Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.023395, 0.0150017, 0.027966, 0.009814, 0.022218,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017029,-0.0075291, 0.016407, 0.028587,-0.017960,buy
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.042485,-0.0241757,-0.022872,-0.026234,-0.034181,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.042485,-0.0241757,-0.022872,-0.026234,-0.034181,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.019634, 0.0255264, 0.012032, 0.024313,-0.065477,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.028127, 0.0416070, 0.037845, 0.032030, 0.013103,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.009569, 0.0658308,-0.014018,-0.023333, 0.072293,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.038301,-0.0388251,-0.042731,-0.040971,-0.033646,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.038301,-0.0388251,-0.042731,-0.040971,-0.033646,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.003165,-0.0159358,-0.000465,-0.002176, 0.015333,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.002407,-0.0072142,-0.010198,-0.003666,-0.011720,sell
