Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0100467, 0.0095407,-0.001497, 0.011302,-0.0223106,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0083159,-0.0203795, 0.014117,-0.034607,-0.0118783,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0238199,-0.0000719, 0.024708, 0.002534, 0.0080260,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0628970,-0.0580522,-0.052338,-0.063503,-0.0640619,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0182102, 0.0011708,-0.000012,-0.011745,-0.0229009,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0065459,-0.0324729,-0.021156,-0.013098,-0.0132349,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135378, 0.0049804,-0.009147,-0.012143,-0.0172599,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734743,-0.0447418,-0.072566,-0.066872,-0.0402635,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0328242, 0.0129309, 0.011714, 0.036087, 0.0224306,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0235612,-0.0136792,-0.023498,-0.007193,-0.0210986,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0328508,-0.0252495,-0.021900,-0.023825,-0.0338592,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0328508,-0.0252495,-0.021900,-0.023825,-0.0338592,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0000229, 0.0059316, 0.006408,-0.022916,-0.0002353,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0301767,-0.0183638,-0.009495,-0.040752,-0.0356968,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0301767,-0.0183638,-0.009495,-0.040752,-0.0356968,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0042965, 0.0102045, 0.002537, 0.004262, 0.0079738,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0095139, 0.0100379, 0.003960, 0.002810, 0.0055074,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0356844,-0.0407322,-0.039050,-0.035909,-0.0374349,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0257663,-0.0383273,-0.039822,-0.031413,-0.0383273,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0117641,-0.0109410,-0.004966,-0.005796,-0.0432754,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0384121,-0.0348906,-0.037413,-0.043271,-0.0446260,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1, 0.0403450,-0.0030006, 0.013629, 0.021553, 0.0089811,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.0067471,-0.0033045, 0.004993, 0.006912, 0.0050838,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0430527,-0.0404760,-0.044019, 0.029834,-0.0349695,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0104592,-0.0444168,-0.018008,-0.010876,-0.0040765,sell
2010-01-26,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0104592,-0.0444168,-0.018008,-0.010876,-0.0040765,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0136929, 0.0052687, 0.023931,-0.002094,-0.0026811,buy
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0166604, 0.0242376, 0.023585, 0.043944, 0.0431077,buy
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0166604, 0.0242376, 0.023585, 0.043944, 0.0431077,buy
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0312612,-0.0383376,-0.024174,-0.038205,-0.0442529,sell
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0958767,-0.0770179,-0.102549,-0.093966,-0.0977256,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0127056, 0.0249156, 0.021624,-0.001011,-0.0167244,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0127056, 0.0249156, 0.021624,-0.001011,-0.0167244,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0127056, 0.0249156, 0.021624,-0.001011,-0.0167244,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0427376,-0.0501082,-0.063023,-0.066338,-0.0616718,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0269867, 0.0300199, 0.031669, 0.043722, 0.0388525,buy
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0137605,-0.0380868,-0.067865,-0.022327,-0.0136974,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0137605,-0.0380868,-0.067865,-0.022327,-0.0136974,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0399161,-0.0297373,-0.044484,-0.037337,-0.0079168,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0212463,-0.0231015,-0.036392,-0.019433, 0.0002382,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0826217,-0.0311597,-0.056382,-0.081504,-0.0772138,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0344819, 0.0065009,-0.020460,-0.022066,-0.0153633,sell
