Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.46,0.82,0.09,0,0.9,1.49,0.16, 0.024425, 0.016822, 0.028104,-0.021379,-0.002918,buy
2017-01-02,0,0.49,0.7,0,0,0.01,0.34,0,-0.002352,-0.002262,-0.034618, 0.026571, 0.002872,buy
2017-01-03,0,0.51,0.29,0,0,0.02,1.4,0,-0.032626,-0.044982,-0.059471,-0.058006,-0.063246,sell
2017-01-04,0,0.54,0.7,0,0,0.06,0,0, 0.008137, 0.003380,-0.009012, 0.016659, 0.008244,buy
2017-01-05,0,0.57,0,0,0,0.11,0,0,-0.098803,-0.093019,-0.077194,-0.069676,-0.090233,sell
2017-01-06,0,0.85,0,0,0,0.07,0,0.01,-0.124979,-0.091541,-0.114701,-0.092476,-0.108379,sell
2017-01-07,0,1.51,0.14,0.16,0,0.17,0.02,0.05, 0.003916,-0.030492,-0.048471,-0.035209,-0.030492,sell
2017-01-08,0,3,0.17,0.35,0,0.32,0.08,0.13, 0.021371, 0.014459, 0.015852, 0.024636, 0.020173,buy
2017-01-09,0,2.93,0.24,0,0.02,0.01,0.18,0.32, 0.056973, 0.065772, 0.060776, 0.064274, 0.061577,buy
2017-01-10,0,2.52,0.39,0,0.04,0.03,0.38,0.66, 0.058454, 0.054973, 0.058454, 0.063316, 0.060737,buy
2017-01-11,0,0.79,0.69,0,0.1,0.06,0.53,0.58, 0.033766, 0.022238, 0.029918, 0.032695, 0.025833,buy
2017-01-12,0,0.8,0,0,0.18,0.2,0,0.71, 0.010232, 0.011264, 0.013007, 0.001943, 0.022666,buy
2017-01-13,0,0,0,0,0.05,0.42,0,0.07,-0.038501,-0.038501,-0.018900,-0.059763,-0.038435,sell
2017-01-14,0,0.28,0,0,0.09,0.84,0,0.13, 0.008923, 0.005205, 0.004918, 0.009266, 0.021276,buy
2017-01-15,0,0.86,0.16,0,0.16,0.91,0,0.06, 0.035113, 0.036955, 0.030813, 0.022587, 0.040357,buy
2017-01-16,0,1.38,0.3,0.08,0,0.13,0,0.1,-0.041684,-0.037415,-0.035214,-0.039564,-0.038835,sell
2017-01-17,0.05,0,0.56,0.26,0,0.13,0.02,0.17,-0.024875,-0.024875,-0.027009,-0.016267,-0.036334,sell
2017-01-18,0.14,0,0.7,0.28,0,0.13,0.05,0.31,-0.011352,-0.010700,-0.011352, 0.006954,-0.004924,sell
2017-01-19,0.18,0,0,0,0.01,0.14,0.11,0.4, 0.016599,-0.012113, 0.003361, 0.002954, 0.010241,buy
2017-01-20,0,0,0,0,0.02,0.15,0.18,0,-0.057717,-0.011531,-0.021509,-0.032455, 0.002400,sell
2017-01-21,0.03,0.42,0,0,0.04,0.16,0.26,0,-0.035153,-0.053229,-0.024200,-0.024200,-0.023799,sell
2017-01-22,0.07,0.55,0.25,0,0.09,0.17,0.69,0.03,-0.014881,-0.011518,-0.014881, 0.010014,-0.009617,sell
2017-01-23,0.14,0.71,0.41,0,0.19,0.19,1.77,0.06, 0.007633, 0.014647,-0.009041, 0.001602, 0.012096,buy
2017-01-24,0,0.92,1.21,0,0.2,0.23,0,0.09,-0.001614,-0.009281,-0.009281,-0.011254,-0.009354,sell
2017-01-25,0,1.2,0.68,0,0,0.31,0,0.16,-0.010251,-0.035176,-0.035007,-0.043094,-0.026617,sell
2017-01-26,0,1.54,0.88,0,0,0.47,0,0.29, 0.004199,-0.001093,-0.027165,-0.017398, 0.004199,sell
2017-01-27,0.05,2.04,0.22,0,0.05,0.41,0,0.48,-0.021309,-0.015761,-0.022568,-0.023049,-0.021194,sell
2017-01-28,0.14,0.04,0.26,0,0.12,0.6,0,0.1, 0.027949, 0.020884, 0.048781, 0.021339,-0.007303,buy
2017-01-29,0,0.46,0.34,0,0.31,0.67,0,0.15,-0.008139,-0.031560,-0.032378,-0.023663,-0.033911,sell
2017-01-30,0,1.52,0.42,0,0.41,0.42,0.03,0.3, 0.027522, 0.021794, 0.010888, 0.029271, 0.036614,buy
2017-01-31,0,1.83,0.68,0,0.02,0.49,0.09,0.63, 0.000283,-0.005308,-0.027261,-0.021390,-0.001539,buy
2017-02-01,0.01,0.05,0.47,0,0.04,0.59,0.3,0.95, 0.034830, 0.041758, 0.032044, 0.039195, 0.033867,buy
2017-02-02,0.01,0.06,0.86,0.18,0.09,0.83,0.35,1.02,-0.028182,-0.033733,-0.024044,-0.034740,-0.024300,sell
2017-02-03,0.01,0.06,0.99,0.31,0.16,1.2,0,0.42,-0.050292,-0.042677,-0.037279,-0.044836,-0.056971,sell
2017-02-04,0.02,0.06,0.12,0.03,0.01,0.79,0,0.51,-0.053517,-0.020490,-0.033606,-0.020910,-0.009855,sell
