Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.191677, 0.08463,-0.15159,-0.31141, 0.20423,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.583293, 0.40538, 0.35219, 0.54085, 0.56601,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.509060, 0.42163, 0.22443, 0.49046, 0.58526,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.394069, 0.24895, 0.04066, 0.64722, 0.68190,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.671423, 0.49626, 0.22861, 0.28852, 0.26511,buy
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,a0,none,none,none,a0,none,none,none,none,a45,none,a45,-0.460463,-0.70324, 0.05875,-0.76638,-0.67300,sell
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a0,none,none,a135,none,a45,none,a45,-0.300277,-0.06329, 0.14177,-0.02957,-0.20149,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.441119,-0.13756,-0.09960,-0.07416,-0.47089,sell
2017-01-09,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,a0,none,a90,a135,none,none,none,a45,-0.507817,-0.36400,-0.24881,-0.31461,-0.43797,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a60,none,a90,none,none,a30,a90,a135,none,none,none,a45,-0.103085,-0.14447,-0.07757,-0.14447,-0.14698,sell
2017-01-11,none,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,a30,a90,a135,none,none,none,none,-0.404524,-0.50059,-0.45134,-0.49664,-0.50059,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a90,none,a90,none,none,a30,a90,a135,none,none,none,none, 0.040040,-0.01040,-0.01040, 0.02977,-0.01040,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,none,-0.335123,-0.19294,-0.19513,-0.24989,-0.10811,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,a90,none,none,a30,none,none,none,none,none,none,-0.350510,-0.39085,-0.35465,-0.39085,-0.31327,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.063822, 0.30968, 0.14850, 0.16511, 0.23572,buy
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.253657,-0.00338,-0.11571, 0.00783, 0.12649,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.407218,-0.59415,-0.68972, 0.10215, 0.41049,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,none,none,-0.023885,-0.02019,-0.16146, 0.20378, 0.23808,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,none,none,none,none,none,a60,none,none, 0.112136, 0.21385, 0.09800,-0.41507, 0.24218,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.119387, 0.13672,-0.06606, 0.11217, 0.30115,buy
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,none,a60,none,a30,-0.285547,-0.14170,-0.23047,-0.64888,-0.00849,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.014754, 0.01559, 0.03531,-0.06851, 0.07917,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.187237, 0.08159, 0.13437, 0.13437, 0.15601,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,a150,none,none,none,a30,-0.056191,-0.49721,-0.40206,-0.41048,-0.40206,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30, 0.054608,-0.14430,-0.04009, 0.05773, 0.04764,buy
2017-01-26,none,none,none,none,none,a90,none,a0,a0,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a30, 0.167841,-0.15205,-0.03560, 0.04394, 0.14611,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,a150,none,none,a90,none, 0.065782, 0.09784, 0.05715, 0.07073, 0.06578,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,a90,none, 0.002135, 0.02781, 0.00398, 0.04413, 0.00213,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,none,a90,none,-0.024813,-0.12958,-0.14842,-0.16264, 0.02491,buy
2017-01-30,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.104883, 0.05019,-0.09181, 0.08325, 0.08950,buy
2017-01-31,none,a0,none,a90,none,a150,none,a60,a60,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,-0.168148,-0.19236,-0.36377,-0.15893,-0.16815,buy
2017-02-01,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.069179,-0.06742,-0.22481,-0.25771, 0.04237,sell
2017-02-02,none,none,a30,a90,none,a180,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.048678, 0.05093,-0.08618,-0.14607, 0.08723,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.134523, 0.22749,-0.09097,-0.17321, 0.39508,buy
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.021408, 0.02141,-0.13996,-0.19038, 0.25766,buy
2017-02-05,none,none,a30,none,none,none,a60,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.133567,-0.08532, 0.14364,-0.04919,-0.09630,buy
2017-02-06,none,none,none,none,none,a120,none,none,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.114522, 0.30364, 0.26504, 0.27783, 0.24011,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,a30,none,a60,none,none,none,none,none,-0.052496, 0.02235, 0.03259, 0.03165,-0.09396,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a180,a150,a90,none,none,none,a30,none,a60,none,none,none,none,none,-0.094017, 0.02842,-0.00284, 0.10747, 0.05958,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,-0.603889,-0.52513,-0.46579,-0.09141,-0.51225,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,-0.501541,-0.31062,-0.29647,-0.14464,-0.31634,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a120,a150,a120,none,none,none,a60,none,none,none,none,none,-0.492247,-0.18436,-0.18412,-0.06994,-0.22873,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,a120,none,none,a60,none,none,none,none,none,none, 0.230615, 0.02571, 0.16256, 0.13375, 0.16311,buy
2017-02-13,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a120,a45,none,a60,none,none,none,none,none,none,-0.195451,-0.22534,-0.15824,-0.13499,-0.20563,sell
2017-02-14,a60,none,a45,none,none,none,a180,a120,none,none,none,a180,none,a45,none,a60,none,none,none,none,none,none, 0.017898, 0.30186, 0.64874, 0.50413, 0.28305,buy
2017-02-15,a60,none,a45,none,none,a0,a180,none,a90,a60,a180,none,none,a45,none,a60,none,none,none,none,none,none,-0.226984, 0.46933, 0.42016, 0.46643, 0.14406,sell
