Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.0149892, 0.027009,-0.013711, 0.0046414, 0.011330,buy
2010-01-02,0,1,3,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0123053, 0.000857,-0.006900, 0.0064699,-0.002833,buy
2010-01-03,0,1,3,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0038144, 0.011151,-0.023548,-0.0121566,-0.008352,sell
2010-01-04,2,1,0,1,0,3,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,-0.0850887,-0.083153,-0.089605,-0.0689306,-0.069342,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0890137, 0.066996, 0.049701, 0.0743759, 0.074467,buy
2010-01-06,0,0,2,0,0,3,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0385609, 0.059863, 0.053769, 0.0750585, 0.062912,buy
2010-01-07,0,1,3,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0689732, 0.069128, 0.076913, 0.0711264, 0.034522,buy
2010-01-08,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0, 0.0465788, 0.032981, 0.027345, 0.0349460, 0.030941,buy
2010-01-09,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0267674, 0.031713, 0.043456, 0.0324421, 0.033764,buy
2010-01-10,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0, 0.0131942, 0.011028, 0.000507, 0.0190751,-0.009518,buy
2010-01-11,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0277019,-0.031021,-0.037471,-0.0316542,-0.031491,sell
2010-01-12,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0128553,-0.000792,-0.028975,-0.0014202,-0.000040,sell
2010-01-13,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0778122, 0.018914,-0.025542,-0.0284010,-0.020527,sell
2010-01-14,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0392987,-0.038966,-0.039617,-0.0395689,-0.049049,sell
2010-01-15,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0020178,-0.005595, 0.000796, 0.0186158, 0.009244,buy
2010-01-16,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0184141, 0.032484,-0.009526, 0.0166080, 0.019507,buy
2010-01-17,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0077483, 0.028163, 0.020513, 0.0232783, 0.024898,buy
2010-01-18,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0231341, 0.008934, 0.033689, 0.0230736,-0.011110,buy
2010-01-19,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0371713,-0.041234,-0.065779,-0.0412341,-0.039926,sell
2010-01-20,0,1,0,0,4,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.0239478, 0.013229,-0.010356, 0.0182987, 0.015159,buy
2010-01-21,1,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0274715,-0.027472,-0.023210, 0.0421710,-0.057853,sell
2010-01-22,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0759996,-0.028234,-0.033876,-0.0808939,-0.088469,sell
2010-01-23,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0610560, 0.028083, 0.028892,-0.0494784,-0.050560,sell
2010-01-24,1,1,1,0,1,2,1,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,-0.0181381,-0.010629, 0.004935,-0.0274803,-0.026414,sell
2010-01-25,0,1,2,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0085524,-0.008071,-0.037861,-0.0080706,-0.040437,sell
