Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.062497, 0.066091, 0.015856, 0.064666, 0.068209,buy
2017-01-02,0,0,2,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.003034, 0.027482, 0.000190, 0.001022, 0.026770,buy
2017-01-03,0,1,2,0,1,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.015339,-0.017711,-0.007010,-0.005732, 0.021099,sell
2017-01-04,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,-0.032524,-0.022865,-0.024298,-0.021196,-0.015215,sell
2017-01-05,0,0,2,0,0,2,0,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.009733,-0.018914,-0.014852,-0.050925,-0.029350,sell
2017-01-06,0,0,2,0,0,3,0,2,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,-0.093223,-0.092138,-0.093166,-0.093166,-0.082128,sell
2017-01-07,2,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.025737, 0.023887, 0.027662, 0.007294, 0.016111,buy
2017-01-08,2,1,1,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0, 0.077283, 0.073861, 0.110949, 0.002853, 0.077283,buy
2017-01-09,0,2,2,0,0,3,1,1,0,0,0,1,2,1,1,2,1,1,0,0,0,1,0,-0.124045,-0.123942,-0.115779,-0.119090,-0.083969,sell
2017-01-10,0,0,3,0,1,2,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0, 0.016118, 0.020642, 0.015228, 0.016530, 0.009155,buy
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.034192,-0.037395,-0.043608,-0.039085,-0.039452,sell
2017-01-12,0,0,1,2,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.031498,-0.000590,-0.031534,-0.030002,-0.071854,sell
2017-01-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.041739, 0.028690, 0.048127, 0.048127, 0.048127,buy
2017-01-14,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.069216, 0.068693, 0.068693, 0.086926, 0.067696,buy
2017-01-15,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.082151,-0.089222,-0.083692,-0.071965,-0.100411,sell
2017-01-16,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.022152, 0.051187,-0.012634,-0.012822,-0.012428,sell
2017-01-17,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.072312,-0.014702, 0.018404, 0.026931,-0.023737,buy
2017-01-18,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.032695, 0.049541, 0.041486, 0.035731, 0.037039,buy
