Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.46,2.89,0.81,0.83,1.83,3.82,2.45,0.59,6.12,0.96,4.83,0.32,3.53,0.64,0.11, 0.044001, 0.055193, 0.058432, 0.05843, 0.040931,buy
2017-01-02,0.97,0.14,2.7,0.78,0.7,1.51,3.14,2.2,0,5.6,0.78,2.59,0.42,3.41,0.6,0.7, 0.051805, 0.064156, 0.062160, 0.05731, 0.062160,buy
2017-01-03,0.94,0.17,2.53,0.76,0.64,2.08,5.37,2.03,0,5.2,0.78,1.75,1.08,3.36,0.57,2.92, 0.061675, 0.053691, 0.079964, 0.10354, 0.057085,buy
2017-01-04,0.92,0.2,2.38,0.73,0.58,3.49,4.71,1.89,0,4.85,0.77,1.37,2.68,3.32,0.55,2.26, 0.029058, 0.057065, 0.063385, 0.07755, 0.063059,buy
2017-01-05,0.89,0.27,2.24,0.7,0.52,4.29,2.48,1.78,0.03,4.54,0.82,0.95,4.01,3.24,0.52,0, 0.079614, 0.062555, 0.040289, 0.05755, 0.062555,buy
2017-01-06,0.87,0.41,2.12,0.66,0.03,2.97,2.56,1.68,0.07,3.82,0.93,1.06,3.98,3.2,0.5,0, 0.059972, 0.062928, 0.038768, 0.05091, 0.062928,buy
2017-01-07,0.85,0.76,2.01,0.62,0.06,1.73,2.77,1.63,0.16,3.67,1.26,1.25,3.94,3.16,0,0, 0.059102, 0.056730, 0.033648, 0.04447, 0.057876,buy
2017-01-08,0.81,1.53,1.92,0.58,0.15,1.36,3.23,1.66,0.3,3.69,2.09,1.44,2.25,3.17,0,0, 0.052037, 0.046291, 0.013068, 0.03337, 0.046040,buy
2017-01-09,0.77,3.19,1.84,0.54,0.33,1.82,4.23,1.86,0.61,3.96,3.97,1.78,1.92,3.25,0,0, 0.005137, 0.004005,-0.000942, 0.01685, 0.062428,buy
2017-01-10,0.7,3.1,1.79,0,0.73,2.64,6.45,2.48,1.24,4.95,3.93,2.35,2.42,3.59,0,0, 0.002091, 0.002662, 0.003784, 0.03305, 0.013869,buy
2017-01-11,0.65,1.5,1.74,0,1.65,4.19,8,3.99,2.64,5.91,3.72,3.47,2.97,4.42,0,0,-0.038947,-0.035375,-0.035532, 0.02876,-0.039411,sell
2017-01-12,0.61,0.82,1.73,0,2.95,5.39,5.85,4.85,3.68,4.84,3.6,5.72,1.92,5.66,0,0, 0.018943,-0.075641,-0.004668, 0.04874,-0.006354,buy
2017-01-13,0.57,0.33,1.77,0,2.36,5.65,3.77,4.17,3.32,3.78,1.75,6.48,1.01,5.01,0.45,0, 0.021962,-0.044597,-0.028170, 0.01974,-0.032385,sell
2017-01-14,0.53,0.36,1.9,0,1.08,6.65,2.46,4.85,3.92,3.24,1.04,6.84,0.56,3.71,0.45,0, 0.014267,-0.041830,-0.024457, 0.01205,-0.017585,buy
2017-01-15,0,0.4,2.19,0,0.06,6.43,1.91,4.16,2.9,3.84,0.7,6.37,0.06,2.28,0.46,0, 0.016715,-0.003208,-0.009258, 0.02376,-0.003984,buy
2017-01-16,0,0.45,2.76,0,0.1,4.72,1.93,2.98,1.47,5.03,1.31,4.7,0.14,2.56,0.47,0, 0.052093, 0.064525, 0.068910, 0.07080, 0.058946,buy
2017-01-17,0,0.51,3.83,0,0.17,3.55,2.05,2.79,0.82,5.18,2.4,3.57,0.34,3.06,0.5,0, 0.039189, 0.049291, 0.063688, 0.06388, 0.049753,buy
2017-01-18,0,0.59,4.43,0,0.28,2.64,2.46,3.13,0.26,3.86,3.03,2.76,0.78,4.04,0.52,0, 0.005935, 0.017063, 0.013458, 0.01741, 0.025841,buy
2017-01-19,0.02,0.67,3.44,0,0.45,2.33,3.45,3.76,0.43,3.04,2.05,2.54,1.79,4.66,0.55,0, 0.027921, 0.029765,-0.001038, 0.02953, 0.029575,buy
2017-01-20,0.02,0.8,2.55,0,0.7,2.12,4.69,2.87,0.68,2.16,1.16,2.51,3,3.76,0.58,0, 0.031695, 0.033100, 0.038025, 0.03292, 0.033100,buy
2017-01-21,0.03,0.94,2.14,0,1.09,1.92,4.03,1.95,1.09,2.27,0.74,2.66,2.14,2.83,0.59,0, 0.022533, 0.028145, 0.022771, 0.02626, 0.029293,buy
2017-01-22,0.04,1.14,1.74,0,1.73,1.85,3.49,1.45,1.73,2.57,0.3,3.39,0.94,2.36,0.64,0, 0.026639, 0.014805, 0.014728, 0.01746, 0.016797,buy
2017-01-23,0.05,1.39,2.06,0,2.72,1.9,4.27,0.89,2.72,3.28,0.58,5.25,0,1.84,0.69,0,-0.012898, 0.022731, 0.002674,-0.01335, 0.000377,buy
2017-01-24,0.07,1.7,2.74,0,3.02,2.19,3.95,1.12,2.99,4.89,1.19,5.18,0,2.13,0.75,0,-0.007118, 0.029908,-0.011624,-0.00712,-0.018369,sell
2017-01-25,0.09,2.13,4.09,0,2.15,3.08,2.13,1.57,2.08,6.32,2.43,3.77,0.04,2.78,0.83,0, 0.013576, 0.045783, 0.044431, 0.04443, 0.031014,buy
2017-01-26,0.11,2.65,5.06,0,1.54,4.95,1.13,2.51,1.38,6.67,3.25,3.34,0.14,4.09,0.92,0, 0.027905, 0.041199, 0.043735, 0.04209, 0.038960,buy
2017-01-27,0.15,3.33,4.14,0,1.35,4.87,1.07,3.35,0.96,4.96,2.11,3.72,0.37,6.25,1.04,0, 0.007602, 0.029343, 0.027775, 0.01595, 0.028139,buy
2017-01-28,0.19,3.3,3.54,0,1.7,5.03,1.03,2.95,0.77,2.71,1.25,4.23,1.11,7.57,1.18,0, 0.010322, 0.034334, 0.026822, 0.01394, 0.031287,buy
2017-01-29,0.25,2.3,3.2,0,2.64,4.31,1.01,1.85,0.4,1.75,0.57,4.54,2.98,6.91,1.36,0, 0.013236, 0.015958, 0.021761, 0.00685, 0.012725,buy
2017-01-30,0.33,1.8,3.86,0,3.71,2.95,1.13,1.44,0.68,2.03,0.78,4.8,2.54,5.34,1.56,0, 0.017721, 0.030347, 0.033258, 0.01385, 0.030007,buy
2017-01-31,0.42,1.41,4.51,0,2.87,2.5,1.6,1.26,1.14,2.69,1.23,3.06,0.83,4.55,1.85,0, 0.004755, 0.004755, 0.014492,-0.01011,-0.010131,buy
2017-02-01,0.54,1.1,4.29,0,2.91,2.33,3.29,2.38,1.87,4.6,2.35,1.91,0.07,3.84,2.2,0, 0.006446,-0.000801, 0.023345, 0.00476, 0.020798,sell
2017-02-02,0.7,0.87,3.67,0,4.13,3.1,3.68,4.3,3.02,5.26,4.25,1.32,0.14,3.81,2.65,0, 0.014229, 0.013279, 0.020722, 0.02346, 0.020722,buy
2017-02-03,0.89,0.68,3.22,0.02,6.16,4.51,1.73,3.58,2.96,3.58,3.51,2.24,0.3,5.2,2.97,0.03, 0.024402, 0.023961, 0.030598, 0.03324, 0.030598,buy
2017-02-04,1.14,0.54,2.9,0.02,5.06,5.74,0.68,2.67,1.97,2.87,2.51,3.54,0.66,4.38,2.77,0.05, 0.011960, 0.002458, 0.008686, 0.01414, 0.008686,buy
2017-02-05,1.45,0,2.69,0.03,3.52,3.83,0.68,2.77,1.55,3.26,2.4,1.65,1.53,2.25,2.24,0.09,-0.019770,-0.040669,-0.040263,-0.02887,-0.040263,sell
2017-02-06,1.84,0,2.57,0.03,3.91,1.79,0.73,3.94,1.8,3.76,2.91,0.12,3.02,1.23,1.79,0.18,-0.044216,-0.045161,-0.039082,-0.06604,-0.039082,sell
2017-02-07,2.38,0,2.49,0.04,3.34,1.39,0.87,6.04,3.51,4.41,3.1,0.23,2.52,1.04,1.39,0.35,-0.028604,-0.018871,-0.017418,-0.06936,-0.015909,sell
2017-02-08,3.1,0,2.1,0.05,1.82,1.11,0.75,5.51,2.87,5.33,2.86,0.42,1.12,0.04,1.09,0.71,-0.047829,-0.052532,-0.032063,-0.08858,-0.045978,sell
2017-02-09,3.64,0,2.22,0.06,1.66,0.91,1.56,3.22,0.98,6.18,2.84,0.79,0.1,0.08,0.82,1.48,-0.096357,-0.086560,-0.028840,-0.08060,-0.080596,sell
2017-02-10,4.12,0,2.34,0.08,3.56,0.98,3.16,1.91,0,7.24,3.46,1.52,0.12,0.22,0.62,2.97,-0.003422,-0.000594, 0.021506,-0.02868,-0.039977,sell
2017-02-11,4.98,0,2.51,0.09,5.85,1.38,3.22,1.63,0,8.77,4.54,2.88,0.13,0.57,0,2.77, 0.009688, 0.006176, 0.009306,-0.00535,-0.030337,buy
2017-02-12,3.81,0,2.67,0.11,5.11,3.42,2.27,1.42,0,9.11,3.54,3.31,0.15,1.46,0,1.24,-0.012028,-0.013787,-0.019494,-0.01778,-0.029520,sell
2017-02-13,2.22,0,2.87,0.13,3.69,3.43,2.9,1.27,0,6.81,2.07,2.92,0.19,3.98,0,0.54, 0.051266, 0.021209, 0.021209, 0.02191, 0.021912,buy
2017-02-14,1.11,0,3,0.16,4.02,3.03,3,1.14,0,4.14,1.06,4.02,0.24,6,0,0, 0.058812, 0.046868, 0.048324, 0.04605, 0.048324,buy
2017-02-15,0.92,0,2.92,0.18,2.13,1.42,1.63,1.04,0.02,3.88,0.94,2.1,0.32,2.98,0,0, 0.016555, 0.047073, 0.021595, 0.02160, 0.024115,buy
2017-02-16,0.76,0,2.7,0.21,0.47,0.08,0.73,1,0.03,3.51,0.85,0.36,0.5,0.7,0,0, 0.037881, 0.031089, 0.031089, 0.03109, 0.024750,buy
