Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,4,0,0,8,2,0, 0.010282, 0.00744788, 0.00982453, 0.008945, 0.0036987,buy
2017-01-02,0,0,1,0,4,0,0,8,2,0, 0.010282, 0.00744788, 0.00982453, 0.008945, 0.0036987,buy
2017-01-03,0,0,0,0,4,0,0,8,2,0,-0.023853,-0.02677336,-0.01238837,-0.010129,-0.0135456,sell
2017-01-04,0,0,0,0,4,0,0,12,2,0,-0.029590,-0.02815854,-0.02161663,-0.005784,-0.0245708,sell
2017-01-05,0,0,0,1,4,2,0,12,2,0,-0.010390, 0.00380732,-0.00798519,-0.009612,-0.0089575,sell
2017-01-06,0,0,0,1,4,2,0,12,2,0,-0.010390, 0.00380732,-0.00798519,-0.009612,-0.0089575,sell
2017-01-07,0,0,0,1,4,2,0,12,0,0,-0.012034, 0.00324795,-0.00680558,-0.010240,-0.0116822,sell
2017-01-08,2,0,0,1,2,2,0,12,0,0,-0.028827,-0.02119263,-0.02193124,-0.028948,-0.0346771,sell
2017-01-09,2,0,0,1,2,2,0,12,0,0,-0.028827,-0.02119263,-0.02193124,-0.028948,-0.0346771,sell
2017-01-10,2,0,0,1,2,2,0,8,0,0,-0.006450,-0.00274271,-0.01236011,-0.006547, 0.0012928,sell
2017-01-11,2,0,0,1,2,2,0,8,0,0,-0.006450,-0.00274271,-0.01236011,-0.006547, 0.0012928,sell
2017-01-12,2,0,0,1,2,2,0,8,0,0,-0.006450,-0.00274271,-0.01236011,-0.006547, 0.0012928,sell
2017-01-13,2,0,0,2,2,0,0,4,0,0,-0.011286,-0.01380731,-0.01660439,-0.010065,-0.0118459,sell
2017-01-14,2,0,1,2,2,0,0,4,0,0,-0.037380,-0.00471458,-0.03364454,-0.027205,-0.0211478,sell
2017-01-15,2,0,1,1,2,0,0,4,0,0,-0.007641,-0.02434583,-0.03384517,-0.012205,-0.0204473,sell
2017-01-16,2,0,1,1,2,0,0,4,2,0, 0.055077, 0.05698923, 0.05459433, 0.055204, 0.0428607,buy
2017-01-17,2,3,1,1,0,0,0,4,2,0, 0.025755, 0.01262689, 0.03752230, 0.042031, 0.0373290,buy
2017-01-18,0,3,1,1,0,0,0,4,2,0, 0.031350,-0.01908940, 0.04096152, 0.018830, 0.0187849,buy
2017-01-19,0,3,1,1,0,0,4,4,2,0, 0.027999,-0.00933856, 0.03913597, 0.031575, 0.0265170,buy
2017-01-20,0,3,1,0,0,0,4,4,4,0, 0.023184, 0.02614827, 0.04153582, 0.004419, 0.0318757,buy
2017-01-21,0,3,1,0,2,0,4,4,4,0,-0.020700,-0.01907054,-0.01871262,-0.029445,-0.0222953,sell
2017-01-22,0,3,1,0,2,0,4,4,4,0,-0.020700,-0.01907054,-0.01871262,-0.029445,-0.0222953,sell
2017-01-23,0,3,0,0,2,0,4,4,4,0, 0.000929, 0.00447752, 0.00269476,-0.003726,-0.0008617,sell
2017-01-24,0,3,0,0,2,0,4,4,4,0, 0.000929, 0.00447752, 0.00269476,-0.003726,-0.0008617,sell
2017-01-25,0,3,1,0,2,0,4,4,4,0,-0.020700,-0.01907054,-0.01871262,-0.029445,-0.0222953,sell
2017-01-26,2,0,1,0,2,0,4,4,2,0, 0.025377, 0.02571176, 0.02170223, 0.039036, 0.0369941,buy
2017-01-27,2,0,1,0,2,0,4,4,2,0, 0.025377, 0.02571176, 0.02170223, 0.039036, 0.0369941,buy
2017-01-28,2,0,1,1,2,0,4,4,0,0,-0.032868,-0.04915500,-0.06252642,-0.044872,-0.0556733,sell
2017-01-29,2,0,1,1,2,0,0,4,0,0,-0.007641,-0.02434583,-0.03384517,-0.012205,-0.0204473,sell
2017-01-30,2,0,1,1,2,0,0,4,0,0,-0.007641,-0.02434583,-0.03384517,-0.012205,-0.0204473,sell
2017-01-31,2,0,1,1,2,2,4,4,0,0,-0.010965,-0.01252215,-0.01454390,-0.011447,-0.0094611,sell
2017-02-01,2,0,1,1,0,2,4,8,0,0,-0.004369,-0.00544755,-0.01336084,-0.009115,-0.0096589,sell
2017-02-02,0,0,0,1,0,2,4,8,0,0,-0.053343,-0.05626260,-0.04636327,-0.059234,-0.0583480,sell
2017-02-03,0,0,0,0,0,2,4,8,0,0,-0.035286,-0.04299277,-0.03457286,-0.044414,-0.0471661,sell
2017-02-04,0,0,0,0,2,2,4,8,0,0,-0.031260,-0.04438532,-0.02365420,-0.046795,-0.0462561,sell
2017-02-05,0,0,0,0,2,2,4,8,2,0,-0.014111,-0.01447181,-0.01352403,-0.032281,-0.0206457,sell
2017-02-06,0,0,0,0,2,0,4,8,2,0,-0.001082,-0.01135080,-0.01423609,-0.018177, 0.0066764,sell
2017-02-07,0,0,0,0,4,0,0,8,2,0,-0.023853,-0.02677336,-0.01238837,-0.010129,-0.0135456,sell
2017-02-08,0,3,0,0,4,0,0,4,2,0,-0.017796,-0.02641562,-0.02641562,-0.032221,-0.0264156,sell
2017-02-09,0,6,0,0,4,0,0,4,2,0,-0.022676,-0.02267648,-0.02267648,-0.022676,-0.0281399,sell
2017-02-10,0,6,0,0,4,0,0,4,2,0,-0.022676,-0.02267648,-0.02267648,-0.022676,-0.0281399,sell
2017-02-11,0,9,0,0,4,0,0,8,2,0,-0.031563,-0.03097106,-0.03130709,-0.029219,-0.0319561,sell
2017-02-12,0,9,0,0,4,0,4,8,4,0,-0.041127,-0.04193491,-0.04641603,-0.039469,-0.0427319,sell
2017-02-13,0,9,0,0,2,0,8,8,4,0,-0.021158,-0.03177322,-0.02715840,-0.026404,-0.0187470,sell
2017-02-14,0,6,0,0,2,0,8,8,4,0, 0.001246,-0.01267425,-0.00192211,-0.010441, 0.0017943,sell
2017-02-15,0,6,0,0,2,0,8,8,4,0, 0.001246,-0.01267425,-0.00192211,-0.010441, 0.0017943,sell
2017-02-16,0,6,0,0,0,0,12,4,2,0, 0.014582, 0.01293345, 0.00979589,-0.001318, 0.0151658,buy
2017-02-17,0,6,0,0,0,0,12,4,2,0, 0.014582, 0.01293345, 0.00979589,-0.001318, 0.0151658,buy
2017-02-18,0,6,0,0,2,0,8,0,4,0,-0.016423,-0.01013086,-0.01772001,-0.012482,-0.0168221,sell
2017-02-19,0,6,1,0,2,0,8,0,4,0,-0.023413,-0.02225385,-0.02220261,-0.030932,-0.0340830,sell
2017-02-20,0,6,1,0,2,0,8,0,4,0,-0.023413,-0.02225385,-0.02220261,-0.030932,-0.0340830,sell
2017-02-21,0,6,1,0,2,0,8,4,6,0, 0.015668, 0.01528435, 0.01584552, 0.015786, 0.0152843,buy
2017-02-22,0,6,1,0,2,0,4,4,4,0,-0.033274,-0.03088011,-0.03155627,-0.032810,-0.0334874,sell
2017-02-23,0,6,1,0,0,0,4,4,4,0, 0.019228, 0.00278938, 0.00851247,-0.000144, 0.0246916,buy
2017-02-24,0,3,1,0,0,0,4,4,2,0,-0.012836,-0.01583281,-0.01673180,-0.005075,-0.0234424,sell
2017-02-25,0,3,0,0,0,2,4,8,2,0,-0.010644,-0.01470881,-0.00811859,-0.031526,-0.0203243,sell
2017-02-26,0,3,0,1,0,2,4,8,2,0, 0.005256, 0.01349268, 0.00874134, 0.005184, 0.0050215,buy
2017-02-27,0,3,0,2,0,2,8,8,0,0,-0.000929,-0.02327675, 0.01559183,-0.020490,-0.0062289,sell
2017-02-28,0,3,0,2,0,2,8,12,0,0,-0.012381,-0.01352006, 0.00317572,-0.028488,-0.0140383,sell
2017-03-01,0,3,0,2,0,2,8,12,0,0,-0.012381,-0.01352006, 0.00317572,-0.028488,-0.0140383,sell
2017-03-02,4,3,0,2,0,0,8,12,0,0,-0.022963,-0.00810956, 0.01535418, 0.015672,-0.0299798,sell
2017-03-03,4,3,0,2,0,0,12,8,0,0,-0.013615,-0.01567493,-0.00290497,-0.004785,-0.0221560,sell
2017-03-04,4,3,0,1,0,0,12,8,0,0,-0.007824, 0.00444353,-0.00598662,-0.005443,-0.0049974,sell
2017-03-05,4,3,0,0,0,0,12,4,0,0, 0.022998, 0.02540684, 0.02189986, 0.022719, 0.0205507,buy
2017-03-06,4,3,1,0,0,0,12,4,2,0, 0.027090, 0.02719665, 0.02290180, 0.028503, 0.0239349,buy
2017-03-07,2,3,1,0,2,0,12,4,2,0, 0.023186, 0.02415418, 0.02528893, 0.015831, 0.0155003,buy
2017-03-08,2,3,1,0,2,0,8,0,2,0, 0.017455, 0.01159461, 0.00520477, 0.024879, 0.0294035,buy
2017-03-09,2,3,1,0,2,0,8,0,2,0, 0.017455, 0.01159461, 0.00520477, 0.024879, 0.0294035,buy
2017-03-10,2,3,1,0,2,0,8,0,2,0, 0.017455, 0.01159461, 0.00520477, 0.024879, 0.0294035,buy
2017-03-11,2,3,0,0,2,0,8,0,0,0, 0.034012, 0.03525007, 0.02980568, 0.029243, 0.0243781,buy
2017-03-12,0,3,0,0,0,0,12,0,0,0, 0.021380, 0.02135768, 0.02209611, 0.022096, 0.0376075,buy
2017-03-13,0,6,0,0,2,0,8,0,0,0, 0.010040, 0.00652097, 0.01669817, 0.022038, 0.0231025,buy
2017-03-14,0,6,0,0,2,0,8,0,0,0, 0.010040, 0.00652097, 0.01669817, 0.022038, 0.0231025,buy
2017-03-15,0,9,0,0,2,0,8,0,0,0,-0.001344,-0.01466311, 0.00413422, 0.016004,-0.0032758,sell
2017-03-16,2,9,0,0,2,0,8,0,0,0,-0.006653,-0.01911748,-0.00542547,-0.005753,-0.0391941,sell
2017-03-17,2,12,0,0,2,0,12,0,0,0,-0.031886,-0.01950039,-0.02281267,-0.031886,-0.0395499,sell
2017-03-18,2,12,0,0,0,0,16,0,0,0,-0.039533,-0.01867254,-0.02876660,-0.040293,-0.0336812,sell
2017-03-19,2,12,0,0,0,0,16,0,0,0,-0.039533,-0.01867254,-0.02876660,-0.040293,-0.0336812,sell
2017-03-20,2,9,0,1,0,0,8,0,0,0,-0.029880,-0.02729803,-0.02852824,-0.030936,-0.0308484,sell
2017-03-21,0,9,0,1,0,0,8,0,0,0,-0.020826, 0.00275601,-0.01331075,-0.017777,-0.0184272,sell
2017-03-22,2,6,0,1,0,2,8,0,0,0, 0.000897, 0.02127751, 0.02988300, 0.020833, 0.0291372,buy
2017-03-23,2,3,0,1,2,2,4,0,0,0,-0.011725,-0.00686896,-0.00081264, 0.004382,-0.0076374,sell
2017-03-24,4,3,0,1,2,2,0,0,0,0,-0.021533,-0.01720012,-0.00835788,-0.017804,-0.0155502,sell
2017-03-25,4,3,0,1,2,2,0,0,0,0,-0.021533,-0.01720012,-0.00835788,-0.017804,-0.0155502,sell
2017-03-26,4,3,1,0,2,2,0,4,0,0, 0.024701,-0.02410617, 0.00245159, 0.028308, 0.0232536,buy
2017-03-27,4,0,1,0,2,0,0,4,0,0, 0.021681, 0.01984527, 0.01922754, 0.010425, 0.0222986,buy
2017-03-28,2,0,1,0,2,0,0,4,0,0, 0.007500, 0.00141755, 0.01071774, 0.045394, 0.0093503,buy
2017-03-29,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-03-30,0,3,2,0,2,0,4,8,0,0,-0.036264,-0.03782719,-0.01275136,-0.040153,-0.0300322,sell
2017-03-31,0,3,2,0,2,0,4,8,0,0,-0.036264,-0.03782719,-0.01275136,-0.040153,-0.0300322,sell
2017-04-01,0,3,2,0,2,0,4,8,0,0,-0.036264,-0.03782719,-0.01275136,-0.040153,-0.0300322,sell
2017-04-02,0,3,2,0,2,0,4,8,0,0,-0.036264,-0.03782719,-0.01275136,-0.040153,-0.0300322,sell
2017-04-03,0,3,1,0,2,0,4,4,0,0,-0.005949,-0.00297601,-0.00104870,-0.031840,-0.0092156,sell
2017-04-04,0,3,1,0,2,0,4,4,0,0,-0.005949,-0.00297601,-0.00104870,-0.031840,-0.0092156,sell
2017-04-05,0,3,1,0,2,0,0,0,0,0,-0.019680,-0.01640306,-0.01918904,-0.026906,-0.0257233,sell
2017-04-06,0,3,1,0,2,0,0,0,0,0,-0.019680,-0.01640306,-0.01918904,-0.026906,-0.0257233,sell
2017-04-07,0,3,1,0,2,0,4,0,0,0,-0.021429,-0.01700484,-0.01481833,-0.031840,-0.0227691,sell
2017-04-08,0,3,1,0,2,0,4,0,0,0,-0.021429,-0.01700484,-0.01481833,-0.031840,-0.0227691,sell
2017-04-09,0,3,2,0,2,0,4,0,0,0,-0.028382,-0.02721295,-0.00084484,-0.024789,-0.0497374,sell
2017-04-10,0,3,2,0,2,0,4,0,0,0,-0.028382,-0.02721295,-0.00084484,-0.024789,-0.0497374,sell
2017-04-11,0,3,2,0,2,0,4,0,2,0,-0.054552,-0.05203298,-0.03993202,-0.052939,-0.0611294,sell
2017-04-12,0,3,2,0,2,0,8,0,2,0,-0.052939,-0.05156110,-0.03385629,-0.051311,-0.0544604,sell
2017-04-13,0,3,2,0,2,0,8,0,2,0,-0.052939,-0.05156110,-0.03385629,-0.051311,-0.0544604,sell
2017-04-14,0,3,2,0,2,0,8,0,2,0,-0.052939,-0.05156110,-0.03385629,-0.051311,-0.0544604,sell
2017-04-15,0,3,2,0,2,0,8,0,2,0,-0.052939,-0.05156110,-0.03385629,-0.051311,-0.0544604,sell
2017-04-16,0,3,2,0,2,0,8,0,2,0,-0.052939,-0.05156110,-0.03385629,-0.051311,-0.0544604,sell
2017-04-17,2,3,2,0,2,0,8,4,2,0,-0.001584,-0.00699253,-0.01362075, 0.005869, 0.0081748,buy
2017-04-18,2,3,3,0,2,0,12,4,2,0,-0.000755, 0.00161026,-0.02666320,-0.020945,-0.0160606,sell
2017-04-19,2,3,3,0,2,0,16,4,2,0, 0.038011, 0.05252924, 0.04431082, 0.044208, 0.0429486,buy
2017-04-20,2,3,3,0,2,0,16,4,2,0, 0.038011, 0.05252924, 0.04431082, 0.044208, 0.0429486,buy
2017-04-21,2,3,3,0,2,0,16,4,2,0, 0.038011, 0.05252924, 0.04431082, 0.044208, 0.0429486,buy
2017-04-22,4,3,3,0,2,0,12,4,2,0, 0.021605, 0.02236733, 0.01047068, 0.007751, 0.0076473,buy
2017-04-23,2,3,3,0,2,0,12,4,2,0,-0.000755, 0.00161026,-0.02666320,-0.020945,-0.0160606,sell
2017-04-24,2,0,3,0,2,0,8,4,2,0,-0.023722,-0.01831291,-0.03681531,-0.039124,-0.0390903,sell
2017-04-25,2,0,3,0,2,0,8,4,2,0,-0.023722,-0.01831291,-0.03681531,-0.039124,-0.0390903,sell
2017-04-26,2,0,3,0,2,0,8,4,0,0,-0.034487,-0.01419980,-0.04735547,-0.033136,-0.0292928,sell
2017-04-27,2,0,2,0,2,0,4,4,0,0,-0.049052,-0.04811304,-0.04557092,-0.047423,-0.0425396,sell
2017-04-28,2,0,2,0,2,0,0,4,0,0, 0.001534,-0.02032668, 0.00102472, 0.033291, 0.0000036,buy
2017-04-29,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-04-30,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-05-01,2,0,2,0,2,0,0,4,0,0, 0.001534,-0.02032668, 0.00102472, 0.033291, 0.0000036,buy
2017-05-02,2,0,2,0,2,0,0,4,0,0, 0.001534,-0.02032668, 0.00102472, 0.033291, 0.0000036,buy
2017-05-03,2,0,2,0,2,0,0,4,0,0, 0.001534,-0.02032668, 0.00102472, 0.033291, 0.0000036,buy
2017-05-04,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-05-05,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-05-06,2,0,2,0,0,0,0,8,0,0,-0.028499,-0.02731930,-0.03077191,-0.017471,-0.0146370,sell
2017-05-07,2,0,2,0,0,0,0,12,0,0,-0.034658,-0.03211945,-0.03294181,-0.024620,-0.0149964,sell
2017-05-08,2,0,2,0,0,0,0,12,0,0,-0.034658,-0.03211945,-0.03294181,-0.024620,-0.0149964,sell
2017-05-09,2,3,3,0,0,0,0,12,0,0, 0.003342, 0.00193403, 0.00435183, 0.003999,-0.0027573,sell
2017-05-10,2,3,2,0,0,0,0,12,0,0,-0.025825,-0.02569386,-0.02350928,-0.002185,-0.0262524,sell
2017-05-11,2,3,2,0,0,0,0,12,0,0,-0.025825,-0.02569386,-0.02350928,-0.002185,-0.0262524,sell
2017-05-12,2,3,2,0,0,0,0,12,0,0,-0.025825,-0.02569386,-0.02350928,-0.002185,-0.0262524,sell
2017-05-13,2,3,2,0,0,0,0,12,0,0,-0.025825,-0.02569386,-0.02350928,-0.002185,-0.0262524,sell
2017-05-14,2,6,2,1,0,0,4,12,0,0, 0.005933, 0.00528288, 0.00759791, 0.004716,-0.0051149,sell
2017-05-15,2,6,2,1,0,2,4,12,0,0,-0.031375,-0.03223079,-0.03334903,-0.024358,-0.0304541,sell
2017-05-16,2,6,2,1,0,2,4,12,0,0,-0.031375,-0.03223079,-0.03334903,-0.024358,-0.0304541,sell
2017-05-17,0,6,1,1,0,2,4,12,0,0,-0.054466,-0.05179427,-0.05179427,-0.036944,-0.0523323,sell
2017-05-18,0,6,1,1,0,2,4,12,0,0,-0.054466,-0.05179427,-0.05179427,-0.036944,-0.0523323,sell
2017-05-19,0,6,1,1,0,2,4,12,0,0,-0.054466,-0.05179427,-0.05179427,-0.036944,-0.0523323,sell
2017-05-20,0,3,0,1,0,2,4,8,0,0,-0.002438, 0.01010783, 0.00715128,-0.005410,-0.0032500,sell
2017-05-21,0,3,0,1,0,2,4,8,0,0,-0.002438, 0.01010783, 0.00715128,-0.005410,-0.0032500,sell
