Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.75,0.2,0,0,4.02,0,0.05,-0.0313613,-0.0361919,-0.0356934,-0.0231891,-0.028694,sell
2010-01-02,0,0.91,0.1,0,0,4.66,0,0, 0.0434647, 0.0329519,-0.0259444,-0.0089777,-0.045606,sell
2010-01-03,0,1,0.04,0,0,3.42,0,0, 0.1101772, 0.0255184, 0.0058667, 0.0219858, 0.004107,buy
2010-01-04,0,0.89,0,0,0,3.09,0,0, 0.0328343, 0.0453816, 0.0148755, 0.0328343, 0.020110,buy
2010-01-05,0,0.73,0,0,0,2.43,0,0, 0.0097229, 0.0078798,-0.0098350, 0.0097229,-0.011752,buy
2010-01-06,0,0.58,0.07,0,0,2.64,0,0, 0.0311924, 0.0174452, 0.0241554, 0.0199127, 0.020393,buy
2010-01-07,0,0.46,0.3,0,0,1.92,0,0,-0.0210416,-0.0390461,-0.0137501, 0.0130594,-0.016598,sell
2010-01-08,0,0.36,0.37,0,0,1.56,0,0,-0.0112269,-0.0309833,-0.0009957, 0.0303821, 0.016072,buy
2010-01-09,0,0.45,0.15,0,0,0.8,0,0.04, 0.0274689, 0.0424419, 0.0326129, 0.0402479, 0.027632,buy
2010-01-10,0,1.05,0,0,0,0.33,0.13,0.1, 0.0142501,-0.0139383,-0.0189026,-0.0023944,-0.026120,buy
2010-01-11,0,1.98,0,0,0,0,0.33,0.17, 0.0245269, 0.0044813,-0.0538888,-0.0529411, 0.015116,sell
2010-01-12,0,1.58,0,0,0.57,0,0.88,0.27,-0.0032909,-0.0169070, 0.0221995,-0.0070389,-0.010931,buy
2010-01-13,0,0.55,0,0,1.56,0,1.58,0.37, 0.0146327, 0.0784103, 0.0821208, 0.0743640, 0.078410,buy
2010-01-14,0,0,0,0,3.44,0,1.08,0.43,-0.0083808,-0.0179036, 0.0005240,-0.0147969,-0.018495,sell
2010-01-15,0,0,0,0,3.48,0,0.41,0.45,-0.0241945,-0.0661612,-0.0366904,-0.0661612,-0.024194,sell
