Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.38475, 0.67585, 0.77623, 0.36124, 0.1271,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.46681, 0.56774, 0.67916, 0.54589, 0.6646,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.77784, 0.73292, 0.68240, 0.98397, 0.6913,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 1.02671, 0.93534, 0.87730, 1.02600, 0.9134,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.76249, 0.67077, 0.30616, 0.58453, 0.4098,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45, 0.47351, 0.78952,-0.54296,-0.37797,-0.0761,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45, 0.31875, 0.44804,-0.64328,-0.50974,-0.4741,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.15766, 0.22499, 0.17709,-0.39337, 0.2208,buy
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.15766, 0.22499, 0.17709,-0.39337, 0.2208,buy
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45, 0.53167, 0.55474, 0.32121, 0.18399, 0.6096,buy
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.65685, 0.68971, 0.27591, 0.42565, 0.8682,buy
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.65685, 0.68971, 0.27591, 0.42565, 0.8682,buy
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.18307, 0.37516, 0.29452,-0.54745, 0.4261,buy
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.18307, 0.37516, 0.29452,-0.54745, 0.4261,buy
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.04452, 0.71013, 0.17586, 0.03950,-0.1219,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.04452, 0.71013, 0.17586, 0.03950,-0.1219,buy
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.04452, 0.71013, 0.17586, 0.03950,-0.1219,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.53253,-0.43205,-0.66386,-0.60592,-0.1869,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.53253,-0.43205,-0.66386,-0.60592,-0.1869,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.53253,-0.43205,-0.66386,-0.60592,-0.1869,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.13946, 0.01230,-0.21890,-0.72610,-0.2027,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.42594,-0.02927,-0.43339,-0.63428,-0.2187,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.05280, 0.15048,-0.05280,-0.15726, 0.1004,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,-0.16077,-0.01431, 0.00490,-0.16618,-0.0023,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,-0.03485,-0.02670,-0.31330,-0.07845,-0.0087,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30, 0.11000, 0.17415,-0.04209, 0.16619, 0.1174,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none, 0.03550, 0.10239,-0.01819, 0.08991, 0.0968,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.20852, 0.08894, 0.12132, 0.10326, 0.1401,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.21724,-0.04119, 0.07441, 0.08668, 0.0926,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.38033, 0.29829, 0.31565, 0.39952, 0.2942,buy
