Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.15,2.31,3.07,1.1,1.23,4.8,0.36,0.32, 0.059464, 0.111278, 0.0945966, 0.119247, 0.076534,buy
2010-01-02,0.5,2.53,3.01,0,1.19,3.44,0.59,0.34, 0.023473, 0.035175, 0.0351751, 0.036689, 0.028342,buy
2010-01-03,0.13,4.02,2.57,2.01,0.42,2.85,0.26,0.4, 0.071910, 0.071910, 0.0649479, 0.071866, 0.054975,buy
2010-01-04,1.5,3.74,0.16,0.28,0.64,2.39,0.22,0.75, 0.024461,-0.007409, 0.0345049, 0.032768, 0.033024,buy
2010-01-05,2.8,1.58,1.74,0.57,0.92,2.26,0.18,0.64, 0.000427,-0.003632,-0.0066208,-0.003761,-0.027300,sell
2010-01-06,0.09,2.59,1.28,0.02,0.92,2.81,0.43,1.9,-0.058659,-0.058497,-0.0482278,-0.060474,-0.064083,sell
2010-01-07,1.15,2.2,2.32,0,0.3,2.62,0.71,3.01,-0.065666,-0.070594,-0.0664592,-0.054959,-0.002097,sell
2010-01-08,1.71,1.44,2.33,0,0.8,1.96,1.77,0.49,-0.001001, 0.025907, 0.0018489, 0.006788,-0.022928,buy
2010-01-09,0.45,1.94,0.87,0,0.99,2.94,2.69,1.02, 0.005392, 0.085252, 0.0696418, 0.063130, 0.027023,buy
2010-01-10,1.3,1.92,0.25,0,1.13,2.26,1.37,2.45, 0.067446, 0.056802, 0.0559565, 0.096152, 0.087967,buy
2010-01-11,1.39,3.32,0.04,0,2.35,2.52,0.84,1.07,-0.002000,-0.031378,-0.0030472,-0.010095,-0.002507,buy
2010-01-12,2.06,2.76,0,0,3.44,0.53,2.62,1.08,-0.066677,-0.072873,-0.0626081,-0.065766,-0.067365,sell
2010-01-13,1.82,2.03,0,0,3.48,1.63,3.07,0.74,-0.052692,-0.033290,-0.0526918,-0.026481,-0.091350,sell
2010-01-14,1.03,1.6,0.69,0,4.19,2.52,1.64,0.48, 0.017332, 0.029366,-0.0136776,-0.013678, 0.014194,buy
2010-01-15,1.04,1.36,0.04,0,4.91,1.14,1.31,0.49,-0.069039,-0.075469,-0.0763987,-0.075172,-0.070662,sell
2010-01-16,1.42,0.7,0.68,0.64,3.04,1.21,0.59,0.48, 0.027633, 0.027633, 0.0209834, 0.002567, 0.022828,buy
2010-01-17,1.54,0.96,0,0.49,2.7,1.79,0.17,0.47, 0.081708,-0.009519,-0.0133521,-0.009519,-0.035799,sell
2010-01-18,1.6,0.73,0.26,0.78,3.54,0.74,1.64,0.46,-0.050243,-0.033215,-0.0629148,-0.039263,-0.074260,sell
2010-01-19,1.28,0.77,0.65,0.06,2.16,1.76,0.53,0.71, 0.006530, 0.029940, 0.0280847, 0.004165, 0.010685,buy
2010-01-20,1.18,1.38,0.18,0.04,4.45,0.32,1.79,0.57,-0.035407,-0.047978,-0.0386334,-0.055556,-0.046492,sell
2010-01-21,2.36,0.77,1.16,0.26,3.3,1.92,0.97,1.76, 0.034637, 0.049391, 0.0108612, 0.059251, 0.043422,buy
2010-01-22,1.79,1.56,1.46,0,3.3,1.57,1.32,0.79,-0.015793, 0.010079,-0.0183366, 0.010612, 0.031951,buy
2010-01-23,3.57,0.99,1.83,0.04,2.25,2.37,1.01,1.89, 0.025971,-0.033593,-0.0270581,-0.016757,-0.015086,sell
2010-01-24,2.17,1.9,2.07,0.1,2.19,2.7,0.52,1.38,-0.053322,-0.049097,-0.0479539,-0.047080,-0.036943,sell
2010-01-25,2.37,1.83,3.09,0.26,1.47,2.63,0.77,2.95,-0.025875,-0.018953,-0.0258747,-0.033540,-0.048376,sell
2010-01-26,2.11,1.09,2.9,1.18,1.09,1.71,0.8,0.55, 0.050959, 0.025507, 0.0173837, 0.024149, 0.022627,buy
2010-01-27,2.96,2.08,0.84,2.25,1.07,1.7,0.98,1.35,-0.012590,-0.031281,-0.0200357,-0.008542,-0.011070,sell
2010-01-28,1.52,2.75,1.99,2.23,1.8,2.07,0.55,0.53, 0.046612, 0.038430, 0.0121616, 0.023065,-0.004090,buy
2010-01-29,2.03,1.33,2.85,1.78,1.88,1.57,0.79,0.49, 0.009563,-0.008044,-0.0210783,-0.016967, 0.007080,buy
2010-01-30,1.43,2.55,1.41,2.88,1.48,1.29,0.79,0.52, 0.117373, 0.014208, 0.0176796, 0.017790, 0.008020,buy
2010-01-31,1.71,3.11,0.94,2.77,1.54,1.37,0.98,0.54, 0.045614, 0.007388,-0.0290918, 0.000539, 0.004443,buy
2010-02-01,2.02,2.55,1.67,1.36,1.76,2.05,0.94,0.82,-0.047694,-0.008322,-0.0343215,-0.009929,-0.019442,sell
2010-02-02,0.8,3.39,2.15,1.87,2.14,3.08,0.96,1.41, 0.043431, 0.046760, 0.0508240, 0.030813, 0.022112,buy
2010-02-03,1.6,3.14,0.52,0.88,1.8,2.85,2,1.31,-0.048343,-0.060335,-0.0312358,-0.078781,-0.060530,sell
2010-02-04,2.57,0.86,1.29,0.58,1.7,1.53,2.56,1.56,-0.021248,-0.021248,-0.0304492,-0.009336,-0.026861,sell
2010-02-05,1.03,1.05,0.72,0.39,2.13,1.16,3.36,1.65,-0.054084,-0.065672,-0.0547629,-0.088868,-0.086360,sell
2010-02-06,0.83,0.43,0.79,0.26,3.78,2.2,4.12,3.02,-0.020059,-0.060966,-0.0609657,-0.050888,-0.073689,sell
2010-02-07,0.8,0.7,0.91,0.17,5.19,2.89,2.71,1.85, 0.042720, 0.042720, 0.0427201, 0.033451,-0.006034,buy
2010-02-08,0.16,1.35,1.2,0.11,3.35,2.53,2.83,0.82,-0.032441,-0.032462,-0.0580929,-0.020446,-0.028032,sell
