Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.003788, 0.0024777,-0.054036,-0.003974,-0.004806,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.026210, 0.0260506, 0.037451, 0.037547, 0.023336,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a0,a60,a90,a60,none,none,none,none,a45,none,a45,-0.012467, 0.0163084,-0.001573, 0.027429, 0.007956,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,a45,none,a45,-0.023939, 0.0177110, 0.009037, 0.022936, 0.012991,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,-0.084375,-0.0379178,-0.039773,-0.043789,-0.085891,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,a45,none,a45,-0.095158,-0.0575352,-0.079977,-0.077658,-0.092767,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,a120,a60,a135,none,none,a45,none,none,-0.054598,-0.0509030,-0.050443,-0.047945,-0.029227,sell
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,a135,none,none,none,none,none,-0.036315,-0.0204497,-0.021329,-0.024660,-0.029215,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,a135,none,none,none,none,none,-0.014174, 0.0150449, 0.001943, 0.017209,-0.023246,buy
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,none,a135,none,a0,none,none,none, 0.070410, 0.0713527, 0.061059, 0.073883, 0.054278,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.002296,-0.0097499,-0.019988, 0.000846,-0.009181,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,none,a135,none,a0,none,none,none,-0.005463,-0.0043229,-0.060350,-0.051508,-0.009852,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0,none,none,none,-0.037407,-0.0320347,-0.072412,-0.037407,-0.037407,sell
