Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.33,0.2,0,0.35,2.14,1.07,0.53,-0.0891928,-0.0877009,-0.07109569,-0.0792440,-0.1019790,sell
2010-01-02,0,0.25,0,0,0.12,1.21,0,0.49, 0.0424129, 0.0097644, 0.03105568, 0.0465564, 0.0250974,buy
2010-01-03,0,0.28,0,0,0.12,0.58,0,0.54, 0.0018110, 0.0187413, 0.01662169, 0.0111130, 0.0031435,buy
2010-01-04,0,0,0,0,0.13,0.94,0,0.61, 0.0693796, 0.0551531, 0.06937957, 0.0515879, 0.0650387,buy
2010-01-05,0,0,0,0,0.13,0.7,0,0.71,-0.0006955,-0.0235334, 0.05511013,-0.0762908, 0.0532227,buy
2010-01-06,0,0,0.07,0,0.13,0.73,0,0.74, 0.0031970, 0.0317745, 0.04136364,-0.0478787, 0.0359096,buy
2010-01-07,0,0,0.3,0,0.19,0.31,0,0.44,-0.0493976, 0.0018313,-0.05137428,-0.0493976,-0.0364342,sell
2010-01-08,0,0,0.2,0,0.32,0.56,0,0.44,-0.0555368,-0.0377012,-0.06246756,-0.0632649,-0.0574172,sell
2010-01-09,0.05,0.01,0,0,0.75,0.39,0,0.52, 0.0068024, 0.0059739,-0.03260762,-0.0455546,-0.0405322,sell
2010-01-10,0.1,0.07,0,0,0.16,0.04,0.17,0.59,-0.0681128,-0.0190621, 0.00080128,-0.0201902,-0.0131196,sell
2010-01-11,0.17,0.25,0,0,0.31,0.12,0.46,0.7, 0.0987144, 0.0953653, 0.09499066, 0.0926185, 0.0958228,buy
2010-01-12,0.2,0.09,0,0,0.68,0.25,1.23,0.84,-0.0523463,-0.0589233,-0.05892326,-0.0479427,-0.0601384,sell
2010-01-13,0,0.09,0,0,1.4,0.49,2.21,0.98, 0.0639400, 0.0639400, 0.06445927, 0.0639286, 0.0354132,buy
2010-01-14,0,0.09,0,0,1.39,0.82,0,1.07,-0.0291724,-0.0412936,-0.02793794,-0.0122312,-0.0331397,sell
2010-01-15,0,0.1,0,0,0.67,0.48,0,1.11,-0.0143509,-0.0021355,-0.01797308,-0.0021355,-0.0246139,buy
2010-01-16,0.15,0.1,0,0,0.4,0,0,0.56, 0.0201974, 0.0062701, 0.02293537, 0.0313456, 0.0127118,buy
2010-01-17,0.32,0.1,0,0,0.77,0,0,0.58, 0.0259560,-0.0054162, 0.00296373,-0.0331061, 0.0294877,buy
2010-01-18,0.33,0.11,0,0,1.29,0.03,0,0.61, 0.0453045, 0.0531091, 0.02150287, 0.0520462, 0.0323510,buy
2010-01-19,0.28,0.12,0,0,0.85,0.04,0,0.63,-0.0142204,-0.0193119,-0.01230939,-0.0431405, 0.0021914,sell
2010-01-20,0.63,0.12,0,0,1.41,0.08,0,0.66, 0.0156757, 0.0301979,-0.01181705, 0.0027552,-0.0307427,buy
2010-01-21,1.29,0,0.01,0,1.18,0.14,0,0.69, 0.0331328, 0.0448458, 0.04757698, 0.0475770, 0.0072951,buy
2010-01-22,1.79,0,0.04,0,0.66,0.25,0.07,0.72,-0.0927150,-0.0381371,-0.03813710,-0.0840554,-0.0167935,sell
2010-01-23,0.7,0,0.01,0,1.08,0.59,0.08,0.74, 0.0349693, 0.0399819, 0.01764934, 0.0379653, 0.0300176,buy
2010-01-24,1.13,0,0.09,0,1.29,0.96,0.1,0.78, 0.0084163, 0.0058596, 0.03485992, 0.0056534, 0.0082848,buy
2010-01-25,0.41,0,0.21,0,0.72,0.95,0.12,0.82, 0.0152286,-0.0189905, 0.02816923, 0.0276080, 0.0089383,buy
2010-01-26,0.49,0.06,0.2,0.4,0.86,0.1,0.14,0.86,-0.0044213,-0.0077644,-0.00887578,-0.0111312,-0.0006966,sell
2010-01-27,0.59,0.08,0,0.58,1.01,0.25,0.17,0.9, 0.0128340,-0.0089217, 0.01522494, 0.0253021, 0.0294610,buy
2010-01-28,0.7,0.12,0.03,0.3,0.34,0.58,0.31,0.95, 0.0012367, 0.0094937, 0.03469205, 0.0200635, 0.0324823,buy
2010-01-29,0,0.18,0.03,0.73,0.57,0.74,0.49,1.02, 0.0485981,-0.0105946, 0.06741331, 0.0613717, 0.0503888,buy
2010-01-30,0,0.27,0.04,0.21,0.73,0.22,0.83,1.07,-0.0146876,-0.0244691,-0.00700295,-0.0011259,-0.0107943,sell
2010-01-31,0,0.35,0.06,0.31,0.14,0.52,1.17,1.12,-0.0470844,-0.0510409,-0.05198529,-0.0707749,-0.0126442,sell
2010-02-01,0,0.18,0.07,0.46,0.19,0.86,0.41,0,-0.1142594,-0.0221571, 0.03433810,-0.0265500,-0.0265500,buy
2010-02-02,0,0.32,0.09,0.48,0.33,0.57,0.48,0,-0.0021204, 0.0613839, 0.06183155, 0.0325856, 0.0099308,buy
2010-02-03,0,0,0.11,0,0.47,0.65,0.76,0,-0.0281034,-0.0019535,-0.03641767, 0.0158163,-0.0424026,buy
2010-02-04,0,0,0.15,0,0.17,0.13,1.12,0, 0.0644206, 0.0490520, 0.04880017, 0.0625085,-0.0118254,buy
2010-02-05,0,0,0.16,0,0.54,0.23,2,0, 0.0237196, 0.0472900, 0.05307046, 0.0808959, 0.0483178,buy
2010-02-06,0,0.12,0,0,1.5,0.37,2.81,0, 0.0508018, 0.0523332, 0.04902321, 0.0581740, 0.0814839,buy
2010-02-07,0,0.31,0.07,0,2,0.6,1,0,-0.0136212,-0.0150669,-0.00708997,-0.0150669,-0.0343067,sell
2010-02-08,0,0.37,0.11,0,0.5,0.56,0.21,0, 0.0848850, 0.0848850, 0.09089466, 0.0963881, 0.0900727,buy
2010-02-09,0,0.09,0.19,0,0.28,0,0.28,0, 0.0472122, 0.0355748, 0.04289740, 0.0543876, 0.0523334,buy
2010-02-10,0,0.17,0.27,0,0.38,0,0.37,0,-0.0020071,-0.0000440,-0.00042331,-0.0062601, 0.0034474,buy
2010-02-11,0.18,0.24,0.16,0.08,0.27,0.04,0.48,0, 0.0381480,-0.0089429, 0.02186125, 0.0324738, 0.0152201,buy
2010-02-12,0.69,0,0.14,0.4,0.82,0.12,0.69,0, 0.0584736, 0.0198711, 0.00902831, 0.0176933, 0.0160195,buy
2010-02-13,0.78,0,0.15,0.58,1.78,0.36,1,0, 0.0429074, 0.0397697, 0.04251066, 0.0684860, 0.0651412,buy
2010-02-14,0,0,0.36,0,0.79,0.72,1.64,0.04,-0.0209557,-0.0282643,-0.01268080,-0.0205640,-0.0253745,sell
2010-02-15,0,0,0,0,0,0.13,2.08,0.06,-0.0088665,-0.0373417,-0.02180233,-0.0218666,-0.0231694,sell
2010-02-16,0,0,0,0.03,0,0.46,0,0.07,-0.0440346,-0.0590705, 0.00982705,-0.0670103,-0.0116999,sell
2010-02-17,0,0,0,0.09,0,0.64,0,0.09, 0.0463137, 0.0173651, 0.07195869, 0.0456783, 0.0793184,buy
2010-02-18,0,0,0,0.12,0,0,0,0.11, 0.0484811, 0.0473248, 0.04808839, 0.0085039, 0.0561194,buy
2010-02-19,0,0,0.06,0,0,0.02,0,0.14,-0.0194567,-0.0716932,-0.03507438,-0.0518572,-0.0294860,sell
