Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,-0.0185703,-0.02307418,-0.024441,-0.0122084,-0.014138,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,-0.0043857, 0.00537385, 0.005700, 0.0038373, 0.004442,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,-0.0136195,-0.00685599,-0.004029,-0.0042092,-0.002330,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775, 0.0056036, 0.00570987,-0.001150, 0.0008485, 0.006914,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,-0.0334839,-0.02783970, 0.002327,-0.0294238,-0.031016,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,-0.0039808, 0.00289268,-0.025779,-0.0129295,-0.013886,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425, 0.0114114,-0.01453553, 0.002947, 0.0007159,-0.010057,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371, 0.0215666, 0.02089622, 0.021501, 0.0221078, 0.020823,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,-0.0008497,-0.00234726,-0.002518,-0.0089293,-0.003138,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575, 0.0166358, 0.03090875, 0.026974, 0.0303062, 0.034941,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334, 0.0210972, 0.02537177, 0.025737, 0.0263841, 0.033285,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,-0.0147693,-0.01026782,-0.016110,-0.0126812, 0.019476,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,-0.0196402,-0.00871551,-0.016348,-0.0031388,-0.032745,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984, 0.0038404,-0.00733266, 0.004529, 0.0073695,-0.004952,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,-0.0120249,-0.00590427,-0.009887,-0.0090487,-0.010869,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0174525, 0.01028050, 0.013486, 0.0159894, 0.014744,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073, 0.0318508, 0.02424756, 0.018668, 0.0205984, 0.018508,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581, 0.0232788, 0.01329608, 0.024127, 0.0160611, 0.019033,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0357919,-0.02362374,-0.030019,-0.0430777,-0.025482,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0568182,-0.04451591,-0.039522,-0.0522238,-0.027954,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692, 0.0067880, 0.01236894, 0.008085, 0.0057994, 0.013261,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,-0.0113783, 0.01253777, 0.005704, 0.0054315, 0.006131,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874, 0.0291454, 0.02169426, 0.012062, 0.0267068, 0.023292,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0061026, 0.00711976, 0.020423, 0.0223678, 0.002180,buy
