Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,0,0,3,2,1,0,1.67,0.25,0.3,0.14,1.38,0.08,-0.00997459, 0.016924,-0.018163,-0.012977,-0.01015295,sell
2017-01-02,3,0,2,1,0,1,0,2,1,0,1.77,0.06,0.18,1.84,2.15,2.43,-0.00119132, 0.028563, 0.026519, 0.010347, 0.02596990,buy
2017-01-03,2,0,0,1,1,1,0,1,2,0,1.36,1.66,1.93,0.52,2.19,1.95,-0.01114340,-0.010861,-0.010861,-0.008304,-0.01222570,sell
2017-01-04,0,0,0,0,2,0,1,1,1,0,1.91,0,0,0.27,0.36,3.4, 0.00987165, 0.008762, 0.017492, 0.018748, 0.00995537,buy
2017-01-05,0,0,0,2,1,1,3,2,1,1,0.07,1.81,1.67,2.14,2.15,2.11,-0.02287436,-0.021480,-0.017366,-0.016779,-0.01879399,sell
2017-01-06,0,1,0,2,0,2,0,4,2,1,2.07,1.64,1.61,2.2,2.4,1.93,-0.03855665,-0.032555,-0.030783,-0.024676,-0.04305594,sell
2017-01-07,0,1,2,1,0,1,0,2,3,0,0.37,2.07,1.91,2.64,0.94,1.88, 0.00196548,-0.002341,-0.002190,-0.006099,-0.00386678,buy
2017-01-08,1,1,1,2,1,1,0,1,1,0,2.6,0.42,0.06,3.62,2.06,0, 0.01441858, 0.024414, 0.005637, 0.021993, 0.03234692,buy
2017-01-09,1,0,0,3,0,1,0,1,0,4,3.56,0.84,1.83,3.22,2.12,1.54, 0.02985615, 0.030824, 0.030278, 0.006851, 0.03536264,buy
2017-01-10,1,3,1,1,1,1,0,1,0,1,3.78,3.55,1.95,0.63,2.26,1.83, 0.00992508, 0.002854, 0.008863, 0.020905, 0.01193740,buy
2017-01-11,1,2,3,1,0,1,0,1,1,0,2.47,1.25,2.78,2.19,0.3,1.86, 0.01662242, 0.005223, 0.016473, 0.015001, 0.00789785,buy
