Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,1.46,0, 0.0210184,-0.014213, 0.0610319, 0.023051, 0.015937,buy
2017-01-02,0,0,1.2,0,0,0,1,0, 0.0211630,-0.009356, 0.0896522, 0.021571,-0.001804,buy
2017-01-03,0,0,1.17,0,0,0,2.37,0, 0.0645013, 0.010135, 0.0744405, 0.057877, 0.054077,buy
2017-01-04,0,0,1.59,0,0,1.49,1.5,0,-0.0973577,-0.089106,-0.0725680,-0.109065,-0.010573,sell
2017-01-05,0,0,1.14,0,0,1.98,0,0,-0.0374361,-0.041532,-0.0207046,-0.067737,-0.037454,sell
2017-01-06,0,0,0.49,0,0,1.02,0,0, 0.0004321, 0.013465,-0.0131679, 0.001147, 0.005693,sell
2017-01-07,0,0.88,0.23,0,0,1.09,0,0.12,-0.0175460,-0.015714,-0.0188750,-0.007679,-0.013704,sell
2017-01-08,0,2.85,0.29,0,0,1.96,0.44,0.3, 0.0696534, 0.069308, 0.0642375, 0.060430, 0.063903,buy
2017-01-09,0,3.76,0.42,0,0,1.4,0.84,0.95, 0.0117141, 0.011057, 0.0110567, 0.059920, 0.012354,buy
2017-01-10,0,1.9,0.67,0,0,0,1.61,1.88, 0.0215967, 0.037003, 0.0346266, 0.033035, 0.049166,buy
2017-01-11,0,0,1.19,0,0.11,0,1.98,2.19, 0.0053662,-0.008545,-0.0006193,-0.004052, 0.028023,buy
2017-01-12,0,0,1.17,0,0.2,0,1.28,1.82, 0.0258508, 0.017977,-0.0007917,-0.010264,-0.010955,buy
2017-01-13,0,0,0.59,0,0.16,0,0.67,0.9, 0.0464952, 0.038526, 0.0125925, 0.050440, 0.036984,buy
2017-01-14,0,0,0.27,0,0.11,1.8,0.35,0.42, 0.0493183, 0.052791, 0.0435837, 0.046615, 0.046553,buy
2017-01-15,0,1.22,0.28,0.08,0.2,1.98,0,0.32,-0.0109504,-0.036531,-0.0318129,-0.032263,-0.001950,sell
2017-01-16,0,1.96,0.51,0.24,0.18,0.89,0,0.35,-0.0634320,-0.074234,-0.0659357,-0.029163,-0.054434,sell
2017-01-17,0,1.02,0.95,0.74,0.09,0,0,0.61,-0.0593174,-0.054689,-0.0589223,-0.016529,-0.059095,sell
2017-01-18,0,0,1.2,0.79,0,0,0.52,1.09,-0.0294059,-0.023898,-0.0220686,-0.031395,-0.016367,sell
2017-01-19,0,0,0.8,0.26,0,0,1.19,1.4,-0.0523567,-0.055292,-0.0523567,-0.050492,-0.019284,sell
2017-01-20,0,0,0.43,0.08,0,0,2,0.99, 0.0028273,-0.032058,-0.0284198, 0.019011, 0.009737,buy
2017-01-21,0.25,0,0.23,0,0,0,1.43,0.55, 0.0250089,-0.037412,-0.0096998,-0.010426, 0.020430,buy
2017-01-22,0.62,0,0,0,0.08,0,1.4,0.31, 0.0686311, 0.055702, 0.0547258, 0.078703, 0.063630,buy
2017-01-23,1.19,0,0,0,0.19,0,1.96,0.17, 0.0258104, 0.012554, 0.0241157, 0.015553, 0.014371,buy
2017-01-24,0.91,0,0.42,0,0.2,0,1.8,0.29, 0.0104118, 0.012478, 0.0069297,-0.043361,-0.008344,buy
2017-01-25,0.37,0,0.89,0,0.09,0,0.63,0.39, 0.0470866, 0.032643, 0.0415689, 0.036150, 0.063316,buy
2017-01-26,0,0,1.2,0,0,0,0,0.81,-0.0057775,-0.039577, 0.0038893, 0.003889, 0.010471,buy
2017-01-27,0.45,0,0.72,0,0,0,0,1.4,-0.0189147,-0.015017,-0.0142501,-0.014250,-0.014700,sell
2017-01-28,1.18,0,0.34,0,0,1.83,0,1.17, 0.0487291, 0.032536, 0.0357579, 0.035758, 0.039977,buy
2017-01-29,1.13,0,0,0,0.15,2.86,0,0.68,-0.0052632,-0.010200,-0.0052632, 0.019406,-0.047711,sell
2017-01-30,0.42,0,0,0,0.2,1.97,0,0.63, 0.0877934, 0.087467, 0.0874667, 0.087793, 0.049069,buy
2017-01-31,0,0,0,0,0.11,1.24,0,1.44,-0.0146183, 0.008393,-0.0133929, 0.009659, 0.003295,sell
2017-02-01,0,0,0,0.12,0,1.46,0,1.97,-0.0694164,-0.042402,-0.1074647, 0.015931,-0.079448,sell
2017-02-02,0,0,0,0.52,0,1.77,0,1.88,-0.0073554,-0.022519,-0.0775756, 0.009099,-0.034441,sell
2017-02-03,0,0,0,0.8,0.2,3,0,1.04, 0.0231035, 0.023544, 0.0533866, 0.033023, 0.054284,buy
2017-02-04,0,0,0,0.27,0.17,3.83,0,0.25, 0.0351108, 0.030000, 0.0009317, 0.027043,-0.008213,buy
2017-02-05,0,0,0,0.06,0.1,2.55,0,0,-0.1058723,-0.046458,-0.1058723,-0.113257,-0.093086,sell
2017-02-06,0,0,0,0,0.2,1.19,0,0,-0.0095990,-0.046593,-0.0377288,-0.055645,-0.037729,sell
2017-02-07,0,0,0,0,0.16,0.93,0.37,0, 0.0221949,-0.017803,-0.0178025,-0.037061,-0.017803,sell
2017-02-08,0,0,0,0,0,0,1.37,0, 0.0052337,-0.036476,-0.0011667,-0.010557,-0.001167,buy
2017-02-09,0.26,0,0.41,0,0,0,2.97,0, 0.0277777, 0.009073, 0.0112007, 0.015608,-0.033066,buy
2017-02-10,0.64,0,1.19,0,0.1,0,3.79,0, 0.0824403, 0.079334, 0.0813510, 0.066046, 0.065403,buy
2017-02-11,1.18,0,1.15,0,0.18,0,2.61,0, 0.0406040, 0.030544, 0.0249807, 0.010162, 0.028757,buy
2017-02-12,0.86,0,0.4,0,0.2,0,1.52,0, 0.0161668, 0.014166, 0.0149247,-0.036070,-0.002927,buy
2017-02-13,0.34,0,0,0,0.11,1.08,1.93,0,-0.0768833, 0.043492,-0.0240608,-0.038967,-0.037369,sell
2017-02-14,0,0,0,0,0.2,2,2.5,0, 0.0136982, 0.044594, 0.0303959, 0.043883, 0.043012,buy
2017-02-15,0,0,0,0,0.12,0.91,2.14,0,-0.0097214, 0.050642, 0.0175945,-0.043755, 0.012640,buy
2017-02-16,0,0,0,0,0,0,2.44,0,-0.0569665,-0.053565,-0.0529649,-0.043843,-0.052965,sell
2017-02-17,0,0,0,0,0,0.9,1.66,0,-0.0356730,-0.027782,-0.0014065,-0.035757,-0.030980,sell
2017-02-18,0,0,0,0,0.13,1.15,0.75,0.16, 0.0141273, 0.011203, 0.0112025, 0.008103, 0.011203,buy
2017-02-19,0,0,0.37,0,0.2,1.46,0.35,0.3,-0.0346783,-0.052838,-0.0386874,-0.054666,-0.052838,sell
2017-02-20,0.34,0,1.18,0,0.11,1.88,1.48,0.57, 0.0248201, 0.024820, 0.0490319, 0.011179, 0.015078,buy
2017-02-21,1.17,0,0.73,0,0.15,3.85,2,1.23, 0.0276760, 0.074996, 0.0439107, 0.090750, 0.075677,buy
2017-02-22,0.83,0,0,0,0.2,3.64,1.08,1.71, 0.0190951, 0.054798, 0.0335471, 0.015052, 0.020314,buy
2017-02-23,0,1.81,0,0.06,0.2,3.73,1.98,1.6, 0.0124299,-0.016556, 0.0677710,-0.024595,-0.023649,buy
2017-02-24,0,1.96,0,0.12,0.15,4.4,1.73,1.85,-0.0335939,-0.044570, 0.0892388,-0.055960,-0.055960,sell
2017-02-25,0,1.98,0,0.25,0.12,1.96,0.39,1.66, 0.0371399, 0.001686,-0.0140950,-0.036537,-0.038406,sell
2017-02-26,0,1.93,0,0.51,0.1,1.16,0,0.83, 0.0353536, 0.005143, 0.0048063, 0.036787, 0.006123,buy
2017-02-27,0,0,0,0.79,0.08,1.66,0,0.34,-0.0413230,-0.029410,-0.0341655,-0.034551,-0.033241,sell
2017-02-28,0,1.98,0,0.61,0,1.96,0,0.17, 0.0060679, 0.043623, 0.0042859, 0.003373,-0.006530,buy
2017-03-01,0,3.58,0,0.3,0,1.96,0,0, 0.0717412, 0.100397, 0.0717463, 0.085069, 0.096935,buy
2017-03-02,0.21,1.95,0,0.15,0.12,2.74,0,0, 0.0377903, 0.018130, 0.0337549, 0.021455, 0.056483,buy
2017-03-03,0.38,0,0,0.07,0.2,1.98,0,0, 0.1188461, 0.116328, 0.1188461, 0.118846, 0.099820,buy
2017-03-04,0.7,0,0,0,0.27,2.83,0,0,-0.0211897,-0.025678,-0.0091769,-0.021190, 0.039569,sell
2017-03-05,1.19,0,0,0,0.2,1.98,0,0, 0.0105258, 0.015237,-0.0194879,-0.006155, 0.011891,buy
2017-03-06,1.11,0,0,0,0,1.63,0,0, 0.0153281, 0.038577, 0.0536945, 0.023025, 0.038577,buy
2017-03-07,0.87,0,0,0,0.09,0.88,1.86,0,-0.0326995,-0.068750,-0.0618380,-0.024820,-0.023057,sell
2017-03-08,1.81,0,0.36,0,0.1,0,3.34,0, 0.0445749, 0.007562, 0.0306327, 0.030633, 0.017377,buy
2017-03-09,1.64,0,1.19,0,0.29,0,2.49,0, 0.0391830, 0.038529, 0.0385286, 0.037961, 0.003055,buy
2017-03-10,1.18,0,1.11,0,0.37,0,1.14,0.1, 0.0522916, 0.050392, 0.0539775, 0.051266, 0.036955,buy
2017-03-11,0.82,0,1.2,0,0.2,0,0.48,0.54, 0.0410523, 0.050111, 0.0390657, 0.040167, 0.051139,buy
2017-03-12,0.34,0,1.02,0,0.36,0,0,1.39, 0.0593378, 0.054647, 0.0661440, 0.052385, 0.054647,buy
2017-03-13,0,0,0.38,0,0.33,0,0,0.6,-0.0028225, 0.001555, 0.0039335, 0.003933,-0.011871,buy
2017-03-14,0,0,0,0,0.18,0,0,0.22,-0.0880328,-0.100270,-0.1057538,-0.109296,-0.100270,sell
2017-03-15,0,0,0,0,0.17,0,0,0.26,-0.0844896,-0.089549,-0.1002676,-0.097774,-0.089549,sell
2017-03-16,0,0,0,0,0.2,0,0,0.62,-0.0094501,-0.006392,-0.0071999,-0.023552,-0.006842,sell
2017-03-17,0,0,0,0,0,0,0,1.4,-0.0324913, 0.001139,-0.0032120,-0.043876,-0.036769,sell
2017-03-18,0,0,0,0,0,0,0,1.29, 0.0317877, 0.030443, 0.0380406, 0.037721, 0.033344,buy
2017-03-19,0,0,0,0,0.12,0,0,0.55,-0.0164013,-0.082009,-0.0736973,-0.076925,-0.082009,sell
2017-03-20,0,0,0,0,0.4,0,0,0.23,-0.0418103,-0.021234,-0.0200463,-0.020046,-0.018921,sell
2017-03-21,0,0,0,0,0.17,0,0,0.1,-0.0870940,-0.100270,-0.1064111,-0.109503,-0.100270,sell
2017-03-22,0,0,0,0.06,0,0,0,0.27,-0.0449887,-0.039424,-0.0445336,-0.040435,-0.044534,sell
2017-03-23,0,0,0,0.32,0,0,0,1.49,-0.0301513,-0.009079,-0.0108750,-0.046108,-0.041901,sell
2017-03-24,0,0,0,0.79,0,0,0.38,2.3,-0.0000838,-0.007946,-0.0431908, 0.025679,-0.029288,buy
2017-03-25,0,0,0,0.38,0,0,0.7,1.71, 0.0113160, 0.010852, 0.0193618, 0.016374, 0.028947,buy
2017-03-26,0,1.19,0,0.08,0,0,1.28,0.53,-0.0614011,-0.060299,-0.0621970,-0.069662,-0.070642,sell
2017-03-27,0,2,0,0,0,0,2,0.15,-0.0361483,-0.027799,-0.0746270,-0.020630,-0.074627,sell
2017-03-28,0.48,1.75,0,0,0,0.83,1.67,0,-0.0841180,-0.098831,-0.0630648,-0.082946,-0.088580,sell
2017-03-29,1.18,0.95,0,0,0,2,0.91,0, 0.0076940, 0.004420, 0.0341160,-0.004620, 0.043670,buy
2017-03-30,0.93,0,0,0,0,1.53,0.5,0,-0.0074448,-0.011486, 0.0314239,-0.057577,-0.037089,sell
2017-03-31,0.33,0,0,0,0.1,1.43,0,0,-0.0409213,-0.041243,-0.0508279,-0.077918,-0.051691,sell
2017-04-01,0,0,0,0,0.34,1.96,0,0.12, 0.0319932, 0.048673, 0.0617571, 0.036696, 0.030754,buy
2017-04-02,0,0,0.24,0,0.3,0.89,0,0.19,-0.0302955,-0.093985,-0.0252207,-0.024353,-0.024353,sell
2017-04-03,0.3,0,0.51,0,0.12,0,0,0.29, 0.0236848, 0.009650, 0.0236848,-0.027624, 0.023685,buy
2017-04-04,0.57,0,1.07,0,0,0,0,0.42, 0.0400651,-0.011621, 0.0290543, 0.013611,-0.000748,buy
2017-04-05,1.05,0,1.2,0.12,0,0,0,0.61, 0.0676715, 0.009012, 0.0337235, 0.005353,-0.001447,buy
2017-04-06,1.2,0,0.63,0.32,0,0,0,1.06,-0.0183142,-0.007866,-0.0158333,-0.005436,-0.023111,sell
2017-04-07,0.72,0,0.3,0.79,0,0,0,1.67, 0.0310568, 0.029402, 0.0080772,-0.030275,-0.006298,buy
2017-04-08,0.39,0,0,0.73,0,0,0,2.7,-0.0200416,-0.017490,-0.0673560,-0.011548,-0.059398,sell
2017-04-09,0.21,0,0,0.27,0,0,0.36,2.75,-0.1244493,-0.127614,-0.1136029,-0.120897,-0.123696,sell
2017-04-10,0,0,0,0.1,0,0,0.55,1.81,-0.0748876,-0.047081,-0.0604199,-0.080220,-0.085932,sell
2017-04-11,0,0,0,0,0.09,0,0.84,1.38, 0.0042949, 0.026303, 0.0260503, 0.017342, 0.019147,buy
2017-04-12,0,0,0,0,0.24,0,1.28,1.33,-0.0434015,-0.043672, 0.0114909,-0.051837,-0.052377,sell
2017-04-13,0,0,0,0,0.32,0,1.95,1.53,-0.0064075,-0.012729,-0.0133490, 0.011320,-0.024634,sell
