Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.000409, 0.00120231,-0.000862, 0.001122,-0.005993,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.004427, 0.00023882,-0.010357, 0.001672,-0.001877,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.003126, 0.00626869,-0.008084, 0.000541,-0.004620,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.005455,-0.01136699, 0.026160, 0.017961, 0.020527,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3, 0.002867,-0.00127823, 0.000962, 0.007114, 0.001055,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.011750,-0.01275820,-0.011750,-0.014294,-0.012576,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.021438,-0.02542364,-0.018975,-0.021258,-0.021736,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.002674,-0.00380426, 0.001656, 0.007754, 0.005278,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.031379,-0.01974931,-0.032995,-0.031543,-0.019412,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.016332, 0.03134032, 0.025275, 0.022479, 0.025275,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.023757, 0.02744444, 0.018865, 0.023406, 0.022086,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.027121, 0.00290294,-0.029575,-0.018265,-0.014721,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.010623, 0.01073793,-0.004842, 0.007515, 0.002291,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.005194,-0.00523854,-0.019471,-0.008060,-0.010722,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.022864,-0.02573021,-0.025278,-0.024581,-0.032253,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.020431,-0.00708366,-0.015332,-0.009198,-0.012234,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.030336,-0.01689873,-0.014916,-0.014579,-0.021090,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.011120,-0.00050710, 0.005488,-0.003341,-0.002707,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.005690,-0.00837805,-0.012778,-0.012298,-0.007978,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.019224,-0.01297760,-0.024509,-0.012150,-0.024516,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.003338,-0.00202089,-0.012331,-0.000198,-0.000068,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.007570,-0.00334211,-0.008487,-0.006082,-0.003342,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.014519, 0.01562776, 0.011124, 0.012798, 0.010749,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.000355, 0.00803771, 0.008572, 0.013830, 0.012316,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.025907,-0.01904295,-0.024933,-0.018773,-0.025473,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.020178,-0.00978301, 0.004754, 0.006514, 0.012681,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.009253, 0.00901834, 0.022044, 0.010095, 0.010063,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.017812, 0.02016534, 0.014026, 0.022345, 0.020492,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.017340,-0.00554602,-0.016778, 0.004177, 0.015183,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.002686, 0.01386955, 0.013777, 0.027260,-0.002395,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.005430,-0.00009407, 0.025447, 0.015336, 0.017725,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.025070, 0.02370137, 0.033753, 0.027999, 0.033391,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.011517, 0.01239985, 0.014485, 0.012535, 0.014377,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.002494, 0.00117010, 0.006685, 0.003565, 0.006069,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.008603, 0.01275573, 0.021971, 0.022490, 0.015596,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.014915, 0.01871867,-0.023445, 0.026277,-0.004697,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.002901, 0.01442125,-0.011519, 0.005067,-0.000363,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.024771, 0.02224645, 0.014225, 0.026060, 0.020237,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.001066,-0.00252594,-0.000806,-0.001521,-0.003202,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.037795, 0.00929929, 0.020845, 0.004686, 0.013292,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.006266, 0.00095719, 0.001308, 0.009860,-0.005796,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.020959, 0.03058958, 0.022924, 0.038914, 0.022561,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.031260, 0.02819528,-0.001380, 0.037381, 0.030966,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.003059, 0.01245377,-0.006963, 0.017832, 0.008154,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.006780, 0.01645386, 0.014673, 0.013207, 0.007919,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.015818, 0.02248460, 0.015153, 0.022729, 0.023043,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.009941,-0.01162986,-0.003176,-0.006425,-0.006425,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.008280,-0.00783748, 0.004269,-0.006119,-0.009337,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.010368,-0.00849002, 0.010869,-0.012879,-0.012310,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.031226, 0.03293567, 0.031003, 0.025555, 0.034658,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.002648, 0.01813856, 0.012382,-0.000620, 0.008831,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.004305,-0.02249751,-0.024280,-0.003554,-0.001329,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.011867, 0.02251136, 0.008532, 0.010485, 0.008221,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.003626,-0.00903790, 0.000911,-0.009729,-0.010975,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.015941,-0.01353565,-0.015164,-0.014700,-0.003912,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.000882, 0.00208395,-0.005001,-0.005272, 0.003419,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.008251, 0.00662480, 0.006774, 0.010850, 0.006396,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.008205,-0.02434629, 0.007197,-0.023856, 0.006613,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.006551,-0.02200471,-0.004790,-0.027902,-0.006551,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.006505, 0.01100339, 0.012120, 0.010498, 0.010652,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.003535, 0.00796959, 0.007457, 0.006190, 0.012287,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.015612,-0.01644747,-0.009947,-0.012734,-0.007376,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.003272,-0.00270699, 0.006373,-0.004004, 0.004753,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.007246,-0.00234824,-0.005372, 0.002379,-0.000226,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.012236, 0.00799645,-0.023269, 0.004470, 0.011406,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.011908,-0.00138635,-0.012156, 0.006417,-0.011657,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.007229,-0.00617017,-0.009987,-0.006322,-0.006895,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.006178, 0.00584267, 0.001138, 0.004773, 0.004899,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.030761,-0.01931153,-0.021767,-0.028408,-0.032060,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.009775, 0.00255707,-0.016747, 0.011704, 0.010315,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.011572, 0.00458815, 0.004191, 0.004893, 0.003779,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.004046, 0.00983636, 0.007737, 0.012903, 0.010628,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.041616,-0.03039601,-0.030396,-0.030396,-0.026223,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.015285,-0.01824058,-0.016817,-0.016622,-0.018520,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.005258, 0.00287126, 0.004634,-0.004035, 0.002053,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.024880, 0.03174059, 0.029150, 0.024734, 0.026284,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.013699, 0.01734255, 0.017349, 0.010542, 0.019343,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.010330, 0.04180694, 0.042982, 0.041823, 0.037708,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.017172, 0.00657619, 0.011237, 0.014138, 0.013770,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.007122,-0.00626671,-0.006961,-0.006961,-0.008604,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.010848, 0.00250838, 0.008306, 0.004435, 0.006211,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.020243, 0.00153511,-0.015102, 0.003389,-0.006061,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.009893,-0.00253305,-0.014687,-0.003456,-0.013782,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.016709,-0.01667826,-0.020656,-0.020770,-0.017589,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.007496,-0.00320377,-0.007651,-0.008232,-0.005173,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.033331,-0.03169658,-0.029891,-0.029962,-0.033170,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.022037,-0.02324536,-0.014720,-0.021005,-0.022288,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.026222,-0.02635018,-0.018110,-0.022409,-0.018742,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.014819,-0.01597093,-0.018427,-0.021427,-0.000964,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.005464, 0.02217958, 0.049559, 0.029469, 0.030697,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.029211,-0.02905286,-0.032656,-0.003083,-0.029783,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.035064,-0.03506726,-0.040385,-0.021081,-0.036687,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.000121,-0.00406857,-0.009714, 0.004204,-0.008576,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.003382, 0.00152034,-0.003892, 0.004884,-0.016601,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.001771, 0.00526713, 0.010329,-0.003967, 0.007072,buy
