Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.67,0,0.73,0,0.25,0.69,2.52,0,-0.034887,-0.05641,-0.056275,-0.056275,-0.03836,sell
2017-01-02,0,0.67,1.46,0,0,1.69,1.47,0,-0.022846,-0.00673,-0.006733, 0.001934,-0.00855,sell
2017-01-03,0,0.89,1.07,0,0.16,0.29,3.03,0.11, 0.024250, 0.01374, 0.005228, 0.022907,-0.00235,buy
2017-01-04,1.91,0,1.83,0,0.34,0.56,0.75,0.67, 0.004428,-0.03061,-0.016326,-0.014204, 0.00445,sell
2017-01-05,0,0,0.75,0,0.35,1.16,0,0.71, 0.000278,-0.03154,-0.022610,-0.031515,-0.03718,sell
2017-01-06,3.34,0,0.33,0,0,1.99,0,0.54,-0.132322,-0.13062,-0.123624,-0.100153,-0.10475,sell
2017-01-07,1.04,1.49,0.16,0,0,0.45,2.87,0.13,-0.005908,-0.00591, 0.032795,-0.005908,-0.00507,buy
2017-01-08,3.6,0.53,2.27,0,0.17,0.59,1.12,0.08, 0.007153, 0.00677, 0.074119, 0.006774,-0.03699,buy
2017-01-09,0,2.85,0.42,0,0,1.48,0.53,1.03, 0.035893, 0.01611,-0.008699,-0.024973, 0.02060,buy
2017-01-10,1.88,0.76,1.98,0,0.22,0.48,0.81,0.88, 0.011396,-0.02071, 0.013755, 0.015150, 0.01320,buy
2017-01-11,3.77,0.33,0.79,0,0.21,0,0,0.63,-0.006496,-0.01301,-0.011040,-0.006864, 0.00684,sell
2017-01-12,1.86,1.53,1.9,0,0.2,0,0,1.2,-0.014748,-0.01901,-0.001806, 0.056402, 0.01754,sell
2017-01-13,0,1.34,2.43,0,0.16,0.22,0,0.2, 0.061799, 0.07407, 0.063872, 0.056788, 0.05227,buy
2017-01-14,3.36,0.89,2.22,0,0.12,0.54,0.84,0.09,-0.000697, 0.00611, 0.027776, 0.006109,-0.01181,buy
2017-01-15,1.98,2.54,0,0,0.19,1.13,0,0,-0.015719,-0.04319,-0.021309,-0.004588,-0.05899,sell
2017-01-16,1.69,1.52,0.69,0,0.2,0.75,0,0.36,-0.001837,-0.03082,-0.014099,-0.009641,-0.01400,sell
2017-01-17,1.88,0.41,0,0,0.05,0.11,1,0.51, 0.002759,-0.01673, 0.031071, 0.092184, 0.02710,buy
2017-01-18,0,0,1.57,0,0,0.1,0.26,0.34, 0.056941, 0.01682, 0.063773, 0.066652, 0.07597,buy
2017-01-19,0,0.87,0.77,0,0,0.11,1.56,0.81,-0.030293,-0.03029,-0.030293,-0.012572,-0.02235,sell
2017-01-20,1.85,1.45,0,0,0,0.64,1.91,0.19,-0.039173,-0.04252,-0.054986,-0.037891,-0.03488,sell
2017-01-21,2.43,0,0.76,0,0.42,0.64,1.6,0,-0.057268,-0.07903,-0.063903,-0.056182,-0.04266,sell
2017-01-22,3.42,0.64,0,0,0.2,0.98,1.52,0, 0.040699, 0.03087, 0.048559, 0.076475, 0.02170,buy
2017-01-23,0,1.12,0,0,0.55,0.85,0.98,0.34, 0.036569, 0.02088, 0.040239, 0.036413, 0.03942,buy
2017-01-24,1.66,0,0.93,0,0.3,0.66,1.75,0.72, 0.049494, 0.05205, 0.050646, 0.046517, 0.04510,buy
2017-01-25,0,0,0.6,0,0.27,0.17,1.26,0.11,-0.068894,-0.08156,-0.091086,-0.069418,-0.02677,sell
2017-01-26,0,0,0.8,0,0.2,0.66,0.96,0.93,-0.074965,-0.06874,-0.091278,-0.068739,-0.04558,sell
2017-01-27,0.75,0,0.48,0,0.06,1.32,1.06,0.4,-0.019370, 0.02115, 0.041775, 0.023313, 0.00512,sell
2017-01-28,1.96,0,0.22,0,0.62,2.43,0.73,0.33,-0.021598,-0.02801,-0.025762,-0.056216, 0.00728,sell
2017-01-29,3.47,0,0.67,0,0.52,1.84,1.78,0.17, 0.020609, 0.02943, 0.047256, 0.017443, 0.06873,buy
2017-01-30,0.7,1.5,0,0,0.37,1.56,0.49,0.18, 0.004904,-0.03373,-0.023016,-0.020100,-0.03388,sell
2017-01-31,1.72,0,0.65,0,0.3,0.97,1.59,0.69, 0.058293, 0.05782, 0.002130, 0.006226, 0.00623,buy
2017-02-01,0,0,0,0,0.21,0.44,0.92,0.56, 0.028857, 0.00066, 0.010866, 0.003964, 0.02398,buy
2017-02-02,1.83,0,0,0,0.15,1.01,0.22,1.62, 0.074996, 0.05598, 0.057024, 0.053607, 0.02482,buy
2017-02-03,0,0.68,0,0,0.57,0.9,0.91,0.25, 0.034690, 0.03317, 0.045329, 0.031056, 0.04101,buy
2017-02-04,3.39,0,1.44,0,0.39,2.2,0.97,0.41,-0.024533,-0.00295,-0.065309,-0.034056,-0.02989,sell
2017-02-05,1.07,1.57,0,0,0.15,1.9,1.81,0.38,-0.020175,-0.01066,-0.010661,-0.009230,-0.01066,sell
2017-02-06,3.26,0.71,0.72,0,0.37,0.36,0.84,0.22,-0.052300,-0.06443,-0.049344,-0.027156,-0.02515,sell
2017-02-07,0.59,0.69,0.71,0,0.16,0.28,0.19,0.72,-0.054668,-0.00528, 0.010680, 0.001899, 0.01235,buy
2017-02-08,1.7,0,0.97,0,0.07,0.22,0.68,0.77, 0.000018,-0.00282, 0.012872,-0.011201,-0.01432,sell
2017-02-09,2.57,0.69,0.95,0,0,0.16,1.48,0.14, 0.028596, 0.03801, 0.003734, 0.013806, 0.01232,buy
2017-02-10,4.6,1.29,2.12,0,0.1,0.12,2.16,0, 0.000621,-0.00731, 0.001242, 0.002570, 0.00634,sell
2017-02-11,4.82,1.85,1.31,0,0.16,0,2.14,0,-0.001223, 0.03136,-0.017111,-0.017835, 0.04947,sell
2017-02-12,3.4,0.69,2.34,0,0,1.03,0.75,0,-0.044150,-0.04358, 0.031946,-0.044852,-0.05422,buy
2017-02-13,1.83,0.73,1.43,0,0.26,0.42,1.88,0.33, 0.049309, 0.02773, 0.056734, 0.032702, 0.01545,buy
2017-02-14,1.88,0.77,0.75,0,0.2,0.73,1.25,0, 0.014388, 0.01634, 0.011023,-0.002386, 0.01681,buy
2017-02-15,0.6,0.76,0,0,0.12,0.44,1.88,0.75, 0.054378, 0.04985, 0.049854, 0.077523, 0.05438,buy
2017-02-16,1.91,0.54,0.46,0,0,0.21,1.73,0, 0.016558,-0.00707,-0.001643,-0.005241,-0.00313,buy
2017-02-17,2.7,0,1.63,0,0.04,0.75,1.68,0.36, 0.044947, 0.05443, 0.047709, 0.053748, 0.02930,buy
2017-02-18,1.77,1.53,0.78,0,0.54,0.51,0.38,0.33,-0.055998,-0.05664, 0.020228,-0.058149, 0.00742,sell
2017-02-19,1.72,1.64,0.25,0,0.28,1.57,0.17,0.36,-0.036014,-0.04883,-0.033410,-0.042372,-0.04069,sell
2017-02-20,4.12,0,1.55,0,0.35,0.79,2.49,0,-0.055128,-0.07812,-0.061363,-0.046603,-0.06048,sell
2017-02-21,1.95,0,0.49,0,0.15,1.73,1.9,0, 0.016063, 0.00094, 0.013455, 0.009661, 0.00578,buy
2017-02-22,1.39,0.27,0,0,0.2,2.21,1.37,0.85,-0.029676,-0.04042,-0.008516,-0.027234,-0.03884,sell
2017-02-23,0,0.73,0,0,0.54,1.97,0.99,0.76, 0.023058,-0.03687,-0.015153,-0.038278,-0.02400,buy
2017-02-24,0,1.1,0,0,0.52,1.94,1.73,0,-0.052651,-0.01010,-0.052651,-0.006474,-0.02533,buy
2017-02-25,1.96,1.11,0.69,0,0.32,1.52,2.95,0,-0.060353,-0.04456,-0.071800,-0.043089,-0.08391,sell
2017-02-26,0,2.24,0,0,0.27,2.32,0,0, 0.042049, 0.02777, 0.036745, 0.029773,-0.07380,buy
2017-02-27,1.77,0.46,0.73,0,0.56,0.8,0.81,0.37, 0.028685, 0.07319, 0.064788, 0.031937, 0.03049,buy
2017-02-28,0,0.92,0,0,0.51,0.83,0,0.26, 0.058625, 0.07696, 0.061857, 0.046765, 0.04954,buy
2017-03-01,0.35,1.44,0,0,0.41,1.63,0,0.7,-0.032397,-0.03119,-0.004421, 0.019749, 0.04224,sell
2017-03-02,1.7,0.78,0,0,0.18,1.93,0.91,0, 0.000547,-0.04945, 0.009735, 0.002059, 0.00942,sell
2017-03-03,1.67,0.8,0.74,0,0.63,0.7,3.05,0, 0.003660, 0.00989,-0.007281, 0.003660, 0.00366,sell
