Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,-0.97980,-0.927710,-0.59839,-0.68625,-0.6766478,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.29990,-0.618102, 0.24722,-0.35272,-0.1496526,sell
2017-01-03,none,none,none,none,a150,a0,a60,a90,none,none,a60,none,none,none,none,none,a45,none,none,-0.02332,-0.483862,-0.09401,-0.15902,-0.1232242,sell
2017-01-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.16021,-0.525975,-0.06848,-0.23488,-0.1164093,sell
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.08930,-0.165243, 0.23774,-0.16952,-0.1139859,buy
2017-01-06,none,none,none,none,a180,none,a90,a120,a0,none,none,a0,none,none,none,none,a45,none,a45,-0.24018,-0.206795, 0.03306,-0.10658,-0.0852865,buy
2017-01-07,none,none,none,none,none,a60,a120,none,none,none,none,a0,none,none,a135,none,a45,none,a45,-0.01862, 0.020803,-0.00698,-0.05981,-0.2067439,sell
2017-01-08,none,none,none,none,a150,a60,a120,a150,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.37028,-0.156055,-0.32842,-0.24568,-0.4349480,sell
2017-01-09,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.24478,-0.076555,-0.24990,-0.17849,-0.3255303,sell
2017-01-10,none,none,none,none,a120,a90,a150,a180,a60,a90,none,none,a30,a90,a135,none,none,none,a45,-0.35729,-0.165242,-0.32480,-0.22910,-0.3631443,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,-0.52387,-0.043696,-0.27764,-0.19946,-0.5526190,sell
2017-01-12,none,none,none,none,a90,a120,a180,a150,a90,a90,none,none,a30,a90,a135,none,none,none,none,-0.36985,-0.116977,-0.43632,-0.34437,-0.4638584,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.54334,-0.894877,-0.37038,-0.76161,-0.6879120,sell
2017-01-14,none,none,none,none,a60,a150,a150,a120,a120,a90,none,none,a30,none,none,none,none,none,none, 0.47242, 0.481105, 0.05603, 0.47902, 0.7101842,buy
2017-01-16,none,none,none,none,none,a180,a120,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.27976,-0.667781,-0.48361, 0.19599, 0.3354304,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.11553,-0.559264,-0.01344,-0.31169,-0.2168249,sell
2017-01-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.33976,-0.550388, 0.47174,-0.54182,-0.3270143,sell
2017-01-19,none,none,none,none,a0,a150,a90,a60,a180,none,none,none,none,none,none,none,a60,none,none,-0.85015, 0.058511,-0.11390,-0.17704,-0.1430202,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.30553,-0.824704, 0.24624,-0.62840,-0.5167847,sell
2017-01-21,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none,a30,-0.41215,-0.619146,-0.59107,-0.30467,-0.3764608,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.44205,-0.340222,-0.21827,-0.41684,-0.3866570,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18295,-0.400192,-0.19120,-0.42794,-0.3603344,sell
2017-01-24,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a150,none,none,none,a30,-0.32917,-0.154389,-0.38103,-0.21667,-0.1594683,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30, 0.41190, 0.296080, 0.28788, 0.11961, 0.3597025,buy
2017-01-26,none,none,none,none,a90,none,a0,none,a90,none,none,none,a45,none,a150,none,none,a90,a30, 0.48496, 0.324047, 0.41700, 0.30255, 0.5535637,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,a90,none, 0.72529, 0.614493, 0.64698, 0.39203, 0.6460732,buy
2017-01-28,none,a0,none,none,none,none,none,none,a60,none,none,none,a45,none,a150,none,none,a90,none, 0.91345, 0.582623, 0.61561, 0.46837, 0.7905624,buy
2017-01-29,none,a0,none,none,a120,none,none,a60,a60,none,none,none,a45,none,none,none,none,a90,none, 0.53951, 0.700708, 0.58057, 0.35946, 0.6084984,buy
2017-01-30,none,a0,none,a90,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.97036, 0.722944, 0.87556, 0.95974, 0.8845013,buy
