Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.94,0.18,0.23,0.12,2.45,0.78,3.58,0, 0.0356600,-0.007493, 0.006303,-0.006046,-0.0100272,buy
2017-01-02,0.67,0.42,0.79,0.53,0.26,3.41,1.02,0, 0.0426450, 0.043168, 0.031553, 0.022173, 0.0304165,buy
2017-01-03,0.63,0.73,0.31,0.22,0.85,1.69,2.12,0.46, 0.0192659, 0.001040, 0.019266, 0.014233, 0.0251054,buy
2017-01-04,1.22,0.1,0.61,0.1,2.55,0.49,0.16,1.7, 0.0075606, 0.028783,-0.021821, 0.007870, 0.0141775,buy
2017-01-05,0.64,0.12,0.63,0.1,1.06,0.82,0.06,1.84, 0.0260118, 0.047009, 0.037266, 0.054118, 0.0340799,buy
2017-01-06,2.3,0.56,0.08,0.42,0.8,1.48,0.09,1.25, 0.0373012, 0.033687, 0.040782, 0.040782, 0.0025929,buy
2017-01-07,1.57,1.96,0.06,0.13,0.14,1.25,1.3,0.25, 0.0674038,-0.006481, 0.066140, 0.066140, 0.0538525,buy
2017-01-08,2.44,0.66,2.11,0.2,2.21,0.55,1.54,0.09,-0.0136777, 0.019990, 0.016947,-0.090002,-0.0870768,buy
2017-01-09,0.49,2.49,0.37,0.17,0.22,3.03,0.61,1.53, 0.0121075, 0.007996, 0.015246,-0.008719, 0.0003268,buy
2017-01-10,0.76,0.46,2.1,1.74,0.9,0.94,2.49,1.53,-0.0066825,-0.008149,-0.046572, 0.008794,-0.0626952,sell
2017-01-11,1.37,0.32,0.24,0.35,0.96,0.84,1.29,0.57,-0.0456388,-0.047015,-0.043119,-0.049568,-0.0518830,sell
2017-01-12,1.48,0.98,1.95,1.92,1.07,1.39,0.52,2.92, 0.0620525, 0.072160, 0.052409, 0.027791, 0.0719438,buy
2017-01-13,0.38,2.57,1.41,0.05,1.26,1.02,0.24,0.66,-0.0691650,-0.055915,-0.073765,-0.065409,-0.0743646,sell
2017-01-14,3.77,0.49,2.96,0.05,0.65,1.21,0.39,1.11,-0.0756577,-0.026145,-0.006844,-0.006844,-0.0241457,sell
2017-01-15,0.93,3.92,0.11,0.71,0.96,1.62,0.05,1.07,-0.0078044, 0.003644,-0.001781, 0.012940,-0.0044136,buy
2017-01-16,1.44,1.57,0.91,1.69,0.57,1.54,0.04,2.06, 0.0116253, 0.008315, 0.011512, 0.024853, 0.0116253,buy
2017-01-17,1.07,0.1,1.36,0.52,0.62,0.78,0.68,1.57,-0.0299179, 0.024649, 0.024744, 0.028033, 0.0280333,buy
2017-01-18,0.39,0.06,1.06,0.5,0.26,0.72,0.08,1.68,-0.0491387, 0.014627, 0.010866, 0.010866, 0.0131706,buy
2017-01-19,0.41,0.67,1.08,2.29,0.09,0.96,1.72,2.29,-0.0083263, 0.025608, 0.025608, 0.006284, 0.0315068,buy
2017-01-20,0.89,1.37,0.06,0.06,0.11,1.87,1.17,1, 0.0162088,-0.032056,-0.015197,-0.003302, 0.0369024,buy
2017-01-21,1.46,0.09,0.91,0.03,1.98,0.8,1.4,0.62,-0.0713923,-0.061434,-0.011855,-0.005727, 0.0089371,sell
2017-01-22,1.13,0.6,1.51,0.02,1.02,1.73,0.85,1.3, 0.0072920,-0.005256,-0.012363,-0.007414,-0.0296379,sell
2017-01-23,0.36,2.3,0.22,0.01,2.04,0.93,0.32,1.6, 0.0022511,-0.004327,-0.007282,-0.003688,-0.0036883,buy
2017-01-24,2.35,0.15,0.94,0,1.18,1.06,0.51,1.97, 0.0080857,-0.001979, 0.048057,-0.010924,-0.0161530,buy
2017-01-25,0.65,0.19,0.44,0,1.05,0.54,0.7,0.52,-0.0076669, 0.020400,-0.008173, 0.024629,-0.0111686,buy
2017-01-26,0.16,0.66,0.36,0.31,1.51,1.28,1.06,1.44, 0.0159615, 0.015962, 0.005102, 0.036097, 0.0358276,buy
2017-01-27,0.18,0.32,0.76,0.52,0.74,2.92,0.39,2.05, 0.0264854, 0.041498, 0.014353, 0.047817, 0.0192929,buy
2017-01-28,0.31,0.33,0.4,0,2.71,3.71,0.52,0.44, 0.0037989, 0.012257,-0.013117,-0.011482,-0.0258921,buy
