Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.0207902, 0.003556,-0.014732,-0.021108,-0.016324,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3,-0.0130592,-0.014115,-0.019334,-0.010965, 0.001608,sell
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3,-0.0153800,-0.019267,-0.016690,-0.018728, 0.004520,sell
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.0076996, 0.003065, 0.002451,-0.003483, 0.015830,sell
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.0219749,-0.039780,-0.036754,-0.031704,-0.034266,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5,-0.0224679,-0.040556,-0.031024,-0.024246,-0.009406,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.0032731,-0.018721, 0.004197,-0.012035,-0.016858,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.0058659, 0.002537, 0.000555,-0.000306,-0.005562,buy
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.0543930,-0.054287,-0.054268,-0.061465,-0.061465,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4,-0.0019694,-0.007192,-0.011999,-0.009116, 0.004828,sell
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.0100648, 0.026026,-0.004058,-0.012543,-0.005651,sell
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.0428793,-0.036957,-0.037852,-0.037852,-0.039750,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3, 0.0024187,-0.013254, 0.002312,-0.008735,-0.002287,sell
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4,-0.0056678,-0.008401,-0.003623,-0.024407,-0.007592,sell
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.0375866,-0.037184,-0.033243,-0.026542,-0.034565,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.0153477, 0.034548, 0.023086, 0.029145, 0.026703,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3, 0.0064834, 0.006356, 0.005378,-0.008852,-0.013263,sell
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2,-0.0200175,-0.022760,-0.020281,-0.007587,-0.025442,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4,-0.0089623,-0.005566,-0.014799,-0.008962,-0.007323,sell
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4,-0.0115742,-0.010994, 0.006057,-0.009704,-0.010796,sell
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4,-0.0061980,-0.021308,-0.003851,-0.006075,-0.006075,sell
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.0137036,-0.014922,-0.019287,-0.012348,-0.013054,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2,-0.0034951, 0.016027, 0.004370,-0.008951,-0.007026,sell
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.0236787,-0.012711, 0.000492,-0.013542,-0.012050,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2, 0.0105263, 0.010534,-0.014388, 0.011547, 0.011555,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3,-0.0199749,-0.024607,-0.019158,-0.017867,-0.019192,sell
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3, 0.0097499, 0.004479,-0.014207, 0.008645, 0.008221,buy
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1,-0.0182726,-0.017383,-0.010245,-0.018273,-0.012468,sell
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.0295554, 0.020916, 0.019036, 0.029500, 0.034456,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.0397052,-0.029320,-0.039118,-0.047743,-0.028392,sell
