Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,a60,none,none,a45,none,none, 0.0106688, 0.001924, 0.0717840, 0.1225591, 0.066384,buy
2017-01-03,none,none,none,none,a60,none,none,a45,none,none, 0.0106688, 0.001924, 0.0717840, 0.1225591, 0.066384,buy
2017-01-04,none,none,none,none,a60,none,none,a45,none,none, 0.0106688, 0.001924, 0.0717840, 0.1225591, 0.066384,buy
2017-01-05,none,none,none,none,a60,none,none,a45,none,a45,-0.0681735,-0.081470,-0.0372576, 0.1003568,-0.027746,sell
2017-01-06,none,none,none,none,none,a135,none,a45,none,a45,-0.0043217,-0.003846,-0.0047346,-0.0054193, 0.036690,buy
2017-01-07,none,none,none,none,none,a135,none,a45,none,a45,-0.0043217,-0.003846,-0.0047346,-0.0054193, 0.036690,buy
2017-01-08,none,none,none,none,none,a135,none,a45,none,a45,-0.0043217,-0.003846,-0.0047346,-0.0054193, 0.036690,buy
2017-01-09,none,none,none,none,none,a135,none,none,none,a45,-0.0404122,-0.094486,-0.0428822,-0.0317676,-0.004035,sell
2017-01-10,none,none,none,none,none,a135,none,none,none,a45,-0.0404122,-0.094486,-0.0428822,-0.0317676,-0.004035,sell
2017-01-11,none,none,none,none,none,a135,none,none,none,a45,-0.0404122,-0.094486,-0.0428822,-0.0317676,-0.004035,sell
2017-01-12,none,none,none,none,none,a135,none,none,none,none,-0.0152462,-0.020207, 0.0228261,-0.0575524,-0.009530,sell
2017-01-13,none,none,none,none,none,a135,none,none,none,none,-0.0152462,-0.020207, 0.0228261,-0.0575524,-0.009530,sell
2017-01-17,none,none,none,none,none,none,none,a60,none,none, 0.0545069, 0.061749, 0.0573664, 0.0545069, 0.054776,buy
2017-01-18,none,none,none,none,none,none,none,a60,none,none, 0.0545069, 0.061749, 0.0573664, 0.0545069, 0.054776,buy
2017-01-19,none,none,none,none,none,none,none,a60,none,none, 0.0545069, 0.061749, 0.0573664, 0.0545069, 0.054776,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,a30, 0.0192747, 0.050168, 0.0099854,-0.0002017, 0.019275,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,a30, 0.0192747, 0.050168, 0.0099854,-0.0002017, 0.019275,buy
2017-01-22,none,none,none,none,none,a150,none,a60,none,a30, 0.0208749, 0.009767, 0.0076992, 0.0170283, 0.020875,buy
2017-01-23,none,none,none,none,none,a150,none,a60,none,a30, 0.0208749, 0.009767, 0.0076992, 0.0170283, 0.020875,buy
2017-01-24,none,none,none,none,none,a150,none,none,a90,a30, 0.0276171,-0.024219, 0.0004463, 0.0087655,-0.026674,sell
2017-01-25,none,none,none,none,none,a150,none,none,a90,a30, 0.0276171,-0.024219, 0.0004463, 0.0087655,-0.026674,sell
2017-01-26,none,a0,none,none,none,a150,none,none,a90,a30, 0.0241921,-0.006897, 0.0022213, 0.0197039,-0.006897,buy
2017-01-27,none,a0,none,none,none,a150,none,none,a90,a30, 0.0241921,-0.006897, 0.0022213, 0.0197039,-0.006897,buy
2017-01-28,none,a0,none,none,none,a150,none,none,a90,none, 0.0094918,-0.011144,-0.0036249, 0.0030291,-0.010249,sell
2017-01-29,none,a0,none,a90,none,a150,none,none,a90,none, 0.0130337, 0.013895, 0.0010290, 0.0182965, 0.018119,buy
2017-01-30,none,a0,none,a90,none,none,none,none,a90,none,-0.0100279,-0.005921, 0.0293166,-0.0310414,-0.002004,sell
2017-01-31,none,a0,none,a90,none,none,none,none,a90,none, 0.0111065, 0.005467, 0.0094537,-0.0158145, 0.010716,buy
2017-02-01,none,a0,a30,a90,none,none,none,none,none,none, 0.0030956,-0.007865,-0.0003095,-0.0359238, 0.004795,sell
2017-02-02,none,none,a30,a90,none,none,none,none,none,none, 0.0206653,-0.022471, 0.0145598,-0.0585732, 0.023800,buy
2017-02-03,none,none,a30,a90,none,none,none,none,none,none, 0.0206653,-0.022471, 0.0145598,-0.0585732, 0.023800,buy
2017-02-04,none,none,a30,none,none,none,none,none,none,none,-0.0549909,-0.033014,-0.0669095,-0.0420318,-0.043682,sell
2017-02-05,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2017-02-06,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2017-02-07,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2017-02-08,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2017-02-09,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2017-02-10,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2017-02-11,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2017-02-12,none,none,a45,none,a60,none,none,none,none,none, 0.0085745,-0.016098,-0.0225270,-0.0186358,-0.030260,sell
2017-02-13,a60,none,a45,none,a60,none,none,none,none,none, 0.0485349, 0.024100, 0.0451416, 0.0453287, 0.024100,buy
2017-02-14,a60,none,a45,none,a60,none,none,none,none,none, 0.0485349, 0.024100, 0.0451416, 0.0453287, 0.024100,buy
2017-02-15,a60,none,a45,none,none,none,none,none,none,none, 0.0287494, 0.018354, 0.0429086, 0.0199414, 0.019101,buy
2017-02-16,a60,none,a45,none,none,none,none,none,none,none, 0.0287494, 0.018354, 0.0429086, 0.0199414, 0.019101,buy
2017-02-17,a60,a30,none,none,none,none,none,none,none,none, 0.0373279, 0.029888, 0.0373279, 0.0236112, 0.019569,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,none, 0.0373279, 0.029888, 0.0373279, 0.0236112, 0.019569,buy
2017-02-19,a60,a30,none,a60,none,none,none,none,none,none, 0.0605127, 0.060009, 0.0622904, 0.0444035, 0.027030,buy
2017-02-20,a60,a30,none,a60,none,none,none,none,none,none,-0.0227931, 0.065196,-0.0219209,-0.0060117,-0.039220,sell
2017-02-21,none,a30,none,a60,none,none,none,none,none,none,-0.0599871, 0.010668,-0.0479238,-0.0626667,-0.045820,sell
2017-02-22,none,none,a60,a60,a45,none,none,none,none,none, 0.0882020, 0.074419, 0.0553513, 0.0761693, 0.053579,buy
2017-02-23,none,none,a60,none,a45,none,none,none,none,none, 0.0981206, 0.091362, 0.1045796, 0.1031573, 0.096307,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none, 0.0831132, 0.086129, 0.0887234, 0.1030329, 0.062529,buy
2017-02-25,none,none,a60,none,a45,none,none,none,none,none, 0.0831132, 0.086129, 0.0887234, 0.1030329, 0.062529,buy
2017-02-26,none,a45,none,none,a45,none,none,none,none,none, 0.0338806, 0.032106, 0.0158801,-0.0321175, 0.034743,buy
2017-02-27,none,a45,none,none,none,none,none,none,none,none,-0.0117122,-0.016679,-0.0132965,-0.0048249,-0.003329,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,none, 0.2613552, 0.271997, 0.2419953, 0.2389172, 0.238695,buy
2017-03-01,a45,a45,none,a45,none,none,none,none,none,none, 0.3445696, 0.345344, 0.3485000, 0.3141419, 0.348616,buy
2017-03-02,a45,none,none,a45,none,none,none,none,none,none, 0.4079509, 0.386332, 0.3989851, 0.3641514, 0.387449,buy
2017-03-03,a45,none,none,a45,a30,none,none,none,none,none, 0.3275509, 0.319074, 0.3189926, 0.3470756, 0.318993,buy
2017-03-04,a45,none,none,none,a30,none,none,none,none,none,-0.0215840,-0.101433,-0.0593550, 0.0305507,-0.109868,sell
2017-03-05,a45,none,none,none,a30,none,none,none,none,none,-0.0215840,-0.101433,-0.0593550, 0.0305507,-0.109868,sell
2017-03-06,a45,a60,none,none,a30,none,none,none,none,none, 0.0113804,-0.001793,-0.0017925, 0.0414922,-0.087241,buy
2017-03-07,none,a60,none,none,none,none,none,none,none,none,-0.0359534,-0.028336,-0.0253228,-0.0133191,-0.031731,sell
2017-03-08,none,a60,none,a30,none,none,none,none,none,none, 0.0911758, 0.057731, 0.0517943, 0.1264549, 0.052777,buy
2017-03-09,none,a60,none,a30,none,none,none,none,none,none, 0.0911758, 0.057731, 0.0517943, 0.1264549, 0.052777,buy
2017-03-10,none,none,a90,a30,none,none,none,none,none,none, 0.2490855, 0.077769, 0.0836084, 0.2055766, 0.081120,buy
2017-03-11,none,none,a90,a30,none,none,none,none,none,none, 0.2490855, 0.077769, 0.0836084, 0.2055766, 0.081120,buy
2017-03-12,none,none,a90,none,none,none,none,none,none,none, 0.0625784,-0.036633, 0.0715367, 0.0748495, 0.115892,buy
2017-03-13,a30,none,a90,none,none,none,none,none,none,none, 0.0439033, 0.079404, 0.0445977, 0.0389706, 0.039621,buy
2017-03-14,a30,none,a90,none,none,none,none,none,none,none, 0.0439033, 0.079404, 0.0445977, 0.0389706, 0.039621,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2017-03-16,a30,none,none,none,a0,none,none,none,none,none, 0.0788748, 0.143453, 0.0651527, 0.0830531,-0.062424,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none, 0.0788748, 0.143453, 0.0651527, 0.0830531,-0.062424,buy
2017-03-18,a30,none,none,none,a0,none,a30,none,none,none, 0.1163276, 0.097754, 0.0724537,-0.0424348, 0.063580,buy
2017-03-19,none,none,none,none,a0,none,a30,none,none,none,-0.0124081,-0.065449,-0.0844992,-0.1024545, 0.002922,sell
2017-03-20,none,none,none,none,a0,none,a30,none,none,none,-0.0124081,-0.065449,-0.0844992,-0.1024545, 0.002922,sell
2017-03-21,none,none,none,none,none,none,a30,none,none,none, 0.0174973,-0.066164,-0.0905256,-0.0769592,-0.018534,sell
2017-03-22,none,a90,none,none,none,none,a30,none,none,none, 0.0873627, 0.075060, 0.1171289, 0.1043843, 0.101216,buy
2017-03-23,none,a90,none,none,none,none,a30,none,none,none, 0.0873627, 0.075060, 0.1171289, 0.1043843, 0.101216,buy
2017-03-24,none,a90,none,a0,none,none,none,none,none,none, 0.0577969, 0.008262, 0.0766254, 0.1058112, 0.057162,buy
2017-03-25,none,a90,none,a0,none,none,none,none,none,none, 0.0577969, 0.008262, 0.0766254, 0.1058112, 0.057162,buy
2017-03-26,none,none,none,a0,none,none,none,none,none,none, 0.0006089,-0.029713, 0.0719555, 0.0913531, 0.001411,sell
2017-03-27,none,none,a120,a0,none,none,none,none,none,none,-0.0649106,-0.016076, 0.0161243, 0.0342666,-0.048499,sell
2017-03-28,none,none,a120,a0,none,none,none,none,none,none,-0.0649106,-0.016076, 0.0161243, 0.0342666,-0.048499,sell
2017-03-29,none,none,a120,a0,none,none,a45,none,none,none,-0.0772377,-0.067853,-0.0709818,-0.0822612,-0.070018,sell
2017-03-30,none,none,a120,none,a30,none,a45,none,none,none,-0.1176942,-0.144789,-0.0943639,-0.1084785,-0.108394,sell
2017-03-31,none,none,a120,none,a30,none,a45,none,none,none,-0.1176942,-0.144789,-0.0943639,-0.1084785,-0.108394,sell
2017-04-01,none,none,a120,none,a30,none,a45,none,a90,none,-0.1331135,-0.142300,-0.1142180,-0.1395415,-0.135066,sell
2017-04-02,none,none,none,none,a30,none,a45,none,a90,none,-0.1603980,-0.172590,-0.1362767,-0.1854314,-0.169959,sell
2017-04-03,none,none,none,none,a30,none,a45,none,a90,none,-0.1603980,-0.172590,-0.1362767,-0.1854314,-0.169959,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-06,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-07,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-08,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-10,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2017-04-11,none,none,none,none,none,none,none,none,a90,a30, 0.0439616, 0.014703, 0.0588723, 0.0509030,-0.020340,buy
2017-04-12,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-13,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-14,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-16,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-17,none,none,none,none,none,none,a60,none,a90,a30, 0.1037471, 0.042136, 0.0892111, 0.0869142, 0.069973,buy
2017-04-18,a30,none,none,none,none,none,a60,none,a90,a30, 0.0400281, 0.003605, 0.0000900, 0.0198981, 0.072012,buy
2017-04-19,a30,none,a120,none,none,none,a60,none,a90,a30, 0.0364198, 0.018309, 0.0183086, 0.0373264, 0.032130,buy
2017-04-20,a30,none,a120,none,a30,none,a60,none,a90,a30, 0.0149292, 0.003048, 0.0067956, 0.0047627, 0.009787,buy
2017-04-21,a30,none,a120,none,a30,none,a60,none,a90,a30, 0.0149292, 0.003048, 0.0067956, 0.0047627, 0.009787,buy
2017-04-22,a30,none,a120,a0,a30,none,a60,none,a90,a30, 0.0039982, 0.014434, 0.0144344,-0.0019348, 0.010238,buy
2017-04-23,a30,none,a120,a0,a30,none,none,none,a90,none, 0.0055027, 0.046800, 0.0370785, 0.0095118, 0.013612,buy
2017-04-24,none,none,a120,a0,a30,none,none,none,a90,none, 0.0226900, 0.044706, 0.0312635, 0.0375130, 0.053156,buy
2017-04-25,none,none,a120,a0,a30,none,none,none,a90,none, 0.0226900, 0.044706, 0.0312635, 0.0375130, 0.053156,buy
2017-04-26,none,none,a120,a0,a30,none,none,none,a90,none, 0.0226900, 0.044706, 0.0312635, 0.0375130, 0.053156,buy
2017-04-27,none,none,a120,a0,none,none,none,none,a90,none, 0.0676547, 0.147386, 0.0772326, 0.1182950, 0.094404,buy
2017-04-28,none,none,a120,a0,none,none,none,none,a90,none, 0.0676547, 0.147386, 0.0772326, 0.1182950, 0.094404,buy
