Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-07,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-10,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-02-12,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2017-02-13,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2017-02-14,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2017-02-15,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.01793, 0.00294, 0.01040, 0.008226, 0.00721,buy
2017-02-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-02-17,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-02-18,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-02-19,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-02-20,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
