Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0, 0.0162692, 0.0048185, 0.0078145,-0.00019587, 0.008139,buy
2017-01-02,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,-0.0160682,-0.0144158,-0.0150566,-0.01444558,-0.010657,sell
2017-01-03,1,0,0,0,1,0,0,2,0,1,0,2,1,1,0,1,-0.0187317,-0.0095205,-0.0151685,-0.03033818,-0.018395,sell
2017-01-04,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0321864, 0.0257600, 0.0216917, 0.03415213, 0.025192,buy
2017-01-05,1,0,0,0,1,0,0,2,0,0,0,2,1,1,1,2,-0.0199616,-0.0195031,-0.0197140,-0.01907043,-0.019503,sell
2017-01-06,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,2,-0.0039173, 0.0077501, 0.0023092,-0.00132817,-0.001172,sell
2017-01-07,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,1, 0.0143508, 0.0150299, 0.0071821, 0.01468541, 0.014685,buy
2017-01-08,0,1,1,1,1,0,1,2,0,1,0,2,1,1,0,0,-0.0104246, 0.0009414, 0.0193177, 0.00833643, 0.006479,buy
2017-01-09,0,1,0,1,1,1,1,1,0,0,1,1,0,2,0,1, 0.0095604, 0.0055092, 0.0091118, 0.01066190, 0.009063,buy
2017-01-10,0,1,0,1,1,0,0,1,0,1,0,2,0,2,0,0, 0.0389472, 0.0177760, 0.0336673, 0.03005300, 0.030951,buy
2017-01-11,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.0248607,-0.0072469,-0.0288631,-0.02350677,-0.031457,sell
