Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.82,0.09,0.37,0.32,0.32,2.74,0,0.06, 0.0003163,-0.015859,-0.013020, 0.000316, 0.006698,buy
2010-01-02,0.09,0.17,0.62,0,1.08,2.03,0.46,0, 0.0450400, 0.048443, 0.048585, 0.031118, 0.006961,buy
2010-01-03,0.03,0.51,0.45,0.61,0,3.22,0,0, 0.0394583, 0.041628,-0.011625,-0.008337,-0.005372,buy
2010-01-04,1.1,0.31,0.01,0.21,0.9,2.3,0,0,-0.0495416,-0.046138,-0.045391,-0.052514,-0.049532,sell
2010-01-05,1.59,0,0.16,0.32,0.3,2.21,0,0,-0.0739673,-0.067830,-0.073736,-0.026918,-0.074937,sell
2010-01-06,0,0.05,0.29,0.01,1.01,2.38,0,1.4,-0.0056062,-0.011150,-0.034516, 0.001963, 0.006036,sell
2010-01-07,0.06,0.3,0.3,0,0,2.01,0.13,2.33,-0.0185076, 0.000215,-0.026496,-0.014862,-0.069227,sell
2010-01-08,1,0.1,0.22,0,0.86,0.31,0.94,0,-0.0281006,-0.015091,-0.035355,-0.020053,-0.015091,sell
2010-01-09,0.23,0.25,0.06,0,0.07,1.89,1.18,0.38,-0.0279712,-0.022547,-0.025836,-0.025836,-0.011567,sell
2010-01-10,0.88,0.24,0.02,0,0.32,1.73,0.38,1.74, 0.0197090, 0.049664, 0.036211, 0.036211, 0.060751,buy
2010-01-11,0.77,0.56,0,0,1.6,1.65,0.61,1.39,-0.0781292,-0.115319,-0.104837,-0.108705,-0.115034,sell
2010-01-12,1.06,0.44,0,0,1.47,0,0.55,1.27,-0.0523925,-0.027312,-0.011686,-0.052389,-0.035164,sell
2010-01-13,1.35,0.23,0,0,0,0,1.35,1.55, 0.0796163, 0.078103, 0.078103, 0.072636, 0.077011,buy
2010-01-14,0.58,0.28,0.08,0,0.04,1.41,0.58,0.52, 0.0306264, 0.011763, 0.029501,-0.003744, 0.029883,buy
2010-01-15,0.66,0.23,0.02,0,1.93,0,0.59,0.54,-0.0093361,-0.006116,-0.037254,-0.102995,-0.013700,sell
2010-01-16,1.25,0,0.24,0.15,2.05,0.87,0.08,0.53,-0.0610282,-0.043254,-0.024423,-0.038396,-0.036233,sell
2010-01-17,0.83,0.22,0,0.11,1.91,1.68,0.02,0.48,-0.0025602, 0.003850, 0.006320,-0.015614,-0.007303,buy
2010-01-18,0.83,0,0.21,0.55,3.39,0,0.73,0.39, 0.0353963, 0.055885, 0.043201, 0.035648, 0.047574,buy
2010-01-19,0.6,0,0.08,0.04,2.04,1.66,0.04,0.28,-0.0532863,-0.049872,-0.037451,-0.033291,-0.052181,sell
2010-01-20,0.52,0.07,0.04,0.06,3.58,0.04,0.44,0.38,-0.0260743,-0.005551,-0.007301,-0.035492,-0.016990,sell
2010-01-21,0.99,0,0.34,0.42,2.69,0.46,0.51,1.75, 0.0032901, 0.021248, 0.032463,-0.011948, 0.033417,buy
2010-01-22,0.99,0.24,0.31,0,2.68,1.47,0,0.06,-0.0589181,-0.018642,-0.026242,-0.019156,-0.024907,sell
2010-01-23,2.53,0,0.54,0,1.41,1.07,0.6,1.6, 0.0078784, 0.021834, 0.021188, 0.024647, 0.017406,buy
2010-01-24,1.07,0.42,0.34,0.01,1.27,0.69,0.2,0.45,-0.0229507, 0.003894,-0.012631,-0.011686,-0.025036,sell
2010-01-25,1.54,0.19,0.53,0.02,0.78,1.05,0.33,2.61, 0.0198563,-0.024569, 0.013909, 0.081541, 0.093671,buy
2010-01-26,1.04,0.03,0.38,0.11,0.47,0.89,0.13,0.21, 0.0311405, 0.033560,-0.013190,-0.013681,-0.011632,buy
2010-01-27,0.86,0.31,0.08,0.57,0.43,1,0.48,1.94,-0.0043156,-0.048119,-0.013834,-0.010121,-0.013035,sell
2010-01-28,0.08,0.28,0.36,0.5,0.8,2.32,0.13,0.28, 0.0175763, 0.018889,-0.010899,-0.020910, 0.006169,buy
2010-01-29,0.54,0.03,0.45,0.17,1.47,1.5,0.45,0,-0.0036226,-0.036244, 0.008176, 0.002801, 0.005461,buy
2010-01-30,0,0.35,0.22,0.78,0.71,1.93,0.09,0, 0.0702787, 0.071867, 0.081669, 0.058722, 0.033129,buy
2010-01-31,0.52,0.35,0.18,0.58,1.52,1.5,0,0, 0.0274482, 0.065385, 0.061800, 0.068220, 0.058999,buy
2010-02-01,0.61,0.37,0.32,0.06,1.01,1.99,0,0,-0.0015200, 0.008498, 0.030778, 0.026084,-0.003045,buy
2010-02-02,0.05,0.72,0.28,0.34,1.79,2.33,0.02,1, 0.0109559, 0.031139, 0.044762, 0.054941, 0.031139,buy
2010-02-03,0.63,0.58,0.03,0,0.73,2.74,0.18,0.44, 0.0505130,-0.022680,-0.027400,-0.018431,-0.014930,buy
2010-02-04,1.19,0.18,0.2,0,1.22,0.76,0.77,0.97,-0.0046344, 0.023548, 0.014129, 0.012841, 0.009345,buy
2010-02-05,0.85,0.24,0,0,1.73,0.49,0.83,0.66,-0.0312286,-0.034975,-0.046668,-0.040026,-0.034975,sell
2010-02-06,0.5,0.1,0,0,1.31,2.19,0.76,1.76, 0.0270703,-0.010024, 0.011799, 0.043428, 0.015216,buy
2010-02-07,0.2,0.23,0,0,2.2,1.48,0.65,2.77,-0.0110014,-0.019922,-0.057801,-0.012172, 0.023031,buy
2010-02-08,0,0.31,0.01,0,0.85,1.52,0.25,0.65,-0.0451854,-0.073930, 0.019381,-0.044991,-0.076420,sell
2010-02-09,0.8,0.09,0.12,0.02,1.4,1.01,1.14,2.04,-0.0539506, 0.043363,-0.018294,-0.058289,-0.055076,sell
2010-02-10,0.04,0.29,0.21,0.09,0.53,1.91,0.2,0.12, 0.0128587, 0.008677, 0.021481,-0.000127,-0.002962,buy
2010-02-11,0.17,0.05,0.37,0.37,1.67,1.55,0.34,0,-0.0241265,-0.008812,-0.010463,-0.022828,-0.025114,sell
2010-02-12,1.25,0,0.37,0.79,4.55,0.91,0.03,0, 0.0208393,-0.029176,-0.007676,-0.018268,-0.029176,buy
2010-02-13,0.7,0.21,0.18,0.38,2.81,0.94,0.09,0,-0.0095290, 0.044789, 0.041424, 0.037434, 0.045152,buy
2010-02-14,0.2,0,0.63,0.64,4.01,0.05,0.67,0,-0.0493924,-0.043828,-0.037213,-0.043317,-0.031134,sell
2010-02-15,0.05,0.02,0.25,0.05,2.65,0.2,0.55,0,-0.0257304,-0.047285,-0.128161,-0.112655,-0.037154,sell
2010-02-16,0,0.07,0.22,0.13,1,1.55,0.19,0, 0.0604532,-0.039953,-0.026142,-0.048373, 0.046048,buy
2010-02-17,0.23,0.02,0.28,0.82,2.64,1.03,0.4,1, 0.0498566, 0.026755, 0.054094, 0.023091, 0.079357,buy
2010-02-18,0,0.27,0.02,0.55,0.4,2.96,0.23,0, 0.0115429, 0.020814,-0.014833,-0.009264,-0.016893,sell
2010-02-19,1.28,0,0.24,0.23,0.79,1.74,0.36,0.38,-0.0165776,-0.010421, 0.000431, 0.031362,-0.065819,sell
2010-02-20,0.1,0.32,0.16,0.08,0.05,0.91,1.08,0.95,-0.0244238,-0.014488,-0.014445,-0.036863,-0.023372,sell
2010-02-21,0.29,0.34,0.31,0.02,0,0.11,0.6,1.53,-0.0372566,-0.028925,-0.013137,-0.037035,-0.055168,sell
2010-02-22,0.69,0.24,0.44,0,0,0.6,0.29,3.04,-0.0659504,-0.062813,-0.079446,-0.055668,-0.042353,sell
2010-02-23,0.53,0.15,0.11,0,0.06,1.37,0.94,1.07,-0.0017356, 0.013087, 0.023945, 0.019884, 0.010600,buy
2010-02-24,1.11,0.28,0.04,0.38,0.36,1.8,0.38,1.15,-0.0568811,-0.034382,-0.045647,-0.032507,-0.028564,sell
2010-02-25,1.34,0.37,0.18,0.02,1.47,0.37,0.13,0,-0.0037470, 0.007267, 0.070181, 0.041499,-0.031557,buy
2010-02-26,0.02,0.46,0.56,0.14,1.11,0.03,0.51,0, 0.0355735, 0.029134, 0.026250, 0.027782, 0.005468,buy
2010-02-27,0,0.2,0.45,0.9,0.87,1.14,0.02,0,-0.0035809,-0.045745,-0.030569,-0.033713,-0.034991,sell
2010-02-28,0.55,0,0.03,1.1,1.29,0.07,0,0,-0.0562050,-0.105957,-0.101382,-0.102873,-0.094298,sell
2010-03-01,0,0,0.17,0.83,1.19,0.39,0.03,0,-0.0273866,-0.049909,-0.035611,-0.055132,-0.031887,sell
2010-03-02,0,0.01,0.86,0.01,0.07,1.22,0.18,0.87, 0.0116398, 0.010789,-0.003391, 0.058269, 0.008811,buy
2010-03-03,0,0.52,0.92,0,0,0.08,0.64,0.05, 0.0186502, 0.003260, 0.006216, 0.004600, 0.007859,buy
2010-03-04,1.53,0.55,0.38,0,0.94,0,0.85,0.37, 0.0856189, 0.085734, 0.078738, 0.078844, 0.075104,buy
