Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,2,0,1,3,2,6,0,2,2,4,2,2,5,1, 0.007703, 0.005661, 0.00567106, 0.0052233, 0.0062099,buy
2017-01-02,4,0,2,2,0,1,0,3,5,0,2,2,4,2,2,3,2,-0.004929, 0.016289, 0.01628858, 0.0165519, 0.0229831,buy
2017-01-03,4,0,1,2,1,1,1,2,5,1,2,2,4,3,2,4,1, 0.020675, 0.017940, 0.02155706, 0.0178733, 0.0229717,buy
2017-01-04,2,1,1,1,1,1,2,2,4,1,1,1,2,3,3,4,2,-0.007350,-0.008339,-0.00120746,-0.0083393,-0.0074306,sell
2017-01-05,3,1,1,2,0,1,3,3,4,1,1,2,3,4,2,4,3,-0.035447,-0.035447,-0.03562153,-0.0279014,-0.0355187,sell
2017-01-06,3,1,2,2,0,2,0,5,5,2,2,2,3,5,2,5,3,-0.046011,-0.044022,-0.04601058,-0.0060339,-0.0368981,sell
2017-01-07,1,1,2,3,0,1,0,3,6,2,2,3,2,5,2,4,1,-0.027798,-0.027287,-0.02266759,-0.0235218,-0.0221099,sell
2017-01-08,2,0,2,3,2,1,2,2,4,2,3,2,2,5,3,5,0, 0.008775, 0.010284, 0.00970769, 0.0025472, 0.0126640,buy
2017-01-09,2,0,1,4,1,1,1,3,3,5,3,2,3,5,2,5,1, 0.000567, 0.000793, 0.02037849,-0.0008078,-0.0242225,buy
2017-01-10,2,3,2,2,1,2,2,1,4,3,3,3,3,3,3,6,1, 0.027649, 0.011096,-0.02735476, 0.0127575, 0.0113660,buy
2017-01-11,2,2,4,2,0,2,2,2,3,2,3,3,4,3,2,5,1, 0.044270,-0.004583,-0.02142680,-0.0045831,-0.0080920,sell
2017-01-12,1,0,2,4,2,2,2,2,2,4,4,1,4,2,3,6,1, 0.008957,-0.031847,-0.02456337, 0.0080182, 0.0067164,sell
2017-01-13,1,1,1,4,4,1,2,1,2,3,3,1,4,2,4,5,1,-0.008650,-0.027243,-0.00619817,-0.0042405,-0.0080679,sell
2017-01-14,1,0,3,2,5,1,2,1,3,3,4,1,4,2,4,5,1,-0.000792,-0.019836,-0.01140953, 0.0036074, 0.0036074,sell
2017-01-15,1,1,1,3,1,3,2,2,2,2,3,0,4,2,4,4,1,-0.012085, 0.002126,-0.01262362,-0.0114915,-0.0230659,sell
2017-01-16,1,1,2,1,2,4,3,2,3,3,4,1,4,3,5,4,1, 0.034536, 0.025153, 0.00757671, 0.0145713, 0.0258172,buy
2017-01-17,1,2,1,1,2,2,3,1,2,2,2,1,3,2,4,5,0,-0.005448,-0.005047,-0.00285669,-0.0027327,-0.0062577,sell
2017-01-18,0,2,1,1,3,2,1,1,2,2,1,0,3,3,2,5,1,-0.011193,-0.008360,-0.01296654,-0.0108571,-0.0106138,sell
2017-01-19,1,1,1,3,3,2,2,1,3,2,2,1,3,2,3,6,2,-0.000758,-0.001712,-0.00102532,-0.0018532,-0.0006223,sell
2017-01-20,0,1,2,3,1,1,2,1,3,1,1,1,3,1,3,5,1,-0.002415,-0.007539, 0.00219218, 0.0021766, 0.0001288,sell
2017-01-21,0,3,4,2,3,1,4,0,4,1,4,2,4,2,3,6,1, 0.008135, 0.000894, 0.00987949,-0.0081355, 0.0099466,buy
2017-01-22,0,4,2,2,3,1,3,2,3,2,5,1,3,2,4,6,1,-0.007499,-0.002636,-0.00806737,-0.0090757,-0.0063192,sell
2017-01-23,0,4,2,2,2,1,2,2,3,4,4,1,3,3,3,6,2,-0.004820, 0.003660,-0.00629017, 0.0019233,-0.0062902,sell
2017-01-24,1,2,2,1,2,1,2,1,4,4,4,1,2,2,5,5,1, 0.001576, 0.002021,-0.00161830,-0.0008824,-0.0030614,buy
2017-01-25,0,3,1,1,1,1,1,1,4,3,2,1,3,1,4,5,0,-0.010655,-0.008066,-0.00787709,-0.0075481,-0.0074434,sell
2017-01-26,2,1,1,1,1,1,3,2,4,3,3,0,5,2,4,4,1,-0.003173,-0.001597, 0.00126192, 0.0007826,-0.0020189,sell
2017-01-27,1,2,1,1,1,1,4,4,4,2,4,1,5,1,5,3,2,-0.000952,-0.002810,-0.00084980, 0.0109839, 0.0068286,buy
2017-01-28,1,2,2,1,1,1,4,4,3,1,4,1,3,2,5,4,1,-0.003592,-0.001669,-0.00142664, 0.0005825, 0.0035400,sell
2017-01-29,1,1,2,1,1,1,4,3,3,2,3,1,2,3,4,5,1,-0.009398,-0.005697,-0.01455592,-0.0166901,-0.0120070,sell
2017-01-30,2,0,1,2,1,1,3,3,2,3,3,1,3,3,3,5,0, 0.001195, 0.004168,-0.01032964, 0.0017767, 0.0037578,buy
2017-01-31,3,0,1,1,2,1,3,1,2,4,3,1,2,2,5,4,1, 0.014503,-0.001476, 0.01173599, 0.0124006, 0.0138115,buy
2017-02-01,3,1,1,1,0,1,3,2,1,4,1,1,4,2,5,3,1, 0.008108, 0.004087, 0.00810782, 0.0079025, 0.0091767,buy
2017-02-02,1,2,2,1,0,2,4,3,1,4,2,0,4,3,6,4,1, 0.001680, 0.002100,-0.00054619,-0.0020219,-0.0043320,buy
2017-02-03,0,2,1,2,0,1,5,3,2,2,1,1,5,2,4,3,2,-0.022414,-0.023641,-0.01897140,-0.0238100,-0.0242615,sell
2017-02-04,0,1,2,2,2,1,3,3,2,2,2,1,3,2,5,4,1,-0.008055,-0.008192,-0.01168080,-0.0060243,-0.0004281,sell
2017-02-05,0,1,1,3,1,1,2,2,5,2,2,1,3,2,4,4,2, 0.009464, 0.009640, 0.00904049, 0.0115257, 0.0133967,buy
2017-02-06,0,2,2,2,1,2,3,2,4,1,2,1,5,2,4,4,1, 0.017903, 0.033105, 0.01742664, 0.0164887, 0.0235799,buy
2017-02-07,0,3,4,1,0,2,2,2,3,2,3,2,5,1,3,3,2, 0.013633, 0.019204, 0.02041839, 0.0173002, 0.0202901,buy
2017-02-08,0,5,3,2,1,2,2,1,3,3,4,3,4,2,3,4,2, 0.008297, 0.013400, 0.01340035, 0.0246381, 0.0148167,buy
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2,-0.018724,-0.016945,-0.01983922,-0.0206645,-0.0171771,sell
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3,-0.016787,-0.002315,-0.01203107,-0.0187206,-0.0052704,sell
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3,-0.003308, 0.007238,-0.00763185,-0.0080269, 0.0082257,buy
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2,-0.014838,-0.012618,-0.01667351,-0.0124826,-0.0090962,sell
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.011046,-0.015372,-0.00435031,-0.0163118,-0.0144186,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.005325, 0.007617, 0.00700351, 0.0043833, 0.0065780,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.008491, 0.010783, 0.00996849, 0.0095375, 0.0083405,buy
