Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.93,1.86,1.97,1.54,1.13,2.44,0.17,0.12, 0.043196, 0.0318333, 0.038578, 0.038600, 0.031089,buy
2010-01-02,1.05,1.63,2.23,0,0.4,1.94,0.23,0.17,-0.030880,-0.0370293,-0.018785,-0.030428,-0.027133,sell
2010-01-03,0.02,2.03,3.36,0.79,0.07,1.91,0.09,0.24,-0.045369,-0.0319049,-0.015853,-0.035284,-0.045055,sell
2010-01-04,0.75,3.13,0.24,0.2,0.15,2.07,0.06,1.24,-0.003522,-0.0002439,-0.003522, 0.101065, 0.013737,buy
2010-01-05,2.98,0.7,0.79,0.78,0.93,2.43,0.04,0.49, 0.032895, 0.0060406, 0.040269, 0.057680, 0.016378,buy
2010-01-06,0.01,0.95,1.18,0.03,0.32,3.12,0.99,1.06,-0.032893,-0.0395827,-0.032893,-0.044510,-0.076384,sell
2010-01-07,0.15,1.23,2.71,0,0.11,2.74,0.89,3.17, 0.010166, 0.0372941,-0.008436, 0.010166,-0.022486,buy
2010-01-08,0.82,0.89,2.33,0,1.05,1.13,0.68,0.34,-0.068250,-0.0171248,-0.017125, 0.041908,-0.046211,buy
2010-01-09,0.15,1.45,0.76,0,2.07,0.98,2.39,1.09,-0.047694, 0.0141269, 0.055912, 0.025117, 0.030945,buy
2010-01-10,0.95,0.78,0.22,0,1.12,1.35,1.71,0.98,-0.022811, 0.0245082,-0.027081,-0.021678,-0.034536,sell
2010-01-11,0.6,1.16,0.02,0,1.24,2.77,0.51,0.41, 0.075501, 0.0732029, 0.050255, 0.072326, 0.074369,buy
2010-01-12,1.36,1.01,0,0,2.47,0.69,1.36,1, 0.032138,-0.0078512,-0.005859,-0.005844, 0.021273,buy
2010-01-13,0.59,1.6,0,0,0.87,1.23,2.44,0.19, 0.049242, 0.0719320, 0.050989, 0.049242, 0.047620,buy
2010-01-14,0.26,0.81,1.06,0,1.42,2.57,1.48,0.08, 0.059245, 0.0494191, 0.041128, 0.062575, 0.046757,buy
2010-01-15,0.26,0.75,0.02,0,1.43,2.84,1.45,0.07, 0.027312, 0.0330231, 0.029829, 0.027359, 0.041686,buy
2010-01-16,0.44,0.46,0.31,0.99,1.21,2.19,1.29,0.05, 0.012829,-0.0011863, 0.024119,-0.012596, 0.013425,buy
2010-01-17,0.48,0.58,0,0.76,2.44,1.53,0.08,0.05, 0.013393, 0.0133926, 0.023263, 0.072809,-0.061281,buy
2010-01-18,0.57,0.49,0.1,0.35,2.09,1.43,0.87,0.09,-0.039189,-0.0499620,-0.044860,-0.048242,-0.067333,sell
2010-01-19,0.63,0.52,0.95,0.03,0.81,1.64,0.79,1.1,-0.022537, 0.0029045, 0.002905, 0.003247, 0.002905,sell
2010-01-20,0.9,1.43,0.04,0.01,1.8,0.15,2.23,0.07, 0.030627, 0.0369162, 0.024756, 0.043372, 0.035333,buy
2010-01-21,3.5,0.52,0.39,0.1,1.07,0.48,0.59,0.8,-0.071790,-0.0274624, 0.004821,-0.048788, 0.004821,sell
2010-01-22,2.1,1.26,0.32,0,1.58,0.61,0.22,0.91, 0.062967, 0.0669166, 0.003313, 0.003313, 0.000936,buy
2010-01-23,2.33,1.54,0.59,0.01,0.58,1.09,0.59,1.46,-0.036665,-0.0265998,-0.015546,-0.021464,-0.075148,sell
2010-01-24,2.03,0.96,1.75,0.04,0.55,0.74,0.47,1.11,-0.052639,-0.0139481,-0.019115,-0.019115,-0.010826,sell
2010-01-25,1.49,2.08,1.63,0.13,0.4,0.95,0.78,1.09, 0.035893, 0.0405286, 0.017169, 0.009412, 0.009542,buy
2010-01-26,0.92,1.17,2.94,1.59,0.36,0.79,0.87,0.1,-0.033468, 0.0416875, 0.041687, 0.014348, 0.050328,buy
2010-01-27,0.85,1.91,0.87,1.11,0.45,1.69,0.35,1,-0.063900,-0.0282901,-0.027788,-0.036326,-0.035962,sell
2010-01-28,0.19,1.58,2.32,2.27,1.71,1.55,0.18,0.03, 0.036262, 0.0272112, 0.021999, 0.021840, 0.041581,buy
2010-01-29,0.98,2.21,0.95,2.03,1.34,1.44,0.32,0,-0.037711,-0.0361304,-0.029315,-0.023900,-0.023657,sell
2010-01-30,1.1,2.41,1.6,2.54,1.37,0.87,0.49,0, 0.015821, 0.0158206, 0.021697,-0.005895, 0.015351,buy
2010-01-31,0.29,3.4,1.15,1.21,1.21,0.67,0.71,0, 0.024941, 0.0493716,-0.034355, 0.042100, 0.040372,buy
2010-02-01,1.68,1.93,1.34,0.46,1.64,0.86,0.53,1,-0.009992,-0.0093656, 0.057865, 0.020768,-0.000381,buy
2010-02-02,0.35,2.44,0.73,1.12,1.3,1.64,0.42,0.24, 0.045220, 0.0456929, 0.073758, 0.054749, 0.045693,buy
2010-02-03,1.13,1.53,0.11,0.21,1.26,0.66,2.35,1.22, 0.025887, 0.0258870,-0.015380, 0.004486, 0.027278,buy
2010-02-04,0.93,0.66,1.04,0.14,1.1,1.15,1.07,1.42, 0.039808, 0.0127730, 0.012167,-0.024930, 0.010787,buy
2010-02-05,0.56,1.27,0.12,0.09,1.48,0.47,1.62,1.7,-0.057731,-0.0640683,-0.020189,-0.064662,-0.010201,sell
2010-02-06,0.82,0.4,0.21,0.06,2.79,0.4,3.59,1.58,-0.124770,-0.0632501,-0.075285,-0.100761,-0.083716,sell
2010-02-07,0.94,0.52,0.33,0.04,2.92,1.87,2.03,0.9, 0.025404, 0.0094575,-0.002636,-0.010753, 0.009458,buy
2010-02-08,0.01,1.63,0.54,0.03,4.15,0.7,2.2,0.63, 0.027286, 0.0332814, 0.047964, 0.036578,-0.006636,buy
2010-02-09,0.35,0.81,1.95,0.03,3.42,1.13,1.9,1.04,-0.012289,-0.0086440,-0.009749,-0.005574,-0.031361,sell
