Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.5362,-0.28627, 0.57270,-0.27850, 0.5362,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.0219,-0.40550,-0.31710,-0.33885,-0.2789,sell
2017-01-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.0219,-0.40550,-0.31710,-0.33885,-0.2789,sell
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.1065,-0.98612,-0.98612,-0.90470,-0.5700,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,a45,-0.5313,-1.13173,-1.05172,-0.93157,-0.8379,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,none,a45,-0.5638,-1.07461,-1.04918,-0.89492,-0.7755,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.0059, 0.17328, 0.07279, 0.25916, 0.0243,buy
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.0059, 0.17328, 0.07279, 0.25916, 0.0243,buy
2017-01-10,none,none,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,a45, 0.3366, 0.66545, 0.69369, 0.66545, 0.5191,buy
2017-01-11,none,none,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,none, 0.3310, 0.56980, 0.61649, 0.49580, 0.3656,buy
2017-01-12,none,none,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,none, 0.3310, 0.56980, 0.61649, 0.49580, 0.3656,buy
2017-01-13,none,none,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none,none,-0.0217,-0.18633,-0.14823,-0.20030,-0.3840,sell
2017-01-14,none,none,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none,none,-0.0217,-0.18633,-0.14823,-0.20030,-0.3840,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0013,-0.28091,-0.05618,-0.20751,-0.1461,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0013,-0.28091,-0.05618,-0.20751,-0.1461,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0013,-0.28091,-0.05618,-0.20751,-0.1461,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0286,-0.08098,-0.00064,-0.07174, 0.3991,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0286,-0.08098,-0.00064,-0.07174, 0.3991,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0286,-0.08098,-0.00064,-0.07174, 0.3991,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0565,-0.13371, 0.03597,-0.10858, 0.2393,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0135,-0.08659, 0.04655,-0.15657,-0.0521,sell
2017-01-23,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.3261, 0.45025, 1.20684, 0.40908, 0.1925,buy
2017-01-24,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.1275, 0.04492, 0.63901, 0.15697, 0.1537,buy
2017-01-25,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.0711, 0.10350, 0.07251,-0.05921,-0.0160,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30, 0.3382, 0.29231, 0.20993, 0.11918, 0.3109,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.5255, 0.46586, 0.18613, 0.34864, 0.1861,buy
2017-01-28,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,a90,a45,none, 0.4693, 0.41432, 0.04265, 0.10403, 0.0447,buy
2017-01-29,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.2624, 0.38600, 0.18138, 0.09081, 0.1281,buy
2017-01-30,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.3369, 0.38004, 0.27208, 0.13760, 0.1830,buy
2017-01-31,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,none,a45,none, 0.1838, 0.21170, 0.19095,-0.03602,-0.0187,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0027, 0.10030, 0.00038,-0.10203,-0.0395,sell
2017-02-02,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0843,-0.17840,-0.13365,-0.19189,-0.1181,sell
2017-02-03,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1710,-0.03827,-0.35206,-0.28565,-0.2422,sell
2017-02-04,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.1989,-0.07861,-0.09816,-0.15065,-0.1806,sell
2017-02-05,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.1815,-0.06020,-0.05054,-0.11256,-0.1806,sell
