Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.18,0,0,0,2.43,0,0.08,-0.040473,-0.0449602,-0.0212548,-0.023449,-0.0429748,sell
2010-01-02,0.09,0.22,0,0,0,1.97,0,0.08,-0.060324,-0.0038961,-0.0318959,-0.004554,-0.0596049,sell
2010-01-03,0.03,0.24,0,0,0,1.35,0,0.09,-0.027414, 0.0061355, 0.0133645,-0.011257,-0.0274138,sell
2010-01-04,0,0.21,0,0,0,1.25,0,0.09,-0.056946,-0.0253025,-0.0270046,-0.010707,-0.0442301,sell
2010-01-05,0,0.17,0,0,0,1.11,0,0.09,-0.030755, 0.0092594, 0.0064878,-0.017646, 0.0169627,buy
2010-01-06,0,0.14,0,0,0,1.09,0,0.09,-0.024467,-0.0148421, 0.0066535, 0.010489,-0.0190606,sell
2010-01-07,0.03,0.11,0,0,0.04,0.75,0,0.09,-0.011823,-0.0375663, 0.0286162, 0.012016, 0.0348782,buy
2010-01-08,0.08,0.09,0,0,0.14,0.66,0,0.09,-0.035842,-0.0083163,-0.0074997,-0.029178,-0.0004636,sell
2010-01-09,0.19,0.18,0,0,0.48,0.3,0,0.1,-0.040150,-0.0339531,-0.0316318,-0.005705,-0.0316318,sell
2010-01-10,0.39,0.56,0,0,0.45,0.24,0.13,0.1, 0.043041,-0.0300088,-0.0284232,-0.034440, 0.0034021,sell
2010-01-11,0.67,1.19,0,0,0.15,0.48,0.33,0.1,-0.019392,-0.0166514,-0.0561319,-0.020187,-0.0111733,sell
2010-01-12,0.8,0.95,0,0,0.11,0.83,0.88,0.11, 0.038821, 0.0561940, 0.0199324, 0.017764, 0.0561940,buy
2010-01-13,0.64,0.32,0,0,0.14,1.64,1.58,0.11,-0.014416,-0.0167269,-0.0187190,-0.024776,-0.0184477,sell
2010-01-14,0.51,0,0,0,0.31,2.73,1.08,0.11, 0.004196,-0.0287144,-0.0005318, 0.029706,-0.0020590,buy
2010-01-15,0.49,0,0,0,0.32,2.73,0.41,0.12,-0.041761,-0.0494958, 0.0148214,-0.036383,-0.0456213,sell
2010-01-16,0.61,0,0,0,0.19,1.77,0.11,0.12,-0.033817,-0.0433668,-0.0380900,-0.090353,-0.0433668,sell
2010-01-17,0.83,0,0,0,0.2,0.94,0,0.13,-0.101389,-0.0949306,-0.0852541,-0.052974,-0.0504686,sell
2010-01-18,0.86,0,0,0,0.33,0.4,0,0.13,-0.046905,-0.0749226,-0.0377352,-0.025607, 0.0162507,sell
