Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.033227,-0.023772, 0.010149,-0.0573537, 0.004328,sell
2017-01-03,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.033227,-0.023772, 0.010149,-0.0573537, 0.004328,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.033227,-0.023772, 0.010149,-0.0573537, 0.004328,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.142620,-0.098692,-0.088518,-0.1389743,-0.088518,sell
2017-01-06,none,none,none,none,none,none,a135,none,none,a45,none,a45,a45,-0.122128,-0.093479,-0.104817,-0.0897154,-0.108186,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,a45,-0.122128,-0.093479,-0.104817,-0.0897154,-0.108186,sell
2017-01-08,none,none,none,none,none,none,a135,none,a0,a45,none,a45,a45,-0.122128,-0.051489,-0.051227,-0.0434536,-0.054596,sell
2017-01-09,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45,-0.046553,-0.027428,-0.008475, 0.0119242,-0.042714,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45,-0.046553,-0.027428,-0.008475, 0.0119242,-0.042714,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45,-0.046553,-0.027428,-0.008475, 0.0119242,-0.042714,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,a45,none, 0.039627, 0.019129, 0.048163, 0.0539860, 0.012397,buy
2017-01-13,none,none,none,none,none,none,a135,none,a0,none,none,a45,none, 0.039627, 0.019129, 0.048163, 0.0539860, 0.012397,buy
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.016830,-0.005305,-0.014280,-0.0125147,-0.006389,sell
