Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.055401,-0.030772,-0.0594149,-0.061417,-0.0618311,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.126738,-0.124732, 0.0110552, 0.002194,-0.0020172,buy
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,-0.048350,-0.053657,-0.0517990,-0.077181,-0.0729111,sell
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.001251, 0.008118,-0.0072594, 0.003482, 0.0089004,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.047420, 0.040133, 0.0395860, 0.031330, 0.0264946,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none, 0.020785, 0.014810, 0.0201897, 0.076599, 0.0807845,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.044595, 0.047772, 0.0572929, 0.047885, 0.0445604,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.024470, 0.038619, 0.0257315, 0.009785, 0.0269544,buy
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,-0.005307, 0.003654,-0.0200868, 0.002124, 0.0005436,buy
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90, 0.013002,-0.044606,-0.0243520,-0.000151,-0.0238061,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90, 0.011401,-0.049547,-0.0626004,-0.031921,-0.0119158,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.012380,-0.000739,-0.0103655,-0.004228,-0.0125495,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none, 0.062243, 0.073403, 0.1091256, 0.066392, 0.0871708,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,-0.064013,-0.085039,-0.0948653,-0.076359,-0.0408724,sell
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.029755, 0.032884, 0.0973018, 0.027458, 0.0769614,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.080988,-0.050485,-0.0403038,-0.071252,-0.0432533,sell
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.075373, 0.095733, 0.1038368, 0.093763, 0.1124605,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.084658,-0.098531, 0.0243714,-0.050240,-0.0094974,sell
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,-0.021365, 0.034774,-0.0226221,-0.011160,-0.0376100,sell
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.017188, 0.010572, 0.0155994,-0.065324, 0.0028270,buy
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.103731,-0.124008,-0.1005521,-0.123458,-0.0479846,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.014522,-0.008078,-0.0438093, 0.022174,-0.0034930,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.035763,-0.032869,-0.0152470,-0.034546, 0.0206153,sell
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.083750, 0.089520, 0.0228530, 0.043411, 0.0850147,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.015988, 0.029286, 0.0559442, 0.020526, 0.0458360,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.163074,-0.157622,-0.1498184,-0.139995,-0.0963376,sell
