Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063, 0.00299255,-0.001351, 0.00421113,-0.001829, 0.001779,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.01459747,-0.014639,-0.01487779,-0.006446,-0.016071,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883,-0.01099875,-0.013228,-0.01204699, 0.002726,-0.016755,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.00657530, 0.006772, 0.01678779,-0.009122, 0.008341,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.03711250,-0.034911,-0.03271320,-0.005958,-0.006967,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.01494723,-0.013622,-0.00955939,-0.012105,-0.006993,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.02608568,-0.021142,-0.02821398,-0.013770,-0.016791,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.01429858, 0.015077, 0.02779957, 0.016649, 0.016411,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.04153260,-0.023895,-0.02405763,-0.029010,-0.039642,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974,-0.01820276,-0.018934,-0.02155512, 0.000144,-0.021551,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017, 0.00422218, 0.004322, 0.00478405, 0.015040, 0.003632,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.04296225,-0.013803,-0.03115555,-0.050540,-0.048012,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589, 0.01386098, 0.007719, 0.00035704, 0.003141, 0.001102,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222,-0.01570197, 0.001603,-0.00824632,-0.003114,-0.007943,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.03691709,-0.029325,-0.03116806,-0.033741,-0.032410,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814,-0.02036083,-0.015089,-0.00309989,-0.001908,-0.018032,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772,-0.03409103,-0.022642,-0.02294974,-0.025398,-0.023988,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678, 0.00087536,-0.001176, 0.00369512, 0.000097,-0.024018,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169,-0.00101120, 0.002121, 0.00961920, 0.002089, 0.000164,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.03386859,-0.028851,-0.01978040,-0.030786,-0.031456,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773, 0.02677911, 0.015185, 0.01124760, 0.021970, 0.020681,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264, 0.00459433, 0.007166, 0.00318018, 0.002560, 0.017413,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754,-0.00966165,-0.003901,-0.00457055,-0.002986, 0.002991,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.00960900, 0.012746, 0.02544310, 0.019801, 0.027742,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735,-0.01168382, 0.009740,-0.00580231, 0.010976, 0.002624,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226,-0.00947598,-0.008505,-0.00663620,-0.005868,-0.011244,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.01046460, 0.013859, 0.01156732,-0.001541, 0.010917,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.00706854, 0.002662, 0.00758784,-0.000199, 0.005500,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921,-0.00088900, 0.000815, 0.00526853, 0.004931, 0.012601,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376, 0.00367633,-0.011118,-0.00504828, 0.007669,-0.012778,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906,-0.01148434,-0.006093,-0.00385706,-0.000012,-0.012405,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.00619746, 0.007965, 0.00483098, 0.023768, 0.005687,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801,-0.00493156,-0.002545, 0.00862849, 0.004777,-0.006670,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267, 0.00486923,-0.008722, 0.00567118,-0.014270,-0.002671,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.01072303, 0.013332, 0.01224519, 0.018027,-0.002406,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872, 0.00175452, 0.004195, 0.01493644,-0.024362, 0.001895,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272,-0.00000092, 0.000353,-0.00000092, 0.003510, 0.000353,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.03293629, 0.024435, 0.02622653, 0.024019, 0.024318,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.01671408, 0.020296, 0.02074446, 0.014058, 0.004459,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069, 0.00283569, 0.015589, 0.00981767, 0.018306, 0.007706,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761, 0.00378087, 0.004750, 0.01056002, 0.003019, 0.007006,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603, 0.02697800, 0.026606, 0.02456201, 0.030464, 0.049826,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149, 0.02031500, 0.019546, 0.00829663, 0.021904, 0.008289,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.00695489, 0.009997, 0.00724244, 0.009690, 0.007060,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.01003189, 0.004261, 0.01413814, 0.005500, 0.005770,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.02550741, 0.025731, 0.02108382, 0.017609, 0.026474,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487,-0.00094939,-0.001554, 0.00131986,-0.002570, 0.000618,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965,-0.01758444,-0.017432,-0.01718260,-0.017452,-0.025927,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.00487992, 0.016235, 0.00932128, 0.004807, 0.009871,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.01587314, 0.011245, 0.01798617, 0.019048, 0.012989,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342,-0.02071761,-0.022180,-0.02065429, 0.009450,-0.020996,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833, 0.04994657, 0.035090, 0.03251155, 0.039314, 0.043361,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163,-0.00197651,-0.018106,-0.01912937,-0.001270,-0.004854,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168,-0.02353837,-0.027980,-0.04063305,-0.026795,-0.015525,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347, 0.00093426,-0.001872,-0.00350095, 0.000102, 0.016395,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.01111923,-0.005082,-0.00080427, 0.009315, 0.006836,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.01791032, 0.023709, 0.01891439, 0.013342, 0.021477,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868,-0.00768236,-0.015880,-0.01214466, 0.002494,-0.001883,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542,-0.03331689,-0.023735,-0.03325879,-0.031172,-0.016556,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.00623058, 0.003427, 0.00440246, 0.011131, 0.004748,buy
