Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,1.2,0,4.2,0,0,0.64,0,0,-0.0767686,-0.0499073,-0.088899,-0.0932015,-0.0629267,sell
2017-01-02,0,0,0,0,0,0.6,0,0,1.89,0,0,0.6,0,0,-0.0721968,-0.0816618,-0.066099,-0.0709104,-0.0847070,sell
2017-01-03,0,0,1.26,0,0,1.46,0,0,0.98,0.89,0,0.57,0,1.26,-0.0501325, 0.0421416, 0.041295, 0.0444925, 0.0510630,buy
2017-01-04,0,0,3,0,0,2.79,0,0,0.51,2.24,0,0.55,0,3,-0.0277783,-0.0024337, 0.036800, 0.0030932, 0.0366313,buy
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,3.91,0,0.52,0,2.14,-0.0129202, 0.0011118, 0.041645,-0.0097588, 0.0843554,sell
2017-01-06,0,0.54,0.67,0,0,2.69,0,0,0,3.8,0,0.5,0.65,1.21,-0.0007740,-0.0104208, 0.010288,-0.0037991, 0.0290377,buy
2017-01-07,0,1.32,0,0,0,2.26,0,0,0,3.59,0,0,1.64,1.32, 0.0316570, 0.0313882, 0.048735, 0.0220454, 0.0460292,buy
2017-01-08,0,2.97,0,0,0,2.95,0.66,0.64,0,2.25,0,0,3.59,2.97, 0.0256405, 0.0385725, 0.039100, 0.0480348, 0.0373139,buy
2017-01-09,0,2.7,0,0,0,2.1,1.26,1.56,0,1.92,0,0,3.66,2.7,-0.0762423, 0.0160858,-0.007629, 0.0016395,-0.0544453,sell
2017-01-10,0,1.1,0,0,0.73,0.84,2.42,2.97,0.53,2.42,0.73,0,3.81,1.1, 0.0371289, 0.0392966, 0.000439, 0.0158676, 0.0173016,buy
2017-01-11,0,0,0,0,1.65,0,2.97,2.26,1.3,2.97,1.65,0,2.26,0,-0.0231976,-0.0266897,-0.049507,-0.0240048,-0.0230558,sell
2017-01-12,0,0,0,0,2.95,0,1.92,0.92,3,1.92,2.95,0,0.92,0,-0.0126003,-0.0085886,-0.011815, 0.0534974, 0.0541481,sell
2017-01-13,0,0,0,0,3.23,1.12,1.01,0,3.89,1.01,2.34,0,0.89,0,-0.0266858,-0.0229498,-0.022950, 0.0338309, 0.0355273,sell
2017-01-14,0,0.6,0,0,2.75,2.7,0.53,0,3.86,0.53,1.04,0,1.71,0.6,-0.0075886,-0.0261181,-0.003389,-0.0362959, 0.0243251,buy
2017-01-15,0,1.84,0,0,2.95,2.97,0,0,2.97,0,0,0,2.95,1.84,-0.0107229,-0.0113239, 0.001266,-0.0134478, 0.0245850,sell
2017-01-16,0,2.95,0,0.88,2.65,1.33,0,0.74,1.33,0,0.74,0,2.65,3.83, 0.0182631, 0.0394292, 0.014094, 0.0191136, 0.0170171,buy
2017-01-17,0,1.52,0,2.77,1.38,0.55,0,1.31,0.55,0,1.31,0,1.38,4.29,-0.0122675,-0.0299482,-0.011896,-0.0288436,-0.0042045,sell
2017-01-18,0,0,0,2.95,0.71,0.5,0.78,2.34,0,0.78,2.34,0.5,0.71,2.95,-0.0473683,-0.0423182,-0.048265,-0.0366153,-0.0369052,sell
2017-01-19,0,0,0,0.98,0,0.53,1.79,3,0,1.79,3,0.53,0,0.98,-0.0360892,-0.0075831,-0.001694, 0.0053396,-0.0028589,buy
2017-01-20,0,0,0,0,0,0.56,3,2.12,0,3,2.12,0.56,0,0,-0.0388762,-0.0501871,-0.050565,-0.0418058,-0.0264530,sell
2017-01-21,0.62,0,0,0,0.56,0.59,2.14,1.19,0,2.14,1.19,0.59,0.56,0.62,-0.0209650,-0.0076440,-0.013007,-0.0155056,-0.0100803,sell
2017-01-22,1.55,0,0,0,1.27,0.64,0.94,0.66,0,0.94,0.66,0.64,1.27,1.55, 0.0611311, 0.0320496, 0.052108, 0.0068297, 0.0677111,buy
