Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,2,1,0,0,2.44,2.82,2.53,2.72, 0.0276648,-0.001179, 0.022127,-0.001800,-0.0025362,buy
2017-01-02,0,0,0,2,0,0,1,1,0,0,2.95,2.53,5.47, 0.0051184, 0.079547, 0.007834, 0.007834, 0.0178278,buy
2017-01-03,1,0,1,2,0,0,1,1,0,1.36,0,3.71,5.29,-0.0019579, 0.010950, 0.002545, 0.010018,-0.0363701,sell
2017-01-04,1,1,0,2,0,0,1,0,1,2.47,2.65,2.24,6.85, 0.0463211, 0.064430, 0.059042, 0.063069, 0.0485303,buy
2017-01-05,0,0,0,2,0,0,1,0,1,0,0,5.59,2.83, 0.0034838,-0.002746,-0.017405, 0.020851,-0.0031215,sell
2017-01-06,0,1,0,2,0,1,1,0,2,2.42,2.56,2.76,4.1, 0.0060545, 0.007564, 0.036970, 0.005657, 0.0060545,buy
2017-01-07,0,1,1,1,0,0,2,0,1,2.84,2.36,1.62,1.56, 0.0064084, 0.010094, 0.006745, 0.010760, 0.0142886,buy
2017-01-08,0,1,1,2,0,0,0,2,0,2.82,2.62,3.63,3.47,-0.0048187,-0.007628,-0.002960,-0.004819,-0.0044289,sell
2017-01-09,0,0,1,2,0,0,1,1,0,0,0,3.11,5.35,-0.0061798,-0.008977,-0.020335,-0.014169,-0.0382362,sell
2017-01-10,0,0,0,2,1,1,1,0,1,2.79,2.47,2.77,5.81, 0.0219722, 0.022075, 0.030712, 0.013113, 0.0220752,buy
2017-01-11,0,0,0,1,1,1,0,0,0,0,0.85,0,4.45,-0.0014165,-0.018223,-0.016274, 0.002655, 0.0208312,buy
2017-01-12,1,1,0,2,1,0,0,0,0,2.89,1.38,2.87,5.64,-0.0188143,-0.016140,-0.024208,-0.017905,-0.0144080,sell
2017-01-13,1,0,1,2,0,0,0,0,0,2.84,2.36,0,3.42, 0.0094130, 0.000656,-0.003586,-0.019585,-0.0035858,sell
2017-01-14,0,0,2,3,0,1,0,0,0,2.95,2.74,2.62,1.97, 0.0220374, 0.020593, 0.028105, 0.028004, 0.0220374,buy
2017-01-15,0,1,2,0,0,1,0,0,0,0,2.97,2.7,4.66, 0.0076680, 0.007668, 0.015308, 0.006731, 0.0169597,buy
2017-01-16,0,1,1,0,1,0,1,0,0,2.44,0,2.53,5.33,-0.0242055,-0.000279,-0.009575,-0.031501,-0.0243868,sell
2017-01-17,0,0,1,0,0,0,0,1,1,0,2.56,0,4.52,-0.0008500,-0.002191,-0.000244,-0.003565,-0.0031214,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,3.31,0, 0.0203616, 0.006983, 0.017311, 0.001430, 0.0105971,buy
2017-01-19,0,0,0,1,0,0,0,1,2,2.58,0,2.71,2.47,-0.0102400,-0.010302,-0.007032,-0.026147,-0.0180081,sell
2017-01-20,0,0,1,0,0,0,0,2,0,2.74,2.72,3,0, 0.0120676,-0.005007,-0.005007,-0.003613,-0.0050073,sell
2017-01-21,0,1,0,0,0,0,1,2,0,2.67,2.6,4.81,0,-0.0111120,-0.010672, 0.014491,-0.016955,-0.0106716,sell
2017-01-22,0,1,0,0,0,0,2,1,0,0,0.78,3.73,2.58, 0.0404248, 0.040425, 0.041954, 0.038166, 0.0377038,buy
2017-01-23,1,0,1,0,0,2,0,0,0,1.08,2.84,2.53,2.67, 0.0007073,-0.007562,-0.008500, 0.002206,-0.0053112,sell
2017-01-24,1,0,0,1,0,1,0,0,1,5.11,0,1.46,2.42, 0.0055250, 0.001840, 0.002910, 0.001835, 0.0057347,buy
2017-01-25,2,0,0,0,0,0,0,0,0,2.97,2.01,0,0,-0.0066384,-0.024509,-0.024700,-0.006327,-0.0065485,sell
2017-01-26,3,0,0,0,1,0,0,1,0,4.15,2.95,2.53,1.43, 0.0323494, 0.023501, 0.023501,-0.005566, 0.0022790,buy
2017-01-27,1,1,0,0,1,0,1,0,0,3.81,0,0,3.55,-0.0385546,-0.018844,-0.022289,-0.032698,-0.0189933,sell
2017-01-28,1,1,0,0,0,3,1,0,0,1.91,2.89,4.05,2.95, 0.0168555, 0.011265, 0.008652, 0.016906, 0.0177119,buy
2017-01-29,1,1,0,1,0,1,2,0,0,2.84,2.51,5.33,5.33, 0.0040318,-0.003072,-0.002166, 0.007788, 0.0040318,sell
2017-01-30,1,1,1,0,0,0,2,1,0,0,1.03,4.83,4.01,-0.0042851, 0.009636,-0.009099,-0.005123,-0.0086792,sell
2017-01-31,2,1,0,0,0,0,0,3,0,3.53,2.4,3.16,2.58,-0.0310966,-0.029334,-0.028395,-0.025956,-0.0165461,sell
2017-02-01,0,0,0,0,0,0,0,1,0,2.51,0,0,0,-0.0045831,-0.007878,-0.004171,-0.007361,-0.0076484,sell
2017-02-02,0,0,0,0,1,1,0,1,3,5.62,2.84,2.67,4.59, 0.0437495, 0.050355, 0.043749, 0.043749, 0.0437495,buy
2017-02-03,0,0,0,0,1,0,1,1,0,3.42,0,0,3, 0.0197071, 0.019293, 0.013071, 0.007693, 0.0197703,buy
2017-02-04,0,2,0,0,1,0,0,2,0,2.87,2.6,2.49,3.92, 0.0096107, 0.002066, 0.001024, 0.009352, 0.0010238,buy
2017-02-05,0,1,2,0,0,0,1,0,0,0,2.11,3,2.84,-0.0359315,-0.034213,-0.034213,-0.039113, 0.0171908,sell
2017-02-06,0,0,1,1,0,1,0,0,1,2.51,2.67,2.7,2.51, 0.0544509, 0.024395, 0.047764, 0.061038, 0.0563037,buy
2017-02-07,0,0,0,1,0,0,0,0,0,0,2.67,0,0,-0.0094947,-0.008003, 0.001955, 0.006663, 0.0079691,sell
2017-02-08,1,1,0,0,1,0,0,0,0,2.56,0,2.53,2.38, 0.0112258, 0.006499, 0.008327, 0.007491, 0.0064826,buy
2017-02-09,1,1,1,0,1,0,0,0,0,3.7,2.47,0,0.77,-0.0162550,-0.006798,-0.002278,-0.003967,-0.0027712,sell
2017-02-10,0,0,1,2,0,1,0,0,0,2.79,0,2.67,1.44, 0.0362376, 0.062168, 0.059946, 0.028208, 0.0210917,buy
2017-02-11,0,0,1,2,0,1,1,0,0,3.96,0.61,2.7,2.42, 0.0371112, 0.033328, 0.035463, 0.037111,-0.0160838,buy
2017-02-12,0,1,0,1,0,0,2,0,0,2.97,2.56,2.95,2.65, 0.0376429, 0.008985, 0.004360, 0.008598, 0.0140931,buy
2017-02-13,0,1,1,0,1,0,1,1,0,4.21,2.74,1.89,2.72,-0.0111853, 0.004259, 0.004299, 0.033358,-0.0012880,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,2.82,0,0,-0.0213864,-0.043496,-0.020079,-0.033206,-0.0331655,sell
2017-02-15,0,0,0,1,0,0,0,0,2,2.89,0,2.95,2.7,-0.0238112,-0.036449,-0.025259,-0.030334,-0.0300957,sell
2017-02-16,0,0,1,0,0,0,0,0,0,2.87,0,0,0,-0.0136341,-0.008524,-0.014520,-0.006106,-0.0182908,sell
2017-02-17,0,1,1,0,0,0,0,1,1,1.85,2.67,2.56,1.09,-0.0161877, 0.010847, 0.015729,-0.016335,-0.0082391,sell
2017-02-18,0,2,0,0,0,1,1,0,0,2.74,0,2.81,2.65, 0.0022010, 0.002201,-0.003908,-0.003351, 0.0021721,sell
2017-02-19,0,0,1,1,0,1,1,0,0,0,0,5.92,3.63, 0.0025916, 0.003607,-0.012325, 0.007067, 0.0278510,buy
2017-02-20,0,0,0,2,0,3,0,1,1,3.46,2.49,3.6,5.79, 0.0073996, 0.000240, 0.010118, 0.007098, 0.0073446,buy
2017-02-21,0,0,0,1,0,1,1,0,0,2.16,2.92,0,1.84, 0.0113168, 0.008448, 0.007125, 0.013693, 0.0027175,buy
2017-02-22,1,0,0,0,1,1,1,0,0,2.95,2.1,2.47,2.26, 0.0258283, 0.000872, 0.003852,-0.003594, 0.0245299,buy
2017-02-23,0,0,0,0,1,2,0,1,0,3.87,2.67,0,2.51, 0.0149225, 0.007610, 0.008357, 0.004618,-0.0063740,buy
2017-02-24,0,0,0,0,0,0,1,0,0,2.49,0,0,0,-0.0049544, 0.000160,-0.003323,-0.009501,-0.0070073,sell
2017-02-25,1,0,0,1,0,2,0,0,0,2.97,1.5,2.95,2.58, 0.0390674, 0.040108, 0.065601, 0.040108, 0.0390674,buy
2017-02-26,1,0,1,0,0,0,2,0,0,0,2.53,3.49,2.89, 0.0022108,-0.005747,-0.000220,-0.000220,-0.0029269,sell
2017-02-27,1,1,1,0,0,0,1,1,0,2.77,0,4.91,3.26,-0.0050224,-0.004564,-0.010742,-0.005335,-0.0116511,sell
2017-02-28,0,0,1,0,0,1,1,0,0,0,2.58,2.95,2.97,-0.0088289,-0.011289,-0.013184,-0.011630,-0.0107886,sell
2017-03-01,0,0,1,0,0,1,2,0,2,2.36,2.79,3.42,5.23,-0.0024904, 0.004421,-0.000289,-0.008459,-0.0048167,sell
2017-03-02,0,0,0,0,0,1,1,1,0,3.46,2.74,0,0,-0.0009104,-0.001169, 0.001249,-0.004641, 0.0114395,buy
2017-03-03,0,1,0,0,0,0,1,3,0,3.29,1.73,2.51,2.38, 0.0086236,-0.014404, 0.024336, 0.010007,-0.0032506,buy
2017-03-04,0,0,1,0,0,0,1,1,0,2.89,0,2.42,2.65,-0.0067517,-0.037314,-0.029363,-0.004348,-0.0041089,sell
2017-03-05,0,0,0,1,0,1,0,0,1,0,2.79,2.95,2.84,-0.0161683,-0.009015,-0.004068,-0.008802,-0.0110940,sell
2017-03-06,0,0,0,0,0,0,0,0,1,2.92,0,0,0,-0.0084635,-0.011150,-0.008464,-0.004840,-0.0091491,sell
2017-03-07,1,2,0,0,1,0,0,1,0,0,2.74,4.26,2.94, 0.0098866, 0.003726, 0.015237, 0.014276, 0.0198789,buy
2017-03-08,1,3,1,0,1,0,0,1,0,2.7,1.17,3.71,5.31,-0.0005921,-0.003517,-0.001085, 0.005157,-0.0047271,sell
2017-03-09,0,1,2,1,0,0,0,1,0,2.67,2.62,1.38,2.3,-0.0256053,-0.009278,-0.009220,-0.022857,-0.0146874,sell
2017-03-10,1,0,0,3,0,1,0,0,0,5.4,2.79,2.6,2.44, 0.0548599, 0.041763, 0.032961, 0.047478, 0.0356233,buy
2017-03-11,1,0,1,0,0,0,1,0,0,2.92,0,2.49,2.38,-0.0205541,-0.036521,-0.020910,-0.031073,-0.0028404,sell
2017-03-12,1,1,0,0,2,0,0,1,0,3.27,0.71,2.92,2.74,-0.0028492,-0.001861, 0.008159,-0.012382,-0.0221839,sell
2017-03-13,0,0,0,0,1,0,0,0,0,0,2.56,0,0, 0.0003579,-0.003146,-0.013438,-0.029337,-0.0211847,sell
2017-03-14,0,0,0,0,0,0,0,0,2,0,0,2.79,2.6, 0.0030201,-0.004878,-0.001178, 0.000705, 0.0022152,sell
2017-03-15,0,0,0,2,0,0,0,0,1,2.77,2.7,0,0.55, 0.0264264, 0.026451, 0.020638,-0.010188, 0.0321437,buy
2017-03-16,0,0,1,1,0,0,0,0,0,2.4,2.3,0,0, 0.0207144, 0.012725, 0.017360, 0.017970, 0.0211324,buy
2017-03-17,0,2,1,0,0,0,0,1,0,2.56,2.97,2.87,2.79, 0.0259059, 0.027017, 0.025377, 0.026146, 0.0253767,buy
2017-03-18,0,1,1,0,0,0,1,0,0,0,2.89,2.6,2.67,-0.0293066,-0.024291,-0.026154,-0.029492, 0.0212338,sell
2017-03-19,0,1,0,1,0,1,0,0,0,0,2.14,2.6,2.74,-0.0064990,-0.017949,-0.011368,-0.016976,-0.0040584,sell
2017-03-20,0,0,0,1,0,0,0,0,1,2.4,0,0,0.73,-0.0029179,-0.006562,-0.001603,-0.002918,-0.0056958,sell
2017-03-21,0,0,0,0,0,0,0,0,1,0,2.65,0,0, 0.0094688,-0.010089, 0.007801,-0.009549,-0.0284079,sell
2017-03-22,1,0,0,0,1,0,0,1,2,2.79,1.56,3,2.92, 0.0152209, 0.018662, 0.018008, 0.020662, 0.0189023,buy
2017-03-23,0,0,0,0,0,0,1,0,1,2.82,0,2.7,0,-0.0008211,-0.004987,-0.002049, 0.006558,-0.0130806,sell
2017-03-24,0,0,0,1,0,2,1,1,2,1.93,2.49,5.35,4.71,-0.0209507,-0.018960,-0.014272,-0.019272,-0.0192723,sell
2017-03-25,0,0,1,0,0,1,2,0,2,2.51,2.7,3.22,5.42, 0.0029052, 0.012520, 0.004049, 0.001319,-0.0081355,sell
2017-03-26,0,1,1,0,0,1,1,1,1,0.78,2.14,2.82,4.03,-0.0348222,-0.036378,-0.034822,-0.035292,-0.0145319,sell
2017-03-27,1,1,0,0,0,2,0,0,0,5.1,2.47,0,2.6, 0.0091714, 0.002842,-0.000799, 0.005608, 0.0028421,buy
2017-03-28,0,0,0,0,0,1,0,0,1,2.97,0,2.65,0, 0.0035766, 0.021505, 0.020755, 0.019137, 0.0178212,buy
2017-03-29,1,0,0,0,0,2,0,0,2,3.33,2.38,1.15,2.47,-0.0164988,-0.009388,-0.016499,-0.010084,-0.0129283,sell
2017-03-30,0,1,0,0,0,0,1,0,0,2.84,0,2.7,0,-0.0071799,-0.007242,-0.008096, 0.011957,-0.0086202,sell
2017-03-31,0,1,1,0,0,1,0,2,0,2.42,2.47,3.97,2.67, 0.0267264,-0.002598, 0.009408, 0.026726, 0.0078883,buy
2017-04-01,0,0,1,1,0,0,2,0,0,0,2.84,3.91,2.44,-0.0100346,-0.016822,-0.016822,-0.008642,-0.0168219,sell
2017-04-02,0,0,0,1,0,1,0,1,1,2.47,2.79,2.32,2.65,-0.0358594,-0.036584,-0.048954,-0.037147,-0.0489266,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,1.04,0,0, 0.0032534,-0.002319,-0.021612, 0.002909, 0.0138520,buy
2017-04-04,1,1,0,0,1,0,0,0,0,2.95,0,2.38,2.51, 0.0078834, 0.006499, 0.006128, 0.007491, 0.0064826,buy
2017-04-05,0,0,1,0,0,0,0,0,1,2.67,2.38,0,0, 0.0009626, 0.002473, 0.003138, 0.020139, 0.0023686,buy
2017-04-06,0,0,0,2,0,1,0,0,0,2.89,0,2.79,3, 0.0004904, 0.003952, 0.000935,-0.002876,-0.0277309,sell
2017-04-07,1,1,1,1,0,0,1,0,0,1.27,2.56,2.51,2.92, 0.0049859, 0.011935, 0.025921, 0.011327, 0.0061750,buy
2017-04-08,1,1,1,0,0,0,0,1,0,0.73,2.79,2.49,1.38,-0.0184988,-0.000369,-0.011800,-0.014819,-0.0106279,sell
2017-04-09,1,0,0,1,1,0,0,1,0,3.54,2.79,0,2.6, 0.0031377, 0.021255,-0.008100, 0.012851, 0.0037965,sell
2017-04-10,1,0,0,1,0,0,0,0,1,1.2,1.11,0.79,0,-0.0153791,-0.004442,-0.016102,-0.011444,-0.0123871,sell
2017-04-11,1,0,0,1,0,0,0,0,2,3.88,0,2.89,2.44,-0.0191247,-0.023595,-0.024709,-0.019125,-0.0153658,sell
2017-04-12,1,0,1,0,1,0,0,0,0,4.42,2.58,0,0,-0.0131588,-0.011998,-0.016489,-0.025257,-0.0158179,sell
2017-04-13,1,1,1,0,0,0,0,1,0,2.78,0,2.79,1.89,-0.0101855,-0.008990,-0.003591,-0.002488,-0.0076599,sell
2017-04-14,1,3,0,1,0,0,1,0,0,4.7,2.87,2.62,3.47, 0.0021833,-0.004071, 0.005726, 0.000092, 0.0000924,sell
