Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,0,0,0,1.6,0,1.27, 0.0258414, 0.0018735, 0.024176, 0.0137604, 0.017031,buy
2017-01-02,0,0,0,0,0,1.62,0,1.19, 0.0227057, 0.0024748, 0.021040, 0.0130050, 0.017496,buy
2017-01-03,0,0,0,0,0,1.64,0,1.09, 0.0261404, 0.0052909, 0.024475, 0.0130062, 0.021847,buy
2017-01-04,0,0,0,0,0,2.07,0,1.02, 0.0434368, 0.0282241, 0.050067, 0.0336890, 0.041193,buy
2017-01-05,0,0,0,0,0,2.24,0,0.95, 0.0436646, 0.0353720, 0.054656, 0.0387690, 0.037447,buy
2017-01-06,0,0.16,0,0,0,1.53,0,0.88, 0.0332599, 0.0397527, 0.046049, 0.0150106,-0.003795,buy
2017-01-07,0,0.73,0,0.87,0,1.04,0,0.87,-0.0474970,-0.0212676,-0.012416, 0.0249347, 0.043559,sell
2017-01-08,0,2,0,1.96,0,0.83,0,0.89, 0.0015330, 0.0148144, 0.012865, 0.0041955, 0.009887,buy
2017-01-09,0,3.42,0,1.66,0.03,0.68,0,0.99,-0.0030511, 0.0143745,-0.006187, 0.0065966, 0.000990,buy
2017-01-10,0,3.81,0,0.63,0.06,0.67,0,1.32,-0.0094317,-0.0065725,-0.012008,-0.0269133,-0.011794,sell
2017-01-11,0,2.17,0,0,0.13,0.72,0,2.14,-0.0353764,-0.0396388,-0.029274,-0.0348361,-0.028865,sell
2017-01-12,0,0.86,0,0,0.24,0.76,0,2.45, 0.0412121, 0.0413560, 0.041356, 0.0129901, 0.041737,buy
2017-01-13,0,0,0,0,0.19,0.64,0,1.7, 0.0290044, 0.0396881, 0.029050, 0.0365333, 0.039688,buy
2017-01-14,0,0.18,0,0,0.08,0.61,0,1.36,-0.0031786, 0.0068954,-0.008014,-0.0034445,-0.005523,buy
2017-01-15,0,0.55,0,0,0.04,0.55,0,1.15,-0.0005335, 0.0172518, 0.012816, 0.0089591,-0.001362,buy
2017-01-16,0.16,0.88,0,0.29,0,0.43,0,0.96, 0.0320978, 0.0357131, 0.028579, 0.0382688, 0.036978,buy
2017-01-17,0.37,0.46,0,0.92,0,0.35,0,0.98,-0.0021519, 0.0319684, 0.031968, 0.0460638, 0.034907,buy
2017-01-18,0.9,0,0,0.98,0.01,0.32,0,1.29,-0.0368313,-0.0337055,-0.028961,-0.0272345,-0.025085,sell
2017-01-19,1.19,0,0,0.33,0.01,0.29,0,1.49, 0.0054797, 0.0108331, 0.006672,-0.0103633, 0.003938,buy
2017-01-20,0.64,0,0,0,0.02,0.29,0,1.13,-0.0009619,-0.0009619, 0.002841,-0.0017388,-0.008236,buy
2017-01-21,0.34,0.04,0,0,0.03,0.28,0,0.78,-0.0050373,-0.0038326,-0.001070,-0.0071710,-0.025511,buy
2017-01-22,0.31,0.05,0,0,0.05,0.28,0,0.65,-0.0200905,-0.0102769,-0.011384,-0.0119616,-0.021569,sell
2017-01-23,0.59,0.06,0,0,0.07,0.38,0,0.58,-0.0120605, 0.0051319, 0.004080,-0.0044679, 0.001002,buy
2017-01-24,0.46,0.08,0,0,0.08,0.54,0,0.62,-0.0226037, 0.0152407,-0.016981,-0.0250379, 0.022482,sell
2017-01-25,0.18,0.11,0,0,0.05,0.95,0,0.74, 0.0185420, 0.0148441, 0.025215, 0.0127282, 0.010412,buy
2017-01-26,0.16,0.14,0,0,0.03,1.62,0,1.04, 0.0257019, 0.0117712, 0.025702,-0.0039097,-0.007964,buy
2017-01-27,0.23,0.18,0,0,0.03,1.68,0,1.53,-0.0102626,-0.0061545,-0.010299,-0.0115830,-0.027288,sell
2017-01-28,0.59,0.18,0,0,0.03,1.5,0,1.4, 0.0139595, 0.0214111, 0.009346, 0.0086323,-0.000943,buy
2017-01-29,0.65,0.56,0,0,0.05,1.35,0,1.01, 0.0122463,-0.0074120,-0.005743,-0.0057435, 0.002857,buy
2017-01-30,0.33,1.59,0,0,0.07,0.76,0,0.93, 0.0223535, 0.0182715, 0.025770, 0.0337428, 0.022187,buy
2017-01-31,0.23,1.86,0,0,0.05,0.6,0,1.08, 0.0289891, 0.0292024, 0.025747, 0.0290734, 0.028250,buy
2017-02-01,0.19,0.66,0,0,0.09,0.59,0,1.68, 0.0241766, 0.0357919, 0.029508, 0.0251569, 0.031167,buy
2017-02-02,0.25,0.05,0,0.65,0.16,0.64,0,2.78, 0.0285932, 0.0413385, 0.033835, 0.0391791, 0.040519,buy
2017-02-03,0.32,0.04,0,1,0.35,0.76,0,2.3,-0.0370550,-0.0084445,-0.016900,-0.0029411,-0.016462,sell
2017-02-04,0.41,0.03,0,0.33,0.33,0.79,0,1.71, 0.0000857,-0.0048416,-0.011605,-0.0099365, 0.006732,buy
2017-02-05,0.52,0,0,0,0.27,0.59,0,1.74,-0.0219798,-0.0103319,-0.010332,-0.0225835,-0.014127,sell
2017-02-06,0.65,0,0,0,0.39,0.44,0,2.02,-0.0005574, 0.0127841, 0.006365, 0.0082679,-0.008649,buy
2017-02-07,0.82,0,0,0,0.3,0.33,0,2.33, 0.0050122, 0.0072733,-0.006396, 0.0043469,-0.012783,buy
