Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0377088, 0.043643, 0.0380139, 0.0453140, 0.0455114,buy
2010-01-02,0,1,2,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0078531,-0.007822,-0.0146456,-0.0045227,-0.0025606,sell
2010-01-03,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0167868, 0.015515, 0.0101181, 0.0045040, 0.0091518,buy
2010-01-04,0,0,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0005296,-0.015078,-0.0207401, 0.0009063,-0.0029102,sell
2010-01-05,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0295726, 0.029859, 0.0332481, 0.0040308, 0.0298914,buy
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0153249,-0.018543,-0.0174694,-0.0141501,-0.0161161,sell
2010-01-07,1,2,3,0,0,3,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0247278,-0.012340, 0.0233496,-0.0152495,-0.0121300,sell
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0316055, 0.022194, 0.0196268, 0.0287270, 0.0189998,buy
2010-01-09,1,2,2,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0165662,-0.020589,-0.0172257,-0.0230789,-0.0187146,sell
2010-01-10,2,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0611462,-0.064094,-0.0561279,-0.0666952,-0.0648515,sell
