Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031884,-0.0009246,-0.031925,-0.0111857,-0.002051,buy
2017-01-02,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554065,-0.0545950,-0.053900,-0.0495908,-0.051236,sell
2017-01-03,0,2,3,0,1,1,3,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0338789,-0.0338297,-0.052404,-0.0450052,-0.012174,sell
2017-01-04,1,0,3,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0461982,-0.0412224,-0.032862,-0.0352830,-0.030916,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0249844,-0.0154624,-0.019430,-0.0067819,-0.020601,sell
2017-01-06,2,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0073895,-0.0037269,-0.002383,-0.0015600,-0.003727,sell
2017-01-07,1,3,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0182543,-0.0148391,-0.017452,-0.0199390,-0.022132,sell
2017-01-08,1,2,4,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0053404,-0.0137719, 0.012447, 0.0095837, 0.004724,buy
2017-01-09,0,3,2,0,0,3,1,4,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0090786,-0.0010005,-0.001296, 0.0010026,-0.008534,sell
2017-01-10,1,1,2,2,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0251916, 0.0225886, 0.039221, 0.0227327, 0.002983,buy
2017-01-11,2,1,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0272007, 0.0319830, 0.020088, 0.0384997,-0.013939,buy
2017-01-12,1,3,3,1,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0287224,-0.0110819,-0.003291,-0.0158238,-0.053418,sell
2017-01-13,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0227351, 0.0321341, 0.005681, 0.0340584, 0.019558,buy
2017-01-14,2,2,3,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0401284,-0.0413978, 0.001590,-0.0390933,-0.057196,sell
2017-01-15,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0029032,-0.0168879,-0.012558, 0.0059808,-0.013959,sell
2017-01-16,1,1,1,4,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0351637,-0.0172403,-0.043359,-0.0089232,-0.014088,sell
2017-01-17,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0361008, 0.0325657, 0.028992, 0.0087200,-0.006466,buy
2017-01-18,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0096686, 0.0240182, 0.007754,-0.0191758,-0.019615,buy
2017-01-19,0,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0007150,-0.0160331,-0.044773,-0.0002823,-0.001812,sell
2017-01-20,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0094945, 0.0118691, 0.030463, 0.0199583, 0.011869,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0303770,-0.0184061,-0.033561,-0.0089148,-0.010653,sell
2017-01-22,2,1,0,0,3,3,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0200650,-0.0199158,-0.015910,-0.0199158, 0.006694,sell
