Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0,0,0,-0.027709,-0.034035,-0.0357033,-0.035842,-0.018594,sell
2017-01-03,0.1,0,0,0,0,0,0, 0.019599, 0.011006, 0.0058804, 0.007073, 0.012904,buy
2017-01-04,0.25,0,0,0,0,0,0,-0.016764,-0.034222,-0.0313315,-0.030982,-0.026504,sell
2017-01-05,0.61,0,0,0,0,0,0, 0.043894, 0.049571,-0.0120267,-0.032078, 0.021634,buy
2017-01-06,1.49,0,0,0,0,0,0.06, 0.007305, 0.015057, 0.0018681,-0.000771,-0.000366,buy
2017-01-07,1.98,0,0.13,0,0,0,0.21, 0.017160, 0.016134,-0.0076020,-0.000363, 0.016111,buy
2017-01-08,1.04,0,0.34,0,0,0,0.53,-0.031596,-0.020902,-0.0248280,-0.017819,-0.014084,sell
2017-01-09,0.43,0,0.91,0,0,0,1.31,-0.033830,-0.023533,-0.0198606,-0.025931,-0.015397,sell
2017-01-10,0.17,0,1.96,0,0,0,2.66,-0.028867,-0.027544,-0.0028005,-0.003406,-0.015295,sell
2017-01-11,0.07,0,1.59,0,0,0.12,3.11,-0.012644,-0.018676,-0.0034201, 0.001309,-0.010163,sell
2017-01-12,0,0,0.59,0,0,0.29,2.57,-0.022802,-0.012500,-0.0186793,-0.029180,-0.026426,sell
2017-01-13,0,0,0.22,0,0,0.72,1.25,-0.013453, 0.000503,-0.0117849,-0.006186,-0.010060,sell
2017-01-14,0,0,0.08,0,0,1.79,0.51,-0.000117,-0.002896,-0.0115924,-0.004811,-0.002896,sell
2017-01-15,0,0,0,0,0,1.98,0.18,-0.029557,-0.030798,-0.0314476,-0.029690,-0.033229,sell
2017-01-16,0,0,0,0,0,0.87,0.07,-0.032392, 0.015618, 0.0051001, 0.012194,-0.000267,buy
2017-01-17,0,0,0,0,0,0.35,0, 0.006322,-0.002499,-0.0054810, 0.012122, 0.003279,buy
2017-01-18,0,0,0,0,0,0.14,0, 0.025602, 0.024842, 0.0178748, 0.017583, 0.002583,buy
2017-01-19,0,0,0,0,0,0.06,0, 0.003120,-0.004899, 0.0036677, 0.008585, 0.000801,buy
2017-01-21,0,0.07,0,0.13,0,0,0, 0.018906, 0.026786, 0.0319391, 0.027532, 0.020801,buy
2017-01-22,0,0.17,0,0.34,0,0,0,-0.000476,-0.024994,-0.0214248,-0.031994,-0.022692,sell
2017-01-23,0,0.41,0,0.9,0,0,0,-0.013946,-0.013946,-0.0297986,-0.029799,-0.030072,sell
2017-01-24,0,1.02,0,1.96,0,0,0, 0.006349,-0.003038, 0.0063487, 0.000859, 0.002044,sell
2017-01-25,0,1.98,0,1.61,0,0,0,-0.004528,-0.006848,-0.0000955, 0.002438,-0.000095,sell
2017-01-26,0,1.55,0,0.6,0,0,0, 0.042054, 0.043693, 0.0402166, 0.040577, 0.043693,buy
2017-01-27,0,0.63,0,0.23,0,0,0, 0.019941, 0.013760, 0.0161376, 0.009710, 0.006704,buy
2017-01-28,0,0.25,0,0.08,0,0,0,-0.003007,-0.004148,-0.0019491,-0.007009,-0.002563,sell
2017-01-29,0,0.1,0,0,0,0,0,-0.011249,-0.021694,-0.0178387,-0.019868,-0.017974,sell
2017-02-18,0,0,0,0,0.11,0.12,0,-0.005178,-0.024540,-0.0049278, 0.016190, 0.017446,buy
2017-02-19,0,0,0,0,0.29,0.3,0,-0.018939,-0.018939,-0.0189390,-0.015487,-0.018086,sell
2017-02-20,0,0,0,0,0.78,0.75,0,-0.010093,-0.005178,-0.0142217,-0.008254,-0.009802,sell
2017-02-21,0,0,0,0,1.96,1.94,0,-0.010261,-0.003457, 0.0077984, 0.007427,-0.005686,buy
2017-02-22,0,0,0.11,0,1.86,2.22,0,-0.002847,-0.005046, 0.0079979, 0.005390,-0.001638,sell
2017-02-23,0,0,0.28,0,0.7,1.43,0,-0.003594,-0.009398,-0.0022758, 0.012938, 0.000663,buy
2017-02-24,0,0,0.76,0,0.27,1.76,0, 0.009544, 0.008726, 0.0135609, 0.012453, 0.022240,buy
2017-02-25,0,0,1.98,0,0.1,2.1,0,-0.015518,-0.008269,-0.0144563,-0.003299,-0.004910,sell
2017-02-26,0.12,0,1.93,0,0,1.2,0, 0.003504, 0.003507, 0.0050950, 0.012554, 0.003017,buy
2017-02-27,0.29,0,0.72,0,0,0.47,0,-0.000820, 0.000786, 0.0108963, 0.035736, 0.009044,buy
2017-02-28,0.72,0,0.27,0,0,0.2,0,-0.028601,-0.008819,-0.0015787,-0.019324,-0.013939,sell
2017-03-01,1.74,0,0.1,0,0,0.08,0, 0.006375, 0.009403,-0.0190184,-0.022553,-0.009361,sell
2017-03-02,1.98,0,0,0,0,0,0, 0.020951, 0.019698,-0.0059589,-0.012993, 0.017856,sell
2017-03-03,0.91,0,0,0,0,0,0,-0.019160,-0.027206,-0.0187387,-0.018180,-0.027954,sell
2017-03-04,0.38,0,0,0,0,0,0,-0.000473,-0.016865,-0.0263392,-0.016469,-0.019661,sell
2017-03-05,0.16,0,0,0,0,0,0,-0.022484,-0.018189,-0.0103769,-0.016809,-0.016583,sell
2017-03-06,0.06,0,0,0,0,0,0, 0.022738, 0.007481, 0.0183199, 0.016795, 0.009945,buy
2017-03-08,0,0,0,0.11,0,0,0, 0.001015,-0.010335,-0.0048345,-0.022257,-0.002359,sell
2017-03-09,0,0,0,0.31,0,0,0, 0.010090, 0.011870, 0.0143346, 0.010410, 0.011503,buy
