Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.43,0.13,0.15,0,0,1.91,0,0.06, 0.012324, 0.025573, 0.030591, 0.024424, 0.0329641,buy
2010-01-02,0.12,0.06,0.08,0,0,1.86,0,0,-0.015953,-0.014900, 0.003415, 0.000160, 0.0051595,buy
2010-01-03,0.04,0.02,0.04,0,0,1.3,0,0,-0.006730, 0.018774,-0.032597, 0.001686,-0.0058731,buy
2010-01-04,0,0.02,0.03,0,0,1.05,0,0,-0.021252,-0.005192, 0.002259, 0.000666, 0.0449895,sell
2010-01-05,0,0.01,0.03,0,0,0.91,0,0,-0.005137, 0.006194, 0.004921, 0.005322, 0.0340366,buy
2010-01-06,0,0.01,0.1,0,0,0.91,0,0,-0.084284,-0.041737,-0.078410,-0.062156,-0.0684203,sell
2010-01-07,0.04,0.01,0.27,0,0,0.74,0,0,-0.029165,-0.043290,-0.029693,-0.036522,-0.0205009,sell
2010-01-08,0.12,0.16,0.31,0,0,0.82,0,0,-0.027236,-0.064128,-0.025782,-0.021229,-0.0349014,sell
2010-01-09,0.27,0.42,0.12,0,0,0.6,0.06,0.05,-0.045650,-0.048586, 0.038736,-0.042113,-0.0298058,sell
2010-01-10,0.54,1.16,0.04,0,0.03,0.29,0.24,0.11, 0.079424, 0.057871, 0.061883, 0.068264, 0.0606712,buy
2010-01-11,0.94,2.69,0,0,0.17,0.14,0.62,0.19, 0.058791, 0.060460, 0.063174, 0.059310, 0.0587914,buy
2010-01-12,1.12,2.15,0,0,0.45,0.08,1.64,0.3, 0.050155, 0.052642, 0.062638, 0.040945, 0.0501547,buy
2010-01-13,0.9,0.76,0,0,1.1,0.05,3.02,0.41, 0.032373, 0.042608, 0.058149, 0.017099, 0.0202021,buy
2010-01-14,0.72,0.26,0,0,1.77,0.02,2.14,0.48,-0.024808,-0.040132,-0.025065,-0.037545,-0.0198758,sell
2010-01-15,0.69,0.07,0,0,1.51,0.01,0.84,0.5, 0.020679,-0.005290, 0.033689,-0.009478, 0.0384450,sell
2010-01-16,0.82,0,0,0,0.85,0.01,0.33,0.5, 0.055466, 0.065911, 0.064010, 0.017675, 0.0427343,buy
2010-01-17,1.11,0,0,0,0.66,0.02,0.11,0.45, 0.051167, 0.051167, 0.057176, 0.009696, 0.0391270,buy
2010-01-18,1.11,0,0,0,0.89,0.04,0,0.36, 0.005085, 0.072496, 0.001721, 0.037904,-0.0239360,buy
2010-01-19,0.81,0,0.03,0,0.93,0.05,0,0.26, 0.004003, 0.072099, 0.004003,-0.003222, 0.0003246,buy
2010-01-20,0.75,0,0.11,0,1.02,0.08,0,0.17, 0.006093, 0.070102, 0.004991,-0.012871, 0.0065509,buy
2010-01-21,1.17,0,0.45,0,0.96,0.14,0,0.1, 0.047610, 0.079620, 0.073679, 0.069438, 0.0709776,buy
2010-01-22,1.57,0.01,1.28,0,0.62,0.32,0,0.06,-0.023145,-0.031641,-0.012396,-0.013417,-0.0262639,sell
2010-01-23,1.37,0.01,1.41,0,0.46,0.68,0,0,-0.040271,-0.037239,-0.032584,-0.033283,-0.0266597,sell
2010-01-24,1.72,0.01,1.77,0,0.42,1.34,0,0, 0.035903,-0.041686, 0.022159, 0.037660, 0.0299305,buy
2010-01-25,1.21,0.02,1.79,0.02,0.31,2.08,0,0,-0.013195,-0.020699,-0.030059, 0.000167, 0.0128627,buy
2010-01-26,0.46,0.03,0.72,0.09,0.26,1.55,0,0,-0.006490,-0.053499,-0.001611,-0.014703,-0.0044780,buy
2010-01-27,0.18,0.05,0.25,0.16,0.29,1.12,0,0,-0.030285, 0.036486, 0.005049,-0.019549,-0.0294516,sell
2010-01-28,0.07,0.07,0.08,0.12,0.33,1.77,0,0,-0.017171,-0.012252, 0.013966,-0.016197,-0.0149500,sell
2010-01-29,0,0.14,0,0.21,0.37,1.91,0,0,-0.035613,-0.047823,-0.016343,-0.028867,-0.0461956,sell
2010-01-30,0,0.33,0,0.16,0.41,1,0,0,-0.036999,-0.066461,-0.037454,-0.019970,-0.0369991,sell
2010-01-31,0,0.75,0,0.05,0.49,0.72,0,0,-0.048378,-0.011876,-0.048157,-0.063632,-0.0103898,buy
2010-02-01,0,1.6,0,0.01,0.61,0.74,0,0,-0.028648, 0.013622, 0.009301,-0.007759, 0.0273221,buy
2010-02-02,0,1.94,0,0,0.96,0.54,0.01,0, 0.018795, 0.068277, 0.063180, 0.073088, 0.0619862,buy
2010-02-03,0,1.33,0,0,1.35,0.28,0.1,0,-0.040375,-0.040833,-0.048706,-0.041582,-0.0408326,sell
2010-02-04,0,0.52,0,0,1.11,0.12,0.28,0,-0.012511,-0.013300,-0.016816, 0.010948,-0.0197797,sell
2010-02-05,0,0.38,0.01,0,1.24,0.06,0.83,0,-0.052830,-0.052830,-0.054752,-0.046762,-0.0515149,sell
2010-02-06,0,0.66,0.01,0,2.38,0.06,1.28,0, 0.038498, 0.022189, 0.060159, 0.011070, 0.0384976,sell
2010-02-07,0,1.57,0.02,0,3.2,0.13,0.61,0,-0.049439,-0.081511,-0.075038,-0.000050,-0.0708119,buy
2010-02-08,0,1.6,0.09,0,2.42,0.2,0.21,0,-0.040648,-0.055326,-0.091384, 0.018939,-0.0716524,sell
2010-02-09,0,0.62,0.23,0.05,1.42,0.12,0.1,0,-0.060829,-0.060801,-0.060801,-0.034890,-0.0458326,sell
2010-02-10,0.07,0.24,0.79,0.18,0.86,0.05,0.05,0, 0.007297,-0.021647, 0.007061, 0.007184, 0.0072969,buy
2010-02-11,0.26,0.09,1.23,0.71,0.83,0.05,0.07,0, 0.003701, 0.009703,-0.034344, 0.009623, 0.0309565,sell
2010-02-12,0.97,0,0.61,1.16,1.39,0.1,0.1,0, 0.039804, 0.030210, 0.026844,-0.004914, 0.0229105,buy
2010-02-13,1.09,0,0.75,0.58,2.32,0.28,0.14,0, 0.062009, 0.065701, 0.049620, 0.066133, 0.0667024,buy
2010-02-14,0.32,0,1.26,0.18,2.14,0.9,0.24,0, 0.016105, 0.051127, 0.005236, 0.044816, 0.0115058,buy
2010-02-15,0.08,0,0.74,0.13,1.18,1,0.3,0, 0.013939, 0.023184,-0.015275, 0.029019, 0.0151278,sell
2010-02-16,0,0,0.23,0.38,0.51,1.14,0.22,0,-0.092937,-0.073611,-0.094704,-0.094876,-0.0944738,sell
2010-02-17,0,0,0.09,1.17,0.24,1.33,0.14,0,-0.033632, 0.068144,-0.040110,-0.033632,-0.0418577,buy
2010-02-18,0,0,0.1,1.57,0.07,0.48,0.11,0, 0.062440, 0.036710, 0.050361, 0.072103, 0.0441606,sell
2010-02-19,0,0,0.27,0.67,0.06,0.22,0.09,0,-0.021445,-0.029085,-0.062318,-0.046014,-0.0271797,sell
2010-02-20,0,0.11,0.73,0.22,0.1,0.25,0.09,0, 0.022829, 0.030064, 0.027507, 0.037456, 0.0209918,buy
2010-02-21,0,0.49,1.62,0.07,0.24,0.68,0.1,0,-0.064372,-0.049487,-0.065731,-0.066124,-0.0641773,sell
2010-02-22,0,1.09,1.66,0,0.83,1.25,0.16,0, 0.052678, 0.034922, 0.049631, 0.070890,-0.0038005,sell
2010-02-23,0,0.59,0.68,0,0.68,0.96,0.3,0,-0.066596,-0.058132, 0.008012, 0.008012,-0.0581319,sell
2010-02-24,0,0.26,0.27,0,0.23,0.39,0.34,0,-0.023948,-0.050811,-0.018545,-0.054845,-0.0444315,sell
2010-02-25,0,0.1,0.1,0.05,0.35,0.14,0.6,0,-0.008238,-0.001807, 0.022050,-0.043915,-0.0006791,buy
2010-02-26,0,0.03,0,0.27,1.24,0.05,0.9,0,-0.021878, 0.009051, 0.016569, 0.009051, 0.0087474,buy
2010-02-27,0,0.01,0,1.1,1.14,0,0.47,0, 0.047445,-0.020626, 0.037834, 0.037834, 0.0462966,buy
2010-02-28,0,0,0.06,0.76,0.26,0,0.16,0, 0.103271, 0.091540, 0.101949, 0.096114, 0.1036071,buy
2010-03-01,0,0,0.36,0.13,0.08,0.07,0.07,0, 0.007058, 0.047344, 0.013894, 0.034064, 0.0260113,buy
2010-03-02,0,0.01,1.19,0,0.08,0.35,0.04,0, 0.003599, 0.003599, 0.000224,-0.014263, 0.0046876,buy
2010-03-03,0,0.03,1.93,0,0.25,0.83,0.09,0,-0.013771, 0.041286,-0.017016,-0.043686,-0.0073780,buy
2010-03-04,0.01,0.07,1.39,0,0.72,0.38,0.17,0,-0.041526,-0.043084,-0.041217,-0.044224,-0.0358951,sell
2010-03-05,0.02,0.17,0.44,0,0.83,0.07,0.17,0,-0.008564,-0.039597,-0.008564,-0.001501, 0.0081732,buy
2010-03-06,0.05,0.2,0.11,0.07,0.34,0,0.25,0,-0.070270,-0.045947,-0.031548,-0.065874,-0.0658791,sell
2010-03-07,0.14,0.09,0,0.22,0.11,0,0.58,0, 0.056655,-0.008377, 0.060964, 0.003042, 0.0234371,sell
2010-03-08,0.11,0.05,0,0.71,0.04,0,1.23,0.01,-0.114720,-0.118791,-0.100126,-0.106008,-0.0847398,sell
2010-03-09,0.04,0.12,0,1.1,0,0,1.09,0.02,-0.044020,-0.034894,-0.018205,-0.007241, 0.0121362,buy
2010-03-10,0.01,0.16,0,0.52,0,0,0.76,0.06,-0.141557,-0.129487,-0.130208,-0.130208,-0.1269373,sell
2010-03-11,0,0.08,0.12,0.16,0,0,1.01,0.14,-0.014509,-0.006462,-0.009347,-0.007852,-0.0085738,buy
2010-03-12,0.01,0.17,0.4,0.05,0,0,0.44,0.1,-0.049366,-0.058386,-0.085427,-0.090919,-0.0479239,sell
2010-03-13,0.01,0.55,1.39,0,0.02,0,0.1,0.03,-0.036833, 0.005915,-0.004843,-0.072003, 0.0122247,sell
2010-03-14,0.01,1.11,2.66,0,0.16,0.05,0.04,0.01, 0.050871, 0.055776, 0.033445, 0.000097, 0.0552605,buy
2010-03-15,0.01,0.63,1.3,0,0.61,0.15,0.05,0,-0.011405,-0.029083, 0.021713,-0.014526, 0.0254403,buy
2010-03-16,0.03,0.2,0.37,0.07,1.32,0.43,0.06,0, 0.006743,-0.014058,-0.049063,-0.035778,-0.0352351,sell
2010-03-17,0.15,0.07,0.11,0.44,1.5,0.78,0.07,0, 0.036973, 0.032019,-0.023047, 0.021560, 0.0189263,buy
2010-03-18,0.17,0.02,0,1.2,1.79,0.57,0.08,0.05,-0.008577,-0.034639, 0.000375,-0.026803,-0.0269047,sell
2010-03-19,0.07,0.08,0,0.63,1.27,0.22,0.09,0.2, 0.008984, 0.033672,-0.007926, 0.011710,-0.0099156,buy
2010-03-20,0.11,0.44,0,0.64,0.54,0.07,0.11,0.57,-0.051114,-0.038297,-0.007252,-0.009224,-0.0072521,buy
2010-03-21,0.2,1.14,0,1.5,0.22,0.03,0.13,0.87, 0.052348, 0.048054, 0.052153, 0.052348, 0.0233167,buy
2010-03-22,0.22,0.46,0,1.59,0.1,0.12,0.15,0.52, 0.028760, 0.034064, 0.017926, 0.011304,-0.0019564,buy
2010-03-23,0.28,0.09,0,0.63,0.06,0.67,0.16,0.19,-0.116174,-0.113703,-0.097270,-0.100458,-0.1004582,sell
2010-03-24,0.69,0.15,0,0.24,0.22,0.76,0.14,0.2,-0.084190,-0.082676,-0.072141,-0.066019,-0.0569805,sell
2010-03-25,1.14,0.32,0,0.09,0.55,0.21,0.11,0.62,-0.048972,-0.012320,-0.012901,-0.016478,-0.0528390,sell
2010-03-26,0.61,0.77,0,0,0.38,0.02,0.12,1.03,-0.047987,-0.003242,-0.044846,-0.044846,-0.0467962,buy
2010-03-27,0.43,1.63,0,0,0.3,0,0.15,0.35,-0.003958,-0.053526,-0.009991,-0.053526, 0.0079183,sell
2010-03-28,1.14,1.35,0,0,0.7,0,0.32,0.08,-0.035798,-0.004713,-0.023784,-0.038257,-0.0357977,buy
2010-03-29,0.81,0.55,0.09,0,1.31,0.05,0.71,0.02, 0.022149, 0.018791, 0.009776, 0.002439, 0.0153224,buy
