Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,2,2,0,-1,0,-1,0,0,-1,4,0,-0.0126070,-0.009602,-0.013012,-0.009602,-0.0022009,sell
2017-01-02,2,0,1,0,0,0,5,2,0,1,0,1,3,4,0,4,2, 0.0052154, 0.012432, 0.009117, 0.008617,-0.0025365,buy
2017-01-03,2,0,1,1,0,1,3,3,1,2,3,2,3,1,-2,1,-1,-0.0294965, 0.002995,-0.012107,-0.033810,-0.0166780,sell
2017-01-04,1,0,0,1,0,2,2,1,1,0,3,1,0,2,-2,2,-1,-0.0207297,-0.015689,-0.019056,-0.023426,-0.0288942,sell
2017-01-05,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1, 0.0138171, 0.023041, 0.009509, 0.011233, 0.0145060,buy
2017-01-06,1,1,1,0,1,1,4,1,2,3,0,2,2,0,-1,0,1,-0.0287044,-0.041657,-0.033870,-0.028152,-0.0236654,sell
2017-01-07,0,2,2,0,0,0,3,2,0,0,2,1,-1,1,1,1,-1, 0.0469743, 0.031841, 0.035470, 0.047645, 0.0469743,buy
2017-01-08,0,2,2,2,0,1,3,2,0,2,-1,2,-1,2,1,1,0,-0.0043753, 0.016926,-0.011381,-0.014282, 0.0057931,sell
2017-01-09,0,0,4,1,0,0,3,0,2,4,0,2,-2,2,0,3,-2, 0.0080380, 0.006613,-0.008326, 0.000586,-0.0009350,sell
2017-01-10,0,1,1,2,1,0,2,1,2,1,-2,0,-2,1,1,3,0,-0.0162278,-0.001998,-0.013857,-0.011117,-0.0080491,sell
2017-01-11,0,2,1,0,1,0,2,0,0,2,0,1,-1,1,0,2,-1, 0.0132278, 0.005259, 0.005896, 0.015180, 0.0116278,buy
2017-01-12,0,2,2,1,2,0,2,0,2,0,-1,-1,-1,1,1,3,1, 0.0224931, 0.028643, 0.023584, 0.030041, 0.0324268,buy
2017-01-13,0,0,4,1,0,0,2,0,0,2,1,1,1,0,1,2,1, 0.0049310,-0.005011,-0.003178, 0.004354, 0.0093280,buy
2017-01-14,0,2,0,5,0,0,2,1,0,1,1,-1,1,1,-1,3,1,-0.0131242,-0.012874,-0.013260,-0.013433,-0.0106738,sell
2017-01-15,0,1,3,1,1,0,3,0,0,2,0,2,0,1,0,4,1, 0.0156291, 0.028654, 0.015683, 0.028976, 0.0196144,buy
2017-01-16,0,1,2,1,3,1,2,0,1,4,1,0,1,-1,-2,3,1,-0.0021018,-0.002943, 0.023500,-0.009289,-0.0026166,sell
2017-01-17,0,1,0,1,2,1,1,1,1,1,1,0,1,-1,-2,1,0, 0.0154822, 0.011233, 0.016750,-0.018717, 0.0112331,buy
2017-01-18,0,0,0,1,0,0,1,1,1,0,0,0,0,-3,0,2,1,-0.0122020,-0.025711,-0.018972,-0.007523,-0.0088853,sell
2017-01-19,1,0,1,3,1,0,1,2,2,1,1,3,1,-3,-1,0,2,-0.0474205,-0.035146,-0.041568,-0.019226, 0.0007519,sell
2017-01-20,1,0,3,0,0,0,2,1,1,0,4,0,1,-1,2,0,1,-0.0143666, 0.010904,-0.001334,-0.020561,-0.0013435,sell
2017-01-21,1,3,0,1,0,2,1,2,0,1,2,0,-1,-2,0,2,-1,-0.0152691,-0.016485,-0.024490,-0.027023,-0.0188000,sell
2017-01-22,1,2,0,2,0,2,3,2,0,1,2,3,-1,1,0,1,0, 0.0300748, 0.028220, 0.030444, 0.018617, 0.0204483,buy
2017-01-23,1,0,1,1,0,1,3,1,1,1,3,3,0,-1,0,4,-2, 0.0293401, 0.037630, 0.031674, 0.030750, 0.0372630,buy
2017-01-24,2,1,0,1,0,1,2,1,4,-1,1,0,-2,0,1,4,-2,-0.0206740, 0.008704, 0.009110, 0.008620, 0.0124438,buy
2017-01-25,1,0,0,1,0,1,1,0,1,0,3,1,0,0,-2,2,0,-0.0157461,-0.003030,-0.010067,-0.008552,-0.0145628,sell
2017-01-26,3,0,0,1,0,1,1,2,3,-2,2,-1,0,6,-2,2,-1, 0.0176586, 0.013840, 0.007763,-0.016985,-0.0271162,sell
2017-01-27,3,0,0,1,0,1,4,2,3,-2,5,-1,-1,3,0,5,1,-0.0226311, 0.009628,-0.013488,-0.016815, 0.0008742,sell
2017-01-28,3,1,0,1,0,3,5,0,1,0,5,0,2,3,0,5,2, 0.0218405, 0.026572, 0.022498, 0.021771, 0.0187354,buy
2017-01-29,2,1,0,1,0,4,2,2,1,-1,3,0,0,5,-3,2,0,-0.0011502,-0.004977,-0.000946, 0.003919,-0.0089379,sell
2017-01-30,2,0,1,0,0,3,3,2,1,2,2,1,0,4,-2,2,0,-0.0093156,-0.002376,-0.008727, 0.008777,-0.0004287,sell
2017-01-31,4,0,0,1,0,2,2,2,3,0,2,-1,3,2,-4,4,3,-0.0041279, 0.005946, 0.029217, 0.008957, 0.0057956,buy
2017-02-01,3,0,0,0,0,3,1,2,1,0,-1,-2,3,3,0,1,3, 0.0106049,-0.023918,-0.019403, 0.004774,-0.0225679,sell
2017-02-02,1,1,0,0,1,4,1,2,2,3,-1,-1,0,-2,-1,1,0,-0.0158889,-0.013908,-0.025837,-0.012711, 0.0057567,sell
2017-02-03,1,0,1,0,0,4,3,1,2,3,1,-2,0,0,1,0,2, 0.0076389, 0.026816,-0.001450, 0.009182, 0.0089447,buy
2017-02-04,0,1,0,2,0,2,3,2,2,0,-2,-1,2,-1,1,0,2,-0.0033596, 0.053312,-0.003153,-0.018021,-0.0033596,sell
2017-02-05,0,0,2,1,0,3,1,2,1,-2,0,1,-1,1,1,2,-1,-0.0023121,-0.009311, 0.004571,-0.027712,-0.0253662,sell
2017-02-06,0,2,0,1,1,2,2,0,2,0,-2,-1,0,1,1,1,0,-0.0023782, 0.008227, 0.001171, 0.010165,-0.0042037,buy
2017-02-07,0,1,1,0,1,1,1,2,3,-3,0,-1,-2,0,1,3,-3,-0.0337789,-0.024638, 0.014815,-0.024872,-0.0248720,sell
2017-02-08,0,1,0,2,1,1,1,1,3,-2,-1,-2,-2,1,1,3,-1, 0.0044386, 0.007774, 0.013863,-0.001055,-0.0062725,buy
2017-02-09,0,3,2,1,0,1,1,1,3,-4,0,-2,-1,0,2,2,-2,-0.0030905, 0.005622,-0.006786, 0.003724, 0.0050182,buy
2017-02-10,0,1,3,2,1,0,2,2,1,-2,4,-1,-1,1,1,3,0, 0.0092609,-0.008321,-0.008570, 0.001726, 0.0034225,sell
2017-02-11,0,2,3,2,1,0,3,2,0,-1,3,1,1,1,-1,3,1, 0.0040235,-0.008314,-0.014743, 0.008002, 0.0073740,buy
2017-02-12,0,1,2,2,0,0,4,1,0,1,2,2,1,0,2,2,0, 0.0427630, 0.045850, 0.037385, 0.047916, 0.0464208,buy
2017-02-13,0,1,1,2,1,1,3,2,1,2,3,0,-1,-1,0,3,-1, 0.0243804, 0.007793, 0.000142, 0.024396, 0.0232304,buy
2017-02-14,0,0,1,1,2,0,2,2,0,1,2,0,0,0,2,1,0, 0.0123484,-0.000650, 0.013124, 0.012282, 0.0121168,buy
2017-02-15,1,1,1,1,1,0,1,2,1,0,1,3,0,-2,1,0,0,-0.0514779,-0.019392,-0.020338,-0.046793,-0.0520893,sell
2017-02-16,1,1,1,1,1,0,2,2,0,1,1,3,-1,0,3,-1,1,-0.0148366,-0.018868,-0.018868,-0.019136,-0.0144930,sell
2017-02-17,0,0,1,2,0,2,1,2,0,0,1,0,0,-1,2,0,1,-0.0371465,-0.031479,-0.047346,-0.046305,-0.0470643,sell
2017-02-18,0,1,2,1,0,3,1,2,1,1,-1,0,0,1,0,-2,1,-0.0043934,-0.027864,-0.019515,-0.014189,-0.0262866,sell
2017-02-19,0,2,1,1,0,1,2,1,1,1,0,2,-1,2,0,-2,-1, 0.0178955, 0.002989, 0.002989, 0.006036, 0.0176490,buy
2017-02-20,1,2,1,0,0,3,0,2,1,1,-2,-2,-2,0,3,0,0,-0.0102756,-0.008854,-0.010317,-0.012812,-0.0075083,sell
2017-02-21,1,2,0,0,0,2,0,1,0,-1,0,-1,0,0,3,-1,0,-0.0225463,-0.010301,-0.016253,-0.010662,-0.0184363,sell
2017-02-22,1,1,0,0,0,1,2,1,3,0,0,-3,-2,3,-1,2,0, 0.0117195, 0.015517, 0.009255, 0.013988, 0.0071101,buy
2017-02-23,1,1,0,0,0,3,2,2,3,-2,-1,-3,-2,3,-1,2,2,-0.0061711, 0.001057,-0.017914,-0.018799,-0.0182020,sell
2017-02-24,0,0,0,0,0,2,3,2,1,-2,2,0,0,0,1,0,1,-0.0108695,-0.009439,-0.030791,-0.019461,-0.0160992,sell
2017-02-25,0,1,0,0,0,2,2,3,0,0,0,-1,-1,0,-2,0,4,-0.0015889,-0.000702, 0.000412, 0.007906,-0.0059981,sell
2017-02-26,1,0,1,0,0,1,5,1,0,-1,0,1,2,4,0,3,4,-0.0047281,-0.002820, 0.007940,-0.002820,-0.0138091,sell
2017-02-27,1,0,0,1,0,2,2,1,1,2,3,1,0,1,-2,0,0,-0.0194836,-0.017144,-0.021784,-0.021561,-0.0154797,sell
2017-02-28,2,0,1,0,0,3,1,1,1,-1,3,1,0,2,-2,0,3,-0.0176111,-0.020230,-0.029225,-0.022330,-0.0347408,sell
2017-03-01,2,1,1,0,1,3,3,1,1,-1,0,2,5,0,-1,2,3,-0.0221213,-0.024771,-0.023881,-0.025213,-0.0243020,sell
2017-03-02,3,1,2,0,1,2,3,1,0,2,2,2,5,0,0,5,0, 0.0327684, 0.031177, 0.028070,-0.008009,-0.0058660,buy
2017-03-03,2,1,2,1,0,4,2,3,0,2,1,2,2,-1,1,2,0, 0.0371991, 0.048775, 0.034793,-0.011039,-0.0061711,buy
2017-03-04,1,0,2,2,0,4,2,2,0,-1,-1,2,2,1,1,3,2, 0.0439048, 0.053528, 0.050151, 0.039257, 0.0236753,buy
2017-03-05,1,1,1,1,0,3,3,1,2,2,-2,0,4,1,0,1,-1, 0.0201157, 0.018658, 0.024194, 0.020116, 0.0226689,buy
2017-03-06,1,1,0,0,1,2,2,2,1,2,-2,-1,1,-1,1,3,0, 0.0024441, 0.002444,-0.002553,-0.015838,-0.0013522,sell
2017-03-07,1,1,0,0,1,0,0,2,2,-1,0,-2,0,0,0,2,-2,-0.0085290,-0.008296,-0.009736,-0.000404, 0.0013849,sell
2017-03-08,2,2,1,2,1,1,0,1,2,0,2,-1,-2,0,1,3,0,-0.0080032,-0.015955,-0.015217,-0.022249,-0.0077104,sell
2017-03-09,2,1,3,3,0,1,0,1,1,-2,4,1,0,0,1,5,-1,-0.0148800,-0.006888,-0.019431,-0.015630,-0.0211160,sell
2017-03-10,2,2,1,4,0,1,1,1,1,2,4,0,-1,1,-3,4,1,-0.0204885,-0.021961, 0.001905,-0.012282,-0.0161866,sell
2017-03-11,2,2,2,2,0,1,2,0,1,1,3,3,0,1,-2,3,1,-0.0133694,-0.009032, 0.009405,-0.005626,-0.0235017,sell
2017-03-12,1,2,2,1,2,2,1,0,2,2,4,0,1,-1,-4,1,1, 0.0161720, 0.002517, 0.004516,-0.006005, 0.0041069,buy
2017-03-13,1,0,1,2,2,2,1,0,2,4,4,0,1,0,-4,0,1, 0.0103591,-0.001026,-0.001391, 0.000510, 0.0074882,buy
2017-03-14,1,0,0,3,1,2,0,0,2,1,1,3,0,-2,-2,1,1,-0.0148500, 0.012055, 0.019343, 0.010919, 0.0080079,buy
2017-03-15,1,0,0,2,1,2,0,1,0,0,1,3,1,0,-1,1,0,-0.0118093, 0.001297,-0.004939,-0.002850, 0.0235909,sell
2017-03-16,1,0,2,1,2,2,1,0,0,1,1,0,1,0,2,1,4,-0.0000720, 0.004302, 0.004302, 0.001284, 0.0037662,buy
