Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0133666, 0.015288, 0.0133666, 0.0152877, 0.0103905,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0036548,-0.002532, 0.0079047,-0.0019203,-0.0020247,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0040495, 0.013549,-0.0042290,-0.0084745,-0.0030949,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0086618,-0.009174,-0.0117766,-0.0064402,-0.0087828,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0253999,-0.023514,-0.0259211,-0.0410839,-0.0259211,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.0223297,-0.013928,-0.0182741,-0.0173336,-0.0182741,sell
2010-01-07,0,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,1,-0.0174552,-0.018851,-0.0169579,-0.0174670,-0.0174552,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.0198087,-0.022218, 0.0119283,-0.0201944,-0.0209905,sell
2010-01-09,0,4,1,2,2,0,1,5,2,2,2,3,2,2,6,3,1,-0.0098023,-0.006964,-0.0000579,-0.0104983,-0.0069754,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0023227, 0.002897, 0.0014873, 0.0101943,-0.0004818,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0336762, 0.036111, 0.0341103, 0.0323843, 0.0361110,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0360953,-0.040252,-0.0332333,-0.0084265,-0.0334566,sell
