Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0,1.78,0,0,3.55,0,0,-0.0174585,-0.0071405,-0.01250140,-0.0176287,-0.012501,sell
2010-01-02,0,0,0.92,0,0,4.39,0,0,-0.0400428,-0.0431370,-0.03926939,-0.0398806,-0.040507,sell
2010-01-03,0,0,0.36,0,0,3.16,0,0,-0.0063715,-0.0063715, 0.01208208, 0.0112367,-0.003961,buy
2010-01-04,0,0,0,0,0,2.9,0,0, 0.0058453, 0.0191652, 0.00790155, 0.0072568, 0.022110,buy
2010-01-05,0,0,0,0,0,2.25,0,0, 0.0044185, 0.0019943, 0.00458836, 0.0036384, 0.006191,buy
2010-01-06,0,0,0.65,0,0,2.56,0,0, 0.0025771,-0.0153395,-0.01460274, 0.0031973, 0.002137,sell
2010-01-07,0,0,2.64,0,0,1.85,0,0,-0.0153833,-0.0182017, 0.00561536,-0.0077469,-0.020564,sell
2010-01-08,0,0,3.33,0,0,1.75,0,0,-0.0140028,-0.0144714, 0.02643609,-0.0077243,-0.012551,buy
2010-01-09,0.19,0.28,1.4,0,0,0.9,0,0, 0.0350087, 0.0251739, 0.03687412, 0.0342870, 0.036874,buy
2010-01-10,0.39,1.35,0,0,0,0.37,0,0,-0.0040481, 0.0045673,-0.00036341,-0.0005575, 0.004152,buy
2010-01-11,0.67,3.17,0,0,0,0,0.65,0.17,-0.0177019,-0.0156267,-0.02126126,-0.0207227,-0.016445,sell
2010-01-12,0.8,2.53,0,0,0,0,1.76,0.27, 0.0114352, 0.0126224, 0.01143523,-0.0084364, 0.011070,buy
2010-01-13,0.64,0.87,0,0,0,0,3.16,0.37,-0.0170160,-0.0244048,-0.02060361, 0.0216403, 0.013434,sell
2010-01-14,0.51,0,0,0,0,0,2.15,0.43, 0.0129721, 0.0152318, 0.01926345, 0.0096902,-0.000564,buy
2010-01-15,0.49,0,0,0,0,0,0.83,0.45,-0.0083121,-0.0069593, 0.01017081,-0.0157178,-0.003908,sell
2010-01-16,0.59,0,0,0,0,0,0,0.44, 0.0145065, 0.0137477, 0.01236298, 0.0288639, 0.013748,buy
2010-01-17,0.79,0,0,0,0,0,0,0.4, 0.0077220, 0.0077220,-0.00280467, 0.0254304, 0.003602,buy
2010-01-18,0.79,0,0,0,0,0,0,0.32,-0.0097409,-0.0146638,-0.01433428, 0.0164079,-0.008692,buy
2010-01-19,0.52,0,0,0,0,0,0,0.23, 0.0076123, 0.0209287, 0.02612856, 0.0205198, 0.019084,buy
2010-01-20,0.5,0,0,0,0,0,0,0, 0.0003259, 0.0144203, 0.01274646, 0.0128948, 0.012746,buy
2010-01-21,0.74,0,0.62,0,0,0,0,0,-0.0268844,-0.0369357,-0.02002859,-0.0379459,-0.020029,sell
2010-01-22,0.96,0,1.77,0,0,0.4,0,0,-0.0094814,-0.0103657,-0.01106733,-0.0104840,-0.010421,sell
2010-01-23,0.76,0,1.99,0,0,0.79,0,0,-0.0048267,-0.0052130,-0.00273994,-0.0087046,-0.004851,sell
2010-01-24,0.79,0,2.55,0,0,2.44,0,0,-0.0088091,-0.0013401, 0.00004666,-0.0059088,-0.002398,sell
2010-01-25,0.58,0,3.37,0,0,3.58,0,0,-0.0382591,-0.0258617,-0.05328643,-0.0360253,-0.036893,sell
2010-01-26,0.23,0,2.43,1.07,0,2.2,0,0, 0.0238396, 0.0008486, 0.00798824, 0.0109169, 0.023762,buy
2010-01-27,0,0,0.58,1.56,0,1.49,0,0, 0.0054137,-0.0029550, 0.00639047, 0.0075531, 0.008140,buy
2010-01-28,0,0,0,1.06,0,1.57,0,0, 0.0018942,-0.0136593, 0.00127871,-0.0099818, 0.001607,sell
2010-01-29,0,0,0,1.57,0,1.78,0,0,-0.0089653,-0.0214413, 0.00412839,-0.0192581,-0.006664,sell
2010-01-30,0,0,0,1.28,0,1.34,0,0,-0.0030433,-0.0270060,-0.00294158, 0.0025929,-0.012324,sell
2010-01-31,0,0.66,0,0.36,0,1.49,0,0,-0.0092674,-0.0185104,-0.00644410,-0.0035234,-0.006474,sell
2010-02-01,0,2.1,0,0,0,2.31,0,0, 0.0320378, 0.0214776, 0.02147760, 0.0309269, 0.032812,buy
2010-02-02,0,2.64,0,0,0,2.73,0,0, 0.0084481, 0.0010099, 0.00521822, 0.0058843, 0.008361,buy
2010-02-03,0,1.81,0,0,0,2.23,0,0, 0.0317306, 0.0256607, 0.02566074, 0.0308699, 0.031405,buy
2010-02-04,0,0.48,0,0,0,0.65,0.34,0,-0.0232808,-0.0211359,-0.02056170,-0.0075520,-0.019680,sell
2010-02-05,0,0,0,0,0,0,1.04,0,-0.0071508, 0.0148608, 0.02530589, 0.0053775, 0.002768,buy
2010-02-06,0,0.61,0,0,0,0.48,1.6,0,-0.0028509,-0.0043680,-0.04223517,-0.0383644, 0.004439,sell
2010-02-07,0,1.56,0,0,0,1.15,0.74,0, 0.0187118, 0.0096342, 0.01871183, 0.0143578, 0.041377,buy
2010-02-08,0,1.59,0,0,0,1.8,0,0, 0.0200678, 0.0127279, 0.03172498, 0.0091358, 0.040193,buy
2010-02-09,0,0.61,0,0,0,1.12,0,0,-0.0400150,-0.0383235,-0.03467917,-0.0346792,-0.023129,sell
2010-02-10,0,0,1.13,0,0,0.47,0,0, 0.0172658, 0.0238723, 0.01386596,-0.0012863, 0.003492,buy
2010-02-11,0.18,0,1.75,1.01,0,0,0,0, 0.0141484,-0.0078757, 0.00456409,-0.0098817, 0.004011,sell
2010-02-12,0.69,0,0.6,2.32,0,0,0,0,-0.0068855,-0.0037221, 0.00128041,-0.0085191,-0.003425,sell
2010-02-13,0.78,0,1.59,2.19,0,0,0.37,0, 0.0113541, 0.0143973, 0.02598388, 0.0143982, 0.009753,buy
2010-02-14,0.23,0,3.54,0.66,0,0,1.09,0,-0.0155764,-0.0070398,-0.00310012,-0.0154278,-0.011615,sell
2010-02-15,0,0,2.19,0,0,0.36,1.57,0, 0.0041319,-0.0024122, 0.00015435, 0.0001977, 0.003050,sell
2010-02-16,0,0,0.32,0.38,0,1.29,0.74,0,-0.0005494, 0.0331074,-0.00931385, 0.0055776, 0.042919,buy
2010-02-17,0,0,0,1.17,0,1.8,0,0,-0.0062856,-0.0309825,-0.03067211,-0.0059984, 0.004925,sell
2010-02-18,0,0,0,1.57,0,0.63,0,0,-0.0092134,-0.0077257,-0.00404623, 0.0085626, 0.002379,sell
2010-02-19,0,0,0.54,0.67,0,0,0,0,-0.0155263, 0.0465568, 0.04655679, 0.0146651, 0.012773,buy
2010-02-20,0,0,2.24,0,0,0,0,0,-0.0010219,-0.0145487,-0.01519026,-0.0148449,-0.013811,sell
2010-02-21,0,0.7,3.38,0,0,0,0.35,0, 0.0462544, 0.0240953, 0.04508752, 0.0203669, 0.026438,buy
2010-02-22,0,1.54,2.41,0,0,0.79,0.84,0, 0.0108805, 0.0081015, 0.00329283,-0.0019513, 0.023513,buy
2010-02-23,0,1.37,0.74,0,0,1.8,1.57,0, 0.0211808, 0.0052573,-0.00678730, 0.0217965, 0.017309,buy
2010-02-24,0,1.56,0,0,0,0.93,1.22,0,-0.0360070,-0.0084763, 0.00199997,-0.0034971,-0.047642,sell
2010-02-25,0,1.13,0,0,0,0,0.51,0,-0.0075043,-0.0016995,-0.00960721, 0.0099416, 0.003935,buy
2010-02-26,0,0.32,0,0.39,0,0,0,0, 0.0206461, 0.0248378, 0.01674363, 0.0028364, 0.019005,buy
2010-02-27,0,0,0,1.57,0,0,0,0,-0.0209277,-0.0302198,-0.01850479,-0.0169933,-0.014967,sell
2010-02-28,0,0,0.32,1.08,0,0,0,0,-0.0301851,-0.0323878,-0.01621302,-0.0281500,-0.013058,sell
2010-03-01,0,0,1.65,0,0,0,0,0,-0.0066837, 0.0109012, 0.01010736, 0.0124388,-0.006516,buy
2010-03-02,0,0,3.47,0,0,0,0,0,-0.0146769,-0.0167852,-0.00594100,-0.0228501,-0.011453,sell
2010-03-03,0,0,3.41,0,0,0,0.69,0,-0.0137894,-0.0099859,-0.00977337,-0.0137894,-0.010334,sell
2010-03-04,0,0.53,2.22,0,0,0,1.59,0,-0.0077647,-0.0071995,-0.00389839,-0.0051943,-0.002121,sell
2010-03-05,0,1.36,0.63,0,0,0,0.72,0, 0.0272817, 0.0301944, 0.02991076, 0.0411386, 0.049636,buy
