Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,1,0,0.8,3.26,3.35,0.61,2.77,3.63,-0.008035,-0.012641,-0.0079311,-0.006321,-0.0169029,sell
2017-01-02,1,0,1,3,0,0,3,1,0,2.15,0,2.51,0.18,4.3,7.82, 0.028880, 0.028873, 0.0073122, 0.026322, 0.0311458,buy
2017-01-03,2,0,2,3,0,1,2,1,0,3.49,0.9,2.39,1.93,1.67,6.26, 0.033139, 0.026003,-0.0054955, 0.024387, 0.0260033,buy
2017-01-04,1,1,0,3,0,1,1,0,0,3.93,1.64,3.83,0,0.73,9.14, 0.009900, 0.007246, 0.0053593, 0.012863, 0.0128628,buy
2017-01-05,0,1,0,2,0,1,1,0,1,0,0,0,3.35,2.5,4.06, 0.019675, 0.018501, 0.0188050, 0.016065, 0.0204774,buy
2017-01-06,1,0,1,2,1,1,2,0,2,1.91,3.23,3.1,3.23,0.93,3.55, 0.005470, 0.003449, 0.0076086, 0.003534, 0.0038710,buy
2017-01-07,0,1,1,2,0,0,2,1,1,0,3.79,0.55,0.96,1.39,1.72,-0.039642,-0.036812,-0.0396611,-0.011159,-0.0378175,sell
2017-01-08,1,1,1,2,0,1,2,2,0,4.07,0.94,4.78,0.06,3.92,1.89,-0.008881,-0.041775,-0.0088807,-0.008881, 0.0090622,sell
2017-01-09,1,0,3,1,0,0,4,1,1,3.99,0,5.35,1.83,3.34,5.56,-0.006442,-0.004944,-0.0110728,-0.008410,-0.0175755,sell
2017-01-10,1,1,1,2,0,1,3,1,1,2.3,1.86,6.6,0.35,4.53,7.75,-0.012394,-0.004028,-0.0060048, 0.001442, 0.0011284,sell
2017-01-11,1,1,1,1,0,1,2,0,0,3.06,0,1.22,4.7,0.6,5.94,-0.010490,-0.018812, 0.0077860,-0.002805,-0.0127354,sell
2017-01-12,2,1,2,1,1,0,2,0,2,5.91,3.86,2.38,4.74,2.99,5.7,-0.026269,-0.008676,-0.0098219,-0.023874,-0.0085174,sell
2017-01-13,2,0,2,2,0,0,2,0,0,2.43,2.84,0.23,5.61,0.59,3.27, 0.011401,-0.004923, 0.0233892, 0.018580, 0.0137084,buy
2017-01-14,1,1,1,3,0,1,2,1,0,4.89,3.93,0.84,0.77,4.01,2.42,-0.004324,-0.011699,-0.0077698,-0.008356,-0.0078067,sell
2017-01-15,1,1,3,2,1,1,3,0,0,3.65,0,3.59,3.14,3.05,5.99,-0.008201,-0.006474,-0.0218186,-0.007845,-0.0051720,sell
2017-01-16,1,0,3,1,2,1,3,0,0,2.31,2.44,3.93,1.35,3.35,6.12,-0.006874,-0.003068,-0.0219099,-0.005266,-0.0120366,sell
2017-01-17,1,1,1,1,1,1,1,1,0,3.17,0.35,0.99,0.06,4.41,2.52,-0.019955, 0.029272, 0.0311719,-0.002735, 0.0144946,sell
2017-01-18,0,0,1,1,0,0,1,0,0,0,0,0,3.89,0.67,0.5, 0.026831, 0.041058, 0.0356421, 0.035642, 0.0268305,buy
2017-01-19,1,0,1,1,1,0,1,0,2,2.97,3.44,1.64,2.53,2.52,1.64, 0.024786, 0.026447, 0.0186727, 0.024786, 0.0100201,buy
2017-01-20,1,1,1,0,0,0,1,0,1,0,2.81,0,3.69,1.72,0, 0.030587, 0.031102, 0.0396810, 0.036853, 0.0480236,buy
2017-01-21,1,3,0,1,0,1,1,1,0,0.54,3.71,3.79,0.55,0.79,0.31, 0.004446,-0.001085,-0.0029950, 0.006001,-0.0046973,sell
2017-01-22,1,2,0,2,0,1,2,2,0,3.44,0.64,1.85,0.39,1.67,3.44, 0.017852, 0.004558, 0.0136270, 0.013627, 0.0126602,buy
2017-01-23,1,0,2,1,0,0,3,1,1,2.42,0.72,3.89,2.67,2.41,2.67,-0.033167,-0.021615,-0.0207443,-0.019177,-0.0193844,sell
2017-01-24,1,1,0,2,0,0,2,2,1,3.93,3.41,2.23,0.9,4.41,3.23,-0.007910,-0.015949,-0.0067319,-0.006732,-0.0067319,sell
2017-01-25,1,0,0,1,0,1,1,2,0,0,1.98,2.98,1.26,4.67,0,-0.013290,-0.005463,-0.0201311,-0.015168,-0.0173462,sell
2017-01-26,1,1,0,1,1,0,2,3,2,0.18,1.96,5.77,2.69,1.23,1.97, 0.010507, 0.018183,-0.0023886, 0.011509, 0.0119539,buy
2017-01-27,2,1,0,1,1,1,3,0,2,1.81,4.54,2.6,4.28,2.6,3.92, 0.012002, 0.012767, 0.0101237, 0.010155, 0.0048577,buy
2017-01-28,2,2,0,1,0,3,2,0,0,0.31,2.8,1.58,3.41,3.47,3.93, 0.002019, 0.008731, 0.0057528, 0.000279, 0.0065243,buy
2017-01-29,1,2,0,2,0,2,1,1,0,1.52,3.91,3.69,0,1.81,7.11, 0.008804, 0.001153, 0.0098397, 0.011793, 0.0106553,buy
2017-01-30,2,1,2,0,0,2,2,1,0,4.29,0.14,2.65,1.73,5.47,4.36, 0.009858, 0.007696, 0.0080958, 0.005585, 0.0046859,buy
2017-01-31,1,2,0,1,1,2,2,1,1,5.1,2.1,3.48,0,5.67,4.08,-0.042123,-0.006233,-0.0028364,-0.009212,-0.0143273,sell
