Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.43,1.06,1.68,0,0.29,4.25,0,0, 0.0199932,-0.033532,-0.006841, 0.077418,-0.024969,buy
2010-01-02,0.15,1.04,0.9,0,0.23,3.5,0,0, 0.0149731,-0.025214, 0.007164, 0.077184,-0.028887,buy
2010-01-03,0.07,1.01,0.39,0,0.22,2.46,0,0,-0.0028247,-0.002825,-0.022411,-0.021170,-0.002825,sell
2010-01-04,0.03,0.94,0.23,0,0.22,2.02,0,0,-0.0740645,-0.029731,-0.072724,-0.072724,-0.072724,sell
2010-01-05,0.03,0.83,0.29,0,0.22,1.78,0,0, 0.0146059, 0.041406, 0.036000, 0.036000, 0.043241,buy
2010-01-06,0.03,0.75,0.84,0,0.18,1.76,0,0, 0.0179300, 0.005366, 0.013971, 0.024499, 0.010887,buy
2010-01-07,0.07,0.68,2.4,0,0.27,1.5,0,0, 0.1089846,-0.044698, 0.109452, 0.088716, 0.087780,buy
2010-01-08,0.14,0.72,3.03,0,0.49,1.73,0,0, 0.0384063,-0.062290, 0.060750, 0.047998, 0.051147,buy
2010-01-09,0.3,0.89,1.26,0,1.19,1.52,0,0, 0.0037576, 0.008652, 0.003758, 0.004217, 0.002072,buy
2010-01-10,0.56,1.45,0.35,0,1.23,0.94,0,0,-0.0101974,-0.018949, 0.018543, 0.022207, 0.060515,buy
2010-01-11,0.94,2.66,0.05,0,0.84,0.7,0,0, 0.0198933, 0.048182, 0.046076, 0.033415, 0.014849,buy
2010-01-12,1.13,2.2,0,0,1.16,0.82,0,0, 0.0113161, 0.037283, 0.049002, 0.009054, 0.021614,buy
2010-01-13,0.91,1.08,0,0,2.24,1.3,0,0,-0.1159003,-0.084319,-0.076224,-0.062652,-0.073280,sell
2010-01-14,0.75,0.69,0,0,3.02,2,0,0, 0.0414583, 0.046917, 0.038839, 0.055232, 0.034219,buy
2010-01-15,0.73,0.55,0,0,2.35,1.95,0,0, 0.0854982, 0.077135, 0.079837, 0.079837, 0.068863,buy
2010-01-16,0.89,0.52,0,0,1.42,1.27,0,0,-0.0488277, 0.001675,-0.006614, 0.015997,-0.075775,sell
2010-01-17,1.2,0.52,0,0,1.22,0.7,0,0,-0.0554768,-0.046372,-0.021908,-0.047110,-0.055477,sell
2010-01-18,1.26,0.55,0,0,1.59,0.45,0,0, 0.0176159, 0.017830, 0.017616,-0.001993,-0.001737,buy
2010-01-19,1.07,0.58,0.05,0,1.66,0.31,0,0,-0.0042519,-0.019877,-0.015252,-0.022090,-0.027602,sell
2010-01-20,1.15,0.6,0.2,0,1.82,0.28,0,0,-0.0227408,-0.020193,-0.048844,-0.024422,-0.046603,sell
2010-01-21,1.84,0.58,0.68,0,2.03,0.38,0,0, 0.0462926, 0.024535, 0.046293, 0.043922, 0.042543,buy
2010-01-22,2.26,0.58,1.88,0,1.71,0.65,0,0, 0.0271673, 0.004599, 0.047022, 0.024833, 0.044449,buy
2010-01-23,1.66,0.55,2.01,0,1.55,1.35,0,0,-0.0848026,-0.072357,-0.049501,-0.084803,-0.079894,sell
2010-01-24,1.55,0.54,2.4,0.02,1.66,2.33,0,0,-0.1111131,-0.106627,-0.038600,-0.106627,-0.107463,sell
2010-01-25,1.15,0.54,3.27,0.04,1.5,2.94,0,0,-0.0535112,-0.019945, 0.010848,-0.030133,-0.040647,sell
2010-01-26,0.67,0.56,2.34,0.13,1.5,1.98,0,0, 0.0091069,-0.026083, 0.014508, 0.008002, 0.005755,buy
2010-01-27,0.54,0.62,0.92,0.22,1.69,1.24,0,0,-0.0227347, 0.049738, 0.048581, 0.030274, 0.079811,buy
2010-01-28,0.52,0.72,0.47,0.14,1.86,1.62,0,0, 0.1205710, 0.159825, 0.140985, 0.112973, 0.159825,buy
2010-01-29,0.47,0.93,0.31,0.23,2.12,1.71,0,0,-0.0204065, 0.032929, 0.030616, 0.029850, 0.119943,buy
2010-01-30,0.38,1.32,0.4,0.19,2.26,1.08,0,0, 0.0810832, 0.081365, 0.086699, 0.113919, 0.118115,buy
2010-01-31,0.31,1.83,0.5,0.12,1.86,1.11,0,0, 0.0827970, 0.085504, 0.078639, 0.046358, 0.076327,buy
