Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,1,2,0,3,3,1,3,3,1,3,0,-0.0115226,-0.006907,-0.007748, 0.0040143,-0.0077478,sell
2017-01-02,2,0,1,0,1,0,4,3,0,6,1,0,3,4,6,3,3, 0.0180771, 0.015881, 0.015881, 0.0158815, 0.0077261,buy
2017-01-03,1,0,1,1,1,2,3,2,0,4,2,0,0,4,6,4,3,-0.0237628, 0.009872,-0.051231,-0.0099119, 0.0111512,sell
2017-01-04,0,0,0,2,0,3,1,1,1,1,1,0,2,1,3,1,4,-0.0020017,-0.044063, 0.003818, 0.0017169,-0.0010783,buy
2017-01-05,1,0,0,1,1,2,3,1,1,0,0,1,0,5,5,3,7, 0.0089908, 0.024851,-0.004828,-0.0001228, 0.0041717,buy
2017-01-06,2,1,2,0,2,0,4,1,1,0,5,3,3,5,5,3,6, 0.0392658,-0.011413, 0.041571,-0.0136544,-0.0525210,sell
2017-01-07,0,2,2,0,1,0,2,2,0,0,1,3,1,7,6,3,3,-0.0153049,-0.015305,-0.020536,-0.0120171,-0.0400548,sell
2017-01-08,0,1,3,2,1,2,3,1,0,4,2,3,2,4,7,4,0, 0.0034804, 0.002631, 0.004880, 0.0034804, 0.0008328,buy
2017-01-09,0,0,3,2,1,0,4,0,3,6,2,2,1,6,2,6,2,-0.0210068,-0.021007,-0.028260,-0.0215137,-0.0126673,sell
2017-01-10,0,1,1,1,2,0,2,2,1,6,4,2,4,4,1,6,0,-0.0115879,-0.005109, 0.005908,-0.0045938, 0.0045866,buy
2017-01-11,0,2,1,0,3,0,2,1,0,3,1,3,4,7,4,3,3,-0.0444943,-0.030143,-0.048539,-0.0442177,-0.0473606,sell
2017-01-12,0,1,2,1,2,0,2,0,3,5,3,3,1,7,4,2,1,-0.0032829,-0.004171,-0.010019,-0.0041708, 0.0055454,sell
2017-01-13,0,0,3,2,0,1,1,0,0,3,1,1,2,1,0,0,1, 0.0233801, 0.023380, 0.021656, 0.0174687, 0.0233801,buy
2017-01-14,0,2,1,3,0,0,1,1,0,6,3,1,1,0,1,3,1,-0.0021035,-0.005521, 0.002497,-0.0082853,-0.0026482,buy
2017-01-15,1,2,3,0,1,0,2,0,0,7,3,0,3,0,1,1,4,-0.0124390,-0.023316,-0.001412,-0.0014115,-0.0033985,sell
2017-01-16,0,2,1,2,2,1,1,0,0,5,1,4,0,3,3,1,4, 0.0041649, 0.003536,-0.016591,-0.0095608,-0.0097561,sell
2017-01-17,0,1,0,1,1,2,0,1,1,1,1,4,2,4,3,0,0, 0.0058007,-0.002871,-0.005040, 0.0033435,-0.0041569,sell
2017-01-18,0,1,0,1,1,1,1,1,2,0,0,0,2,7,5,4,1,-0.0233071,-0.021219,-0.017684,-0.0230268,-0.0209700,sell
2017-01-19,1,1,1,2,2,0,1,1,1,4,0,1,0,6,5,4,2, 0.0101505, 0.033079, 0.055302, 0.0330785, 0.0196343,buy
2017-01-20,0,1,2,0,0,1,0,3,0,0,0,1,3,6,3,1,1,-0.0107255,-0.024615,-0.003085,-0.0018745,-0.0002930,sell
2017-01-21,0,3,0,2,0,2,1,2,0,1,1,3,3,3,6,2,3,-0.0039940,-0.002211,-0.002593, 0.0012305,-0.0013192,sell
2017-01-22,0,1,1,2,0,2,3,1,1,1,5,3,3,2,6,2,0,-0.0010744,-0.011797,-0.012617, 0.0024745,-0.0140306,sell
2017-01-23,0,1,2,1,0,3,1,1,2,1,4,0,1,2,4,5,2, 0.0241075, 0.009664,-0.002359, 0.0111126, 0.0105783,buy
2017-01-24,0,2,0,1,0,2,0,1,2,3,4,2,0,0,1,4,2,-0.0164160,-0.015845,-0.015765,-0.0115520,-0.0116729,sell
2017-01-25,1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,1,0,-0.0175261,-0.020377,-0.001289,-0.0065548,-0.0195118,sell
2017-01-26,3,0,1,1,0,1,0,1,3,2,3,0,0,1,0,3,3,-0.0255076,-0.020218,-0.016684,-0.0169666,-0.0195869,sell
2017-01-27,1,0,0,2,0,1,1,2,2,2,3,3,0,1,0,1,6, 0.0016990, 0.002084,-0.007161,-0.0000073,-0.0078401,sell
2017-01-28,1,1,0,1,0,3,2,1,0,1,4,3,1,0,1,3,3, 0.0080235,-0.009694,-0.017400,-0.0215720,-0.0098095,sell
2017-01-29,1,1,1,1,1,3,3,2,1,4,4,1,3,5,3,8,1, 0.0039179, 0.004149, 0.002391,-0.0029816, 0.0025926,buy
2017-01-30,1,0,2,0,1,2,4,2,1,4,1,1,6,5,6,5,0, 0.0169946, 0.021044, 0.011838, 0.0134864, 0.0010696,buy
2017-01-31,3,0,1,1,0,3,0,2,2,2,3,0,3,1,3,3,0,-0.0106068,-0.008090,-0.021577,-0.0048460,-0.0030646,sell
2017-02-01,3,0,1,1,0,2,0,0,2,2,2,0,0,2,0,2,0, 0.0127137, 0.002122, 0.032863, 0.0004730, 0.0078860,sell
2017-02-02,2,0,2,0,1,2,0,0,4,1,6,0,2,2,2,2,1,-0.0126780,-0.012195,-0.004432,-0.0139038,-0.0268507,sell
2017-02-03,1,1,0,0,0,3,1,0,2,1,2,1,0,3,0,2,4, 0.0033499,-0.002447, 0.001121, 0.0105903,-0.0024468,buy
2017-02-04,0,2,0,1,0,2,2,0,1,1,3,3,3,0,3,1,3,-0.0309539,-0.041419,-0.023269,-0.0204885,-0.0232693,sell
2017-02-05,0,1,3,1,0,2,1,2,2,4,1,3,4,3,1,3,3,-0.0003032, 0.000404, 0.004822, 0.0004036, 0.0011862,sell
2017-02-06,0,1,1,2,0,1,1,1,1,6,3,0,1,1,1,3,0,-0.0128977,-0.012990,-0.003685,-0.0128977,-0.0114175,sell
2017-02-07,0,1,0,2,0,1,0,3,3,6,3,2,1,4,0,0,5,-0.0005312,-0.006724,-0.006985, 0.0042361,-0.0161729,sell
2017-02-08,0,0,0,2,1,1,1,1,4,3,2,2,0,5,4,2,3,-0.0068381,-0.015605,-0.006838,-0.0043784,-0.0156050,sell
2017-02-09,0,2,0,2,1,2,0,1,3,5,2,3,4,3,0,0,6,-0.0155000,-0.016862,-0.017334,-0.0002597,-0.0203291,sell
2017-02-10,0,2,1,3,0,0,0,2,1,2,3,3,0,2,1,3,4,-0.0116854,-0.012567,-0.029675,-0.0291493,-0.0159730,sell
2017-02-11,1,2,4,4,0,0,1,2,0,3,6,1,1,2,1,4,5,-0.0034606,-0.008602,-0.007086,-0.0107349,-0.0031951,sell
2017-02-12,1,1,3,5,0,0,1,1,0,1,3,1,1,2,4,1,4, 0.0204615,-0.003337,-0.006614,-0.0105451,-0.0057514,sell
2017-02-13,0,1,2,3,0,2,0,2,0,2,1,3,1,2,3,1,3,-0.0292751,-0.028259,-0.026353,-0.0157065,-0.0303849,sell
2017-02-14,0,1,0,1,2,1,0,2,0,1,0,7,3,1,0,0,7,-0.0026576, 0.005677, 0.004089, 0.0033208, 0.0005607,buy
2017-02-15,1,1,0,0,2,0,1,1,1,0,0,7,3,3,2,4,0, 0.0102987, 0.028885, 0.010741, 0.0092490, 0.0110592,buy
2017-02-16,1,0,0,1,1,0,0,2,0,4,0,3,0,3,0,0,1, 0.0127676,-0.006471, 0.031497, 0.0242969, 0.0253067,buy
2017-02-17,0,0,0,3,0,2,0,2,1,0,1,4,2,0,4,1,1,-0.0091982,-0.006992, 0.000572,-0.0099424,-0.0053101,sell
2017-02-18,0,0,2,2,0,2,1,2,1,1,1,4,0,2,7,1,1,-0.0117747,-0.029001,-0.011504,-0.0122566,-0.0306428,sell
2017-02-19,0,2,2,1,0,1,2,2,1,1,3,7,0,2,4,4,3, 0.0142549, 0.014260, 0.010590, 0.0136732, 0.0142549,buy
2017-02-20,0,3,1,0,0,2,0,4,0,1,6,6,3,0,2,6,0,-0.0102256,-0.007103,-0.000209,-0.0066257,-0.0060308,sell
2017-02-21,0,3,0,0,0,1,1,1,0,3,3,0,3,3,1,3,0,-0.0080456,-0.005582,-0.007305, 0.0048247,-0.0099192,sell
2017-02-22,1,1,1,0,0,0,2,1,4,0,5,2,3,1,0,5,5,-0.0053771,-0.006528,-0.027488,-0.0267297,-0.0339353,sell
2017-02-23,1,1,1,1,0,1,1,0,4,2,5,2,1,2,0,2,3,-0.0125786, 0.006534,-0.019201,-0.0043411,-0.0297913,sell
2017-02-24,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,6, 0.0360237, 0.030912, 0.026708, 0.0357530, 0.0324746,buy
2017-02-25,1,1,0,0,1,1,2,2,0,0,3,3,0,4,1,3,6,-0.0006804,-0.000645,-0.000290, 0.0000605, 0.0046551,sell
2017-02-26,1,0,1,0,2,1,6,1,0,3,1,3,0,8,6,3,7,-0.0098354,-0.012454,-0.008687,-0.0123714,-0.0119084,sell
2017-02-27,0,0,0,1,1,3,2,1,0,3,1,1,0,4,6,1,1, 0.0010768, 0.040810,-0.012800, 0.0112395, 0.0512720,buy
2017-02-28,1,0,1,1,1,2,2,1,0,4,1,0,1,5,3,3,0, 0.0003206, 0.042186,-0.009488,-0.0094748, 0.0405948,buy
2017-03-01,3,0,2,0,2,0,4,1,1,3,5,3,3,5,5,3,0, 0.0325075, 0.046007, 0.034215,-0.0168741, 0.0157702,buy
2017-03-02,3,1,1,0,1,0,2,2,0,3,5,3,3,3,0,3,0, 0.0281883, 0.041674, 0.027834, 0.0423452, 0.0439804,buy
2017-03-03,1,1,1,1,0,4,2,2,0,3,2,4,3,0,3,4,2, 0.0009753,-0.003188, 0.010456, 0.0173032, 0.0075186,buy
2017-03-04,0,0,2,1,0,4,3,1,1,4,2,4,0,2,1,4,4,-0.0111733, 0.004409, 0.017814, 0.0166156, 0.0166156,buy
2017-03-05,0,1,1,1,0,2,4,2,1,4,4,6,2,0,1,6,4,-0.0058430,-0.006037,-0.007165, 0.0016115,-0.0122475,sell
2017-03-06,0,1,0,0,0,1,2,4,0,3,3,6,0,3,3,3,1,-0.0066923, 0.007979,-0.000536,-0.0149714, 0.0024310,buy
2017-03-07,0,1,0,0,1,0,1,2,3,3,2,0,3,3,7,2,2, 0.0081261, 0.008346, 0.007030, 0.0149396, 0.0146041,buy
2017-03-08,0,1,1,1,1,3,1,1,3,1,3,2,4,4,7,3,0,-0.0133866, 0.013806, 0.023839,-0.0083265,-0.0158882,sell
2017-03-09,0,1,1,2,0,3,0,1,1,3,1,0,1,1,4,1,3,-0.0070048,-0.028622,-0.005231,-0.0011786,-0.0037864,sell
2017-03-10,1,2,1,3,0,2,1,1,0,4,4,3,1,0,1,4,1, 0.0026305, 0.001999, 0.004653,-0.0050328, 0.0034542,buy
2017-03-11,1,2,3,2,0,2,2,0,0,7,4,4,0,0,1,2,1, 0.0114330, 0.004582, 0.004582,-0.0194395, 0.0047842,buy
2017-03-12,0,2,2,2,1,2,1,0,0,8,1,1,4,0,3,1,1, 0.0424795, 0.035953, 0.041251, 0.0412512, 0.0382990,buy
2017-03-13,0,0,1,3,2,3,1,0,0,6,0,2,4,2,0,0,4, 0.0593716, 0.056751, 0.059372, 0.0249790, 0.0570216,buy
2017-03-14,1,0,0,2,2,2,1,0,1,2,0,1,0,4,2,4,4,-0.0017561, 0.017492, 0.019566, 0.0132264, 0.0199065,buy
2017-03-15,1,0,0,2,2,2,0,1,0,1,0,5,1,4,0,4,0, 0.0027108, 0.002711, 0.001629, 0.0027626, 0.0138891,sell
2017-03-16,1,0,0,3,2,2,0,1,0,5,0,5,1,4,0,0,1, 0.0187900, 0.014376, 0.016417, 0.0150746, 0.0196659,buy
