Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.25,1.1,2.84,0.97,0.09,1.42,1.03,0.02,0.59,0.96,0.99,1.39,0.19,1.06,0.64,0.57,2.84, 0.012570, 0.022686, 0.006764, 0.018032, 0.0201490,buy
2017-01-02,0.97,0.75,3.4,0.78,0,1.28,0.79,0,0.32,0.78,0.79,0.73,0.42,0.97,0.6,0.43,3.42, 0.002913, 0.013697, 0.001507, 0.013779, 0.0164178,buy
2017-01-03,0.94,0.67,2.91,0.78,0,1.5,0.65,0,0,0.78,0.62,0.63,1.08,0.94,0.57,0.42,2.95,-0.004451,-0.003692,-0.019456,-0.001535, 0.0011055,sell
2017-01-04,0.92,0.65,3.98,0.8,0,2.89,0.55,0.02,0,0.77,0.5,0.59,2.68,0.92,0.55,0.45,4.07,-0.056465,-0.019922,-0.025324,-0.019896,-0.0028230,sell
2017-01-05,0.89,0.78,2.83,0.88,0,3.76,0.49,0.06,0.03,0.82,0.39,0.64,4.01,0.88,0.52,0.58,3.05,-0.090977,-0.075707,-0.073215,-0.078290,-0.0502728,sell
2017-01-06,0.87,1.21,1.23,1.15,0.03,2.74,0.49,0.14,0.07,0.93,0.31,0.93,3.98,0.88,0.5,1,1.77,-0.107692,-0.108632,-0.098880,-0.098108,-0.0748302,sell
2017-01-07,0.85,2.37,0.79,1.92,0.08,2.86,0.59,0.37,0.16,1.26,0.24,1.8,3.94,0.88,0.49,2.14,2.11,-0.069142,-0.083681,-0.061938,-0.059966,-0.0574422,sell
2017-01-08,0.81,5.06,0.73,3.53,0.18,3.9,0.66,0.88,0.3,2.09,0,3.73,2.5,0.93,0.47,3.62,3.7,-0.003907,-0.039084,-0.003907,-0.038022, 0.0141190,sell
2017-01-09,0.77,7.04,1.07,3.03,0.39,3.06,1.26,2.1,0.61,3.97,0,3.88,1.92,1.07,0.46,3.72,3.75, 0.045347,-0.018760, 0.045347, 0.003116, 0.0571786,buy
2017-01-10,0.7,6.89,1.71,1.44,0.85,2.37,2.42,4.23,1.24,4.43,0,3.89,2.7,1.45,0.45,3.93,2.8, 0.065466, 0.011596, 0.059637, 0.045459, 0.0706512,buy
