Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.107275, 0.181771, 0.175914, 0.0854688, 0.181615,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,-0.066530,-0.065185,-0.068896,-0.0615456,-0.061374,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,-0.026114,-0.003270, 0.025705, 0.0238780, 0.027890,buy
2017-01-04,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.055772, 0.064773, 0.088357, 0.0577051, 0.093360,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375, 0.041447, 0.052061, 0.069941, 0.0193554, 0.067372,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667, 0.036097, 0.048095, 0.049060, 0.0152972, 0.058158,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.061156, 0.172779, 0.087538, 0.0881052, 0.087357,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,a0,none,none,none,none,none,53.53625,288.37875,125.1575,340.47625, 0.055177, 0.071416, 0.051547, 0.0499553, 0.054332,buy
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54, 0.016465, 0.015555, 0.021007, 0.0399337, 0.016015,buy
2017-01-10,a60,none,none,none,none,none,none,a180,none,a150,a180,a150,none,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.055451, 0.072920, 0.041974, 0.0685157, 0.069577,buy
2017-01-11,a60,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a30,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125, 0.063998, 0.048643, 0.004092, 0.0876002, 0.051154,buy
2017-01-12,a60,none,none,none,none,none,none,a150,none,a180,a150,a180,none,none,none,a30,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495, 0.025740, 0.035019,-0.012405, 0.0090371, 0.032277,buy
