Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.17,0.2,0,0,0.46,0.73,0.04,0, 0.0014016,-0.0057796, 0.0239381, 0.0128408,-0.0442631,sell
2010-01-02,0.11,0.23,0,0,0.41,0.49,0.04,0, 0.0667881,-0.0070967, 0.0623895, 0.0571851,-0.0009357,buy
2010-01-03,0.09,0.25,0,0,0.39,0.33,0.03,0, 0.0455159,-0.0490942, 0.0500660, 0.0294960, 0.0278697,buy
2010-01-04,0.08,0.22,0,0,0.36,0.28,0.03,0,-0.0308250,-0.0756778,-0.0106352, 0.0040051,-0.0025207,sell
2010-01-05,0.08,0.18,0,0,0.35,0.23,0.03,0,-0.1175569,-0.1064224,-0.1036815,-0.1083247,-0.0935419,sell
2010-01-06,0.09,0.15,0,0,0.33,0.25,0.03,0,-0.0801850,-0.0614518,-0.0497113,-0.0780210,-0.0669413,sell
2010-01-07,0.1,0.12,0,0,0.36,0.19,0.02,0, 0.0167231, 0.0377388, 0.0341197,-0.0586414, 0.0363621,sell
2010-01-08,0.13,0.1,0,0,0.48,0.27,0.02,0, 0.0507341, 0.0604885, 0.0529019, 0.0261320, 0.0209686,buy
2010-01-09,0.18,0.09,0,0,0.87,0.34,0.02,0, 0.0171867, 0.0049590, 0.0127740, 0.0159056,-0.0028484,buy
2010-01-10,0.24,0.11,0,0,0.95,0.22,0.04,0,-0.0982876, 0.0183535, 0.0037536,-0.0412562,-0.0687602,sell
2010-01-11,0.35,0.14,0,0,0.79,0.14,0.08,0, 0.0028740, 0.0221144, 0.0016501, 0.0151438, 0.0174404,sell
2010-01-12,0.42,0.11,0,0,1.19,0.14,0.18,0,-0.1252309,-0.0892408,-0.0899167,-0.1059471,-0.1181115,sell
2010-01-13,0.37,0.07,0,0,2.21,0.19,0.3,0, 0.0446553, 0.0299870, 0.0544581, 0.0189988, 0.0487478,buy
2010-01-14,0.35,0.04,0,0,2.31,0.3,0.2,0, 0.0744957, 0.0743629, 0.0776511, 0.0744957, 0.0804567,buy
2010-01-15,0.36,0.04,0,0,1.37,0.28,0.08,0, 0.0471237, 0.0452306, 0.0679019, 0.0471237, 0.0441837,buy
2010-01-16,0.43,0.04,0,0,0.87,0.18,0.04,0,-0.1147947,-0.1143303,-0.0516341,-0.1125582,-0.0906112,sell
2010-01-17,0.55,0.03,0,0,0.8,0.11,0.06,0,-0.0276668,-0.0396322,-0.0899587,-0.0532426,-0.0899587,sell
2010-01-18,0.61,0.04,0,0,1.05,0.07,0.06,0, 0.0037830,-0.0194492,-0.0397719,-0.0040305,-0.0295146,sell
2010-01-19,0.68,0.04,0,0,1.17,0.05,0.07,0,-0.0160592,-0.0326361,-0.0506479,-0.0139831,-0.0296956,sell
2010-01-20,0.97,0.04,0,0,1.63,0.05,0.08,0,-0.0194014,-0.0652835, 0.0037592, 0.0093100,-0.0184544,sell
2010-01-21,1.73,0.04,0,0,2.49,0.08,0.09,0,-0.0021156,-0.0281347, 0.0012146, 0.0240317, 0.0064315,sell
2010-01-22,2.25,0.04,0,0,2.37,0.14,0.11,0, 0.0163982, 0.0013793, 0.0126634, 0.0179027, 0.0185794,buy
2010-01-23,1.85,0.03,0,0.01,2.18,0.28,0.13,0,-0.0052150,-0.1111270,-0.0168403,-0.0051020, 0.0058811,sell
2010-01-24,1.95,0.03,0,0.01,2.25,0.34,0.15,0,-0.0339222,-0.1282616,-0.0387564,-0.0326460,-0.0200588,sell
2010-01-25,1.64,0.03,0,0.03,1.59,0.23,0.18,0,-0.0624325,-0.0201057,-0.0594078,-0.0629550,-0.0201057,sell
2010-01-26,1.29,0.02,0,0.1,1.25,0.13,0.21,0, 0.0363174, 0.0363174, 0.0446634, 0.0407701, 0.0363174,buy
2010-01-27,1.3,0.03,0,0.16,1.22,0.07,0.28,0, 0.0281304,-0.0008419, 0.0075383, 0.0121691,-0.0007557,buy
2010-01-28,1.44,0.03,0,0.12,1.22,0.06,0.35,0, 0.0445958, 0.0433347, 0.0060722, 0.0475313, 0.0445860,buy
2010-01-29,1.36,0.03,0,0.18,1.25,0.06,0.5,0, 0.0369702, 0.0106988, 0.0090593, 0.0300629, 0.0195776,buy
