Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0,1.78,0.38,0,0,0.38,0.57, 0.065494, 0.0720059, 0.068413, 0.0790104, 0.068059,buy
2017-01-02,0,0,1.2,0,0,0,0.14,0,-0.071113,-0.0666102,-0.069072,-0.0568707,-0.055180,sell
2017-01-03,0,0,0.51,0,0,0,0.58,0, 0.014296, 0.0464975, 0.066362, 0.0453505, 0.016375,buy
2017-01-04,0,0,1.2,0,0,0,0,0,-0.062045,-0.0590072,-0.068493,-0.0618699,-0.058053,sell
2017-01-05,0,0,0,0,0,0,0,0, 0.018680, 0.0412472, 0.042268, 0.0559979, 0.039191,buy
2017-01-06,0,0.11,0,0,0,0,0,0.03,-0.005442, 0.0034214,-0.006831, 0.0029091,-0.007328,buy
2017-01-07,0,0.3,0.23,0.21,0,0,0.04,0.09, 0.064577, 0.0152823,-0.010323, 0.0637323, 0.060640,buy
2017-01-08,0,0.75,0.29,0.47,0,0,0.12,0.23, 0.043243, 0.0298535, 0.055213, 0.0478315, 0.052404,buy
2017-01-09,0,0.41,0.42,0,0.01,0,0.25,0.57,-0.001035, 0.0083191,-0.008565, 0.0125588, 0.013391,buy
2017-01-10,0,0.35,0.67,0,0.02,0,0.52,1.15,-0.034016, 0.0209524,-0.036576,-0.0241420,-0.061466,sell
2017-01-11,0,0,1.19,0,0.07,0,0.71,0.46,-0.026316, 0.0308310,-0.028855,-0.0214102,-0.021940,buy
2017-01-12,0,0,0,0,0.13,0,0,0.62, 0.013575, 0.0029669,-0.008883,-0.0058874,-0.040423,sell
2017-01-13,0,0,0,0,0.1,0,0,0.31,-0.054938,-0.0505137,-0.059022,-0.0558883,-0.055805,sell
2017-01-14,0,0.12,0,0,0.18,0,0,0.62,-0.045302,-0.0453015,-0.052457, 0.0250557,-0.075362,sell
2017-01-15,0,0.37,0.11,0,0.31,0,0,0.03, 0.057479, 0.0477483, 0.076938, 0.0591473, 0.063904,buy
2017-01-16,0,0.59,0.21,0.24,0,0,0,0.06,-0.019204, 0.0066251,-0.055137,-0.0180266, 0.015814,sell
2017-01-17,0.04,0,0.38,0.74,0,0,0.04,0.1,-0.059543,-0.0585739,-0.052056,-0.0520562,-0.051953,sell
2017-01-18,0.09,0,0.48,0.79,0.02,0,0.09,0.19,-0.022269,-0.0348604,-0.007066,-0.0275440,-0.027544,sell
2017-01-19,0.12,0,0,0,0.03,0,0.21,0.24,-0.068709,-0.0145843,-0.014800,-0.0593352,-0.014800,sell
2017-01-20,0,0,0,0,0.08,0,0.36,0,-0.002718,-0.0164447,-0.002718,-0.0026773,-0.001330,buy
2017-01-21,0.04,0.11,0,0,0.13,0,0.08,0, 0.031480, 0.0307001, 0.031480, 0.0349805, 0.027381,buy
2017-01-22,0.1,0.15,0.45,0,0.26,0,0.21,0.02, 0.036125,-0.0018858, 0.032253, 0.0192326, 0.014200,buy
2017-01-23,0.2,0.19,0.33,0,0.49,0,0.53,0.04, 0.006401, 0.0328630, 0.013497, 0.0156663, 0.014740,buy
2017-01-24,0,0.25,1.2,0,0.52,0,0,0.05, 0.008336, 0.0275044, 0.034318,-0.0391457, 0.009407,buy
2017-01-25,0,0.32,0.72,0,0,0,0,0.1, 0.017507, 0.0198383, 0.022951, 0.0224274, 0.029798,buy
