Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.06,0.51,0.03,0,0.08,0.02,0,-0.018215,-0.01688610,-0.0151286,-0.069460,-0.0240617,sell
2017-01-02,0.01,0,0.6,0,0,0.05,0.11,0,-0.025144,-0.01972946,-0.0161445,-0.066179,-0.0427859,sell
2017-01-03,0,0,0.49,0,0,0.07,0.47,0, 0.063303, 0.05115806, 0.0466014, 0.028398, 0.0223102,buy
2017-01-04,0,0.02,0.63,0,0,0.15,0.36,0, 0.098691, 0.05124669, 0.0943292, 0.021511, 0.1028175,buy
2017-01-05,0,0.08,0.44,0.02,0,0.19,0.12,0, 0.104896, 0.08625259, 0.0634542, 0.016421, 0.0791507,buy
2017-01-06,0,0.2,0.2,0.05,0,0.12,0.1,0, 0.112370, 0.11676753, 0.1123697, 0.098822, 0.0988186,buy
2017-01-07,0,0.49,0.13,0.14,0,0.14,0.15,0, 0.078285, 0.09350114, 0.1166137,-0.004179, 0.0280977,buy
2017-01-08,0,1.11,0.13,0.31,0,0.19,0.29,0, 0.051783, 0.03113700, 0.0357659, 0.025179, 0.0427615,buy
2017-01-09,0,1.44,0.19,0.27,0,0.15,0.55,0, 0.015181, 0.03616502, 0.0302611, 0.036119, 0.0457930,buy
2017-01-10,0,0.98,0.3,0.1,0.05,0.1,1.05,0, 0.058377, 0.05430839, 0.0722968, 0.011822, 0.0570674,buy
2017-01-11,0,0.41,0.54,0.04,0.1,0.16,1.28,0,-0.042453,-0.03894931,-0.0128933,-0.037771,-0.0451001,sell
2017-01-12,0,0.18,0.58,0.01,0.2,0.19,0.83,0,-0.022861,-0.01188118,-0.0123707,-0.023653, 0.0274786,sell
2017-01-13,0,0.08,0.36,0,0.39,0.11,0.44,0, 0.037776, 0.05210799, 0.0496868, 0.052238, 0.0571764,buy
2017-01-14,0.01,0.11,0.29,0,0.74,0.05,0.23,0,-0.059924,-0.07252621,-0.0680926,-0.067128,-0.0617530,sell
