Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,2,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1,-0.02895608,-0.03909654,-0.02639905,-0.03140076,-0.02577246,sell
2010-01-02,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.02758212, 0.00373933, 0.00906241, 0.02566315, 0.00399349,buy
2010-01-03,0,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00155594,-0.00047051,-0.00095289, 0.00128208,-0.00133590,sell
2010-01-04,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.01184315,-0.00924718,-0.01277333,-0.00365828,-0.00790046,sell
2010-01-05,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00097425,-0.00306205,-0.00298762,-0.00279726, 0.00138736,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00428866,-0.00938738,-0.01201560,-0.01017988,-0.00785381,sell
2010-01-07,1,2,1,0,0,3,1,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0, 0.01775005, 0.01719564, 0.01021891, 0.00955831, 0.01144719,buy
2010-01-08,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00508676,-0.00239392, 0.00035155,-0.00706344,-0.00657375,buy
2010-01-09,1,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.01891445,-0.01871667,-0.01848235,-0.01848235,-0.02002141,sell
2010-01-10,1,1,0,0,1,2,0,2,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1, 0.01203340, 0.00286537,-0.00454113, 0.00770932, 0.00319452,buy
2010-01-11,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01724378,-0.01573754,-0.01017197,-0.01678208,-0.01237432,sell
2010-01-12,2,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00219195, 0.00169393, 0.00795007, 0.00280581, 0.00710999,buy
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00235728, 0.00931715,-0.00717711,-0.00235728,-0.00854454,sell
2010-01-14,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.01204847,-0.01167668,-0.01672752,-0.01086269,-0.01080548,sell
2010-01-15,1,1,0,0,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00910314,-0.02396800,-0.02040783,-0.01426246,-0.02356476,sell
2010-01-16,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00960050, 0.00770384, 0.00752276, 0.00463362, 0.00770384,buy
2010-01-17,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.01251858, 0.01273811, 0.01251452, 0.00311095, 0.01273811,buy
2010-01-18,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.02437404, 0.02172002, 0.03053184, 0.01019537, 0.02338677,buy
2010-01-19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00179479, 0.00147963,-0.00045476, 0.00222827,-0.00366803,buy
2010-01-20,1,1,0,0,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00101099,-0.00391854,-0.00314518,-0.00159034,-0.00368821,sell
2010-01-21,2,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.02182671,-0.01607638,-0.02307485,-0.02113368,-0.02411281,sell
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.01638112, 0.00620066,-0.00159030,-0.01175612,-0.01674450,sell
2010-01-23,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.01705562,-0.01107231,-0.01439000,-0.01107231,-0.00889789,sell
2010-01-24,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.01875542, 0.01942739, 0.00978910, 0.01768828, 0.02000885,buy
2010-01-25,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.02864417, 0.02691336, 0.03495739, 0.02555013, 0.00417482,buy
2010-01-26,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00315809,-0.00548758,-0.00195648,-0.00602663,-0.00714764,sell
2010-01-27,2,0,1,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.01238556, 0.02826790, 0.02240379, 0.02852378, 0.01491899,buy
2010-01-28,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.03777934,-0.00219786,-0.00023800, 0.00839041, 0.01428101,buy
2010-01-29,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.01222413,-0.00585182,-0.00126220, 0.00794951,-0.00521091,sell
2010-01-30,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.00439269, 0.00027541, 0.00129877,-0.00449284, 0.01110623,buy
2010-01-31,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00413654,-0.00703238,-0.00294752,-0.00523708,-0.00599427,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01023086,-0.01356973,-0.01296965,-0.01175748,-0.01514009,sell
