Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.2,0.41,0,0.02,1.6,0,0,-0.000145, 0.0192217, 0.0145356, 0.0025492, 0.022601,buy
2010-01-02,0,0.09,0.21,0,0.02,1.15,0,0, 0.101634, 0.0700533, 0.0742121, 0.0814146, 0.068981,buy
2010-01-03,0,0.03,0.09,0,0.02,0.65,0,0,-0.016568, 0.0014077, 0.0595089, 0.0532789, 0.016504,buy
2010-01-04,0,0.03,0.04,0,0.02,0.49,0,0,-0.017767,-0.0153527, 0.0028458,-0.0317592,-0.083732,sell
2010-01-05,0,0.02,0.04,0,0.02,0.9,0,0, 0.018644,-0.0096606, 0.0504147, 0.0060915,-0.012295,buy
2010-01-06,0,0.02,0.12,0,0.01,1.16,0,0, 0.073043, 0.0320854, 0.0679809, 0.0236688, 0.067981,buy
2010-01-07,0,0.02,0.31,0,0.03,0.63,0,0,-0.002672, 0.0211960,-0.0499198, 0.0257368,-0.062962,sell
2010-01-08,0,0.12,0.27,0,0.1,0.65,0,0,-0.041334,-0.0268755,-0.1012952,-0.0139960,-0.064407,sell
2010-01-09,0,0.27,0.09,0,0.32,0.76,0,0.06,-0.051857,-0.0611566,-0.0559645,-0.0151950,-0.040070,sell
2010-01-10,0,0.66,0.03,0,0.31,0.48,0,0.12, 0.050242, 0.0674609, 0.0260872, 0.0502416, 0.015807,buy
2010-01-11,0,1.41,0,0,0.12,0.3,0,0.22,-0.007624,-0.0032007,-0.0221976, 0.0031508,-0.007220,sell
2010-01-12,0,1.15,0,0,0.1,0.3,0,0.34,-0.001469,-0.0195446,-0.0195446,-0.0005025,-0.012430,buy
2010-01-13,0,0.44,0,0,0.16,0.38,0,0.46,-0.035732,-0.0403658,-0.0357317,-0.0420736,-0.026416,sell
2010-01-14,0,0.16,0,0,0.19,0.6,0,0.54,-0.028990,-0.0142390,-0.0206667,-0.0200129, 0.034880,sell
2010-01-15,0,0.06,0,0,0.12,0.79,0,0.56, 0.034148,-0.0275908,-0.0262967, 0.0167664, 0.009795,buy
2010-01-16,0,0,0,0,0.07,0.63,0,0.56, 0.080435, 0.0786912, 0.0746030, 0.0687634, 0.065891,buy
2010-01-17,0,0,0,0,0.05,0.37,0,0.5, 0.010059, 0.0331170,-0.0247142, 0.0180673, 0.026727,buy
2010-01-18,0,0,0,0,0.08,0.23,0,0.41, 0.021485, 0.0063616, 0.0214847, 0.0214847,-0.022067,buy
