Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,1,1,1,0,2.44,2.51,2.82,0,2.89, 0.0038211, 0.00598767,-0.015724, 0.004957,-0.001064,buy
2017-01-02,0,0,1,0,1,0,0,1,0,0,2.51,2.95,2.67,0,-0.0084216, 0.01296788,-0.011851, 0.015580,-0.006943,buy
2017-01-03,1,0,1,1,1,0,0,0,1,1.36,2.04,0,0.78,0.85,-0.0027193,-0.00240584,-0.004939,-0.003534,-0.003534,sell
2017-01-04,1,0,0,1,0,0,0,0,2,2.47,2.87,2.65,0,2.4, 0.0349021, 0.02708583,-0.000255, 0.027706, 0.034314,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,0,0,2.89,0,-0.0121315,-0.01174023,-0.018675,-0.002607,-0.013666,sell
2017-01-06,0,2,1,0,1,1,0,0,0,2.42,2.87,2.56,2.82,2.47,-0.0296710,-0.04683093,-0.051298,-0.051701,-0.044269,sell
2017-01-07,0,1,3,0,1,0,1,0,0,2.84,0.55,2.36,3.95,2.67,-0.0263309,-0.02351829,-0.023543,-0.023543,-0.027671,sell
2017-01-08,0,0,1,3,1,0,0,1,0,2.82,3.91,2.62,2.95,2.53,-0.0046153, 0.01434634,-0.023736, 0.006745, 0.007467,buy
2017-01-09,0,0,2,0,1,0,0,0,1,0,5.35,0,4.83,0,-0.0213430,-0.02305866,-0.021488,-0.023276,-0.025137,sell
2017-01-10,0,1,1,0,3,0,0,0,1,2.79,5.66,2.47,0.94,2.32, 0.0054297, 0.01361105, 0.015372, 0.010176, 0.013611,buy
2017-01-11,0,0,1,0,1,0,0,1,0,0,1.22,0.85,2.92,0, 0.0291336, 0.01534794, 0.034444, 0.020424, 0.027511,buy
2017-01-12,0,1,1,2,0,0,1,0,1,2.89,3.31,1.38,2.32,2.82,-0.0145141,-0.01184645,-0.006448, 0.008095,-0.008453,sell
2017-01-13,0,0,2,1,0,1,0,0,0,2.84,0,2.36,2.32,2.67,-0.0121082,-0.00601800,-0.002317,-0.002932,-0.006018,sell
2017-01-14,0,1,1,1,0,0,0,1,0,2.95,2.51,2.74,0,2.62, 0.0152325,-0.02236496, 0.013708, 0.013088,-0.004898,buy
2017-01-15,1,1,0,0,0,0,1,0,0,0,2.7,2.97,2.51,0,-0.0135081,-0.00710981,-0.020540,-0.013712,-0.026545,sell
2017-01-16,0,0,0,0,1,1,0,0,1,2.44,2.95,0,0,2.7, 0.0017789, 0.00662095, 0.005922, 0.005146, 0.005526,buy
2017-01-17,0,1,0,0,0,2,0,0,2,0,0.74,2.56,3.3,1.3, 0.0137895, 0.00637458, 0.007907, 0.006375, 0.006375,buy
2017-01-18,0,1,0,0,0,1,1,0,0,0,0,0,3.76,0,-0.0018514, 0.00441096, 0.022424, 0.027176, 0.002041,buy
