Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00060514,-0.00012268,-0.00013990, 0.000021695,-0.000162094,buy
2010-01-02,0,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00073698,-0.00119390,-0.00144960,-0.001359918,-0.001463993,sell
2010-01-03,0,2,1,1,0,3,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1, 0.00111629, 0.00021132, 0.00017811, 0.001029872, 0.000886541,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,1,1,1,1,1,2,1,0,1,0,1,-0.00058653,-0.00210885,-0.00207145,-0.001007993,-0.002025991,sell
2010-01-05,2,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.00109060,-0.00052972,-0.00042691,-0.000554793,-0.000271808,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.00159973,-0.00190883,-0.00155887,-0.001292875,-0.000650278,sell
2010-01-07,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00022947, 0.00041902, 0.00011452, 0.000443953, 0.000114524,buy
2010-01-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00001758, 0.00058506, 0.00004650, 0.000474601, 0.000550185,buy
2010-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00005192, 0.00047745, 0.00027325, 0.000434319, 0.000054024,buy
2010-01-10,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00028189, 0.00102546, 0.00060127, 0.000818764, 0.000549128,buy
2010-01-11,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00060542, 0.00047919, 0.00076941, 0.000673576,-0.000363570,buy
2010-01-12,0,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00096901, 0.00074736, 0.00145577, 0.000931937, 0.001884049,buy
2010-01-13,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00182060,-0.00202355,-0.00087607,-0.001820599,-0.002027933,sell
2010-01-14,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00128308,-0.00139350,-0.00099910,-0.001283084,-0.001283574,sell
2010-01-15,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00141114, 0.00177498, 0.00160068, 0.001799915, 0.000521506,buy
2010-01-16,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.00045143,-0.00030905,-0.00074340,-0.000134428,-0.001530054,sell
2010-01-17,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.00052613, 0.00109991,-0.00035432,-0.000077059,-0.001092653,sell
2010-01-18,0,0,1,0,4,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.00067970,-0.00043133, 0.00050955, 0.000835151, 0.000073650,buy
2010-01-19,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1, 0.00111460,-0.00163537, 0.00035876, 0.000488236, 0.000420967,buy
2010-01-20,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.00057779, 0.00017535, 0.00075117, 0.000243390, 0.000305047,buy
2010-01-21,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00224998, 0.00241564, 0.00242247, 0.002037118, 0.001690555,buy
2010-01-22,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.00206175, 0.00198938, 0.00128904, 0.001811286, 0.001219006,buy
2010-01-23,2,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.00047488,-0.00015669, 0.00078049, 0.000286388, 0.000474876,buy
2010-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00144171, 0.00244873, 0.00137721, 0.001358091, 0.001261969,buy
2010-01-25,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00038933, 0.00157881, 0.00076660, 0.000399672, 0.001621716,buy
2010-01-26,3,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0, 0.00153230, 0.00156943, 0.00075783, 0.001486907, 0.001677402,buy
2010-01-27,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00114483, 0.00136505, 0.00082005, 0.001144835, 0.000633037,buy
2010-01-28,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00074527,-0.00059357,-0.00019348,-0.000631060, 0.000377160,sell
2010-01-29,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00084707,-0.00062096,-0.00085891,-0.000682867,-0.000670616,sell
2010-01-30,0,0,0,2,1,2,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0, 0.00049580, 0.00152990, 0.00037720, 0.001215916, 0.001300786,buy
2010-01-31,0,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00004119,-0.00061332,-0.00009570,-0.000032724,-0.000042636,sell
2010-02-01,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.00058615,-0.00083363,-0.00096802,-0.000777209,-0.000379305,sell
2010-02-02,0,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00003128, 0.00005189,-0.00019623, 0.000090306, 0.000020997,buy
2010-02-03,2,3,0,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0, 0.00119476, 0.00078034, 0.00022913, 0.001477677, 0.001388108,buy
2010-02-04,2,2,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0, 0.00230351, 0.00151418, 0.00249806, 0.001544677, 0.002053598,buy
2010-02-05,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00089970,-0.00079929,-0.00066418,-0.000819269,-0.000127592,sell
2010-02-06,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00123304, 0.00124216, 0.00133863, 0.001403070, 0.001403070,buy
2010-02-07,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.00016843,-0.00039567,-0.00034581, 0.000294746, 0.000174779,buy
