Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387, 0.03214025, 0.0267165, 0.0376702, 0.03062972, 0.020651625,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176, 0.00014001, 0.0035429, 0.0059895,-0.00394262, 0.001233768,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947, 0.01946640, 0.0270585,-0.0066905, 0.04697793, 0.028215908,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,-0.01901038,-0.0192962,-0.0173256,-0.02060219,-0.024380964,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,-0.00605715,-0.0046235,-0.0046770,-0.00382069,-0.000211195,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905, 0.01259299, 0.0168359, 0.0047357, 0.02028112, 0.024101527,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,-0.00269295,-0.0202847,-0.0139381,-0.01570293,-0.018181140,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793, 0.01606304, 0.0189545, 0.0223000, 0.02385859, 0.016595334,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458, 0.01336959, 0.0125076, 0.0128055, 0.01051364, 0.015643198,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934, 0.01835515, 0.0387640, 0.0319953, 0.03018395, 0.032180059,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513, 0.03654984, 0.0356508, 0.0335853, 0.02543756, 0.034804085,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,-0.01373471,-0.0114462,-0.0121769, 0.00069366,-0.019282667,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278, 0.00666552, 0.0155020,-0.0055039, 0.01030600, 0.002021147,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736, 0.02791110, 0.0246537, 0.0223343, 0.02270779,-0.005644495,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,-0.02247332, 0.0122597,-0.0239077, 0.01409542, 0.015161026,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,-0.00015432, 0.0066958,-0.0037340,-0.01126964, 0.001752848,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,-0.03116049, 0.0017083,-0.0310459,-0.02352567,-0.021477609,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,-0.00243469, 0.0043623, 0.0026331, 0.01079155, 0.007458946,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439, 0.00307318,-0.0138077,-0.0093566, 0.00582890,-0.006089758,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,-0.02947892,-0.0271325,-0.0338134,-0.03628726,-0.037766017,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,-0.02065527,-0.0412157,-0.0229607,-0.03670904,-0.023291403,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676, 0.01999035, 0.0149833, 0.0221621, 0.03815177, 0.029587528,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088, 0.01325012, 0.0213018, 0.0140228,-0.00157513, 0.019312571,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331, 0.00720243, 0.0057076, 0.0002933, 0.00266302, 0.024217074,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079, 0.02559631, 0.0044639, 0.0017020,-0.00261719, 0.015464257,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907, 0.00303626, 0.0169254,-0.0010856, 0.00212042, 0.005341989,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,-0.01974039,-0.0192033,-0.0106048,-0.00826053,-0.026099985,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709, 0.00328964, 0.0012836, 0.0204501,-0.00124692,-0.027462563,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301, 0.04186577, 0.0510228, 0.0471619, 0.04293582, 0.043513236,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009, 0.02412210, 0.0334473, 0.0474861, 0.01053747, 0.038134950,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419, 0.00814645, 0.0058625, 0.0494023,-0.00024101, 0.009608272,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,-0.02891523,-0.0273053,-0.0072096,-0.02879733,-0.022215041,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414, 0.01835883, 0.0374304, 0.0127504, 0.02137762, 0.034755074,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,-0.00784024,-0.0119457,-0.0197958,-0.00399034,-0.001866618,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,-0.00637930, 0.0047813, 0.0024729,-0.00058805, 0.013540277,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,-0.00791502,-0.0032879,-0.0159472,-0.01525924, 0.007290714,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,-0.00298767,-0.0030347,-0.0030489,-0.00226057,-0.007547834,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,-0.00898593,-0.0186015, 0.0048568,-0.00023038, 0.000000076,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,-0.01159948,-0.0141407,-0.0128775,-0.00491066,-0.014018055,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671, 0.02109846, 0.0213277, 0.0114203,-0.00590557, 0.021383181,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,-0.00735728,-0.0176551, 0.0018660, 0.00873389,-0.012526141,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618, 0.01064047,-0.0030399, 0.0092379, 0.01086129, 0.009919107,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,-0.02191684, 0.0000271, 0.0090710, 0.00658637,-0.002926925,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898, 0.00558263,-0.0004535, 0.0037288, 0.00411086, 0.003621762,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,-0.04166842,-0.0258109,-0.0146107,-0.04254830,-0.018552418,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,-0.03423631,-0.0171490,-0.0050532,-0.02439043,-0.021073957,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,-0.04591811,-0.0178772,-0.0454479,-0.05007603,-0.044794428,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,-0.02607830,-0.0150529, 0.0028099,-0.02597674,-0.001335908,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849, 0.00092438,-0.0015780, 0.0009244, 0.00338088, 0.018115864,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682, 0.00181133, 0.0194670, 0.0044634,-0.00950757, 0.008543020,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021, 0.00769356, 0.0026891,-0.0153651, 0.00312568, 0.006149523,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805, 0.02128478, 0.0189670, 0.0088195, 0.01370416, 0.024366389,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429, 0.01274402, 0.0120890,-0.0127179, 0.01251174, 0.016397606,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281, 0.01054723, 0.0119320, 0.0090789, 0.01099040, 0.007776561,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,-0.02640101,-0.0169406,-0.0167966,-0.02187214,-0.008448914,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,-0.00033015, 0.0093920,-0.0018898, 0.00211834,-0.001597893,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114, 0.00364409, 0.0278999, 0.0049971, 0.00436984, 0.000143864,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344, 0.04399337, 0.0310484, 0.0333049, 0.04887622, 0.029990386,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211, 0.03708501, 0.0058031, 0.0178404, 0.00956365,-0.017673094,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976, 0.00689071,-0.0344219,-0.0158347,-0.03032532,-0.038016704,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643, 0.01089198, 0.0023075, 0.0048445,-0.01590099,-0.005310238,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311, 0.03529057, 0.0162208, 0.0181667, 0.01527693, 0.012183065,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016, 0.00369689, 0.0076806,-0.0026927, 0.01498637, 0.011488907,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049, 0.07350026, 0.0627715, 0.0452299, 0.05996774, 0.059741625,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775, 0.02949703, 0.0305992, 0.0223136, 0.02845273, 0.028579160,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621, 0.00996601, 0.0257623, 0.0218462, 0.01526822, 0.019612370,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378, 0.03459820, 0.0370176, 0.0348766, 0.03506894, 0.023649711,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823, 0.04367772, 0.0365204, 0.0399791, 0.03292384, 0.041668270,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465, 0.00951208, 0.0070151, 0.0071371, 0.00778185, 0.010475792,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,-0.01657707,-0.0177883,-0.0117034,-0.01731805, 0.003704749,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,-0.02841714,-0.0341069,-0.0110992,-0.02475984,-0.026957603,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814, 0.00513311, 0.0071928,-0.0147178, 0.00687177,-0.010945820,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429, 0.01618962, 0.0036393, 0.0013401, 0.02544507, 0.020153477,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164, 0.01617358, 0.0127618, 0.0160687, 0.01236137, 0.016104207,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,-0.01573015,-0.0205269,-0.0206235,-0.01917096,-0.013186262,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,-0.00455168,-0.0080950,-0.0048880,-0.00423361,-0.002990046,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901, 0.03944510, 0.0164692, 0.0114905, 0.02716295, 0.011876392,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162, 0.03925917, 0.0076169, 0.0308131, 0.03422622, 0.029350117,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,-0.01509348, 0.0256002, 0.0050398,-0.01470005, 0.016360567,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,-0.02482638,-0.0152947,-0.0244113,-0.01603332,-0.043842941,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837, 0.00011923, 0.0114443, 0.0032454, 0.03682292, 0.032326548,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543, 0.00270172,-0.0147526, 0.0298138, 0.02883299, 0.015799430,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566, 0.00184373,-0.0083803,-0.0078553,-0.00919258,-0.009620578,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923, 0.00872270, 0.0073418, 0.0032909, 0.00973970, 0.005188710,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,-0.02148610,-0.0205296,-0.0195034,-0.02034775,-0.019438383,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,-0.03598241,-0.0346073,-0.0344849,-0.03598241,-0.034848642,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,-0.01565434,-0.0115215,-0.0168528,-0.01022359,-0.015858353,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099, 0.00039980, 0.0262193, 0.0101243,-0.00284259,-0.005983665,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,-0.01298961,-0.0264627,-0.0197290,-0.02558919,-0.019666684,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897, 0.00461477, 0.0116084, 0.0161033,-0.00260923, 0.008436580,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907, 0.00265193, 0.0038796, 0.0061572, 0.00353841, 0.001680153,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267, 0.00383774, 0.0039214,-0.0006207, 0.00676718, 0.005411705,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,-0.03245738,-0.0324574,-0.0116380,-0.01059978,-0.030484552,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449, 0.00810879, 0.0035301, 0.0007333, 0.00877999, 0.012065065,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304, 0.00863154, 0.0031378, 0.0069242, 0.00791189, 0.008462146,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,-0.03064871,-0.0154151,-0.0243476,-0.02418571,-0.024158652,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,-0.04105650,-0.0325011,-0.0375313,-0.03184503,-0.039202508,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,-0.02579155,-0.0087441,-0.0229395,-0.02177062,-0.023854441,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981, 0.00691994, 0.0093336, 0.0098501,-0.00090890, 0.005117207,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997, 0.00474708,-0.0053333, 0.0002426, 0.00168655,-0.001829155,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661, 0.01980783, 0.0089999, 0.0153817, 0.01423878, 0.012101616,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774, 0.00429721, 0.0185535, 0.0123827, 0.00408875,-0.001564768,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,-0.02042176,-0.0074455,-0.0124136,-0.01360205,-0.014323020,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928, 0.04110382, 0.0160673, 0.0075036, 0.02278371, 0.020639481,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,-0.00967257,-0.0016732, 0.0091710,-0.01395011,-0.005983438,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,-0.01407788,-0.0195111,-0.0067562,-0.01944683,-0.010821398,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,-0.00067007, 0.0004740, 0.0007068,-0.00727193, 0.002852650,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322, 0.00255398, 0.0167935,-0.0057547, 0.00100734, 0.009328658,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,-0.00743986, 0.0301270,-0.0162935,-0.00790271, 0.012647735,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,-0.00364560,-0.0007860,-0.0007291, 0.00083175,-0.009483576,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,-0.02690051,-0.0204986,-0.0159195,-0.02646518,-0.040745494,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,-0.00451734, 0.0049287, 0.0037796,-0.00547662, 0.002548125,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,-0.01196092,-0.0121518,-0.0122227,-0.01504219,-0.016661195,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,-0.01275751, 0.0011140,-0.0101569,-0.01473651,-0.017844116,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,-0.00526697,-0.0163002, 0.0050737, 0.00149869,-0.022984654,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,-0.00216915,-0.0073018,-0.0080997,-0.00361600,-0.001314601,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031, 0.01000863, 0.0117913, 0.0035848, 0.00190563, 0.017052810,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,-0.00039681,-0.0008757,-0.0053841,-0.00135812, 0.013973772,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,-0.00263110,-0.0025258,-0.0044694,-0.00647707,-0.005143159,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769, 0.00073846,-0.0006534,-0.0007393,-0.00164219, 0.004043400,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583, 0.00753080, 0.0098964, 0.0024461, 0.01061853, 0.007051940,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,-0.00784562,-0.0008523, 0.0018098,-0.00667635, 0.015629477,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979, 0.00900148, 0.0079660, 0.0132097, 0.00979756, 0.011732036,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,-0.03777682,-0.0396598,-0.0358687,-0.04008785,-0.036625549,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317, 0.00893944, 0.0102277, 0.0102277, 0.01066912, 0.012591403,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042, 0.01551679, 0.0153129, 0.0161114, 0.02030721, 0.015192968,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432, 0.01152711, 0.0152651, 0.0107246, 0.01691405, 0.013487791,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593, 0.02296360, 0.0328098, 0.0258922, 0.02282779, 0.026046408,buy
