Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.85,1.54,4.12,0.62,1.35,3.59,0,0.03,-0.0474218,-0.054507,-0.0637098,-0.054078,-0.0540782,sell
2010-01-02,1.69,0.81,1.53,0,0,2.26,0.57,0, 0.0204594,-0.066138, 0.0210727,-0.058477, 0.0177317,sell
2010-01-03,0,0.82,1.94,2.83,0,1.56,0,0, 0.0634558, 0.046733, 0.0750760, 0.055211, 0.0754187,buy
2010-01-04,0.73,0.76,0.11,0.05,0.5,0.3,0,1.51, 0.0312784,-0.023785, 0.0341477, 0.036588, 0.0236156,buy
2010-01-05,0.92,0,2.76,0.81,1.15,0.15,0,0,-0.0720881,-0.074985,-0.1108165,-0.078685,-0.1108165,sell
2010-01-06,0,2.6,0.4,0.03,0,1.62,1.6,0.92, 0.0208734, 0.038849, 0.0232126, 0.023213, 0.0232126,buy
2010-01-07,2.12,0.59,1.59,0,0.14,2.97,1.13,0.83,-0.0087797,-0.046240,-0.0129536, 0.001442,-0.0484509,sell
2010-01-08,1.75,0.34,1.74,0,2.03,2.57,0.61,0, 0.0487562, 0.048313, 0.0446824, 0.048595, 0.0904745,buy
2010-01-09,0.05,0.87,0.7,0,3.46,3.44,0.81,1.25, 0.0306189, 0.069812, 0.0656067,-0.003563, 0.0304936,buy
2010-01-10,0.8,0,0.18,0,2.02,2.53,0.22,2.88, 0.0356599, 0.048901, 0.0598188, 0.036638, 0.0282957,buy
2010-01-11,0.38,0,0.05,0,2.15,1.04,0.78,0.1, 0.0879207, 0.072108, 0.0642472, 0.012086, 0.0638091,buy
2010-01-12,1.28,0,0,0,1.4,0.84,3.26,1.11, 0.0585564, 0.053904, 0.0534635, 0.047028, 0.0231050,buy
2010-01-13,0,1.25,0,0,3.49,3.4,1.18,0.77, 0.0715722, 0.091977, 0.0936583,-0.030893, 0.0750027,buy
2010-01-14,0,0,1.38,0,4.33,4.02,0.62,0.26, 0.0365104, 0.046966, 0.0409225, 0.013253, 0.0330425,buy
2010-01-15,0.12,0,0,0,4.43,2.86,1.12,0.27, 0.0697472, 0.069747, 0.0848626, 0.041501, 0.0848626,buy
2010-01-16,0.53,0,0,1.28,1.68,1.54,1.84,0.27,-0.0007964, 0.054723, 0.0388808, 0.025850,-0.0012020,buy
2010-01-17,0,0.54,0,0.98,1.04,1.54,0,0.24, 0.0012869, 0.001287, 0.0147788, 0.006663, 0.0422648,buy
2010-01-18,0,0,0.52,0,0.26,0.29,1.27,0.28, 0.0473711,-0.048680, 0.0316974, 0.019690, 0.0252343,buy
2010-01-19,0.04,0,1.22,0,0.08,0.47,0.09,1.92, 0.0288316, 0.009352,-0.0097014,-0.019305,-0.0102433,sell
2010-01-20,0.14,1.15,0,0.07,2.97,0.37,0.1,0.21,-0.0391685,-0.012288,-0.0385001,-0.013331,-0.0391685,sell
2010-01-21,3.28,0,0,0.52,0.6,3.41,0.17,1.2, 0.1041852,-0.072378, 0.1074885, 0.051149, 0.0250761,buy
2010-01-22,1.04,0.69,0.04,0,1.47,1.15,2.73,0.03, 0.0011850, 0.045942,-0.0686170, 0.023843, 0.0451536,buy
2010-01-23,1.53,1.71,0.74,0,0.22,3.18,0.28,0.35,-0.0854849,-0.086592, 0.0146305,-0.018854,-0.0353662,sell
2010-01-24,0.42,1.18,2,0.05,0.17,3.56,0.49,2.02,-0.0354388,-0.038647,-0.0425861,-0.038822,-0.0551959,sell
2010-01-25,0.63,0.76,1.7,0.22,0.18,3.16,0.81,2.74,-0.0464399,-0.073525,-0.0412146,-0.064768,-0.0471846,sell
2010-01-26,0.28,0,2.17,2.74,0.26,1.78,1.13,0.07, 0.0403785, 0.038523, 0.0201664, 0.051615, 0.0471608,buy
2010-01-27,2.38,0.17,0.45,1.94,0.44,2.02,0.11,1.44,-0.0157645,-0.023651,-0.0108411,-0.021801,-0.0275831,sell
2010-01-28,0.04,2.89,1.75,1.23,2.15,0.27,0.24,0.14,-0.0398783,-0.050305, 0.0298645,-0.044186,-0.0501108,sell
2010-01-29,0.9,1.82,3.4,0.1,1.47,0.07,1.09,0,-0.0790438,-0.041062,-0.0699316,-0.023761,-0.0297895,sell
2010-01-30,1.66,1.26,0.79,0.18,1.88,0.52,1.3,0,-0.0330232,-0.029383,-0.0090269,-0.016991,-0.0195127,sell
2010-01-31,0.52,0.89,0.9,2.34,1.83,0.15,1.78,0, 0.0212846, 0.018159,-0.0395926, 0.020952, 0.0272441,buy
2010-02-01,0.79,0.21,0.17,0.06,1.77,0.33,1.19,1.66, 0.0302709,-0.027094,-0.0620374,-0.033236,-0.0603240,sell
2010-02-02,0.07,0.76,2.57,0.86,0.35,1.93,0.68,0.6,-0.0219163, 0.081386,-0.0212259,-0.069246,-0.0245599,sell
