Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.4,0.77,0,-0.005867,-0.056070,-0.053208,-0.046204,-0.043987,sell
2017-01-02,0,0,2,0,0,0.44,0.66,0, 0.005750, 0.007174, 0.007174, 0.009624, 0.001141,buy
2017-01-03,0,0,1.94,0,0,0.69,1.25,0,-0.028922,-0.021956,-0.016584, 0.005550, 0.001896,sell
2017-01-04,0,0,2.66,0,0,1.35,0.92,0,-0.001490, 0.004528, 0.034849, 0.035187,-0.004409,buy
2017-01-05,0,0,1.89,0,0,1.75,0.32,0,-0.041477,-0.007455, 0.025599,-0.005868,-0.040744,sell
2017-01-06,0,0.21,0.82,0,0,1.26,0.2,0.06, 0.055674, 0.014973, 0.063700, 0.054941, 0.057087,buy
2017-01-07,0,0.75,0.39,0,0,1.28,0.2,0.19,-0.033128,-0.033128,-0.032651,-0.034186,-0.024710,sell
2017-01-08,0,1.71,0.49,0,0.06,1.72,0.28,0.45,-0.012355,-0.022199,-0.013716,-0.017736,-0.012031,sell
2017-01-09,0,2.26,0.7,0,0.13,1.25,0.47,1.08, 0.031524, 0.026545,-0.025328,-0.028796, 0.031524,buy
2017-01-10,0,1.58,1.12,0,0.34,0.6,0.85,2.15,-0.028473,-0.039978,-0.048532, 0.002105, 0.020999,sell
2017-01-11,0,0.49,1.98,0,0.75,0.46,1.02,2.5,-0.014530,-0.040246,-0.024874,-0.018262,-0.017111,sell
2017-01-12,0,0.21,1.95,0,1.36,0.49,0.64,2.08, 0.016821, 0.008514,-0.003387, 0.002997, 0.013027,buy
2017-01-13,0,0,0.99,0,1.29,0.73,0.34,1.09, 0.013823,-0.002900,-0.002150,-0.003999, 0.015893,buy
2017-01-14,0,0.24,0.45,0,1.1,1.47,0.18,0.55,-0.057567,-0.055589,-0.056034,-0.056034,-0.056034,sell
2017-01-15,0,0.73,0.47,0,1.36,1.61,0.09,0.37, 0.036951, 0.013743, 0.007744, 0.013743, 0.030717,buy
2017-01-16,0,1.18,0.86,0,1.14,0.84,0.1,0.45, 0.025325, 0.028338, 0.032416, 0.024715,-0.008344,buy
2017-01-17,0,0.61,1.59,0,0.59,0.49,0.11,0.7, 0.034568, 0.004645, 0.035503, 0.035503, 0.035503,buy
2017-01-18,0,0,2,0,0.29,0.35,0.26,1.25, 0.011502, 0.013282, 0.013282, 0.027515, 0.030724,buy
2017-01-19,0,0,1.33,0,0.19,0.29,0.6,1.6,-0.047378,-0.030058, 0.016370,-0.039906,-0.035015,sell
2017-01-20,0.15,0,0.71,0,0.18,0.26,1.06,1.13, 0.005612, 0.012826, 0.007835, 0.012826, 0.006894,buy
2017-01-21,0.37,0,0.38,0,0.26,0.28,0.85,0.63, 0.039202, 0.014134, 0.004290, 0.011438, 0.009365,buy
2017-01-22,0.93,0,0,0,0.51,0.3,0.7,0.4,-0.034591,-0.055109,-0.100458,-0.041471,-0.053327,sell
2017-01-23,1.78,0,0,0,1.15,0.32,1.12,0.31,-0.017309,-0.017309, 0.027371,-0.030957,-0.010592,buy
2017-01-24,1.37,0,0.69,0,1.19,0.4,0.96,0.33,-0.041033,-0.041033,-0.018610,-0.046966,-0.025336,sell
2017-01-25,0.55,0,1.49,0,0.55,0.5,0.34,0.51, 0.027597, 0.023503, 0.023503, 0.023503, 0.021798,buy
2017-01-26,0.47,0,2,0,0.31,0.68,0.11,0.92, 0.021231, 0.013107, 0.013107, 0.032446, 0.024784,buy
2017-01-27,0.68,0,1.19,0,0.27,1.04,0.04,1.6,-0.051596,-0.020264,-0.020789,-0.038224,-0.021275,sell
2017-01-28,1.77,0,0.56,0,0.42,1.83,0,1.34, 0.012019, 0.033274, 0.026746, 0.023298, 0.005456,buy
2017-01-29,1.69,0,0,0,0.89,2.01,0,0.79, 0.096302, 0.114730, 0.081794, 0.058967, 0.088905,buy
2017-01-30,0.63,0,0,0,1.2,1.38,0,0.79, 0.032899,-0.019789,-0.039637,-0.021244,-0.005119,sell
2017-01-31,0.24,0,0,0,0.68,1.15,0,1.64,-0.018049, 0.023262, 0.042198, 0.029728, 0.019010,buy
2017-02-01,0,0,0,0,0.4,1.21,0,2.34,-0.072822,-0.084363,-0.073401,-0.039889,-0.092092,sell
2017-02-02,0,0,0,0,0.56,1.51,0,2.19,-0.056412,-0.086231,-0.061993,-0.025929,-0.101888,sell
2017-02-03,0,0,0,0,1.34,2.11,0,1.19,-0.033409,-0.015840,-0.034280,-0.033815,-0.033409,sell
2017-02-04,0,0,0,0,1.28,2.68,0,0.34,-0.019552,-0.019552,-0.028243,-0.037194,-0.026184,sell
2017-02-05,0,0,0,0,0.9,1.78,0.06,0.08,-0.060618,-0.038958,-0.085156,-0.099916,-0.078331,sell
2017-02-06,0,0,0,0,1.32,1.08,0.14,0,-0.017387,-0.032962,-0.020061,-0.082627,-0.058045,sell
2017-02-07,0,0,0,0,1.07,0.77,0.31,0,-0.006415,-0.021228,-0.018158,-0.066528,-0.042403,sell
2017-02-08,0.16,0,0,0,0.58,0.58,0.68,0,-0.005299,-0.005962, 0.036425,-0.047746,-0.017885,buy
2017-02-09,0.38,0,0.69,0,0.49,0.47,1.51,0, 0.031727, 0.032623, 0.031144, 0.032824, 0.033614,buy
2017-02-10,0.96,0,1.98,0,0.66,0.41,1.96,0, 0.069893, 0.049338, 0.048444, 0.076552, 0.089573,buy
2017-02-11,1.77,0,1.91,0,1.11,0.41,1.45,0, 0.006651, 0.006651, 0.022866, 0.006651, 0.016658,buy
2017-02-12,1.29,0,0.66,0,1.31,0.54,0.97,0,-0.049182,-0.049182,-0.046680,-0.053522,-0.028827,sell
2017-02-13,0.52,0,0,0,1.17,1.11,1.16,0,-0.013363,-0.028892,-0.028892, 0.000164,-0.023446,sell
2017-02-14,0.21,0,0,0,1.61,1.78,1.33,0, 0.005624, 0.053497, 0.056478, 0.062330, 0.055860,buy
2017-02-15,0,0,0,0,1.03,1.08,1.11,0,-0.003404,-0.076627,-0.075340,-0.038328,-0.071578,sell
2017-02-16,0,0,0,0,0.49,0.65,1.22,0.05,-0.005047,-0.010478,-0.024524,-0.000693, 0.002434,buy
