Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.91,0,0,0.58,0,-0.005073, 0.000276, 0.0218143,-0.005971, 0.012833,buy
2017-01-02,0,1,0,0,0.4,0, 0.030342, 0.035804, 0.0434369, 0.026913, 0.047384,buy
2017-01-03,0,0.97,0,0,0.95,0, 0.036628, 0.001544, 0.0339143, 0.060680, 0.043287,buy
2017-01-04,0,1.33,0,0,0.6,0, 0.051295,-0.001691, 0.0611306,-0.045308,-0.011527,buy
2017-01-05,0,0.94,0,0,0,0,-0.022459,-0.031916, 0.0002364,-0.060413, 0.000236,sell
2017-01-06,0,0.41,0,0,0,0, 0.029434, 0.016812, 0.0241627, 0.028793, 0.020975,buy
2017-01-07,0,0.19,0,0,0,0, 0.060537, 0.029897, 0.0390491, 0.058949, 0.060295,buy
2017-01-08,0,0.24,0,0,0.18,0.13, 0.069026, 0.057734, 0.0640950, 0.054208, 0.071933,buy
2017-01-09,0,0.35,0,0,0.34,0.31, 0.001672, 0.002017,-0.0257274,-0.024028,-0.023465,sell
2017-01-10,0,0.56,0,0.29,0.65,0.8, 0.004104, 0.028088, 0.0245380, 0.028088, 0.019613,buy
2017-01-11,0,0.99,0,0.66,0.79,0.94,-0.015640,-0.041325,-0.0167937,-0.047661,-0.044048,sell
2017-01-12,0,0.97,0,1.18,0.51,0.77, 0.044404,-0.010781, 0.0333711, 0.038070, 0.063490,buy
2017-01-13,0,0.49,0,1.29,0.27,0.31,-0.021085,-0.022844,-0.0187534,-0.015479,-0.024667,sell
2017-01-14,0,0.23,0,1.1,0.14,0.13, 0.011218,-0.009583,-0.0424286,-0.006310,-0.032534,buy
2017-01-15,0,0.23,0,1.18,0,0,-0.004636, 0.013709, 0.0305378, 0.027817,-0.010852,buy
2017-01-16,0,0.43,0,1.06,0,0.15,-0.015817,-0.001037, 0.0106151, 0.024713, 0.009060,buy
2017-01-17,0,0.79,0,0.55,0,0.26, 0.025492, 0.025704, 0.0077744, 0.039295, 0.047708,buy
2017-01-18,0,1,0,0.29,0.21,0.47, 0.043313, 0.043858, 0.1091639, 0.050043, 0.029842,buy
2017-01-19,0,0.66,0,0,0.48,0.6, 0.046523, 0.055777, 0.0568791, 0.036338, 0.037812,buy
2017-01-20,0,0.36,0,0,0.8,0.42,-0.022153,-0.016339,-0.0467976,-0.016953,-0.007462,sell
2017-01-21,0.21,0.19,0,0.22,0.57,0.24,-0.018548,-0.014156,-0.0193914,-0.021398,-0.019391,sell
2017-01-22,0.52,0,0,0.51,0.56,0.13,-0.019512,-0.051674,-0.0205125,-0.020512,-0.020119,sell
2017-01-23,0.99,0,0,1.15,0.79,0, 0.031482, 0.013506, 0.0027937, 0.011729, 0.002393,buy
2017-01-24,0.76,0.35,0,1.19,0.72,0,-0.034926,-0.041875,-0.0537708,-0.041853,-0.037628,sell
2017-01-25,0.31,0.75,0,0.55,0.25,0.17,-0.005384,-0.031779,-0.0333068, 0.016847, 0.001545,sell
2017-01-26,0,1,0,0.25,0,0.35, 0.024764, 0.042344, 0.0038782, 0.012186, 0.024764,buy
2017-01-27,0.38,0.6,0,0,0,0.6,-0.011703,-0.010187, 0.0040503, 0.007866, 0.009902,buy
2017-01-28,0.98,0.28,0,0.37,0,0.5,-0.000074,-0.019204,-0.0283323,-0.027893,-0.025124,sell
2017-01-29,0.94,0,0,0.89,0,0.25,-0.018007, 0.010615, 0.0106155, 0.004470,-0.004963,buy
2017-01-30,0.35,0,0,1.2,0,0.28, 0.023196, 0.023660, 0.0228294, 0.022996, 0.009972,buy
2017-01-31,0,0,0,0.64,0,0.48,-0.003278, 0.062961, 0.0458426, 0.031623, 0.008178,buy
2017-02-01,0,0,0,0.27,0,0.84,-0.044052,-0.027794,-0.0374255,-0.022594,-0.023221,sell
2017-02-02,0,0,0,0.41,0,0.8,-0.041948, 0.003663,-0.0189533,-0.004609,-0.012120,sell
2017-02-03,0,0,0,1.19,0,0.38,-0.056425,-0.011437,-0.0123164,-0.011143,-0.053307,sell
2017-02-04,0,0,0,1.28,0,0.11,-0.060680,-0.041060,-0.0582864,-0.041270,-0.031198,sell
2017-02-05,0,0,0,0.9,0,0,-0.046862,-0.028970,-0.0618940,-0.053080,-0.050498,sell
2017-02-06,0,0,0,1.18,0,0,-0.070303,-0.059127,-0.0649671,-0.055220,-0.040520,sell
2017-02-07,0,0,0,0.98,0.15,0,-0.032633,-0.008143,-0.0296874,-0.031804,-0.052414,sell
2017-02-08,0,0,0,0.41,0.55,0,-0.039539,-0.046936,-0.0774375,-0.048738,-0.045464,sell
2017-02-09,0.21,0.34,0,0.32,1.19,0, 0.069952, 0.014999, 0.0163012, 0.016301, 0.006453,buy
2017-02-10,0.53,0.99,0,0.59,1.52,0, 0.037058, 0.043657, 0.0095510, 0.011779, 0.010466,buy
2017-02-11,0.98,0.96,0,1.11,1.04,0, 0.026887, 0.010676, 0.0282751, 0.028275, 0.045750,buy
2017-02-12,0.72,0.33,0,1.19,0.6,0,-0.027930,-0.029740,-0.0457205,-0.028752,-0.025184,sell
2017-02-13,0.29,0,0,1.13,0.77,0,-0.022631,-0.006702,-0.0110682,-0.002528,-0.000753,buy
2017-02-14,0,0,0,1.55,1,0, 0.039131, 0.036289, 0.0043842,-0.038238, 0.008131,sell
2017-02-15,0,0,0,0.75,0.86,0, 0.015382, 0.018207,-0.0242666, 0.036963, 0.036963,buy
2017-02-16,0,0,0,0,0.98,0,-0.014567, 0.009847,-0.0053811,-0.016083,-0.014567,sell
2017-02-17,0,0,0,0.22,0.66,0, 0.011716,-0.016779,-0.0083982,-0.006212, 0.013443,buy
2017-02-18,0,0,0,1.12,0.3,0, 0.008252, 0.032651, 0.0326508, 0.007442, 0.023560,buy
2017-02-19,0,0.31,0,1.65,0.14,0.13,-0.065842, 0.016940, 0.0169399, 0.008886, 0.020795,buy
2017-02-20,0.29,0.98,0,1.06,0.59,0.25, 0.000077,-0.007514,-0.0098720, 0.002770, 0.002638,buy
2017-02-21,0.97,0.61,0,0.91,0.8,0.46,-0.037218,-0.039492,-0.0127464,-0.034599, 0.007348,sell
2017-02-22,0.69,0,0,1.2,0.43,0.73,-0.002746, 0.001896, 0.0347748,-0.005756, 0.013948,buy
2017-02-23,0,0,0,1.18,0.79,0.69, 0.017738, 0.071592, 0.0877433, 0.100099, 0.035730,buy
2017-02-24,0,0,0,0.91,0.69,0.8,-0.017416, 0.070560, 0.0931346, 0.104465, 0.048637,buy
2017-02-25,0,0,0,0.72,0.16,0.71,-0.012177,-0.057365,-0.0074985,-0.043584,-0.021466,sell
2017-02-26,0,0,0,0.59,0,0.29, 0.027080, 0.015952, 0.0185203, 0.020782, 0.027080,buy
2017-02-27,0,0,0,0.5,0,0.14, 0.010801, 0.055240, 0.0552403, 0.020858, 0.020858,buy
2017-02-28,0,0,0,0.44,0,0,-0.014480, 0.054711, 0.0712825, 0.049134, 0.063164,buy
2017-03-01,0,0,0,0.71,0,0, 0.013713, 0.020919, 0.0215909, 0.013713, 0.010292,buy
2017-03-02,0.17,0,0,1.1,0,0,-0.067049,-0.045494,-0.0669690,-0.032787,-0.063569,sell
2017-03-03,0.32,0,0,1.55,0,0,-0.019362,-0.034713,-0.0289251,-0.057247,-0.019362,sell
2017-03-04,0.58,0,0,2,0,0,-0.066937,-0.064921,-0.0438369,-0.074547,-0.036472,sell
2017-03-05,0.99,0,0,1.9,0,0,-0.077978,-0.038619,-0.0766642,-0.035202,-0.064991,sell
2017-03-06,0.92,0,0,0.73,0,0, 0.016052, 0.047560, 0.0486797, 0.034426, 0.015117,buy
2017-03-07,0.73,0,0,0.51,0.75,0, 0.002429,-0.027330, 0.0030745,-0.004877, 0.002228,buy
2017-03-08,1.5,0.3,0,0.62,1.34,0, 0.018369, 0.038562, 0.0333176, 0.004967, 0.038678,buy
2017-03-09,1.37,0.99,0,1.74,1,0, 0.032190, 0.015016, 0.0403898, 0.029362, 0.037759,buy
2017-03-10,0.98,0.92,0,2.19,0.46,0,-0.011887,-0.010987, 0.0611612,-0.018384,-0.016625,buy
2017-03-11,0.68,1,0,1.9,0.19,0.23, 0.010446,-0.035665, 0.0161161,-0.013770,-0.010242,sell
2017-03-12,0.29,0.85,0,2.14,0,0.59, 0.076662, 0.056111, 0.0990123, 0.107548, 0.107380,buy
2017-03-13,0,0.32,0,1.95,0,0.26, 0.012390, 0.104775, 0.0812106, 0.013618, 0.104775,buy
2017-03-14,0,0,0,1.42,0,0,-0.047223,-0.067999,-0.0615716,-0.063684,-0.067837,sell
2017-03-15,0,0,0,1.62,0,0.11, 0.100839, 0.054215, 0.0554759, 0.072091, 0.089347,buy
2017-03-16,0,0,0,1.42,0,0.26,-0.104317,-0.104955,-0.1028423,-0.102253,-0.069224,sell
2017-03-17,0,0,0,0.44,0,0.6, 0.090398, 0.093822, 0.0798098, 0.092075, 0.048341,buy
2017-03-18,0,0,0,0,0,0.55,-0.052572,-0.045001,-0.0365094,-0.037608,-0.052572,sell
2017-03-19,0,0,0,1.18,0,0.24,-0.022355,-0.061409,-0.0680837,-0.090980,-0.061409,sell
2017-03-20,0,0,0,2.37,0,0,-0.063616,-0.069461,-0.0641774,-0.064997,-0.077432,sell
2017-03-21,0,0,0,1.35,0,0,-0.077569,-0.067676,-0.0815025,-0.065025,-0.066602,sell
2017-03-22,0,0,0,0.31,0,0.12,-0.022780,-0.029403,-0.0175431,-0.017159,-0.010945,sell
2017-03-23,0,0,0,0,0,0.54, 0.026304, 0.014963,-0.0058140, 0.001169, 0.014963,buy
2017-03-24,0,0,0,0,0.15,0.98,-0.041087, 0.015881, 0.0235862, 0.016928, 0.026139,buy
2017-03-25,0,0,0,0,0.28,0.73,-0.031872, 0.002351,-0.0409828,-0.030503, 0.001531,sell
2017-03-26,0,0,0,0,0.51,0.23,-0.034167,-0.049958,-0.0455530,-0.033057,-0.052756,sell
2017-03-27,0,0,0,0,0.8,0,-0.060067,-0.057348, 0.0092507,-0.058430,-0.043171,sell
2017-03-28,0.4,0,0,0,0.67,0, 0.003760,-0.017570,-0.0169552, 0.008556,-0.078446,sell
2017-03-29,0.98,0,0,0,0.37,0,-0.034110,-0.029031,-0.0454272,-0.031399,-0.020915,sell
2017-03-30,0.77,0,0,0,0.2,0, 0.041761, 0.039272,-0.0023376, 0.036960,-0.004415,buy
2017-03-31,0.27,0,0,0.93,0,0,-0.090314,-0.063022,-0.0635547,-0.089369,-0.080325,sell
2017-04-01,0,0,0,2,0,0,-0.033440,-0.035202,-0.0282096, 0.015335,-0.047017,sell
2017-04-02,0,0.2,0,1.82,0,0,-0.024682,-0.012742,-0.0240791,-0.018797,-0.026049,sell
2017-04-03,0.25,0.42,0,0.73,0,0.12,-0.043195,-0.028561,-0.0259284,-0.022544,-0.030000,sell
2017-04-04,0.47,0.89,0,0.32,0,0.18,-0.011269, 0.009072, 0.0090720, 0.001824,-0.005746,buy
2017-04-05,0.87,1,0,0,0,0.26, 0.038211, 0.035839, 0.0332220, 0.032850, 0.040692,buy
2017-04-06,1,0.52,0,0,0,0.36,-0.081775,-0.081775,-0.0817753,-0.081775,-0.041289,sell
2017-04-07,0.6,0.25,0,0,0,0.72, 0.017156, 0.017156, 0.0530202, 0.022376, 0.042425,buy
2017-04-08,0.32,0,0,0,0,1.16,-0.016715,-0.029128,-0.0436544,-0.044419,-0.036251,sell
2017-04-09,0.17,0,0,0.25,0.14,1.18,-0.037079,-0.053797,-0.0625518,-0.050528,-0.059770,sell
2017-04-10,0,0,0,0.63,0.22,0.73,-0.062910,-0.004505,-0.0249394,-0.028837,-0.030624,sell
2017-04-11,0,0,0,0.95,0.34,0.5,-0.040348,-0.051632,-0.0403478,-0.037456,-0.040348,sell
2017-04-12,0,0,0,1.48,0.51,0.53, 0.015125, 0.025097,-0.0476141, 0.015125, 0.026621,buy
2017-04-13,0,0,0,1.89,0.78,0.65, 0.069218, 0.056134, 0.0323660, 0.069877, 0.052196,buy
2017-04-14,0.19,0,0,2,1.02,0.89, 0.034736, 0.032778, 0.0282515, 0.037733, 0.019999,buy
2017-04-15,0.49,0.26,0,2.24,0.96,0.82, 0.033381, 0.025468, 0.0193449, 0.029054, 0.023284,buy
2017-04-16,0.88,0.49,0,2.66,1.11,0.58, 0.018673, 0.022311, 0.0131522, 0.008902,-0.001145,buy
2017-04-17,1.32,0.92,0,1.96,1.03,0.48,-0.033032,-0.023599,-0.0045696,-0.025495, 0.001003,sell
2017-04-18,1.04,0.99,0,1.2,0.64,0.38,-0.010847,-0.009860, 0.0107999,-0.011515, 0.046138,buy
