Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,1.22,0,2.01,0,-0.026228,-0.021408,-0.0208195,-0.0126799,-0.027064,sell
2017-01-02,0,0,2.92,0,0,0,1.19,0,-0.012244, 0.017873, 0.0155542,-0.0001734, 0.006410,buy
2017-01-03,0,0,2.12,0,0.79,0,2.43,0.28, 0.039499,-0.006494, 0.0347013, 0.0150049, 0.025407,buy
2017-01-04,0,0,3.65,0,1.72,0,0.6,1.68, 0.003736,-0.000051, 0.0036564, 0.0007363, 0.007080,sell
2017-01-05,0,0,1.51,0,1.75,0,0,1.77, 0.032207, 0.016446,-0.0013595, 0.0396989,-0.001035,buy
2017-01-06,0,0,0.66,0.57,0,0,0,1.37, 0.022988, 0.026613,-0.0028926, 0.0089919, 0.029314,buy
2017-01-07,0,0,0.31,0,0,0,2.3,0.33, 0.029339, 0.002310,-0.0126489,-0.0085815, 0.002310,sell
2017-01-08,0,0,4.53,0,0.84,0,0.9,0.21, 0.017080, 0.003254, 0.0128619, 0.0112215, 0.017344,buy
2017-01-09,0,0,0.84,0,0,0,0.42,2.55,-0.030496,-0.001746,-0.0108092,-0.0459467,-0.030496,sell
2017-01-10,0,0,3.95,0.95,1.1,0,0.65,2.18,-0.016362,-0.010315,-0.0233756,-0.0165755,-0.038649,sell
2017-01-11,0,0,1.59,0.17,1.04,0,0,1.56, 0.034271, 0.037763,-0.0459231,-0.0376095,-0.038889,buy
2017-01-12,0,0,3.8,1.05,0.98,0,0,3.02,-0.032601, 0.034489, 0.0332355, 0.0349164, 0.024289,buy
2017-01-13,0,0,4.85,0,0.78,0,0,0.51,-0.006842, 0.003883,-0.0441361,-0.0068417, 0.046423,sell
2017-01-14,0,0,4.45,0,0.58,0,0.67,0.22,-0.006136,-0.005093,-0.0066913,-0.0056770,-0.007119,sell
2017-01-15,0,0,0,0.56,0.94,0,0,0,-0.019306,-0.015652,-0.0106766,-0.0121413,-0.049588,sell
2017-01-16,0,0,1.37,1.6,0.98,0,0,0.9, 0.012868, 0.012079, 0.0378078, 0.0194283, 0.006642,buy
2017-01-17,0,0,0,0.55,0.25,0,0.8,1.28, 0.031265, 0.027227, 0.0087715, 0.0472207, 0.028834,buy
2017-01-18,0,0,3.15,0.59,0,0,0.21,0.84,-0.065382,-0.066686,-0.0570267,-0.0653822,-0.064805,sell
2017-01-19,0,0,1.53,0.72,0,0,1.25,2.04,-0.010682,-0.004702,-0.0486219,-0.0008663,-0.005851,buy
2017-01-20,0,0,0,0,0,0,1.53,0.49, 0.064579, 0.057690, 0.0507153, 0.0576905, 0.057690,buy
2017-01-21,0,0,1.52,0,2.08,0,1.28,0,-0.039853,-0.030420,-0.0398526,-0.0477143,-0.047714,sell
2017-01-22,0,0,0,0,0.99,0,1.22,0,-0.007941,-0.024454,-0.0095384,-0.0373373,-0.010662,sell
2017-01-23,0,0,0,0,2.75,0,0.79,0.84, 0.048816, 0.049992, 0.0523111, 0.0488159, 0.013854,buy
2017-01-24,0,0,1.84,0,1.48,0,1.4,1.79,-0.037172,-0.046674,-0.0213257,-0.0444675,-0.057827,sell
2017-01-25,0,0,1.19,0,1.35,0,1.01,0.28, 0.023136, 0.010546, 0.0080308,-0.0031298, 0.017667,buy
2017-01-26,0,0,1.6,0.29,1.02,0,0.77,2.33, 0.014230, 0.023436, 0.0316344, 0.0375977, 0.031634,buy
2017-01-27,0,0,0.95,0.48,0.31,0,0.86,1,-0.002494, 0.046718, 0.0365958, 0.0467176, 0.044320,buy
2017-01-28,0,0,0.45,0,3.11,0,0.58,0.84,-0.012855,-0.013844,-0.0119559,-0.0138440,-0.021679,sell
2017-01-29,0,0,1.34,0,2.58,0,1.43,0.42, 0.025121, 0.025121, 0.0251208, 0.0251208, 0.026922,buy
2017-01-30,0,0,0,0,1.84,0,0.39,0.45, 0.035080, 0.013105, 0.0262057, 0.0119910, 0.003398,buy
2017-01-31,0,0,1.29,0,1.5,0,1.27,1.7,-0.010422,-0.022065,-0.0003255,-0.0006945,-0.044858,sell
2017-02-01,0,0,0,0,1.03,0,0.74,1.4,-0.013735,-0.008391,-0.0133901,-0.0003833,-0.007931,sell
2017-02-02,0,0,0,0.98,0.72,0,0.18,4.06,-0.036507,-0.031885,-0.0272558,-0.0272558,-0.007216,sell
2017-02-03,0,0,0,0.6,2.86,0,0.73,0.63, 0.058699, 0.062465, 0.0580722, 0.0519112, 0.058418,buy
2017-02-04,0,0,2.88,0.2,1.97,0,0.78,1.03, 0.007274, 0.009299, 0.0117118, 0.0021593, 0.032061,buy
2017-02-05,0,0,0,0,0.75,0,1.45,0.94,-0.013664,-0.020354, 0.0054442,-0.0192769,-0.033097,sell
2017-02-06,0,0,1.44,0.56,1.82,0,0.68,0.56,-0.021246,-0.007342,-0.0156123,-0.0522095,-0.003233,sell
2017-02-07,0,0,1.42,0.33,0.81,0,0.15,1.82, 0.008752, 0.035287,-0.0000469,-0.0149827, 0.000083,buy
2017-02-08,0,0,1.92,0.51,0.34,0,0.55,1.93,-0.050636, 0.005773,-0.0018851, 0.0380209, 0.001267,sell
2017-02-09,0,0,1.91,0.49,0,0,1.19,0.35,-0.008524,-0.002502,-0.0136662, 0.0004425, 0.064780,sell
2017-02-10,0,0,4.25,0.29,0.48,0,1.73,0,-0.025237,-0.021329,-0.0246794,-0.0249357,-0.020468,sell
2017-02-11,0,0,2.62,0.48,0.81,0,1.72,0, 0.065449, 0.049799, 0.0248828, 0.0494172, 0.054115,buy
2017-02-12,0,0,4.69,0.52,0,0,0.6,0,-0.001920,-0.019321, 0.0126438,-0.0114263,-0.004857,sell
2017-02-13,0,0,2.85,0,1.26,0,1.5,0.83,-0.002692, 0.003839,-0.0170395,-0.0318994,-0.005480,sell
2017-02-14,0,0,1.5,1.08,0.99,0,1,0, 0.010874,-0.016646, 0.0231530,-0.0346576, 0.008341,buy
2017-02-15,0,0,0,0.81,0.62,0,1.5,1.88, 0.025502,-0.051990,-0.0519898,-0.0346821, 0.031539,sell
2017-02-16,0,0,0.91,0,0,0,1.39,0,-0.002806, 0.004945, 0.0602155, 0.0243372, 0.028245,buy
2017-02-17,0,0,3.26,0,0.18,0,1.34,0.89, 0.008712, 0.030818,-0.0330571, 0.0087116, 0.018928,buy
2017-02-18,0,0,1.56,0,2.71,0,0.3,0.84, 0.024969, 0.042587, 0.0044314, 0.0204068,-0.005072,buy
2017-02-19,0,0,0.5,0,1.37,0,0.14,0.89, 0.006506, 0.030211, 0.0425085, 0.0452030, 0.038731,buy
2017-02-20,0,0,3.09,0,1.76,0,1.99,0,-0.003164, 0.005282, 0.0828125, 0.0052824, 0.008037,sell
2017-02-21,0,0,0.98,0,0.76,0,1.52,0,-0.007347,-0.001858,-0.0205342,-0.0125692,-0.011457,sell
2017-02-22,0,0,0,0.45,1,0,1.09,2.13,-0.017410,-0.014870,-0.0119435,-0.0555328, 0.011704,sell
2017-02-23,0,0,0,0.5,2.69,0,0.79,1.9, 0.020399, 0.028446, 0.0407228, 0.0344054, 0.025313,buy
2017-02-24,0,0,0,0,2.63,0,1.38,0, 0.063259, 0.094011,-0.0263214, 0.1169397, 0.063821,buy
2017-02-25,0,0,1.37,0,1.58,0,2.36,0,-0.067887,-0.080825,-0.0851446,-0.0885855,-0.045392,sell
2017-02-26,0,0,0,0,1.33,0,0,0, 0.017905, 0.042394, 0.0638313, 0.0222086, 0.035937,buy
2017-02-27,0,0,1.46,0,2.81,0,0.65,0.93,-0.038434,-0.043010,-0.0502038,-0.0338664,-0.025368,sell
2017-02-28,0,0,0,0,2.56,0,0,0.64, 0.022033, 0.021679, 0.0248521, 0.0212228, 0.036360,buy
2017-03-01,0,0,0,0.52,2.05,0,0,1.77,-0.011606,-0.021002,-0.0171288, 0.0019682,-0.024759,sell
2017-03-02,0,0,0,0,0.92,0,0.73,0, 0.046123, 0.000049,-0.0200888,-0.0033249, 0.010282,sell
2017-03-03,0,0,1.49,0,3.14,0,2.43,0, 0.029414, 0.042760, 0.0294139, 0.0271468, 0.020831,buy
2017-03-04,0,0,1.8,0,2.83,0,0,0,-0.022092,-0.025260,-0.0342407,-0.0249989,-0.034241,sell
2017-03-05,0,0,1.57,0,2.53,0,1.23,2.7,-0.061834,-0.060919,-0.0759396,-0.0534288,-0.072865,sell
2017-03-06,0,0,0,0.54,0.61,0,1.4,0,-0.082584,-0.003624,-0.0904385,-0.0067904, 0.016877,sell
2017-03-07,0,0,0,0.47,0.43,0,0.75,1.1,-0.009285,-0.013622,-0.0299082, 0.0037223,-0.010362,sell
2017-03-08,0,0,1.87,0.16,0.52,0,1.34,2.6,-0.016332,-0.080380,-0.0362282,-0.0529455,-0.071518,sell
2017-03-09,0,0,3.4,0,1.45,0,1,0,-0.024663,-0.013298, 0.0117038,-0.0174750,-0.017475,sell
2017-03-10,0,0,5.77,0,2.64,0,1.25,0,-0.082970,-0.087482,-0.0602961,-0.0667366,-0.081587,sell
2017-03-11,0,0,3.19,0.56,1.59,0,0.19,0.39,-0.059436,-0.056139,-0.0806961,-0.0598023,-0.042145,sell
2017-03-12,0,0,2.76,0.71,2.64,0,0.73,1.5, 0.112517, 0.069801, 0.1015853, 0.0713290, 0.073778,buy
2017-03-13,0,0,2.04,0.61,1.63,0,0,1.25,-0.036795,-0.028697,-0.0263474,-0.0286968,-0.027613,sell
2017-03-14,0,0,1.3,0.75,1.17,0,0,1.8,-0.015898,-0.033003,-0.0099933,-0.0104448,-0.027457,sell
2017-03-15,0,0,3.04,1.04,1.35,0,0.77,0.37, 0.085894, 0.076641,-0.0194076, 0.0766409, 0.061928,sell
2017-03-16,0,0,2.67,0.51,1.18,0,0,0.44,-0.087345,-0.091671,-0.1011836,-0.0873911,-0.089719,sell
2017-03-17,0,0,1.42,0,2.18,0,0.77,1, 0.100393, 0.120195, 0.0888914, 0.1167726, 0.102161,buy
2017-03-18,0,0,1.32,0,0.4,0,0,0.92,-0.033379,-0.009232,-0.0162285,-0.0333793,-0.009274,sell
2017-03-19,0,0,1.46,0,1.85,0,0.67,1.36, 0.016662, 0.025460,-0.0447544,-0.0568029, 0.041626,sell
2017-03-20,0,0,0.39,0,1.97,0,0.18,0.99,-0.052149,-0.075996,-0.0773460,-0.0428427,-0.048162,sell
2017-03-21,0,0,0,0,1.13,0,0.71,1.68,-0.051994,-0.047646,-0.0508977,-0.0288387,-0.049985,sell
2017-03-22,0,0,0,0.58,1.22,0,0,2.46,-0.015297,-0.014122,-0.0256519,-0.0084342,-0.017255,sell
2017-03-23,0,0,0,0.24,0.6,0,1.55,1.76,-0.040571,-0.040085,-0.0437421,-0.0364163,-0.035988,sell
2017-03-24,0,0,1.46,0.59,1.72,0,1.45,1.94, 0.070794, 0.067089, 0.0668896, 0.0699526, 0.039260,buy
2017-03-25,0,0,0,0.29,1.62,0,1.09,1.22,-0.039103,-0.036447,-0.0427020,-0.0510703,-0.016208,sell
2017-03-26,0,0,1.42,0,0,0,1.45,0.38,-0.044042,-0.039848, 0.0077297,-0.0238931,-0.035525,sell
2017-03-27,0,0,0.3,0,1.8,0,0,0.84,-0.063674,-0.081253,-0.0812534,-0.0219828,-0.021983,sell
2017-03-28,0,0,0,0.49,1.7,0,0,0.88, 0.061426, 0.062905, 0.0666910, 0.0330897, 0.033508,buy
2017-03-29,0,0,0,0.28,0.77,0,0,1.2, 0.014487,-0.008688,-0.0086878,-0.0101645,-0.011226,sell
2017-03-30,0,0,1.46,0,0.88,0,0.63,0, 0.002684,-0.009155,-0.0377678,-0.0220924,-0.020463,sell
2017-03-31,0,0,2.58,0,2.44,0,1.33,0,-0.070189,-0.069844,-0.0790369,-0.0821048,-0.072604,sell
2017-04-01,0,0,0.71,0,2.46,0,0.68,0.88,-0.047612,-0.042188,-0.0574319,-0.0315908,-0.025662,sell
2017-04-02,0,0,1.24,0.51,2.4,0,1.53,0.82,-0.029175,-0.001602, 0.0043693,-0.0154571,-0.022970,sell
2017-04-03,0,0,0,0,0.61,0,0.59,1.06, 0.022689, 0.039089, 0.0368494, 0.0100817, 0.034308,buy
2017-04-04,0,0,1.35,0.48,0.26,0,0.79,1.87,-0.057973,-0.007833,-0.0334632,-0.0107154,-0.020752,sell
2017-04-05,0,0,1.36,0,0,0,0,1.22, 0.024345, 0.029392,-0.0518544, 0.0154594,-0.033910,buy
2017-04-06,0,0,2.44,0.24,1,0,0.71,1.55,-0.032432,-0.035950, 0.0329245,-0.0324316,-0.049747,sell
2017-04-07,0,0,1.4,0.59,0,0,0,1.19, 0.022806, 0.008211,-0.0105899, 0.0145808, 0.027294,sell
2017-04-08,0,0,1.9,1.02,0.93,0,0.37,1.93, 0.020129, 0.038514, 0.0370891, 0.0275812, 0.032213,buy
2017-04-09,0,0,2.77,0.77,0.21,0,0.69,2.8,-0.045044,-0.049635,-0.0393844,-0.0337275,-0.038370,sell
2017-04-10,0,0,2.03,0,0.27,0,0,1.48, 0.043846,-0.021673,-0.0382083,-0.0393629, 0.063747,sell
2017-04-11,0,0,3.07,1.05,0.35,0,0.69,2.61,-0.056673,-0.000930,-0.0254677,-0.0055807,-0.028395,sell
2017-04-12,0,0,0,0.52,0.46,0,0,0.87, 0.033034, 0.031650, 0.0320087, 0.0411991, 0.037811,buy
2017-04-13,0,0,2.86,0.39,1.4,0,0.74,1.09, 0.048203, 0.049438, 0.0498086, 0.0330469, 0.054775,buy
2017-04-14,0,0,3.67,0.58,1.92,0,0.23,1.48, 0.027707,-0.005045,-0.0058044, 0.0153352,-0.005226,sell
2017-04-15,0,0,0,0,1.79,0,1.13,2.27,-0.053596, 0.009247,-0.0551524, 0.0078266,-0.039353,sell
2017-04-16,0,0,2.88,0,2.83,0,0.99,1.94,-0.036600,-0.015886,-0.0156594,-0.0640793,-0.070297,sell
2017-04-17,0,0,0,0,1.63,0,1.01,0.8,-0.012655,-0.003782, 0.0074784,-0.0065769,-0.005373,buy
2017-04-18,0,0,0,0,0.99,0,1.25,2.11,-0.055612,-0.048954,-0.0531551,-0.0591979,-0.026191,sell
2017-04-19,0,0,0,0.55,1.77,0,0.97,3.32, 0.037298, 0.049715, 0.0460607, 0.0478436, 0.047844,buy
2017-04-20,0,0,0,0,2.73,0,0.18,0.9,-0.008069,-0.008069, 0.0133455, 0.0056228,-0.005352,buy
2017-04-21,0,0,1.39,0,3.37,0,2.72,1.91,-0.015926, 0.001126,-0.0184059,-0.0408155,-0.006501,sell
2017-04-22,0,0,0.57,0,1.21,0,0.62,1.35,-0.065361,-0.019785,-0.0653610,-0.0170751,-0.019785,sell
2017-04-23,0,0,1.59,0,3.08,0,0.68,2.21,-0.038437,-0.025570,-0.0274353,-0.0525636,-0.079641,sell
2017-04-24,0,0,0,0,2.63,0,0.7,1.51, 0.019119, 0.012845, 0.0402725, 0.0356611, 0.040337,buy
2017-04-25,0,0,0,0.48,1.4,0,0,2.68,-0.001902, 0.008026,-0.0015992, 0.0110577, 0.005139,buy
2017-04-26,0,0,0,0,1.71,0,0.56,1.01,-0.006171,-0.021394,-0.0048255,-0.0352715,-0.004826,sell
2017-04-27,0,0,2.62,0,1.8,0,1.57,0.18, 0.010490,-0.031636, 0.0324961,-0.0362376,-0.023825,buy
2017-04-28,0,0,0.4,0,0.91,0,1.22,0.81, 0.028617, 0.036449, 0.0366612, 0.0400832, 0.037588,buy
2017-04-29,0,0,1.27,0.46,0.49,0,1.32,0.7, 0.070140, 0.023000, 0.0158606, 0.0236630, 0.027565,buy
2017-04-30,0,0,0,0.15,1.8,0,0.68,1,-0.018197,-0.011193,-0.0112175,-0.0425958,-0.011217,sell
2017-05-01,0,0,1.25,0.6,0,0,0.14,2.43,-0.073505,-0.025698,-0.0321353,-0.0078319,-0.025698,sell
2017-05-02,0,0,1.21,0,0,0,1.04,0.17,-0.002777,-0.048253, 0.0104502, 0.0040218,-0.001616,sell
2017-05-03,0,0,3.12,0,0,0,1.54,0.91, 0.012031, 0.018590,-0.0434459, 0.0120306, 0.015333,buy
2017-05-04,0,0,2.45,0,0.82,0,0.79,0, 0.018388,-0.011610, 0.0215821, 0.0213195, 0.026943,buy
2017-05-05,0,0,1.6,0.48,0.87,0,0.35,0.9, 0.032144, 0.030551, 0.0424967,-0.0018765, 0.030551,buy
2017-05-06,0,0,3.86,0,0,0,0.84,0.87,-0.012521,-0.014726, 0.0106822,-0.0055744,-0.000052,buy
2017-05-07,0,0,1.79,0.52,0,0,0.18,0, 0.072230, 0.078366, 0.0783661, 0.0655214, 0.066991,buy
2017-05-08,0,0,2.02,1.06,0,0,0.79,0.97,-0.075615,-0.030697,-0.0672818,-0.0351825,-0.063357,sell
2017-05-09,0,0,1.41,0.14,0,0,0.5,0.98, 0.044546, 0.025916, 0.0318551, 0.0116495, 0.031779,buy
2017-05-10,0,0,1.42,0.53,0.99,0,0.65,0,-0.027981, 0.016529, 0.0125417,-0.0251580, 0.015469,buy
2017-05-11,0,0,3.09,0.24,0.84,0,0,0,-0.008980,-0.013321, 0.0035923,-0.0067017, 0.007050,sell
2017-05-12,0,0,0,0.54,0,0,0.79,0.94, 0.015050, 0.007997, 0.0175914, 0.0672153, 0.013077,buy
2017-05-13,0,0,1.34,0.35,0.96,0,0.32,0.28,-0.046639,-0.037277,-0.0346199,-0.0421623,-0.033327,sell
2017-05-14,0,0,1.45,0,0.19,0,0,0.24,-0.005790,-0.005790,-0.0056222, 0.0245435,-0.009275,sell
2017-05-15,0,0,2.1,0,0.43,0,0.74,1.76,-0.047058,-0.054745,-0.0647155,-0.0575319,-0.068636,sell
2017-05-16,0,0,1.26,0.1,1.97,0,0,1.81,-0.005646,-0.009253,-0.0120567, 0.0423571,-0.021611,sell
2017-05-17,0,0,1.57,0.76,2.09,0,0.75,0,-0.038265,-0.052919,-0.0773888,-0.0717512,-0.053679,sell
2017-05-18,0,0,0.79,0.36,2.12,0,1.56,0.51,-0.004887, 0.030477, 0.0312647,-0.0077175,-0.006240,buy
2017-05-19,0,0,1.8,0.6,1.18,0,1.08,0.98, 0.025524, 0.049450, 0.0202225,-0.0772922, 0.023651,buy
2017-05-20,0,0,1.29,0.44,1.68,0,0.77,1.13,-0.007635,-0.074267, 0.0011383,-0.0887608,-0.023964,sell
2017-05-21,0,0,0,0.2,2.35,0,0.73,1.49,-0.010390,-0.010390, 0.0191365, 0.0128161, 0.035279,buy
2017-05-22,0,0,0,0.49,1.07,0,0.65,1.87, 0.000228, 0.004228,-0.0026116,-0.0577803,-0.006523,sell
2017-05-23,0,0,0,0,0.99,0,0.39,1.53, 0.020399, 0.108095, 0.1071056, 0.0937598, 0.098657,buy
2017-05-24,0,0,1.28,0,1.22,0,0.71,1.88, 0.063752, 0.008442, 0.0637521, 0.0221402, 0.046857,buy
2017-05-25,0,0,1.59,0,1.92,0,0.34,0.99,-0.042225,-0.028366, 0.0280986,-0.0594252,-0.045997,sell
2017-05-26,0,0,1.99,0,0.97,0,1.51,1.56,-0.046216,-0.052545,-0.0399724,-0.0561133,-0.053369,sell
2017-05-27,0,0,1.57,0.56,1.18,0,1.37,0.34, 0.042786,-0.017111, 0.0258231,-0.0384037, 0.020196,buy
2017-05-28,0,0,1.24,0.57,1.31,0,1.72,1.95, 0.088239, 0.085052, 0.0850517, 0.0850517, 0.058911,buy
2017-05-29,0,0,1.85,0,0.99,0,0.79,1.6, 0.061973, 0.015698, 0.0633207, 0.0393159, 0.020182,buy
2017-05-30,0,0,2.75,0,0,0,2.25,0.91, 0.042534, 0.042534, 0.0338579, 0.0460032, 0.009412,buy
2017-05-31,0,0,0.31,0,0,0,1.5,0, 0.057568, 0.058384, 0.0827666, 0.0675971, 0.070031,buy
2017-06-01,0,0,0,0.53,1.81,0,0.47,0.87, 0.069470, 0.053444, 0.0679930, 0.0011292, 0.031088,buy
2017-06-02,0,0,2.61,0,0,0,0.28,1.99, 0.037463, 0.020557, 0.0500511, 0.0290338, 0.067809,buy
2017-06-03,0,0,0.91,0,0,0,1.06,0.93, 0.003199, 0.002881, 0.0135937,-0.0137791,-0.017514,sell
2017-06-04,0,0,2.9,0,0.53,0,0.78,1.93,-0.022360,-0.019146,-0.0186399,-0.0283666,-0.028428,sell
2017-06-05,0,0,1.86,1.15,1.28,0,0.96,0.76, 0.033639, 0.032115, 0.0157614, 0.0336385, 0.030601,buy
2017-06-06,0,0,1.41,0,2.16,0,0.77,1.24, 0.042679, 0.111628, 0.0205365, 0.0671845, 0.040531,buy
2017-06-07,0,0,2.09,0.11,2.76,0,1.16,0, 0.005962, 0.006826,-0.0543305, 0.0010508, 0.016693,buy
2017-06-08,0,0,3.72,0.52,1.73,0,0.89,0, 0.036285, 0.031336, 0.0054386,-0.0016004, 0.031925,buy
2017-06-09,0,0,1.6,0.56,1.7,0,1.49,0.91, 0.006675, 0.042095, 0.0378451, 0.0060149, 0.019963,buy
2017-06-10,0,0,1.03,0.56,0,0,0.72,0, 0.035913, 0.057258, 0.0208316, 0.0420118, 0.044173,buy
2017-06-11,0,0,3.34,0.1,0,0,1.23,0.91, 0.016180, 0.047395,-0.0216073, 0.0161801, 0.037926,buy
2017-06-12,0,0,1.48,0,0.9,0,0.39,0.9,-0.068322, 0.001171,-0.0681325,-0.0712316,-0.068322,sell
2017-06-13,0,0,1.41,0.16,0,0,0.52,1.66, 0.026566, 0.014399,-0.0094457,-0.0004780, 0.010197,buy
2017-06-14,0,0,0,0.98,1.76,0,1.55,0.96,-0.022406,-0.004047,-0.0838385,-0.0521859,-0.009997,sell
2017-06-15,0,0,0.95,0.59,0,0,2.13,0.2,-0.077729, 0.026738,-0.0723493,-0.0351223,-0.100223,sell
2017-06-16,0,0,4.43,0.35,0,0,1.62,0.55,-0.018482,-0.014447,-0.0099209,-0.0211347,-0.013515,buy
2017-06-17,0,0,0.76,0.25,0.87,0,0.63,2.51, 0.034189, 0.050133, 0.0520242, 0.0521387, 0.052208,buy
2017-06-18,0,0,0.98,1.06,1.95,0,1.01,0.97, 0.025301, 0.023740, 0.0141712, 0.0493884, 0.019876,buy
2017-06-19,0,0,1.59,0.4,0,0,2.95,0.81, 0.002391, 0.009349, 0.0074161, 0.0208268,-0.033351,buy
2017-06-20,0,0,2.61,0,0,0,3.16,0, 0.024455, 0.006204, 0.0043058, 0.0860700,-0.029118,sell
2017-06-21,0,0,1.81,0,1.87,0,0.88,0.94, 0.033187, 0.019452, 0.0253406, 0.0114063, 0.077524,buy
2017-06-22,0,0,0,0,2.99,0,0.17,1.01,-0.031803,-0.031803, 0.0100745, 0.0066763,-0.032373,sell
2017-06-23,0,0,1.54,0.46,0.92,0,1.47,0.52, 0.056814, 0.004667, 0.0415259,-0.0107402, 0.041605,buy
2017-06-24,0,0,0,0,0,0,0,1.33,-0.059101, 0.021343,-0.0576926,-0.0700384,-0.048203,sell
2017-06-25,0,0,1.59,0.46,0.92,0,0.77,1.8,-0.039338,-0.043561,-0.0319977,-0.0286996,-0.031998,sell
2017-06-26,0,0,1.36,0,2.74,0,0.69,1.23,-0.056924,-0.054514,-0.0757689,-0.0507174,-0.054763,sell
2017-06-27,0,0,2.43,0,0.45,0,0.14,2.35, 0.000628, 0.017371, 0.0602932, 0.0335535, 0.053010,buy
2017-06-28,0,0,1.46,0.14,0.35,0,0.78,0.98, 0.054745, 0.048410, 0.0519707, 0.0341281, 0.051971,buy
2017-06-29,0,0,1.59,1.11,1.89,0,1.35,1.12, 0.000608,-0.000278,-0.0002112, 0.0128858, 0.001530,sell
2017-06-30,0,0,1.93,0.58,0,0,0,0.45, 0.070810, 0.059358, 0.0604663, 0.0485171, 0.060466,buy
2017-07-01,0,0,2.16,0.1,0.86,0,0,3.16,-0.031397,-0.021562,-0.0390781, 0.0094556,-0.065656,sell
2017-07-02,0,0,2.86,0.53,1.7,0,1.5,0.91, 0.025182, 0.026693, 0.0301736, 0.0316198, 0.031620,buy
2017-07-03,0,0,0.63,0,2.37,0,0,0.19, 0.053013, 0.049259, 0.0480843, 0.0530133, 0.017486,buy
2017-07-04,0,0,0.54,0,1.68,0,0.8,2.21, 0.028493, 0.025194, 0.0297350, 0.0518242, 0.018362,buy
2017-07-05,0,0,1.32,0.52,0.2,0,0.29,1.87,-0.018589, 0.062729, 0.0498404, 0.0615110, 0.062729,buy
2017-07-06,0,0,2.35,0,0.98,0,1.35,2.11, 0.044686, 0.006499, 0.0485109, 0.0446863,-0.017211,buy
2017-07-07,0,0,3.15,0,0,0,0.79,0.5,-0.041271, 0.064134,-0.0060374,-0.0412705,-0.025542,sell
2017-07-08,0,0,2.88,0.2,0,0,1.38,1.13, 0.027034, 0.030903,-0.0448769, 0.0263004, 0.030667,buy
2017-07-09,0,0,1.32,1.58,0.85,0,0.68,0.82, 0.014268,-0.031872, 0.0588244, 0.0118656, 0.010775,buy
2017-07-10,0,0,0.81,1.11,0,0,0.2,0.91,-0.067759,-0.038622,-0.0172055,-0.0189752,-0.003150,sell
2017-07-11,0,0,1.57,0.65,1.89,0,0.22,0,-0.065928,-0.065928,-0.0595043,-0.0362580,-0.016383,sell
2017-07-12,0,0,1.95,0.69,0,0,1.4,0, 0.049686, 0.030300, 0.0263526, 0.0289518,-0.014476,buy
2017-07-13,0,0,4.85,0,0,0,0.45,0.82,-0.057284,-0.060450,-0.0431976,-0.0476758,-0.058843,sell
2017-07-14,0,0,4.51,0,0.95,0,1.53,0.94,-0.001193,-0.041372, 0.0327893, 0.0111218, 0.035242,sell
2017-07-15,0,0,2.82,0,0.56,0,1.36,0.19,-0.034981, 0.004226,-0.0510451,-0.0484123,-0.052153,sell
2017-07-16,0,0,2.11,0.58,0.94,0,0.46,2.62, 0.026397,-0.036158,-0.0643238,-0.0631022,-0.064324,sell
2017-07-17,0,0,1.27,0,0,0,0,1.89, 0.077921, 0.078235, 0.0415510, 0.0506960, 0.013068,buy
2017-07-18,0,0,3.19,0,0.91,0,0.95,1.84, 0.053449, 0.056450, 0.0097651, 0.0578900, 0.018591,buy
2017-07-19,0,0,0.54,0,0.96,0,1.5,1.44, 0.026478, 0.017298, 0.0305174, 0.0272777, 0.030517,buy
2017-07-20,0,0,2.81,0.47,0,0,0.78,1.8,-0.046727,-0.057605,-0.0429802,-0.0416738,-0.049315,sell
2017-07-21,0,0,1.59,0,1.94,0,1.65,0.99,-0.038293,-0.073961,-0.0261640,-0.0526528,-0.066317,sell
2017-07-22,0,0,1.91,0.65,1.13,0,0,1.23,-0.001985,-0.051448,-0.0019847,-0.0416837,-0.013611,sell
2017-07-23,0,0,0,0.3,2.13,0,0,1.15, 0.033843, 0.019044, 0.0010740, 0.0034789,-0.027920,buy
2017-07-24,0,0,2.78,0.6,0.41,0,1.44,0, 0.072415, 0.070203, 0.0307017, 0.0702033, 0.064721,buy
2017-07-25,0,0,0,0.4,2.31,0,0.23,0,-0.039324,-0.029944,-0.0333015,-0.0229386,-0.037979,sell
2017-07-26,0,0,0,0.63,1.96,0,0,0.4,-0.009963, 0.005392, 0.0139868,-0.0109164, 0.006770,sell
