Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.81,2.4,4.57,2.41,0.59,6.62,0,0.07, 0.008572, 0.016865, 0.0170270, 0.0221620, 0.0011537,buy
2010-01-02,1.22,1.79,3.63,0,0.69,5.03,1.34,0,-0.073777,-0.022211,-0.0802871,-0.0283795,-0.0283795,sell
2010-01-03,0.03,3.79,4.34,3.93,0,4.63,0,0, 0.156471, 0.132707, 0.0915265, 0.1278119, 0.1571542,buy
2010-01-04,1.62,5.16,0.15,0.4,1.16,2.36,0,1, 0.029231,-0.066496,-0.0508344, 0.1182705,-0.0682868,buy
2010-01-05,4.43,1.02,3.6,0.48,0.49,2.01,0,0,-0.074793,-0.051068,-0.0736362,-0.0627624,-0.0441244,sell
2010-01-06,0,3.81,1.42,0.02,0.64,2.61,1.07,1.95, 0.037403,-0.032243,-0.0264090, 0.0581056,-0.0172707,buy
2010-01-07,2.03,2.39,1.48,0,0.09,4.24,0.48,4.1,-0.001744,-0.023126,-0.0064797,-0.0457715, 0.0036729,sell
2010-01-08,3.17,0.78,1.37,0,2.14,3.27,2.14,0.08,-0.070140,-0.055692,-0.0778924,-0.0740556,-0.0757798,sell
2010-01-09,0.22,1.13,0.46,0,2.38,4.78,3.69,0.59,-0.016289,-0.012195,-0.0128861,-0.0795207,-0.0102532,sell
2010-01-10,0.87,0.97,0.13,0,1.77,3.7,2.44,4.01, 0.008190, 0.025357, 0.0284131,-0.0118129, 0.0003406,sell
2010-01-11,0.83,1.81,0.02,0,3.45,3.9,1.57,0.92, 0.028847, 0.008011, 0.0403784, 0.0306763, 0.0009828,buy
2010-01-12,1.35,1.43,0,0,4.62,0.97,3.74,0.95,-0.058332, 0.030751,-0.0143626,-0.0051050,-0.0005935,sell
2010-01-13,1.29,1.08,0,0,4.48,3.36,2.3,1.8, 0.005374,-0.046958,-0.0642066,-0.0632923,-0.0599226,sell
2010-01-14,0.55,0.9,0.59,0,6.77,5.59,0.86,0.61, 0.035822, 0.018742,-0.0134662, 0.0058388, 0.0188145,sell
2010-01-15,0.76,0.72,0.04,0,8.93,3.11,0.88,0.63, 0.018462, 0.025227,-0.0077514, 0.0217544, 0.0127989,buy
2010-01-16,1.87,0.05,0.68,0.55,4.74,1.9,1.32,0.62, 0.068297, 0.095240, 0.0952771, 0.0845572, 0.0957564,buy
2010-01-17,0.86,1.27,0,0.42,3.64,3.12,0.04,0.56, 0.116617, 0.048303, 0.1126562, 0.0982651, 0.1222496,buy
2010-01-18,0.93,0,1.21,0.78,3.55,1.82,2.54,0.51,-0.002507, 0.009715, 0.0096685, 0.0112248, 0.0242727,buy
2010-01-19,0.89,0,0.54,0.06,1.59,2.39,1.07,1.52,-0.064610,-0.068139,-0.0320370,-0.0270730,-0.0392060,sell
2010-01-20,1.2,0.49,0.12,0.17,5.82,0.42,3.29,0.5, 0.035311, 0.052645, 0.0323824, 0.0464631, 0.0330511,buy
2010-01-21,3.87,0,0.96,1.21,2.7,3.84,0.37,2.42,-0.023870, 0.039696,-0.0229568,-0.0290576,-0.0229568,sell
2010-01-22,3.2,1.17,0.9,0,2.66,1.92,2.9,1.24,-0.101246, 0.000970,-0.0273006,-0.0272775,-0.0985536,sell
2010-01-23,5.29,1.17,2.27,0,1.72,2.57,1.28,1.99,-0.018469,-0.034979,-0.0801892,-0.0667144,-0.0346845,sell
2010-01-24,3.85,2.73,2.16,0.02,1.66,3.42,0.3,1.17,-0.060542,-0.084630,-0.0619678,-0.0635305,-0.0663062,sell
2010-01-25,4.41,2.51,2.48,0.09,0.88,3.28,0.49,4.57,-0.027097,-0.005421,-0.0234552,-0.0184070,-0.0048940,sell
2010-01-26,1.18,1.18,3.61,1.6,0.44,1.79,0.48,0.12, 0.061502, 0.043431, 0.0335053, 0.0548944, 0.0614359,buy
2010-01-27,3.55,1.89,0.98,1.99,0.37,1.49,0.75,1.73, 0.033954, 0.005545, 0.0073316, 0.0180018, 0.0125458,sell
2010-01-28,0.11,4.19,2.84,2.92,1.11,1.59,0.34,0.32, 0.067231,-0.023080,-0.0235835,-0.0224665, 0.0718047,buy
2010-01-29,0.54,1.64,5.19,1.25,1.56,0.96,1.65,0,-0.008647,-0.031574,-0.0415955,-0.0310536,-0.0295674,sell
2010-01-30,1.11,2.2,2.6,2.2,1.31,1.77,1.06,0, 0.122913, 0.151688, 0.0976299, 0.1494076, 0.1212713,buy
2010-01-31,1.2,3.75,0.92,3.48,2.07,1.1,1.19,0,-0.018329,-0.090911,-0.0807246,-0.0928647, 0.0210758,sell
2010-02-01,2.64,2.04,1.91,0.11,1.25,1.51,0.84,1.11,-0.061612,-0.052015, 0.0508634,-0.0850518, 0.0654435,sell
2010-02-02,0.43,4.01,3.56,0.52,1.73,2.49,0.54,1.4, 0.048182, 0.076987, 0.0559942, 0.0825556, 0.0801684,buy
2010-02-03,1.78,5.18,0.2,0,1.59,2.41,2.07,1.91,-0.021661, 0.013711,-0.0492207,-0.0376633,-0.0358012,sell
2010-02-04,3.18,0.95,0.75,0,1.78,1.85,1.94,2.26,-0.075573,-0.040409,-0.0634888,-0.0390598,-0.0639800,sell
2010-02-05,0.89,1.02,0.24,0,2.69,1.03,2.67,1.96,-0.002661, 0.002981,-0.0116225, 0.0031577, 0.0180228,sell
2010-02-06,0.5,0.71,0.38,0,4.17,2.82,4.09,4.72, 0.035232, 0.041676, 0.0545687, 0.0311372, 0.0416763,buy
2010-02-07,0.51,1.54,0.58,0,5.82,3.46,3.02,1.67,-0.067251,-0.100528,-0.1155033,-0.1154312,-0.1052163,sell
2010-02-08,0,2.22,0.94,0,4.46,2.13,3.74,0.39, 0.026699,-0.067577,-0.0191995,-0.0115432,-0.0123000,sell
2010-02-09,0.77,1.02,2.1,0.03,2.7,2.82,4.6,1.83,-0.010917, 0.066057,-0.0149455,-0.0377821,-0.0149455,buy
2010-02-10,0.09,1.75,2.57,0.13,0.87,4.64,1.04,0.14,-0.018608,-0.029731,-0.0769412,-0.0389148,-0.0136929,sell
2010-02-11,0.32,1.4,3.02,0.56,6.39,1.19,1.26,0, 0.006590, 0.037587, 0.0680615, 0.0023260, 0.0239724,buy
2010-02-12,2.43,0.93,3.05,1.66,3.3,2.12,0.95,0, 0.065488, 0.085217,-0.0077627, 0.0607564, 0.0626051,buy
2010-02-13,1.36,1.74,2.46,0.89,3.81,2.36,2.3,0, 0.021450,-0.027490, 0.0463373,-0.0041918,-0.0026871,sell
2010-02-14,0.4,0.3,4.91,1.06,3.35,4.02,3.62,0, 0.014979, 0.032161, 0.0150121, 0.0271455, 0.0092917,buy
2010-02-15,0.1,0.34,2.29,0.11,2.63,2.46,3.58,0,-0.048925,-0.003515,-0.0315088,-0.0195184,-0.0260035,sell
2010-02-16,0,0.64,1.39,0.19,5.37,2.23,3.34,1.04, 0.002610, 0.018757,-0.0131499,-0.0057123,-0.0024867,sell
2010-02-17,0.57,0.11,1.32,1.79,1.61,3.78,2.48,1.4,-0.043898,-0.020627,-0.0544164,-0.0491688,-0.0159580,sell
2010-02-18,1.11,0.77,0.42,0.79,0.22,4.77,2.01,1.32,-0.087108, 0.088637,-0.0145954,-0.0060746, 0.0764413,sell
2010-02-19,2.2,0.37,1.7,0.33,0.51,0.39,5.89,0.57,-0.055962, 0.000770, 0.0239447, 0.0149891, 0.0269082,sell
2010-02-20,1.35,2.98,1.31,0.11,0.12,0.85,1.56,1.33,-0.045733, 0.002021, 0.0348696, 0.0065006, 0.0033601,sell
2010-02-21,1.26,2.6,3.24,0.03,0.41,0.92,1.89,4.42,-0.016181, 0.005640,-0.0420905, 0.0557777,-0.0196976,buy
2010-02-22,1.35,2.67,2.99,0,1.39,2.24,1.49,2.59,-0.093430,-0.085077,-0.0896796,-0.0885964,-0.0907561,sell
2010-02-23,3.91,0.9,1.99,1.08,1.25,2.9,2.72,0.53,-0.026123,-0.112707,-0.1176357,-0.0946525,-0.0364554,sell
2010-02-24,2.94,4.84,0.33,1.33,0.83,1.82,2.01,1.34, 0.054779,-0.002015,-0.0068952,-0.0324432,-0.0073439,sell
2010-02-25,0.54,3.19,5.31,1.26,1.03,0.45,2.32,0,-0.039916,-0.036830,-0.0368296,-0.0159767,-0.0365160,sell
