Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0.35,0,0,0,0.18,0.29,0,-0.052139,-0.0396242,-0.0682751,-0.0463966,-0.068008,sell
2017-01-02,0.88,0.37,0,0,0,0.22,0.23,0,-0.029393,-0.0095285,-0.0242558,-0.0075718,-0.018489,sell
2017-01-03,0.8,0.38,0,0,0,0.27,0.27,0, 0.020492, 0.0177549, 0.0302916, 0.0525013, 0.017755,buy
2017-01-04,0.72,0.41,0,0,0,0.42,0.22,0,-0.047899,-0.0576529, 0.0077411, 0.0557879,-0.049694,sell
2017-01-05,0.66,0.43,0,0,0,0.58,0.08,0,-0.020343,-0.0068292,-0.0050621, 0.0314286,-0.017346,sell
2017-01-06,0.6,0.45,0,0,0,0.47,0.04,0.06, 0.013746, 0.0161604,-0.0135065, 0.0134421, 0.000531,buy
2017-01-07,0.54,0.48,0,0,0,0.61,0.05,0.16,-0.003104, 0.0613447,-0.0005727,-0.0060347,-0.004022,buy
2017-01-08,0.5,0.53,0,0,0,0.9,0.04,0.38, 0.022084, 0.0686287, 0.0246856, 0.0135555, 0.011613,buy
2017-01-09,0.46,0.59,0,0,0,0.63,0.08,0.94,-0.005042, 0.0064790, 0.0116244, 0.0234597,-0.017252,sell
2017-01-10,0.42,0.68,0,0,0,0.28,0.16,1.78,-0.004636,-0.0118842,-0.0084353,-0.0129413, 0.061544,buy
2017-01-11,0.38,0.69,0,0,0.14,0.15,0.2,1.35,-0.027885,-0.0255574,-0.0229028, 0.0076352, 0.041351,buy
2017-01-12,0.35,0.64,0,0,0.27,0.17,0.13,0.55,-0.035233,-0.0362663,-0.0570417,-0.0484148,-0.053792,sell
2017-01-13,0.32,0.57,0,0,0.54,0.35,0.07,0.23,-0.015571,-0.0137587,-0.0463484,-0.0420458,-0.042562,sell
2017-01-14,0.29,0.54,0,0,1.03,0.76,0.04,0.09, 0.006969, 0.0178047, 0.0131152, 0.0018082, 0.021047,buy
2017-01-15,0.27,0.51,0,0,1.77,0.83,0.02,0,-0.009130,-0.0014047,-0.0063400,-0.0336732, 0.025970,buy
2017-01-16,0.3,0.48,0,0,1.59,0.4,0,0, 0.011591, 0.0103903, 0.0086780, 0.0047305, 0.055530,buy
2017-01-17,0.35,0.45,0,0,0.83,0.18,0.02,0, 0.073848, 0.0749851, 0.0591372, 0.0460972, 0.078880,buy
2017-01-18,0.51,0.42,0,0,0.43,0.09,0.05,0,-0.004252,-0.0040004, 0.0321045, 0.0133258,-0.049776,sell
2017-01-19,0.6,0.39,0,0,0.22,0.03,0.12,0,-0.055547,-0.0603258,-0.0200086,-0.0584134,-0.077982,sell
