Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,a45,none, 0.0385104, 0.042625, 0.027725, 0.032361, 0.039067,buy
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,a45,none,a45,none, 0.0392104, 0.051277,-0.016540, 0.050613,-0.013461,buy
2017-01-03,none,none,none,none,none,a60,a150,none,a60,a90,a60,none,none,none,a45,none,a45,none, 0.0057445, 0.006515, 0.007815, 0.005745, 0.047385,buy
2017-01-04,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,a45,none,a45,none, 0.0310302, 0.051297, 0.032439, 0.041140, 0.028215,buy
2017-01-05,none,none,none,none,none,a60,none,none,a90,none,a90,a0,none,none,a45,none,a45,a45, 0.0252390, 0.011221, 0.008889, 0.002136, 0.010141,buy
2017-01-06,none,none,none,none,none,none,a180,a120,a90,a120,a90,a0,a60,a135,a45,none,a45,a45, 0.0065008,-0.018022,-0.005570,-0.007320,-0.005570,sell
2017-01-07,none,none,none,none,none,none,none,none,a120,none,a120,none,a60,a135,a45,none,a45,a45,-0.0178374,-0.018484,-0.017719,-0.008106,-0.018110,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a120,a150,a120,none,none,a135,a45,none,a45,a45,-0.0117817,-0.019759,-0.019976,-0.019976,-0.019759,sell
2017-01-09,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,a135,none,none,a45,a45,-0.0033563,-0.016860,-0.015987,-0.004590,-0.003356,sell
2017-01-10,none,none,none,none,none,none,a120,a180,a150,a180,a150,a60,none,a135,none,none,a45,a45, 0.0204289, 0.025720, 0.024714, 0.021910, 0.025720,buy
2017-01-11,none,none,none,none,none,none,none,a180,a180,none,none,none,a120,a135,none,none,a45,a45,-0.0297197,-0.032893,-0.032191,-0.039475,-0.032191,sell
2017-01-12,none,none,none,none,none,none,a90,a150,a180,a150,a180,a90,none,a135,none,none,a45,none,-0.0482497,-0.070504,-0.053567,-0.066409,-0.071947,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a135,none,none,a45,none,-0.0074446,-0.009756,-0.012489,-0.017176,-0.009756,sell
2017-01-14,none,none,none,none,none,none,a60,none,a150,a120,a150,a120,a150,none,none,none,a45,none, 0.0380339, 0.038034, 0.030683, 0.031535, 0.041343,buy
2017-01-15,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,a45,none, 0.0509683, 0.050968, 0.054002, 0.019490, 0.050968,buy
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,a45,none,-0.0195044,-0.016703,-0.009697,-0.051729,-0.052547,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a60,none,a45,none, 0.0175666,-0.002756, 0.015102, 0.014611, 0.025548,buy
2017-01-18,none,none,none,none,none,none,none,a90,a90,none,none,a180,a150,none,a60,none,a45,none,-0.0103519,-0.003470, 0.008161,-0.002437, 0.002646,sell
2017-01-19,none,none,none,none,none,none,a0,none,a90,a60,a90,a180,a150,none,a60,none,a45,none,-0.0223573,-0.017157,-0.016976,-0.022357,-0.016323,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,a30,-0.0225638,-0.017003,-0.007027,-0.013679,-0.005927,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,a45,a30,-0.0165153,-0.023264,-0.017630,-0.020978,-0.016515,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,a45,a30,-0.0436425,-0.034770,-0.016863,-0.004903,-0.036584,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,a45,a30, 0.0059753,-0.010247,-0.017863,-0.021325,-0.017299,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,a0,none,a120,a90,a150,none,a90,a45,a30,-0.0013267, 0.000481, 0.016230,-0.004206, 0.020232,buy
