Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.161695,-0.5365, 0.332044, 0.31309,-0.396093,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.319644, 0.3104, 0.263341, 0.26422, 0.601120,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.365625, 0.3402, 0.238912, 0.18579, 0.254346,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.276419, 0.3402, 0.331845, 0.23117, 0.254346,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.268968, 0.1053, 0.622317, 0.24150, 0.022468,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.069100,-0.0154, 0.567837,-0.09253, 0.021154,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.078619,-0.0115, 0.195817,-0.37873, 0.041234,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.384662,-0.3178,-0.092058,-0.37801,-0.253995,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.384662,-0.3178,-0.092058,-0.37801,-0.253995,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.315100,-0.3473,-0.163871,-0.31510,-0.296240,sell
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.292372,-0.3313,-0.152438,-0.29398,-0.256606,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.292372,-0.3313,-0.152438,-0.29398,-0.256606,sell
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.349693,-0.4467,-0.238855,-0.26136,-0.436332,sell
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.349693,-0.4467,-0.238855,-0.26136,-0.436332,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.562159,-0.5725,-0.296880,-0.52512,-0.478421,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.562159,-0.5725,-0.296880,-0.52512,-0.478421,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.562159,-0.5725,-0.296880,-0.52512,-0.478421,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.501592,-0.0026, 0.078019,-0.14221,-0.336124,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.501592,-0.0026, 0.078019,-0.14221,-0.336124,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.501592,-0.0026, 0.078019,-0.14221,-0.336124,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.798430, 0.1857, 0.223437,-0.06583,-0.184676,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.896134, 0.0200, 0.076377,-0.06200, 0.041141,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.910397, 0.4000, 0.851865, 0.55068, 0.687440,buy
