Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0, 0.0215996, 0.022977, 0.023871, 0.0206561, 0.022977,buy
2017-01-02,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.0398943, 0.023448, 0.043271, 0.0444508, 0.039894,buy
2017-01-03,0,1,0,0,0,1,0,2,1,0,0,2,0,2,0,1, 0.0217095, 0.022387,-0.008758, 0.0219464, 0.034706,buy
2017-01-04,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.0406874, 0.040688, 0.037249, 0.0440332, 0.036878,buy
2017-01-05,0,1,0,0,0,1,1,1,0,0,1,1,0,2,0,3,-0.0187122, 0.010564, 0.024951, 0.0291237, 0.009769,buy
2017-01-06,0,1,1,0,0,1,1,1,1,0,1,1,0,2,0,2,-0.0059349,-0.007101,-0.008208,-0.0141395, 0.007266,sell
2017-01-07,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.0006860, 0.000686, 0.000686,-0.0062979, 0.000686,buy
2017-01-08,0,1,1,1,0,1,2,1,0,1,1,1,0,2,0,0, 0.0104716, 0.013215, 0.011676,-0.0004368, 0.011706,buy
2017-01-09,1,0,0,1,1,1,1,1,0,0,1,1,0,2,1,0,-0.0015616, 0.007721,-0.008636,-0.0021399,-0.009984,buy
2017-01-10,1,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0,-0.0044284,-0.002638, 0.000708,-0.0071095,-0.003308,sell
2017-01-11,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.0052381, 0.010298, 0.010724, 0.0098329, 0.007014,buy
2017-01-12,1,0,0,1,1,1,0,1,0,1,0,2,1,0,1,0,-0.0113907,-0.007348,-0.012150,-0.0109467,-0.010312,sell
2017-01-13,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1, 0.0050656, 0.003897,-0.000621, 0.0058375, 0.018211,buy
2017-01-14,0,1,1,0,0,1,0,1,1,0,0,2,1,0,0,1, 0.0195263, 0.019526,-0.000981, 0.0263507, 0.019952,buy
2017-01-15,0,0,1,0,0,2,1,0,0,0,1,2,1,0,0,1, 0.0016295,-0.011762, 0.006571, 0.0026555, 0.000937,buy
2017-01-16,0,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1, 0.0112447,-0.015694, 0.011930,-0.0209766,-0.003811,sell
2017-01-17,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0081549,-0.008155,-0.007309,-0.0081175,-0.009820,sell
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0137703, 0.013444,-0.004182,-0.0045896,-0.000658,sell
2017-01-19,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.0010921,-0.001551,-0.003487,-0.0190173,-0.000993,sell
2017-01-20,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,-0.0045414, 0.025803,-0.007159, 0.0020079,-0.015671,sell
2017-01-21,1,0,0,1,1,1,0,2,0,1,0,1,0,2,1,0,-0.0189729,-0.019781,-0.030031,-0.0395081,-0.024968,sell
2017-01-22,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.0044047,-0.000809,-0.004253,-0.0046458,-0.004646,sell
2017-01-23,0,0,0,1,1,1,0,2,0,0,0,2,2,1,1,0,-0.0056438, 0.008514, 0.003340, 0.0101126, 0.008366,buy
2017-01-24,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0, 0.0302698, 0.025830, 0.035695, 0.0253634, 0.012731,buy
2017-01-25,0,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,-0.0207759,-0.031116,-0.004414,-0.0192203,-0.018422,sell
2017-01-26,0,0,0,1,0,3,0,2,1,1,0,1,1,1,0,1,-0.0228118,-0.023518,-0.018377,-0.0080081,-0.025590,sell
2017-01-27,0,1,0,0,0,2,0,1,1,2,0,2,0,1,0,2,-0.0214975,-0.038862,-0.017120,-0.0157241,-0.030010,sell
2017-01-28,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1, 0.0176467, 0.038463, 0.018542, 0.0171255, 0.016742,buy
2017-01-29,0,1,0,1,0,0,0,2,1,1,0,1,1,2,0,1,-0.0055189, 0.000251,-0.002330,-0.0007602, 0.005361,sell
2017-01-30,0,1,0,2,0,1,0,3,1,0,0,2,1,1,0,0, 0.0123402, 0.008411, 0.000139, 0.0108575,-0.000135,buy
2017-01-31,0,1,0,1,0,0,0,2,2,0,0,2,1,1,0,1,-0.0053785, 0.016784,-0.002720, 0.0021096, 0.011637,buy
2017-02-01,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1, 0.0039241,-0.001551,-0.001026,-0.0161652,-0.000815,sell
2017-02-02,0,0,1,0,0,2,1,0,1,1,0,2,1,1,0,1, 0.0202497, 0.001745, 0.011724, 0.0224592, 0.028230,buy
2017-02-03,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,2,-0.0067609,-0.024803,-0.017684,-0.0248034,-0.018774,sell
2017-02-04,0,1,1,0,0,2,1,0,0,2,1,1,0,1,0,1, 0.0179601, 0.000232, 0.018183, 0.0081534, 0.007979,buy
2017-02-05,0,1,2,0,1,1,1,0,0,2,0,1,0,1,0,1, 0.0076837, 0.007684, 0.007684, 0.0085253, 0.008525,buy
2017-02-06,0,0,1,0,1,1,0,1,0,2,1,1,0,1,0,0, 0.0525443, 0.050498, 0.049703, 0.0313739, 0.049384,buy
2017-02-07,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.0239526,-0.010986,-0.026729,-0.0177695,-0.021212,sell
2017-02-08,1,0,0,0,2,0,0,1,0,1,0,2,1,0,0,1, 0.0021693, 0.001652,-0.001341,-0.0025702,-0.001341,buy
2017-02-09,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.0004236, 0.016572, 0.003809, 0.0157869,-0.010138,buy
2017-02-10,1,0,0,0,0,1,0,1,1,0,0,2,1,0,1,1,-0.0161619,-0.015889,-0.017403,-0.0107632,-0.008424,sell
2017-02-11,1,0,0,1,0,0,1,0,1,0,0,2,2,0,1,2,-0.0050223,-0.008582,-0.025465,-0.0087923, 0.018068,sell
2017-02-12,0,1,0,1,0,2,2,0,0,1,0,1,1,0,0,2,-0.0459382,-0.040146,-0.045129,-0.0436262,-0.048029,sell
2017-02-13,0,1,1,0,0,1,1,0,1,1,0,2,0,1,0,1, 0.0018316,-0.001345,-0.006923,-0.0068244,-0.000356,buy
2017-02-14,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,2,-0.0078452,-0.026168,-0.004339,-0.0097526,-0.028403,sell
2017-02-15,0,2,1,0,1,2,1,0,0,2,2,0,0,1,0,0,-0.0182767,-0.019853,-0.023140,-0.0199061,-0.022892,sell
2017-02-16,0,1,0,0,2,2,0,0,0,3,1,0,0,0,0,1,-0.0365529,-0.036630,-0.033773,-0.0108689,-0.034392,sell
2017-02-17,0,2,1,0,1,1,0,2,0,1,0,0,0,1,0,1,-0.0189067,-0.016837,-0.016808,-0.0143788,-0.016837,sell
2017-02-18,1,1,0,0,0,1,0,3,0,1,1,0,0,1,1,0, 0.0127811, 0.006065, 0.012753, 0.0090450, 0.012781,buy
2017-02-19,2,1,0,0,1,1,0,2,0,0,1,0,1,1,1,0,-0.0134665,-0.026416, 0.020695,-0.0126375,-0.015761,sell
2017-02-20,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,-0.0169916,-0.002586, 0.006255,-0.0012580, 0.011046,sell
2017-02-21,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0120342, 0.029543, 0.013342, 0.0120342, 0.029950,buy
2017-02-22,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,-0.0138597,-0.011956,-0.013428,-0.0115745,-0.011084,sell
2017-02-23,1,0,0,1,0,2,0,1,0,2,0,2,1,0,0,1, 0.0127845, 0.017439, 0.018651, 0.0196022, 0.009617,buy
2017-02-24,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,-0.0077518,-0.003971,-0.007752, 0.0004853,-0.017120,sell
2017-02-25,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,-0.0086384,-0.033218,-0.004141,-0.0117381,-0.033825,sell
2017-02-26,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3, 0.0117734,-0.004860, 0.027945, 0.0305498, 0.011773,buy
2017-02-27,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,1, 0.0190311, 0.014923, 0.004128, 0.0388726, 0.012881,buy
2017-02-28,0,0,0,1,0,2,0,1,1,0,0,2,0,1,0,1,-0.0329791,-0.030235, 0.002405,-0.0271122,-0.034112,sell
